,holdings,total,positions,cost_basis,Date,return_rate
1070,0.0,0.0,,0.0,2020-07-22,0.0
1071,0.0,0.0,,0.0,2020-07-23,0.0
1072,0.0,0.0,,0.0,2020-07-24,0.0
1073,0.0,0.0,,0.0,2020-07-25,0.0
1074,0.0,0.0,,0.0,2020-07-26,0.0
1075,0.0,0.0,,0.0,2020-07-27,0.0
1076,0.0,0.0,,0.0,2020-07-28,0.0
1077,0.0,0.0,,0.0,2020-07-29,0.0
1078,0.0,0.0,,0.0,2020-07-30,0.0
1079,0.0,0.0,,0.0,2020-07-31,0.0
1080,0.0,0.0,,0.0,2020-08-01,0.0
1081,0.0,0.0,,0.0,2020-08-02,0.0
1082,0.0,0.0,,0.0,2020-08-03,0.0
1083,0.0,0.0,,0.0,2020-08-04,0.0
1084,0.0,0.0,,0.0,2020-08-05,0.0
1085,0.0,0.0,,0.0,2020-08-06,0.0
1086,0.0,0.0,,0.0,2020-08-07,0.0
1087,0.0,0.0,,0.0,2020-08-08,0.0
1088,0.0,0.0,,0.0,2020-08-09,0.0
1089,0.0,0.0,,0.0,2020-08-10,0.0
1090,0.0,0.0,,0.0,2020-08-11,0.0
1091,0.0,0.0,,0.0,2020-08-12,0.0
1092,0.0,0.0,,0.0,2020-08-13,0.0
1093,0.0,0.0,,0.0,2020-08-14,0.0
1094,0.0,0.0,,0.0,2020-08-15,0.0
1095,0.0,0.0,,0.0,2020-08-16,0.0
1096,0.0,0.0,,0.0,2020-08-17,0.0
1097,0.0,0.0,,0.0,2020-08-18,0.0
1098,0.0,0.0,,0.0,2020-08-19,0.0
1099,0.0,0.0,,0.0,2020-08-20,0.0
1100,0.0,0.0,,0.0,2020-08-21,0.0
1101,0.0,0.0,,0.0,2020-08-22,0.0
1102,0.0,0.0,,0.0,2020-08-23,0.0
1103,0.0,0.0,,0.0,2020-08-24,0.0
1104,0.0,0.0,,0.0,2020-08-25,0.0
1105,0.0,0.0,,0.0,2020-08-26,0.0
1106,0.0,0.0,,0.0,2020-08-27,0.0
1107,0.0,0.0,,0.0,2020-08-28,0.0
1108,0.0,0.0,,0.0,2020-08-29,0.0
1109,0.0,0.0,,0.0,2020-08-30,0.0
1110,0.0,0.0,,0.0,2020-08-31,0.0
1111,0.0,0.0,,0.0,2020-09-01,0.0
1112,0.0,0.0,,0.0,2020-09-02,0.0
1113,0.0,0.0,,0.0,2020-09-03,0.0
1114,0.0,0.0,,0.0,2020-09-04,0.0
1115,0.0,0.0,,0.0,2020-09-05,0.0
1116,0.0,0.0,,0.0,2020-09-06,0.0
1117,0.0,0.0,,0.0,2020-09-07,0.0
1118,0.0,0.0,,0.0,2020-09-08,0.0
1119,0.0,0.0,,0.0,2020-09-09,0.0
1120,0.0,0.0,,0.0,2020-09-10,0.0
1121,0.0,0.0,,0.0,2020-09-11,0.0
1122,0.0,0.0,,0.0,2020-09-12,0.0
1123,0.0,0.0,,0.0,2020-09-13,0.0
1124,0.0,0.0,,0.0,2020-09-14,0.0
1125,0.0,0.0,,0.0,2020-09-15,0.0
1126,0.0,0.0,,0.0,2020-09-16,0.0
1127,0.0,0.0,,0.0,2020-09-17,0.0
1128,0.0,0.0,,0.0,2020-09-18,0.0
1129,0.0,0.0,,0.0,2020-09-19,0.0
1130,0.0,0.0,,0.0,2020-09-20,0.0
1131,0.0,0.0,,0.0,2020-09-21,0.0
1132,0.0,0.0,,0.0,2020-09-22,0.0
1133,0.0,0.0,,0.0,2020-09-23,0.0
1134,0.0,0.0,,0.0,2020-09-24,0.0
1135,0.0,0.0,,0.0,2020-09-25,0.0
1136,0.0,0.0,,0.0,2020-09-26,0.0
1137,0.0,0.0,,0.0,2020-09-27,0.0
1138,0.0,0.0,,0.0,2020-09-28,0.0
1139,0.0,0.0,,0.0,2020-09-29,0.0
1140,0.0,0.0,,0.0,2020-09-30,0.0
1141,0.0,0.0,,0.0,2020-10-01,0.0
1142,0.0,0.0,,0.0,2020-10-02,0.0
1143,0.0,0.0,,0.0,2020-10-03,0.0
1144,0.0,0.0,,0.0,2020-10-04,0.0
1145,0.0,0.0,,0.0,2020-10-05,0.0
1146,0.0,0.0,,0.0,2020-10-06,0.0
1147,0.0,0.0,,0.0,2020-10-07,0.0
1148,0.0,0.0,,0.0,2020-10-08,0.0
1149,0.0,0.0,,0.0,2020-10-09,0.0
1150,0.0,0.0,,0.0,2020-10-10,0.0
1151,0.0,0.0,,0.0,2020-10-11,0.0
1152,0.0,0.0,,0.0,2020-10-12,0.0
1153,0.0,0.0,,0.0,2020-10-13,0.0
1154,0.0,0.0,,0.0,2020-10-14,0.0
1155,0.0,0.0,,0.0,2020-10-15,0.0
1156,0.0,0.0,,0.0,2020-10-16,0.0
1157,0.0,0.0,,0.0,2020-10-17,0.0
1158,0.0,0.0,,0.0,2020-10-18,0.0
1159,0.0,0.0,,0.0,2020-10-19,0.0
1160,0.0,0.0,,0.0,2020-10-20,0.0
1161,0.0,0.0,,0.0,2020-10-21,0.0
1162,0.0,0.0,,0.0,2020-10-22,0.0
1163,0.0,0.0,,0.0,2020-10-23,0.0
1164,0.0,0.0,,0.0,2020-10-24,0.0
1165,0.0,0.0,,0.0,2020-10-25,0.0
1166,0.0,0.0,,0.0,2020-10-26,0.0
1167,0.0,0.0,,0.0,2020-10-27,0.0
1168,0.0,0.0,,0.0,2020-10-28,0.0
1169,0.0,0.0,,0.0,2020-10-29,0.0
1170,0.0,0.0,,0.0,2020-10-30,0.0
1171,0.0,0.0,,0.0,2020-10-31,0.0
1172,0.0,0.0,,0.0,2020-11-01,0.0
1173,0.0,0.0,,0.0,2020-11-02,0.0
1174,0.0,0.0,,0.0,2020-11-03,0.0
1175,0.0,0.0,,0.0,2020-11-04,0.0
1176,0.0,0.0,,0.0,2020-11-05,0.0
1177,0.0,0.0,,0.0,2020-11-06,0.0
1178,0.0,0.0,,0.0,2020-11-07,0.0
1179,0.0,0.0,,0.0,2020-11-08,0.0
1180,0.0,0.0,,0.0,2020-11-09,0.0
1181,0.0,0.0,,0.0,2020-11-10,0.0
1182,0.0,0.0,,0.0,2020-11-11,0.0
1183,0.0,0.0,,0.0,2020-11-12,0.0
1184,0.0,0.0,,0.0,2020-11-13,0.0
1185,0.0,0.0,,0.0,2020-11-14,0.0
1186,0.0,0.0,,0.0,2020-11-15,0.0
1187,0.0,0.0,,0.0,2020-11-16,0.0
1188,0.0,0.0,,0.0,2020-11-17,0.0
1189,0.0,0.0,,0.0,2020-11-18,0.0
1190,0.0,0.0,,0.0,2020-11-19,0.0
1191,0.0,0.0,,0.0,2020-11-20,0.0
1192,0.0,0.0,,0.0,2020-11-21,0.0
1193,0.0,0.0,,0.0,2020-11-22,0.0
1194,0.0,0.0,,0.0,2020-11-23,0.0
1195,0.0,0.0,,0.0,2020-11-24,0.0
1196,0.0,0.0,,0.0,2020-11-25,0.0
1197,0.0,0.0,,0.0,2020-11-26,0.0
1198,0.0,0.0,,0.0,2020-11-27,0.0
1199,0.0,0.0,,0.0,2020-11-28,0.0
1200,0.0,0.0,,0.0,2020-11-29,0.0
1201,0.0,0.0,,0.0,2020-11-30,0.0
1202,0.0,0.0,,0.0,2020-12-01,0.0
1203,0.0,0.0,,0.0,2020-12-02,0.0
1204,0.0,0.0,,0.0,2020-12-03,0.0
1205,0.0,0.0,,0.0,2020-12-04,0.0
1206,0.0,0.0,,0.0,2020-12-05,0.0
1207,0.0,0.0,,0.0,2020-12-06,0.0
1208,0.0,0.0,,0.0,2020-12-07,0.0
1209,0.0,0.0,,0.0,2020-12-08,0.0
1210,0.0,0.0,,0.0,2020-12-09,0.0
1211,0.0,0.0,,0.0,2020-12-10,0.0
1212,0.0,0.0,,0.0,2020-12-11,0.0
1213,0.0,0.0,,0.0,2020-12-12,0.0
1214,0.0,0.0,,0.0,2020-12-13,0.0
1215,0.0,0.0,,0.0,2020-12-14,0.0
1216,0.0,0.0,,0.0,2020-12-15,0.0
1217,0.0,0.0,,0.0,2020-12-16,0.0
1218,0.0,0.0,,0.0,2020-12-17,0.0
1219,0.0,0.0,,0.0,2020-12-18,0.0
1220,0.0,0.0,,0.0,2020-12-19,0.0
1221,0.0,0.0,,0.0,2020-12-20,0.0
1222,0.0,0.0,,0.0,2020-12-21,0.0
1223,0.0,0.0,,0.0,2020-12-22,0.0
1224,0.0,0.0,,0.0,2020-12-23,0.0
1225,0.0,0.0,,0.0,2020-12-24,0.0
1226,0.0,0.0,,0.0,2020-12-25,0.0
1227,0.0,0.0,,0.0,2020-12-26,0.0
1228,0.0,0.0,,0.0,2020-12-27,0.0
1229,0.0,0.0,,0.0,2020-12-28,0.0
1230,0.0,0.0,,0.0,2020-12-29,0.0
1231,0.0,0.0,,0.0,2020-12-30,0.0
1232,0.0,0.0,,0.0,2020-12-31,0.0
1233,0.0,0.0,,0.0,2021-01-01,0.0
1234,0.0,0.0,,0.0,2021-01-02,0.0
1235,0.0,0.0,,0.0,2021-01-03,0.0
1236,0.0,0.0,,0.0,2021-01-04,0.0
1237,0.0,0.0,,0.0,2021-01-05,0.0
1238,0.0,0.0,,0.0,2021-01-06,0.0
1239,0.0,0.0,,0.0,2021-01-07,0.0
1240,0.0,0.0,,0.0,2021-01-08,0.0
1241,0.0,0.0,,0.0,2021-01-09,0.0
1242,0.0,0.0,,0.0,2021-01-10,0.0
1243,0.0,0.0,,0.0,2021-01-11,0.0
1244,0.0,0.0,,0.0,2021-01-12,0.0
1245,0.0,0.0,,0.0,2021-01-13,0.0
1246,0.0,0.0,,0.0,2021-01-14,0.0
1247,0.0,0.0,,0.0,2021-01-15,0.0
1248,0.0,0.0,,0.0,2021-01-16,0.0
1249,0.0,0.0,,0.0,2021-01-17,0.0
1250,0.0,0.0,,0.0,2021-01-18,0.0
1251,0.0,0.0,,0.0,2021-01-19,0.0
1252,0.0,0.0,,0.0,2021-01-20,0.0
1253,0.0,0.0,,0.0,2021-01-21,0.0
1254,0.0,0.0,,0.0,2021-01-22,0.0
1255,0.0,0.0,,0.0,2021-01-23,0.0
1256,0.0,0.0,,0.0,2021-01-24,0.0
1257,0.0,0.0,,0.0,2021-01-25,0.0
1258,0.0,0.0,,0.0,2021-01-26,0.0
1259,0.0,0.0,,0.0,2021-01-27,0.0
1260,0.0,0.0,,0.0,2021-01-28,0.0
1261,0.0,0.0,,0.0,2021-01-29,0.0
1262,0.0,0.0,,0.0,2021-01-30,0.0
1263,0.0,0.0,,0.0,2021-01-31,0.0
1264,0.0,0.0,,0.0,2021-02-01,0.0
1265,0.0,0.0,,0.0,2021-02-02,0.0
1266,0.0,0.0,,0.0,2021-02-03,0.0
1267,0.0,0.0,,0.0,2021-02-04,0.0
1268,0.0,0.0,,0.0,2021-02-05,0.0
1269,0.0,0.0,,0.0,2021-02-06,0.0
1270,0.0,0.0,,0.0,2021-02-07,0.0
1271,0.0,0.0,,0.0,2021-02-08,0.0
1272,0.0,0.0,,0.0,2021-02-09,0.0
1273,0.0,0.0,,0.0,2021-02-10,0.0
1274,0.0,0.0,,0.0,2021-02-11,0.0
1275,0.0,0.0,,0.0,2021-02-12,0.0
1276,0.0,0.0,,0.0,2021-02-13,0.0
1277,0.0,0.0,,0.0,2021-02-14,0.0
1278,0.0,0.0,,0.0,2021-02-15,0.0
1279,0.0,0.0,,0.0,2021-02-16,0.0
1280,0.0,0.0,,0.0,2021-02-17,0.0
1281,0.0,0.0,,0.0,2021-02-18,0.0
1282,0.0,0.0,,0.0,2021-02-19,0.0
1283,0.0,0.0,,0.0,2021-02-20,0.0
1284,0.0,0.0,,0.0,2021-02-21,0.0
1285,0.0,0.0,,0.0,2021-02-22,0.0
1286,0.0,0.0,,0.0,2021-02-23,0.0
1287,0.0,0.0,,0.0,2021-02-24,0.0
1288,0.0,0.0,,0.0,2021-02-25,0.0
1289,0.0,0.0,,0.0,2021-02-26,0.0
1290,0.0,0.0,,0.0,2021-02-27,0.0
1291,0.0,0.0,,0.0,2021-02-28,0.0
1292,0.0,0.0,,0.0,2021-03-01,0.0
1293,0.0,0.0,,0.0,2021-03-02,0.0
1294,0.0,0.0,,0.0,2021-03-03,0.0
1295,0.0,0.0,,0.0,2021-03-04,0.0
1296,0.0,0.0,,0.0,2021-03-05,0.0
1297,0.0,0.0,,0.0,2021-03-06,0.0
1298,0.0,0.0,,0.0,2021-03-07,0.0
1299,0.0,0.0,,0.0,2021-03-08,0.0
1300,0.0,0.0,,0.0,2021-03-09,0.0
1301,0.0,0.0,,0.0,2021-03-10,0.0
1302,0.0,0.0,,0.0,2021-03-11,0.0
1303,0.0,0.0,,0.0,2021-03-12,0.0
1304,0.0,0.0,,0.0,2021-03-13,0.0
1305,0.0,0.0,,0.0,2021-03-14,0.0
1306,0.0,0.0,,0.0,2021-03-15,0.0
1307,0.0,0.0,,0.0,2021-03-16,0.0
1308,0.0,0.0,,0.0,2021-03-17,0.0
1309,0.0,0.0,,0.0,2021-03-18,0.0
1310,0.0,0.0,,0.0,2021-03-19,0.0
1311,0.0,0.0,,0.0,2021-03-20,0.0
1312,0.0,0.0,,0.0,2021-03-21,0.0
1313,0.0,0.0,,0.0,2021-03-22,0.0
1314,0.0,0.0,,0.0,2021-03-23,0.0
1315,0.0,0.0,,0.0,2021-03-24,0.0
1316,0.0,0.0,,0.0,2021-03-25,0.0
1317,0.0,0.0,,0.0,2021-03-26,0.0
1318,0.0,0.0,,0.0,2021-03-27,0.0
1319,0.0,0.0,,0.0,2021-03-28,0.0
1320,0.0,0.0,,0.0,2021-03-29,0.0
1321,0.0,0.0,,0.0,2021-03-30,0.0
1322,0.0,0.0,,0.0,2021-03-31,0.0
1323,0.17012832311900233,0.0,,10000.0,2021-04-01,0.0
1324,0.17012832311900233,0.0,,10000.0,2021-04-02,0.0
1325,0.17012832311900233,0.0,,10000.0,2021-04-03,0.0
1326,0.17012832311900233,0.0,,10000.0,2021-04-04,0.0
1327,0.17012832311900233,0.0,,10000.0,2021-04-05,0.0
1328,0.0,-143.92883186270956,,0.0,2021-04-06,-0.014392883186270956
1329,0.178541448114638,-143.92883186270956,,10000.000000000002,2021-04-07,-0.014392883186270956
1330,0.178541448114638,-143.92883186270956,,10000.000000000002,2021-04-08,-0.014392883186270956
1331,0.178541448114638,-143.92883186270956,,10000.000000000002,2021-04-09,-0.014392883186270956
1332,0.0,516.6669238665909,,0.0,2021-04-10,0.05166669238665909
1333,0.1664934235165141,516.6669238665909,,10000.000000000002,2021-04-11,0.05166669238665909
1334,0.0,472.9969592334255,,0.0,2021-04-12,0.04729969592334255
1335,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-13,0.04729969592334255
1336,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-14,0.04729969592334255
1337,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-15,0.04729969592334255
1338,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-16,0.04729969592334255
1339,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-17,0.04729969592334255
1340,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-18,0.04729969592334255
1341,0.15713739661832468,472.9969592334255,,10000.000000000002,2021-04-19,0.04729969592334255
1342,0.0,-669.3919141817951,,0.0,2021-04-20,-0.06693919141817951
1343,0.18573062226407802,-669.3919141817951,,10000.0,2021-04-21,-0.06693919141817951
1344,0.18573062226407802,-669.3919141817951,,10000.0,2021-04-22,-0.06693919141817951
1345,0.18573062226407802,-669.3919141817951,,10000.0,2021-04-23,-0.06693919141817951
1346,0.0,-1383.2708644749546,,0.0,2021-04-24,-0.13832708644749545
1347,0.0,-1383.2708644749546,,0.0,2021-04-25,-0.13832708644749545
1348,0.18499542308096126,-1383.2708644749546,,10000.0,2021-04-26,-0.13832708644749545
1349,0.0,-1216.4851624724743,,0.0,2021-04-27,-0.12164851624724743
1350,0.0,-1216.4851624724743,,0.0,2021-04-28,-0.12164851624724743
1351,0.1865373912801791,-1216.4851624724743,,10000.000000000002,2021-04-29,-0.12164851624724743
1352,0.1865373912801791,-1216.4851624724743,,10000.000000000002,2021-04-30,-0.12164851624724743
1353,0.0,-445.3368578781792,,0.0,2021-05-01,-0.04453368578781792
1354,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-02,-0.04453368578781792
1355,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-03,-0.04453368578781792
1356,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-04,-0.04453368578781792
1357,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-05,-0.04453368578781792
1358,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-06,-0.04453368578781792
1359,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-07,-0.04453368578781792
1360,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-08,-0.04453368578781792
1361,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-09,-0.04453368578781792
1362,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-10,-0.04453368578781792
1363,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-11,-0.04453368578781792
1364,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-12,-0.04453368578781792
1365,0.17656991958582627,-445.3368578781792,,10000.000000000002,2021-05-13,-0.04453368578781792
1366,0.0,-1653.6365401557414,,0.0,2021-05-14,-0.16536365401557415
1367,0.21363069363207937,-1653.6365401557414,,10000.0,2021-05-15,-0.16536365401557415
1368,0.21363069363207937,-1653.6365401557414,,10000.0,2021-05-16,-0.16536365401557415
1369,0.21363069363207937,-1653.6365401557414,,10000.0,2021-05-17,-0.16536365401557415
1370,0.21363069363207937,-1653.6365401557414,,10000.0,2021-05-18,-0.16536365401557415
1371,0.0,-3823.345293408446,,0.0,2021-05-19,-0.3823345293408446
1372,0.0,-3823.345293408446,,0.0,2021-05-20,-0.3823345293408446
1373,0.26817371706949483,-3823.345293408446,,10000.000000000002,2021-05-21,-0.3823345293408446
1374,0.0,-3790.3550293568233,,0.0,2021-05-22,-0.37903550293568233
1375,0.28826829960857275,-3790.3550293568233,,10000.0,2021-05-23,-0.37903550293568233
1376,0.0,-2617.798220485168,,0.0,2021-05-24,-0.2617798220485168
1377,0.2606675271211372,-2617.798220485168,,10000.0,2021-05-25,-0.2617798220485168
1378,0.2606675271211372,-2617.798220485168,,10000.0,2021-05-26,-0.2617798220485168
1379,0.2606675271211372,-2617.798220485168,,10000.0,2021-05-27,-0.2617798220485168
1380,0.2606675271211372,-2617.798220485168,,10000.0,2021-05-28,-0.2617798220485168
1381,0.2606675271211372,-2617.798220485168,,10000.0,2021-05-29,-0.2617798220485168
1382,0.0,-3336.5670278427506,,0.0,2021-05-30,-0.33365670278427506
1383,0.26816075966485015,-3336.5670278427506,,10000.0,2021-05-31,-0.33365670278427506
1384,0.0,-3506.7597858808867,,0.0,2021-06-01,-0.3506759785880887
1385,0.26591325513725766,-3506.7597858808867,,9999.999999999998,2021-06-02,-0.3506759785880887
1386,0.0,-3080.954344975099,,0.0,2021-06-03,-0.3080954344975099
1387,0.0,-3080.954344975099,,0.0,2021-06-04,-0.3080954344975099
1388,0.2813041345192771,-3080.954344975099,,10000.0,2021-06-05,-0.3080954344975099
1389,0.2813041345192771,-3080.954344975099,,10000.0,2021-06-06,-0.3080954344975099
1390,0.2813041345192771,-3080.954344975099,,10000.0,2021-06-07,-0.3080954344975099
1391,0.0,-3700.1846382392714,,0.0,2021-06-08,-0.37001846382392717
1392,0.2671979413210903,-3700.1846382392714,,10000.000000000002,2021-06-09,-0.37001846382392717
1393,0.2671979413210903,-3700.1846382392714,,10000.000000000002,2021-06-10,-0.37001846382392717
1394,0.2671979413210903,-3700.1846382392714,,10000.000000000002,2021-06-11,-0.37001846382392717
1395,0.0,-4211.835071680224,,0.0,2021-06-12,-0.42118350716802244
1396,0.2560190686607087,-4211.835071680224,,10000.0,2021-06-13,-0.42118350716802244
1397,0.0,-3849.2651831244248,,0.0,2021-06-14,-0.38492651831244246
1398,0.2488541260423712,-3849.2651831244248,,10000.000000000002,2021-06-15,-0.38492651831244246
1399,0.2488541260423712,-3849.2651831244248,,10000.000000000002,2021-06-16,-0.38492651831244246
1400,0.0,-4379.15201817387,,0.0,2021-06-17,-0.43791520181738697
1401,0.27889599702315787,-4379.15201817387,,10000.0,2021-06-18,-0.43791520181738697
1402,0.0,-4492.780818150793,,0.0,2021-06-19,-0.4492780818150793
1403,0.2806169969463618,-4492.780818150793,,10000.000000000002,2021-06-20,-0.4492780818150793
1404,0.0,-5631.647807876318,,0.0,2021-06-21,-0.5631647807876319
1405,0.0,-5631.647807876318,,0.0,2021-06-22,-0.5631647807876319
1406,0.29663249675560366,-5631.647807876318,,10000.000000000002,2021-06-23,-0.5631647807876319
1407,0.0,-5359.731074844088,,0.0,2021-06-24,-0.5359731074844087
1408,0.0,-5359.731074844088,,0.0,2021-06-25,-0.5359731074844087
1409,0.0,-5359.731074844088,,0.0,2021-06-26,-0.5359731074844087
1410,0.28789372063818375,-5359.731074844088,,10000.000000000002,2021-06-27,-0.5359731074844087
1411,0.0,-5438.799711964316,,0.0,2021-06-28,-0.5438799711964316
1412,0.0,-5438.799711964316,,0.0,2021-06-29,-0.5438799711964316
1413,0.0,-5438.799711964316,,0.0,2021-06-30,-0.5438799711964316
1414,0.29816750998173663,-5438.799711964316,,10000.000000000002,2021-07-01,-0.5438799711964316
1415,0.0,-5374.822279075245,,0.0,2021-07-02,-0.5374822279075245
1416,0.2881528896170741,-5374.822279075245,,10000.0,2021-07-03,-0.5374822279075245
1417,0.0,-5217.080367894466,,0.0,2021-07-04,-0.5217080367894465
1418,0.0,-5217.080367894466,,0.0,2021-07-05,-0.5217080367894465
1419,0.2919347478276596,-5217.080367894466,,10000.0,2021-07-06,-0.5217080367894465
1420,0.0,-5341.4364342476265,,0.0,2021-07-07,-0.5341436434247626
1421,0.0,-5341.4364342476265,,0.0,2021-07-08,-0.5341436434247626
1422,0.2954242406143751,-5341.4364342476265,,10000.000000000002,2021-07-09,-0.5341436434247626
1423,0.0,-5453.774066023651,,0.0,2021-07-10,-0.5453774066023651
1424,0.29160258343897444,-5453.774066023651,,10000.0,2021-07-11,-0.5453774066023651
1425,0.0,-5815.275427519467,,0.0,2021-07-12,-0.5815275427519466
1426,0.3052270147333755,-5815.275427519467,,10000.0,2021-07-13,-0.5815275427519466
1427,0.3052270147333755,-5815.275427519467,,10000.0,2021-07-14,-0.5815275427519466
1428,0.0,-6094.368835049157,,0.0,2021-07-15,-0.6094368835049156
1429,0.3183167018602229,-6094.368835049157,,10000.000000000002,2021-07-16,-0.6094368835049156
1430,0.0,-6071.037474970605,,0.0,2021-07-17,-0.6071037474970605
1431,0.31436320557035907,-6071.037474970605,,10000.0,2021-07-18,-0.6071037474970605
1432,0.31436320557035907,-6071.037474970605,,10000.0,2021-07-19,-0.6071037474970605
1433,0.0,-6715.412543828722,,0.0,2021-07-20,-0.6715412543828722
1434,0.0,-6715.412543828722,,0.0,2021-07-21,-0.6715412543828722
1435,0.3094048125875907,-6715.412543828722,,10000.0,2021-07-22,-0.6715412543828722
1436,0.0,-6319.269780137568,,0.0,2021-07-23,-0.6319269780137567
1437,0.29160981857187784,-6319.269780137568,,10000.0,2021-07-24,-0.6319269780137567
1438,0.29160981857187784,-6319.269780137568,,10000.0,2021-07-25,-0.6319269780137567
1439,0.0,-5471.278849865462,,0.0,2021-07-26,-0.5471278849865462
1440,0.25318168441454114,-5471.278849865462,,10000.0,2021-07-27,-0.5471278849865462
1441,0.0,-5349.191459146997,,0.0,2021-07-28,-0.5349191459146997
1442,0.0,-5349.191459146997,,0.0,2021-07-29,-0.5349191459146997
1443,0.2366943660402444,-5349.191459146997,,10000.0,2021-07-30,-0.5349191459146997
1444,0.0,-5545.223673995327,,0.0,2021-07-31,-0.5545223673995326
1445,0.0,-5545.223673995327,,0.0,2021-08-01,-0.5545223673995326
1446,0.25518687860550066,-5545.223673995327,,10000.0,2021-08-02,-0.5545223673995326
1447,0.0,-5805.035781601256,,0.0,2021-08-03,-0.5805035781601255
1448,0.25149069107785404,-5805.035781601256,,10000.0,2021-08-04,-0.5805035781601255
1449,0.0,-5538.78400536463,,0.0,2021-08-05,-0.553878400536463
1450,0.23321054946381448,-5538.78400536463,,10000.0,2021-08-06,-0.553878400536463
1451,0.23321054946381448,-5538.78400536463,,10000.0,2021-08-07,-0.553878400536463
1452,0.0,-5335.688223334158,,0.0,2021-08-08,-0.5335688223334157
1453,0.21598433823264865,-5335.688223334158,,10000.000000000002,2021-08-09,-0.5335688223334157
1454,0.21598433823264865,-5335.688223334158,,10000.000000000002,2021-08-10,-0.5335688223334157
1455,0.0,-5515.854669245392,,0.0,2021-08-11,-0.5515854669245392
1456,0.22500529268699723,-5515.854669245392,,10000.0,2021-08-12,-0.5515854669245392
1457,0.22500529268699723,-5515.854669245392,,10000.0,2021-08-13,-0.5515854669245392
1458,0.0,-4935.781464223425,,0.0,2021-08-14,-0.49357814642234255
1459,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-15,-0.49357814642234255
1460,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-16,-0.49357814642234255
1461,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-17,-0.49357814642234255
1462,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-18,-0.49357814642234255
1463,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-19,-0.49357814642234255
1464,0.2126718667975053,-4935.781464223425,,10000.0,2021-08-20,-0.49357814642234255
1465,0.0,-4563.12626901175,,0.0,2021-08-21,-0.456312626901175
1466,0.20288725105738864,-4563.12626901175,,10000.000000000002,2021-08-22,-0.456312626901175
1467,0.20288725105738864,-4563.12626901175,,10000.000000000002,2021-08-23,-0.456312626901175
1468,0.0,-4900.3498820650775,,0.0,2021-08-24,-0.49003498820650776
1469,0.20398882473171087,-4900.3498820650775,,10000.0,2021-08-25,-0.49003498820650776
1470,0.20398882473171087,-4900.3498820650775,,10000.0,2021-08-26,-0.49003498820650776
1471,0.0,-4900.6483625932005,,0.0,2021-08-27,-0.49006483625932007
1472,0.20431411146479148,-4900.6483625932005,,10000.000000000002,2021-08-28,-0.49006483625932007
1473,0.0,-4946.656463931718,,0.0,2021-08-29,-0.49466564639317173
1474,0.0,-4946.656463931718,,0.0,2021-08-30,-0.49466564639317173
1475,0.0,-4946.656463931718,,0.0,2021-08-31,-0.49466564639317173
1476,0.2046691981566677,-4946.656463931718,,10000.000000000002,2021-09-01,-0.49466564639317173
1477,0.0,-4877.465413542351,,0.0,2021-09-02,-0.48774654135423506
1478,0.0,-4877.465413542351,,0.0,2021-09-03,-0.48774654135423506
1479,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-04,-0.48774654135423506
1480,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-05,-0.48774654135423506
1481,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-06,-0.48774654135423506
1482,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-07,-0.48774654135423506
1483,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-08,-0.48774654135423506
1484,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-09,-0.48774654135423506
1485,0.2001378724185444,-4877.465413542351,,10000.0,2021-09-10,-0.48774654135423506
1486,0.0,-5845.540173853372,,0.0,2021-09-11,-0.5845540173853372
1487,0.21705503306468346,-5845.540173853372,,10000.000000000002,2021-09-12,-0.5845540173853372
1488,0.21705503306468346,-5845.540173853372,,10000.000000000002,2021-09-13,-0.5845540173853372
1489,0.0,-5629.973435057206,,0.0,2021-09-14,-0.5629973435057206
1490,0.20760010959799371,-5629.973435057206,,10000.000000000002,2021-09-15,-0.5629973435057206
1491,0.0,-5729.50714775188,,0.0,2021-09-16,-0.572950714775188
