,holdings,total,positions,cost_basis,Date,return_rate
764,0.0,4648.256791999325,,0.0,2023-05-04,0.4648256791999325
765,0.0,4648.256791999325,,0.0,2023-05-05,0.4648256791999325
766,0.0,4648.256791999325,,0.0,2023-05-06,0.4648256791999325
767,0.0,4648.256791999325,,0.0,2023-05-07,0.4648256791999325
768,0.0,4648.256791999325,,0.0,2023-05-08,0.4648256791999325
769,0.0,4648.256791999325,,0.0,2023-05-09,0.4648256791999325
770,0.0,4648.256791999325,,0.0,2023-05-10,0.4648256791999325
771,0.0,4648.256791999325,,0.0,2023-05-11,0.4648256791999325
772,0.0,4648.256791999325,,0.0,2023-05-12,0.4648256791999325
773,0.0,4648.256791999325,,0.0,2023-05-13,0.4648256791999325
774,0.0,4648.256791999325,,0.0,2023-05-14,0.4648256791999325
775,0.0,4648.256791999325,,0.0,2023-05-15,0.4648256791999325
776,0.0,4648.256791999325,,0.0,2023-05-16,0.4648256791999325
777,0.0,4648.256791999325,,0.0,2023-05-17,0.4648256791999325
778,0.0,4648.256791999325,,0.0,2023-05-18,0.4648256791999325
779,0.0,4648.256791999325,,0.0,2023-05-19,0.4648256791999325
780,0.0,4648.256791999325,,0.0,2023-05-20,0.4648256791999325
781,0.0,4648.256791999325,,0.0,2023-05-21,0.4648256791999325
782,0.0,4648.256791999325,,0.0,2023-05-22,0.4648256791999325
783,0.0,4648.256791999325,,0.0,2023-05-23,0.4648256791999325
784,0.0,4648.256791999325,,0.0,2023-05-24,0.4648256791999325
785,0.0,4648.256791999325,,0.0,2023-05-25,0.4648256791999325
786,0.0,4648.256791999325,,0.0,2023-05-26,0.4648256791999325
787,0.0,4648.256791999325,,0.0,2023-05-27,0.4648256791999325
788,0.0,4648.256791999325,,0.0,2023-05-28,0.4648256791999325
789,0.0,4648.256791999325,,0.0,2023-05-29,0.4648256791999325
790,0.0,4648.256791999325,,0.0,2023-05-30,0.4648256791999325
791,0.0,4648.256791999325,,0.0,2023-05-31,0.4648256791999325
792,0.0,4648.256791999325,,0.0,2023-06-01,0.4648256791999325
793,0.0,4648.256791999325,,0.0,2023-06-02,0.4648256791999325
794,0.0,4648.256791999325,,0.0,2023-06-03,0.4648256791999325
795,0.0,4648.256791999325,,0.0,2023-06-04,0.4648256791999325
796,0.0,4648.256791999325,,0.0,2023-06-05,0.4648256791999325
797,0.0,4648.256791999325,,0.0,2023-06-06,0.4648256791999325
798,0.0,4648.256791999325,,0.0,2023-06-07,0.4648256791999325
799,0.0,4648.256791999325,,0.0,2023-06-08,0.4648256791999325
800,0.0,4648.256791999325,,0.0,2023-06-09,0.4648256791999325
801,0.0,4648.256791999325,,0.0,2023-06-10,0.4648256791999325
802,0.0,4648.256791999325,,0.0,2023-06-11,0.4648256791999325
803,0.0,4648.256791999325,,0.0,2023-06-12,0.4648256791999325
804,0.0,4648.256791999325,,0.0,2023-06-13,0.4648256791999325
805,0.0,4648.256791999325,,0.0,2023-06-14,0.4648256791999325
806,0.0,4648.256791999325,,0.0,2023-06-15,0.4648256791999325
807,0.0,4648.256791999325,,0.0,2023-06-16,0.4648256791999325
808,0.0,4648.256791999325,,0.0,2023-06-17,0.4648256791999325
809,0.0,4648.256791999325,,0.0,2023-06-18,0.4648256791999325
810,0.0,4648.256791999325,,0.0,2023-06-19,0.4648256791999325
811,0.0,4648.256791999325,,0.0,2023-06-20,0.4648256791999325
812,0.0,4648.256791999325,,0.0,2023-06-21,0.4648256791999325
813,0.0,4648.256791999325,,0.0,2023-06-22,0.4648256791999325
814,0.0,4648.256791999325,,0.0,2023-06-23,0.4648256791999325
815,0.0,4648.256791999325,,0.0,2023-06-24,0.4648256791999325
816,0.0,4648.256791999325,,0.0,2023-06-25,0.4648256791999325
817,0.0,4648.256791999325,,0.0,2023-06-26,0.4648256791999325
818,0.0,4648.256791999325,,0.0,2023-06-27,0.4648256791999325
819,0.0,4648.256791999325,,0.0,2023-06-28,0.4648256791999325
820,0.0,4648.256791999325,,0.0,2023-06-29,0.4648256791999325
821,0.0,4648.256791999325,,0.0,2023-06-30,0.4648256791999325
822,0.0,4648.256791999325,,0.0,2023-07-01,0.4648256791999325
823,0.0,4648.256791999325,,0.0,2023-07-02,0.4648256791999325
824,0.0,4648.256791999325,,0.0,2023-07-03,0.4648256791999325
825,0.0,4648.256791999325,,0.0,2023-07-04,0.4648256791999325
826,0.0,4648.256791999325,,0.0,2023-07-05,0.4648256791999325
827,0.0,4648.256791999325,,0.0,2023-07-06,0.4648256791999325
828,0.0,4648.256791999325,,0.0,2023-07-07,0.4648256791999325
829,0.0,4648.256791999325,,0.0,2023-07-08,0.4648256791999325
830,0.0,4648.256791999325,,0.0,2023-07-09,0.4648256791999325
831,0.0,4648.256791999325,,0.0,2023-07-10,0.4648256791999325
832,0.0,4648.256791999325,,0.0,2023-07-11,0.4648256791999325
833,0.0,4648.256791999325,,0.0,2023-07-12,0.4648256791999325
834,0.0,4648.256791999325,,0.0,2023-07-13,0.4648256791999325
835,0.0,4648.256791999325,,0.0,2023-07-14,0.4648256791999325
836,0.0,4648.256791999325,,0.0,2023-07-15,0.4648256791999325
837,0.0,4648.256791999325,,0.0,2023-07-16,0.4648256791999325
838,0.0,4648.256791999325,,0.0,2023-07-17,0.4648256791999325
839,0.0,4648.256791999325,,0.0,2023-07-18,0.4648256791999325
840,0.0,4648.256791999325,,0.0,2023-07-19,0.4648256791999325
841,0.0,4648.256791999325,,0.0,2023-07-20,0.4648256791999325
842,0.0,4648.256791999325,,0.0,2023-07-21,0.4648256791999325
843,0.0,4648.256791999325,,0.0,2023-07-22,0.4648256791999325
844,0.0,4648.256791999325,,0.0,2023-07-23,0.4648256791999325
845,0.0,4648.256791999325,,0.0,2023-07-24,0.4648256791999325
846,0.0,4648.256791999325,,0.0,2023-07-25,0.4648256791999325
847,0.0,4648.256791999325,,0.0,2023-07-26,0.4648256791999325
848,0.0,4648.256791999325,,0.0,2023-07-27,0.4648256791999325
849,0.0,4648.256791999325,,0.0,2023-07-28,0.4648256791999325
850,0.0,4648.256791999325,,0.0,2023-07-29,0.4648256791999325
851,0.0,4648.256791999325,,0.0,2023-07-30,0.4648256791999325
852,0.0,4648.256791999325,,0.0,2023-07-31,0.4648256791999325
853,0.0,4648.256791999325,,0.0,2023-08-01,0.4648256791999325
854,0.0,4648.256791999325,,0.0,2023-08-02,0.4648256791999325
855,0.0,4648.256791999325,,0.0,2023-08-03,0.4648256791999325
856,0.0,4648.256791999325,,0.0,2023-08-04,0.4648256791999325
857,0.0,4648.256791999325,,0.0,2023-08-05,0.4648256791999325
858,0.0,4648.256791999325,,0.0,2023-08-06,0.4648256791999325
859,0.0,4648.256791999325,,0.0,2023-08-07,0.4648256791999325
860,0.0,4648.256791999325,,0.0,2023-08-08,0.4648256791999325
861,0.0,4648.256791999325,,0.0,2023-08-09,0.4648256791999325
862,0.0,4648.256791999325,,0.0,2023-08-10,0.4648256791999325
863,0.0,4648.256791999325,,0.0,2023-08-11,0.4648256791999325
864,0.0,4648.256791999325,,0.0,2023-08-12,0.4648256791999325
865,0.0,4648.256791999325,,0.0,2023-08-13,0.4648256791999325
866,0.0,4648.256791999325,,0.0,2023-08-14,0.4648256791999325
867,0.0,4648.256791999325,,0.0,2023-08-15,0.4648256791999325
868,0.0,4648.256791999325,,0.0,2023-08-16,0.4648256791999325
869,0.0,4648.256791999325,,0.0,2023-08-17,0.4648256791999325
870,0.0,4648.256791999325,,0.0,2023-08-18,0.4648256791999325
871,0.0,4648.256791999325,,0.0,2023-08-19,0.4648256791999325
872,0.0,4648.256791999325,,0.0,2023-08-20,0.4648256791999325
873,0.0,4648.256791999325,,0.0,2023-08-21,0.4648256791999325
874,0.0,4648.256791999325,,0.0,2023-08-22,0.4648256791999325
875,0.0,4648.256791999325,,0.0,2023-08-23,0.4648256791999325
876,0.0,4648.256791999325,,0.0,2023-08-24,0.4648256791999325
877,0.0,4648.256791999325,,0.0,2023-08-25,0.4648256791999325
878,0.0,4648.256791999325,,0.0,2023-08-26,0.4648256791999325
879,0.0,4648.256791999325,,0.0,2023-08-27,0.4648256791999325
880,0.0,4648.256791999325,,0.0,2023-08-28,0.4648256791999325
881,0.0,4648.256791999325,,0.0,2023-08-29,0.4648256791999325
882,0.0,4648.256791999325,,0.0,2023-08-30,0.4648256791999325
883,0.0,4648.256791999325,,0.0,2023-08-31,0.4648256791999325
884,0.0,4648.256791999325,,0.0,2023-09-01,0.4648256791999325
885,0.0,4648.256791999325,,0.0,2023-09-02,0.4648256791999325
886,0.0,4648.256791999325,,0.0,2023-09-03,0.4648256791999325
887,0.0,4648.256791999325,,0.0,2023-09-04,0.4648256791999325
888,0.0,4648.256791999325,,0.0,2023-09-05,0.4648256791999325
889,0.0,4648.256791999325,,0.0,2023-09-06,0.4648256791999325
890,0.0,4648.256791999325,,0.0,2023-09-07,0.4648256791999325
891,0.0,4648.256791999325,,0.0,2023-09-08,0.4648256791999325
892,0.0,4648.256791999325,,0.0,2023-09-09,0.4648256791999325
893,0.0,4648.256791999325,,0.0,2023-09-10,0.4648256791999325
894,0.0,4648.256791999325,,0.0,2023-09-11,0.4648256791999325
895,0.0,4648.256791999325,,0.0,2023-09-12,0.4648256791999325
896,0.0,4648.256791999325,,0.0,2023-09-13,0.4648256791999325
897,0.0,4648.256791999325,,0.0,2023-09-14,0.4648256791999325
898,0.0,4648.256791999325,,0.0,2023-09-15,0.4648256791999325
899,0.0,4648.256791999325,,0.0,2023-09-16,0.4648256791999325
900,0.0,4648.256791999325,,0.0,2023-09-17,0.4648256791999325
901,0.0,4648.256791999325,,0.0,2023-09-18,0.4648256791999325
902,0.0,4648.256791999325,,0.0,2023-09-19,0.4648256791999325
903,0.0,4648.256791999325,,0.0,2023-09-20,0.4648256791999325
904,0.0,4648.256791999325,,0.0,2023-09-21,0.4648256791999325
905,0.0,4648.256791999325,,0.0,2023-09-22,0.4648256791999325
906,0.0,4648.256791999325,,0.0,2023-09-23,0.4648256791999325
907,0.0,4648.256791999325,,0.0,2023-09-24,0.4648256791999325
908,0.0,4648.256791999325,,0.0,2023-09-25,0.4648256791999325
909,0.0,4648.256791999325,,0.0,2023-09-26,0.4648256791999325
910,0.0,4648.256791999325,,0.0,2023-09-27,0.4648256791999325
911,0.0,4648.256791999325,,0.0,2023-09-28,0.4648256791999325
912,0.0,4648.256791999325,,0.0,2023-09-29,0.4648256791999325
913,0.0,4648.256791999325,,0.0,2023-09-30,0.4648256791999325
914,0.0,4648.256791999325,,0.0,2023-10-01,0.4648256791999325
915,0.0,4648.256791999325,,0.0,2023-10-02,0.4648256791999325
916,0.0,4648.256791999325,,0.0,2023-10-03,0.4648256791999325
917,0.0,4648.256791999325,,0.0,2023-10-04,0.4648256791999325
918,0.0,4648.256791999325,,0.0,2023-10-05,0.4648256791999325
919,0.0,4648.256791999325,,0.0,2023-10-06,0.4648256791999325
920,0.0,4648.256791999325,,0.0,2023-10-07,0.4648256791999325
921,0.0,4648.256791999325,,0.0,2023-10-08,0.4648256791999325
922,0.0,4648.256791999325,,0.0,2023-10-09,0.4648256791999325
923,0.0,4648.256791999325,,0.0,2023-10-10,0.4648256791999325
924,0.0,4648.256791999325,,0.0,2023-10-11,0.4648256791999325
925,0.0,4648.256791999325,,0.0,2023-10-12,0.4648256791999325
926,0.0,4648.256791999325,,0.0,2023-10-13,0.4648256791999325
927,0.0,4648.256791999325,,0.0,2023-10-14,0.4648256791999325
928,0.0,4648.256791999325,,0.0,2023-10-15,0.4648256791999325
929,0.0,4648.256791999325,,0.0,2023-10-16,0.4648256791999325
930,0.0,4648.256791999325,,0.0,2023-10-17,0.4648256791999325
931,0.0,4648.256791999325,,0.0,2023-10-18,0.4648256791999325
932,0.0,4648.256791999325,,0.0,2023-10-19,0.4648256791999325
933,0.0,4648.256791999325,,0.0,2023-10-20,0.4648256791999325
934,0.0,4648.256791999325,,0.0,2023-10-21,0.4648256791999325
935,0.0,4648.256791999325,,0.0,2023-10-22,0.4648256791999325
936,0.0,4648.256791999325,,0.0,2023-10-23,0.4648256791999325
937,0.0,4648.256791999325,,0.0,2023-10-24,0.4648256791999325
938,0.0,4648.256791999325,,0.0,2023-10-25,0.4648256791999325
939,0.0,4648.256791999325,,0.0,2023-10-26,0.4648256791999325
940,0.0,4648.256791999325,,0.0,2023-10-27,0.4648256791999325
941,0.0,4648.256791999325,,0.0,2023-10-28,0.4648256791999325
942,0.0,4648.256791999325,,0.0,2023-10-29,0.4648256791999325
943,0.0,4648.256791999325,,0.0,2023-10-30,0.4648256791999325
944,0.0,4648.256791999325,,0.0,2023-10-31,0.4648256791999325
945,0.0,4648.256791999325,,0.0,2023-11-01,0.4648256791999325
946,0.0,4648.256791999325,,0.0,2023-11-02,0.4648256791999325
947,0.0,4648.256791999325,,0.0,2023-11-03,0.4648256791999325
948,0.0,4648.256791999325,,0.0,2023-11-04,0.4648256791999325
949,0.0,4648.256791999325,,0.0,2023-11-05,0.4648256791999325
950,0.0,4648.256791999325,,0.0,2023-11-06,0.4648256791999325
951,0.0,4648.256791999325,,0.0,2023-11-07,0.4648256791999325
952,0.0,4648.256791999325,,0.0,2023-11-08,0.4648256791999325
953,0.0,4648.256791999325,,0.0,2023-11-09,0.4648256791999325
954,0.0,4648.256791999325,,0.0,2023-11-10,0.4648256791999325
955,0.0,4648.256791999325,,0.0,2023-11-11,0.4648256791999325
956,0.0,4648.256791999325,,0.0,2023-11-12,0.4648256791999325
957,0.0,4648.256791999325,,0.0,2023-11-13,0.4648256791999325
958,0.0,4648.256791999325,,0.0,2023-11-14,0.4648256791999325
959,0.0,4648.256791999325,,0.0,2023-11-15,0.4648256791999325
960,0.0,4648.256791999325,,0.0,2023-11-16,0.4648256791999325
961,0.0,4648.256791999325,,0.0,2023-11-17,0.4648256791999325
962,0.0,4648.256791999325,,0.0,2023-11-18,0.4648256791999325
963,0.0,4648.256791999325,,0.0,2023-11-19,0.4648256791999325
964,0.0,4648.256791999325,,0.0,2023-11-20,0.4648256791999325
965,0.0,4648.256791999325,,0.0,2023-11-21,0.4648256791999325
966,0.0,4648.256791999325,,0.0,2023-11-22,0.4648256791999325
967,0.0,4648.256791999325,,0.0,2023-11-23,0.4648256791999325
968,0.0,4648.256791999325,,0.0,2023-11-24,0.4648256791999325
969,0.0,4648.256791999325,,0.0,2023-11-25,0.4648256791999325
970,0.0,4648.256791999325,,0.0,2023-11-26,0.4648256791999325
971,0.0,4648.256791999325,,0.0,2023-11-27,0.4648256791999325
972,0.0,4648.256791999325,,0.0,2023-11-28,0.4648256791999325
973,0.0,4648.256791999325,,0.0,2023-11-29,0.4648256791999325
974,0.0,4648.256791999325,,0.0,2023-11-30,0.4648256791999325
975,0.0,4648.256791999325,,0.0,2023-12-01,0.4648256791999325
976,0.0,4648.256791999325,,0.0,2023-12-02,0.4648256791999325
977,0.0,4648.256791999325,,0.0,2023-12-03,0.4648256791999325
978,0.0,4648.256791999325,,0.0,2023-12-04,0.4648256791999325
979,0.0,4648.256791999325,,0.0,2023-12-05,0.4648256791999325
980,0.0,4648.256791999325,,0.0,2023-12-06,0.4648256791999325
981,0.0,4648.256791999325,,0.0,2023-12-07,0.4648256791999325
982,0.0,4648.256791999325,,0.0,2023-12-08,0.4648256791999325
983,0.0,4648.256791999325,,0.0,2023-12-09,0.4648256791999325
984,0.0,4648.256791999325,,0.0,2023-12-10,0.4648256791999325
985,0.0,4648.256791999325,,0.0,2023-12-11,0.4648256791999325
986,0.0,4648.256791999325,,0.0,2023-12-12,0.4648256791999325
987,0.0,4648.256791999325,,0.0,2023-12-13,0.4648256791999325
988,0.0,4648.256791999325,,0.0,2023-12-14,0.4648256791999325
989,0.0,4648.256791999325,,0.0,2023-12-15,0.4648256791999325
990,0.0,4648.256791999325,,0.0,2023-12-16,0.4648256791999325
991,0.0,4648.256791999325,,0.0,2023-12-17,0.4648256791999325
992,0.0,4648.256791999325,,0.0,2023-12-18,0.4648256791999325
993,0.0,4648.256791999325,,0.0,2023-12-19,0.4648256791999325
994,0.0,4648.256791999325,,0.0,2023-12-20,0.4648256791999325
995,0.0,4648.256791999325,,0.0,2023-12-21,0.4648256791999325
996,0.0,4648.256791999325,,0.0,2023-12-22,0.4648256791999325
997,0.0,4648.256791999325,,0.0,2023-12-23,0.4648256791999325
998,0.0,4648.256791999325,,0.0,2023-12-24,0.4648256791999325
999,0.0,4648.256791999325,,0.0,2023-12-25,0.4648256791999325
1000,0.0,4648.256791999325,,0.0,2023-12-26,0.4648256791999325
1001,0.0,4648.256791999325,,0.0,2023-12-27,0.4648256791999325
1002,0.0,4648.256791999325,,0.0,2023-12-28,0.4648256791999325
1003,0.0,4648.256791999325,,0.0,2023-12-29,0.4648256791999325
1004,0.0,4648.256791999325,,0.0,2023-12-30,0.4648256791999325
1005,0.0,4648.256791999325,,0.0,2023-12-31,0.4648256791999325
1006,0.0,4648.256791999325,,0.0,2024-01-01,0.4648256791999325
1007,0.0,4648.256791999325,,0.0,2024-01-02,0.4648256791999325
1008,0.0,4648.256791999325,,0.0,2024-01-03,0.4648256791999325
1009,0.0,4648.256791999325,,0.0,2024-01-04,0.4648256791999325
1010,0.0,4648.256791999325,,0.0,2024-01-05,0.4648256791999325
1011,0.0,4648.256791999325,,0.0,2024-01-06,0.4648256791999325
1012,0.0,4648.256791999325,,0.0,2024-01-07,0.4648256791999325
1013,0.0,4648.256791999325,,0.0,2024-01-08,0.4648256791999325
1014,0.0,4648.256791999325,,0.0,2024-01-09,0.4648256791999325
1015,0.0,4648.256791999325,,0.0,2024-01-10,0.4648256791999325
1016,0.0,4648.256791999325,,0.0,2024-01-11,0.4648256791999325
1017,0.0,4648.256791999325,,0.0,2024-01-12,0.4648256791999325
1018,0.0,4648.256791999325,,0.0,2024-01-13,0.4648256791999325
1019,0.0,4648.256791999325,,0.0,2024-01-14,0.4648256791999325
1020,0.0,4648.256791999325,,0.0,2024-01-15,0.4648256791999325
1021,0.0,4648.256791999325,,0.0,2024-01-16,0.4648256791999325
1022,0.0,4648.256791999325,,0.0,2024-01-17,0.4648256791999325
1023,0.0,4648.256791999325,,0.0,2024-01-18,0.4648256791999325
1024,0.0,4648.256791999325,,0.0,2024-01-19,0.4648256791999325
1025,0.0,4648.256791999325,,0.0,2024-01-20,0.4648256791999325
1026,0.0,4648.256791999325,,0.0,2024-01-21,0.4648256791999325
1027,0.0,4648.256791999325,,0.0,2024-01-22,0.4648256791999325
1028,0.0,4648.256791999325,,0.0,2024-01-23,0.4648256791999325
1029,0.2489724295058372,4648.256791999325,,10000.000000000002,2024-01-24,0.4648256791999325
1030,-0.2502436745346536,4577.5779848843995,,10000.000000000002,2024-01-25,0.45775779848843995
1031,0.0,5043.636343152404,,0.0,2024-01-26,0.5043636343152404
1032,0.0,5043.636343152404,,0.0,2024-01-27,0.5043636343152404
1033,0.0,5043.636343152404,,0.0,2024-01-28,0.5043636343152404
1034,0.0,5043.636343152404,,0.0,2024-01-29,0.5043636343152404
1035,0.0,5043.636343152404,,0.0,2024-01-30,0.5043636343152404
1036,0.0,5043.636343152404,,0.0,2024-01-31,0.5043636343152404
1037,0.0,5043.636343152404,,0.0,2024-02-01,0.5043636343152404
1038,0.0,5043.636343152404,,0.0,2024-02-02,0.5043636343152404
1039,0.0,5043.636343152404,,0.0,2024-02-03,0.5043636343152404
1040,0.0,5043.636343152404,,0.0,2024-02-04,0.5043636343152404
1041,0.0,5043.636343152404,,0.0,2024-02-05,0.5043636343152404
1042,0.0,5043.636343152404,,0.0,2024-02-06,0.5043636343152404
1043,0.0,5043.636343152404,,0.0,2024-02-07,0.5043636343152404
1044,0.0,5043.636343152404,,0.0,2024-02-08,0.5043636343152404
1045,0.0,5043.636343152404,,0.0,2024-02-09,0.5043636343152404
1046,0.0,5043.636343152404,,0.0,2024-02-10,0.5043636343152404
1047,0.0,5043.636343152404,,0.0,2024-02-11,0.5043636343152404
1048,0.0,5043.636343152404,,0.0,2024-02-12,0.5043636343152404
1049,0.0,5043.636343152404,,0.0,2024-02-13,0.5043636343152404
1050,0.0,5043.636343152404,,0.0,2024-02-14,0.5043636343152404
1051,0.0,5043.636343152404,,0.0,2024-02-15,0.5043636343152404
1052,0.0,5043.636343152404,,0.0,2024-02-16,0.5043636343152404
1053,0.0,5043.636343152404,,0.0,2024-02-17,0.5043636343152404
1054,0.0,5043.636343152404,,0.0,2024-02-18,0.5043636343152404
1055,0.0,5043.636343152404,,0.0,2024-02-19,0.5043636343152404
1056,0.0,5043.636343152404,,0.0,2024-02-20,0.5043636343152404
1057,0.0,5043.636343152404,,0.0,2024-02-21,0.5043636343152404
1058,0.0,5043.636343152404,,0.0,2024-02-22,0.5043636343152404
1059,0.0,5043.636343152404,,0.0,2024-02-23,0.5043636343152404
1060,0.0,5043.636343152404,,0.0,2024-02-24,0.5043636343152404
1061,0.0,5043.636343152404,,0.0,2024-02-25,0.5043636343152404
1062,0.0,5043.636343152404,,0.0,2024-02-26,0.5043636343152404
1063,0.0,5043.636343152404,,0.0,2024-02-27,0.5043636343152404
1064,0.0,5043.636343152404,,0.0,2024-02-28,0.5043636343152404
1065,0.0,5043.636343152404,,0.0,2024-02-29,0.5043636343152404
1066,0.0,5043.636343152404,,0.0,2024-03-01,0.5043636343152404
1067,0.0,5043.636343152404,,0.0,2024-03-02,0.5043636343152404
1068,0.0,5043.636343152404,,0.0,2024-03-03,0.5043636343152404
1069,0.0,5043.636343152404,,0.0,2024-03-04,0.5043636343152404
1070,0.0,5043.636343152404,,0.0,2024-03-05,0.5043636343152404
1071,0.0,5043.636343152404,,0.0,2024-03-06,0.5043636343152404
1072,0.0,5043.636343152404,,0.0,2024-03-07,0.5043636343152404
1073,0.0,5043.636343152404,,0.0,2024-03-08,0.5043636343152404
1074,0.0,5043.636343152404,,0.0,2024-03-09,0.5043636343152404
1075,0.0,5043.636343152404,,0.0,2024-03-10,0.5043636343152404
1076,0.0,5043.636343152404,,0.0,2024-03-11,0.5043636343152404
1077,0.0,5043.636343152404,,0.0,2024-03-12,0.5043636343152404
1078,0.0,5043.636343152404,,0.0,2024-03-13,0.5043636343152404
1079,0.0,5043.636343152404,,0.0,2024-03-14,0.5043636343152404
1080,0.0,5043.636343152404,,0.0,2024-03-15,0.5043636343152404
1081,0.0,5043.636343152404,,0.0,2024-03-16,0.5043636343152404
1082,0.0,5043.636343152404,,0.0,2024-03-17,0.5043636343152404
1083,0.0,5043.636343152404,,0.0,2024-03-18,0.5043636343152404
1084,0.0,5043.636343152404,,0.0,2024-03-19,0.5043636343152404
1085,0.0,5043.636343152404,,0.0,2024-03-20,0.5043636343152404
1086,0.0,5043.636343152404,,0.0,2024-03-21,0.5043636343152404
1087,0.0,5043.636343152404,,0.0,2024-03-22,0.5043636343152404
1088,0.0,5043.636343152404,,0.0,2024-03-23,0.5043636343152404
1089,0.0,5043.636343152404,,0.0,2024-03-24,0.5043636343152404
1090,0.0,5043.636343152404,,0.0,2024-03-25,0.5043636343152404
1091,0.0,5043.636343152404,,0.0,2024-03-26,0.5043636343152404
1092,0.0,5043.636343152404,,0.0,2024-03-27,0.5043636343152404
1093,0.0,5043.636343152404,,0.0,2024-03-28,0.5043636343152404
1094,0.0,5043.636343152404,,0.0,2024-03-29,0.5043636343152404
1095,0.0,5043.636343152404,,0.0,2024-03-30,0.5043636343152404
1096,0.0,5043.636343152404,,0.0,2024-03-31,0.5043636343152404
1097,0.0,5043.636343152404,,0.0,2024-04-01,0.5043636343152404
1098,0.0,5043.636343152404,,0.0,2024-04-02,0.5043636343152404
1099,0.0,5043.636343152404,,0.0,2024-04-03,0.5043636343152404
1100,0.14571984232590865,5043.636343152404,,10000.000000000002,2024-04-04,0.5043636343152404
1101,-0.14744792955313593,4906.690658702131,,10000.000000000002,2024-04-05,0.49066906587021314
1102,0.0,5065.253054622428,,0.0,2024-04-06,0.5065253054622428
1103,0.0,5065.253054622428,,0.0,2024-04-07,0.5065253054622428
1104,0.0,5065.253054622428,,0.0,2024-04-08,0.5065253054622428
1105,0.0,5065.253054622428,,0.0,2024-04-09,0.5065253054622428
1106,0.0,5065.253054622428,,0.0,2024-04-10,0.5065253054622428
1107,0.0,5065.253054622428,,0.0,2024-04-11,0.5065253054622428
1108,0.0,5065.253054622428,,0.0,2024-04-12,0.5065253054622428
1109,0.0,5065.253054622428,,0.0,2024-04-13,0.5065253054622428
1110,0.0,5065.253054622428,,0.0,2024-04-14,0.5065253054622428
1111,0.0,5065.253054622428,,0.0,2024-04-15,0.5065253054622428
1112,0.0,5065.253054622428,,0.0,2024-04-16,0.5065253054622428
1113,0.0,5065.253054622428,,0.0,2024-04-17,0.5065253054622428
1114,0.0,5065.253054622428,,0.0,2024-04-18,0.5065253054622428
1115,0.0,5065.253054622428,,0.0,2024-04-19,0.5065253054622428
1116,0.0,5065.253054622428,,0.0,2024-04-20,0.5065253054622428
1117,0.0,5065.253054622428,,0.0,2024-04-21,0.5065253054622428
1118,0.0,5065.253054622428,,0.0,2024-04-22,0.5065253054622428
1119,0.0,5065.253054622428,,0.0,2024-04-23,0.5065253054622428
1120,0.0,5065.253054622428,,0.0,2024-04-24,0.5065253054622428
1121,0.0,5065.253054622428,,0.0,2024-04-25,0.5065253054622428
1122,0.0,5065.253054622428,,0.0,2024-04-26,0.5065253054622428
1123,0.0,5065.253054622428,,0.0,2024-04-27,0.5065253054622428
1124,0.0,5065.253054622428,,0.0,2024-04-28,0.5065253054622428
1125,0.0,5065.253054622428,,0.0,2024-04-29,0.5065253054622428
1126,0.0,5065.253054622428,,0.0,2024-04-30,0.5065253054622428
1127,0.0,5065.253054622428,,0.0,2024-05-01,0.5065253054622428
1128,0.0,5065.253054622428,,0.0,2024-05-02,0.5065253054622428
1129,0.0,5065.253054622428,,0.0,2024-05-03,0.5065253054622428
1130,0.0,5065.253054622428,,0.0,2024-05-04,0.5065253054622428
1131,0.0,5065.253054622428,,0.0,2024-05-05,0.5065253054622428
1132,0.0,5065.253054622428,,0.0,2024-05-06,0.5065253054622428
1133,0.0,5065.253054622428,,0.0,2024-05-07,0.5065253054622428
1134,0.0,5065.253054622428,,0.0,2024-05-08,0.5065253054622428
1135,0.0,5065.253054622428,,0.0,2024-05-09,0.5065253054622428
1136,0.0,5065.253054622428,,0.0,2024-05-10,0.5065253054622428
1137,0.0,5065.253054622428,,0.0,2024-05-11,0.5065253054622428
1138,0.0,5065.253054622428,,0.0,2024-05-12,0.5065253054622428
1139,0.0,5065.253054622428,,0.0,2024-05-13,0.5065253054622428
1140,0.0,5065.253054622428,,0.0,2024-05-14,0.5065253054622428
1141,0.0,5065.253054622428,,0.0,2024-05-15,0.5065253054622428
1142,0.0,5065.253054622428,,0.0,2024-05-16,0.5065253054622428
1143,0.0,5065.253054622428,,0.0,2024-05-17,0.5065253054622428
1144,0.0,5065.253054622428,,0.0,2024-05-18,0.5065253054622428
1145,0.0,5065.253054622428,,0.0,2024-05-19,0.5065253054622428
1146,0.0,5065.253054622428,,0.0,2024-05-20,0.5065253054622428
1147,0.0,5065.253054622428,,0.0,2024-05-21,0.5065253054622428
1148,0.0,5065.253054622428,,0.0,2024-05-22,0.5065253054622428
1149,0.0,5065.253054622428,,0.0,2024-05-23,0.5065253054622428
1150,0.0,5065.253054622428,,0.0,2024-05-24,0.5065253054622428
1151,0.0,5065.253054622428,,0.0,2024-05-25,0.5065253054622428
1152,0.0,5065.253054622428,,0.0,2024-05-26,0.5065253054622428
1153,0.0,5065.253054622428,,0.0,2024-05-27,0.5065253054622428
1154,0.0,5065.253054622428,,0.0,2024-05-28,0.5065253054622428
1155,0.0,5065.253054622428,,0.0,2024-05-29,0.5065253054622428
1156,0.0,5065.253054622428,,0.0,2024-05-30,0.5065253054622428
