,holdings,cash,total,positions,Date
773,3.257532954470186,9910.000000000015,97131.35696516649,0.0,2023-05-13
774,0.0,97507.34917169987,97507.34917169987,-2.0,2023-05-14
775,3.230843160904475,9662.978302915464,97419.59255744534,2.0,2023-05-15
776,0.0,96917.73328282432,96917.73328282432,-1.0,2023-05-16
777,3.1827775391440616,9604.547368327898,96830.50732286979,1.0,2023-05-17
778,0.0,94885.34875586664,94885.34875586664,-2.0,2023-05-18
779,3.176934072820724,9403.138061706384,94799.95194198636,1.0,2023-05-19
780,0.3122533387425314,931.8509819151022,9394.675237450849,1.0,2023-05-20
781,0.3122533387425314,931.8509819151022,9283.934590865809,0.0,2023-05-21
782,0.0,9307.24140801449,9307.24140801449,-2.0,2023-05-22
783,0.30773832788982064,922.3476235342368,9298.864890747278,2.0,2023-05-23
784,0.30773832788982064,922.3476235342368,9024.793135928603,0.0,2023-05-24
785,0.0,9061.200491172985,9061.200491172985,-2.0,2023-05-25
786,0.30536601779888833,897.9649686752427,9053.04541073093,1.0,2023-05-26
787,0.030094598431002536,88.98832839571662,897.1568002034351,1.0,2023-05-27
788,0.0,932.7486284568367,932.7486284568367,-2.0,2023-05-28
789,0.030266140004151693,92.43538908007258,931.9091546912257,2.0,2023-05-29
790,0.0,929.7997742233204,929.7997742233204,-2.0,2023-05-30
791,0.030753731458837846,92.1431576255311,928.9629544265194,2.0,2023-05-31
792,0.030753731458837846,92.1431576255311,916.8945751274423,0.0,2023-06-01
793,0.0,929.1166434316492,929.1166434316492,-2.0,2023-06-02
794,0.0,929.1166434316492,929.1166434316492,0.0,2023-06-03
795,0.0,929.1166434316492,929.1166434316492,0.0,2023-06-04
796,0.03250149559971099,92.07545936407655,928.2804384525608,1.0,2023-06-05
797,0.003043248988900102,9.124678022979992,91.99259145064889,1.0,2023-06-06
798,0.003043248988900102,9.124678022979992,89.28184784627601,0.0,2023-06-07
799,0.003043248988900102,9.124678022979992,89.76654611273813,0.0,2023-06-08
800,0.003043248988900102,9.124678022979992,89.703246533769,0.0,2023-06-09
801,0.0,87.68727299123074,87.68727299123074,-2.0,2023-06-10
802,0.0030440451867793615,8.689808753430967,87.60835444553864,2.0,2023-06-11
803,0.0,87.4675211166037,87.4675211166037,-1.0,2023-06-12
804,0.0030353979392094754,8.66803134265544,87.38880034759877,1.0,2023-06-13
805,0.0030353979392094754,8.66803134265544,84.94333199787465,0.0,2023-06-14
806,0.0030353979392094754,8.66803134265544,86.3696351355298,0.0,2023-06-15
807,0.0,88.5556224924206,88.5556224924206,-2.0,2023-06-16
808,0.0030056224421843706,8.775862188998886,88.47592243217743,2.0,2023-06-17
809,0.0,87.86469914250348,87.86469914250348,-2.0,2023-06-18
810,0.0,87.86469914250348,87.86469914250348,0.0,2023-06-19
811,0.002793495024841154,8.707391685022102,87.78562091327524,1.0,2023-06-20
812,0.0002612749635515731,0.8629025159856907,8.699555032505582,1.0,2023-06-21
813,0.0,8.663275718343627,8.663275718343627,-2.0,2023-06-22
814,0.0,8.663275718343627,8.663275718343627,0.0,2023-06-23
815,0.0002554079444784335,0.8585306236878534,8.655478770197117,1.0,2023-06-24
816,2.5364743634307316e-05,0.08508038480746638,0.8577579461265344,1.0,2023-06-25
817,0.0,0.8520524516765682,0.8520524516765682,-2.0,2023-06-26
818,2.4984888999014462e-05,0.08443839796114794,0.8512856044700593,2.0,2023-06-27
819,2.4984888999014462e-05,0.08443839796114794,0.8359191481889955,0.0,2023-06-28
820,0.0,0.8444003359690624,0.8444003359690624,-2.0,2023-06-29
821,2.4939626620246657e-05,0.0836800732945342,0.8436403756666904,2.0,2023-06-30
822,0.0,0.8457181982128922,0.8457181982128922,-2.0,2023-07-01
823,0.0,0.8457181982128922,0.8457181982128922,0.0,2023-07-02
824,2.4430013236261254e-05,0.08381067344289772,0.8449570518345006,1.0,2023-07-03
825,2.4516789879192652e-06,0.008305637738191166,0.08373524383679912,1.0,2023-07-04
826,0.0,0.08301885144395317,0.08301885144395317,-1.0,2023-07-05
827,0.0,100000.0,100000.0,-1.0,2023-07-06
828,0.0,100000.0,100000.0,0.0,2023-07-07
829,2.9718045094161627,9910.000000000015,99910.00000000001,2.0,2023-07-08
830,0.0,99452.10225120797,99452.10225120797,-2.0,2023-07-09
831,0.0,99452.10225120797,99452.10225120797,0.0,2023-07-10
832,2.9229508108877957,9855.703333094716,99362.59535918188,2.0,2023-07-11
833,2.9229508108877957,9855.703333094716,98654.94896786594,0.0,2023-07-12
834,0.0,101702.9312503616,101702.9312503616,-1.0,2023-07-13
835,3.019682235698835,10078.760486910847,101611.39861223628,1.0,2023-07-14
836,3.019682235698835,10078.760486910847,101543.48595875542,0.0,2023-07-15
837,3.019682235698835,10078.760486910847,101369.76363973568,0.0,2023-07-16
838,0.0,100994.93652318284,100994.93652318284,-2.0,2023-07-17
839,3.044142373567634,10008.598209447431,100904.04108031199,2.0,2023-07-18
840,3.044142373567634,10008.598209447431,101056.49173038025,0.0,2023-07-19
841,0.0,100633.32549903062,100633.32549903062,-2.0,2023-07-20
842,3.028922515130486,9972.762556953938,100542.75550608149,2.0,2023-07-21
843,0.0,100126.23625533584,100126.23625533584,-2.0,2023-07-22
844,2.9954248599261146,9922.51001290379,100036.12264270605,2.0,2023-07-23
845,0.0,97231.12742511244,97231.12742511244,-2.0,2023-07-24
846,2.9938856660272726,9635.604727828642,97143.61941042985,1.0,2023-07-25
847,0.29545026141510755,954.8884285278182,9626.932683573597,1.0,2023-07-26
848,0.29545026141510755,954.8884285278182,9588.766418803994,0.0,2023-07-27
849,0.0,9607.097884360719,9607.097884360719,-2.0,2023-07-28
850,0.29456674113714987,952.0634003401483,9598.451496264795,2.0,2023-07-29
851,0.0,9568.673423325492,9568.673423325492,-2.0,2023-07-30
852,0.2945994947700893,948.2555362515577,9560.0616172445,2.0,2023-07-31
853,0.2945994947700893,948.2555362515577,9699.625181896883,0.0,2023-08-01
854,0.0,9537.841152805975,9537.841152805975,-2.0,2023-08-02
855,0.29403860010349436,945.2000582430737,9529.257095768451,1.0,2023-08-03
856,0.0,9497.27628440718,9497.27628440718,-1.0,2023-08-04
857,0.0,9497.27628440718,9497.27628440718,0.0,2023-08-05
858,0.2938471273436805,941.1800797847518,9488.728735751214,2.0,2023-08-06
859,0.0,9516.182561380981,9516.182561380981,-2.0,2023-08-07
860,0.0,9516.182561380981,9516.182561380981,0.0,2023-08-08
861,0.2895195456844818,943.0536918328562,9507.61799707574,2.0,2023-08-09
862,0.0,9462.541034270736,9462.541034270736,-2.0,2023-08-10
863,0.0,9462.541034270736,9462.541034270736,0.0,2023-08-11
864,0.0,9462.541034270736,9462.541034270736,0.0,2023-08-12
865,0.29062016892133125,937.7378164962302,9454.024747339894,2.0,2023-08-13
866,0.0,9482.406442759995,9482.406442759995,-1.0,2023-08-14
867,0.0,100000.0,100000.0,-1.0,2023-08-15
868,0.0,100000.0,100000.0,0.0,2023-08-16
869,0.0,100000.0,100000.0,0.0,2023-08-17
870,0.0,100000.0,100000.0,0.0,2023-08-18
871,3.4482745408909805,9910.000000000015,99910.00000000001,2.0,2023-08-19
872,0.0,100129.96546744619,100129.96546744619,-2.0,2023-08-20
873,3.4491998643813195,9922.87957782393,100039.8484985255,2.0,2023-08-21
874,0.0,99705.35889247728,99705.35889247728,-1.0,2023-08-22
875,0.0,100000.0,100000.0,-1.0,2023-08-23
876,0.0,100000.0,100000.0,0.0,2023-08-24
877,3.4535673624069987,9910.000000000015,99910.00000000001,2.0,2023-08-25
878,0.0,99672.88714777933,99672.88714777933,-2.0,2023-08-26
879,0.0,99672.88714777933,99672.88714777933,0.0,2023-08-27
880,3.43436441167693,9877.583116344933,99583.18154934634,2.0,2023-08-28
881,3.43436441167693,9877.583116344933,105065.59483428269,0.0,2023-08-29
882,3.43436441167693,9877.583116344933,103635.697211481,0.0,2023-08-30
883,0.0,98878.58466784246,98878.58466784246,-2.0,2023-08-31
884,0.0,98878.58466784246,98878.58466784246,0.0,2023-09-01
885,3.4399849939584564,9798.867740583184,98789.5939416414,2.0,2023-09-02
886,3.4399849939584564,9798.867740583184,99139.44041552699,0.0,2023-09-03
887,0.0,98551.14787300049,98551.14787300049,-1.0,2023-09-04
888,0.0,100000.0,100000.0,-1.0,2023-09-05
889,3.493795601311338,9910.000000000015,99910.00000000001,2.0,2023-09-06
890,0.0,101547.87390891676,101547.87390891676,-2.0,2023-09-07
891,0.0,101547.87390891676,101547.87390891676,0.0,2023-09-08
892,3.5284712617487903,10063.394304373665,101456.48082239875,2.0,2023-09-09
893,3.5284712617487903,10063.394304373665,101244.77254669383,0.0,2023-09-10
894,3.5284712617487903,10063.394304373665,98848.62299755284,0.0,2023-09-11
895,0.0,101148.26850483786,101148.26850483786,-2.0,2023-09-12
896,3.4716437210874105,10023.793408829442,101057.23506318351,2.0,2023-09-13
897,0.0,102009.18501035553,102009.18501035553,-1.0,2023-09-14
898,3.451438590575939,10109.110234526248,101917.37674384622,1.0,2023-09-15
899,0.0,101686.51115549733,101686.51115549733,-1.0,2023-09-16
900,0.0,101686.51115549733,101686.51115549733,0.0,2023-09-17
901,0.0,101686.51115549733,101686.51115549733,0.0,2023-09-18
902,3.363358528729516,10077.13325550979,101594.99329545739,1.0,2023-09-19
903,3.363358528729516,10077.13325550979,101308.23334729791,0.0,2023-09-20
904,0.0,99345.7537370179,99345.7537370179,-2.0,2023-09-21
905,0.0,99345.7537370179,99345.7537370179,0.0,2023-09-22
906,3.3643630696056177,9845.164195338482,99256.34255865459,2.0,2023-09-23
907,0.0,98065.93542400422,98065.93542400422,-1.0,2023-09-24
908,0.0,98065.93542400422,98065.93542400422,0.0,2023-09-25
909,0.0,98065.93542400422,98065.93542400422,0.0,2023-09-26
910,3.3465807965499472,9718.334200518817,97977.67608212262,1.0,2023-09-27
911,3.3465807965499472,9718.334200518817,100147.59907060559,0.0,2023-09-28
912,0.0,99674.60351442684,99674.60351442684,-1.0,2023-09-29
913,0.0,100000.0,100000.0,-1.0,2023-09-30
914,3.215138874351301,9910.000000000015,99910.00000000001,2.0,2023-10-01
915,0.0,98220.26926430836,98220.26926430836,-2.0,2023-10-02
916,3.2231006968408438,9733.628684092968,98131.8710219705,2.0,2023-10-03
917,3.2231006968408438,9733.628684092968,99266.75700833513,0.0,2023-10-04
918,0.0,97991.72934666259,97991.72934666259,-1.0,2023-10-05
919,3.157505002919554,9710.980378254273,97903.5367902506,1.0,2023-10-06
920,3.157505002919554,9710.980378254273,97984.30576822527,0.0,2023-10-07
921,0.0,97771.05719496784,97771.05719496784,-2.0,2023-10-08
922,3.18932833476154,9689.111768021321,97683.06324349238,2.0,2023-10-09
923,3.18932833476154,9689.111768021321,97045.19757654007,0.0,2023-10-10
924,0.0,95318.25435802434,95318.25435802434,-2.0,2023-10-11
925,3.205815212027293,9446.039006880223,95232.46792910213,2.0,2023-10-12
926,0.0,95474.5326241319,95474.5326241319,-2.0,2023-10-13
927,3.1999680983551135,9461.52618305148,95388.6055447702,2.0,2023-10-14
928,3.1999680983551135,9461.52618305148,96353.93992100099,0.0,2023-10-15
929,0.0,100571.9113745107,100571.9113745107,-1.0,2023-10-16
930,0.0,100571.9113745107,100571.9113745107,0.0,2023-10-17
931,3.1961412513086027,9966.676417214025,100481.39665427366,1.0,2023-10-18
932,3.1961412513086027,9966.676417214025,101739.74942632637,0.0,2023-10-19
933,3.1961412513086027,9966.676417214025,104793.11904793902,0.0,2023-10-20
934,3.1961412513086027,9966.676417214025,105562.62201560407,0.0,2023-10-21
935,0.0,105730.95491280302,105730.95491280302,-2.0,2023-10-22
936,2.8774686482071123,10477.93763185879,105635.79705338151,2.0,2023-10-23
937,2.8774686482071123,10477.93763185879,108089.52966845366,0.0,2023-10-24
938,0.0,109639.97869148178,109639.97869148178,-2.0,2023-10-25
939,2.889346544862932,10865.321888325852,109541.30271065945,2.0,2023-10-26
940,2.889346544862932,10865.321888325852,108791.11277375123,0.0,2023-10-27
941,2.889346544862932,10865.321888325852,109337.14148379944,0.0,2023-10-28
942,0.0,110522.82560716367,110522.82560716367,-1.0,2023-10-29
943,2.8853175368290715,10952.81201766993,110423.35506411723,1.0,2023-10-30
944,2.8853175368290715,10952.81201766993,110899.54787039549,0.0,2023-10-31
945,2.8853175368290715,10952.81201766993,113154.8851762333,0.0,2023-11-01
946,2.8853175368290715,10952.81201766993,111770.39440936124,0.0,2023-11-02
947,2.8853175368290715,10952.81201766993,111121.74617390671,0.0,2023-11-03
948,2.8853175368290715,10952.81201766993,112118.01746619842,0.0,2023-11-04
949,2.8853175368290715,10952.81201766993,111973.20337902496,0.0,2023-11-05
950,2.8853175368290715,10952.81201766993,112071.91009195987,0.0,2023-11-06
951,2.8853175368290715,10952.81201766993,113090.51374198667,0.0,2023-11-07
952,2.8853175368290715,10952.81201766993,113741.44137829529,0.0,2023-11-08
953,2.8853175368290715,10952.81201766993,116847.11061541199,0.0,2023-11-09
954,2.8853175368290715,10952.81201766993,118579.85920897932,0.0,2023-11-10
955,2.8853175368290715,10952.81201766993,118084.65216013335,0.0,2023-11-11
956,2.8853175368290715,10952.81201766993,117894.59629398242,0.0,2023-11-12
957,0.0,116054.73625946762,116054.73625946762,-1.0,2023-11-13
958,2.9379962424189134,11501.024363313249,115950.28699683411,1.0,2023-11-14
959,2.9379962424189134,11501.024363313249,122728.27370805695,0.0,2023-11-15
960,2.9379962424189134,11501.024363313249,117749.28085599205,0.0,2023-11-16
961,2.9379962424189134,11501.024363313249,119072.58374353994,0.0,2023-11-17
962,2.9379962424189134,11501.024363313249,118937.96475571231,0.0,2023-11-18
963,2.9379962424189134,11501.024363313249,121264.15266060992,0.0,2023-11-19
964,0.0,121415.37491156263,121415.37491156263,-2.0,2023-11-20
965,3.0573249254135266,12032.263653735863,121306.10107414224,2.0,2023-11-21
966,3.0573249254135266,12032.263653735863,126401.71395407969,0.0,2023-11-22
967,3.0573249254135266,12032.263653735863,126052.99547308704,0.0,2023-11-23
968,3.0573249254135266,12032.263653735863,127334.90124106368,0.0,2023-11-24
969,3.0573249254135266,12032.263653735863,127540.04774355893,0.0,2023-11-25
970,3.0573249254135266,12032.263653735863,126521.22478541412,0.0,2023-11-26
971,0.0,125781.43561843451,125781.43561843451,-2.0,2023-11-27
972,2.9933018108841183,12464.940269786865,125668.23232637793,2.0,2023-11-28
973,2.9933018108841183,12464.940269786865,125775.30273215324,0.0,2023-11-29
974,2.9933018108841183,12464.940269786865,125384.1380515069,0.0,2023-11-30
975,0.0,128137.60897818241,128137.60897818241,-2.0,2023-12-01
976,2.923265524396214,12698.437049737884,128022.28513010206,2.0,2023-12-02
977,2.923265524396214,12698.437049737884,129547.9666399397,0.0,2023-12-03
978,2.923265524396214,12698.437049737884,135449.5720112117,0.0,2023-12-04
979,2.923265524396214,12698.437049737884,141536.45395142003,0.0,2023-12-05
980,2.923265524396214,12698.437049737884,140628.39998157683,0.0,2023-12-06
981,0.0,139070.8164658143,139070.8164658143,-2.0,2023-12-07
982,2.833618508872744,13781.917911762212,138945.6527309951,2.0,2023-12-08
983,2.833618508872744,13781.917911762212,137649.5839612218,0.0,2023-12-09
984,2.833618508872744,13781.917911762212,137864.68394223033,0.0,2023-12-10
985,0.0,130561.41930789914,130561.41930789914,-2.0,2023-12-11
986,2.8319717754776055,12938.636653412788,130443.91403052204,2.0,2023-12-12
987,0.0,134221.1157725134,134221.1157725134,-2.0,2023-12-13
988,2.8078256278322447,13301.3125730561,134100.31676831818,2.0,2023-12-14
989,2.8078256278322447,13301.3125730561,131062.3617520288,0.0,2023-12-15
990,0.0,131891.9393651883,131891.9393651883,-1.0,2023-12-16
991,2.8689727992543617,13070.491191090157,131773.23661975964,1.0,2023-12-17
992,0.0,135332.17499924684,135332.17499924684,-2.0,2023-12-18
993,0.0,135332.17499924684,135332.17499924684,0.0,2023-12-19
994,2.7891445359279965,13411.418542425366,135210.3760417475,2.0,2023-12-20
995,2.7891445359279965,13411.418542425366,135748.31834839197,0.0,2023-12-21
996,2.7891445359279965,13411.418542425366,136047.42620842488,0.0,2023-12-22
997,2.7891445359279965,13411.418542425366,135303.05931467644,0.0,2023-12-23
998,2.7891445359279965,13411.418542425366,133320.92585877381,0.0,2023-12-24
999,0.0,134830.00330392702,134830.00330392702,-2.0,2023-12-25
1000,2.854623792542751,13361.653327419175,134708.6563009535,2.0,2023-12-26
1001,2.854623792542751,13361.653327419175,137334.68182018943,0.0,2023-12-27
1002,2.854623792542751,13361.653327419175,134865.1753234986,0.0,2023-12-28
1003,0.0,133326.88436077576,133326.88436077576,-2.0,2023-12-29
1004,2.847494034797543,13212.69424015288,133206.8901648511,2.0,2023-12-30
1005,2.847494034797543,13212.69424015288,133614.93606003758,0.0,2023-12-31
1006,0.0,138887.89832010763,138887.89832010763,-2.0,2024-01-01
1007,2.7810389743832635,13763.790723522688,138762.89921161954,2.0,2024-01-02
1008,2.7810389743832635,13763.790723522688,132918.04521993775,0.0,2024-01-03
1009,2.7810389743832635,13763.790723522688,136549.7205854156,0.0,2024-01-04
1010,2.7810389743832635,13763.790723522688,136533.06216195904,0.0,2024-01-05
1011,2.7810389743832635,13763.790723522688,136041.40228167782,0.0,2024-01-06
1012,2.7810389743832635,13763.790723522688,135932.10744998456,0.0,2024-01-07
1013,0.0,144205.89017922245,144205.89017922245,-2.0,2024-01-08
1014,2.8146888128670615,14290.803716760958,144076.10487806116,2.0,2024-01-09
1015,2.8146888128670615,14290.803716760958,145607.2674453727,0.0,2024-01-10
1016,2.8146888128670615,14290.803716760958,144721.1189664178,0.0,2024-01-11
1017,2.8146888128670615,14290.803716760958,134710.87523167298,0.0,2024-01-12
1018,0.0,134773.95806549385,134773.95806549385,-2.0,2024-01-13
1019,2.906535631445257,13356.099244290468,134652.66150323494,2.0,2024-01-14
1020,2.906535631445257,13356.099244290468,136916.12612622292,0.0,2024-01-15
1021,0.0,138612.70599805185,138612.70599805185,-2.0,2024-01-16
1022,2.916381703760901,13736.519164406956,138487.9545626536,2.0,2024-01-17
1023,0.0,134142.7572617234,134142.7572617234,-2.0,2024-01-18
1024,0.0,134142.7572617234,134142.7572617234,0.0,2024-01-19
1025,0.0,134142.7572617234,134142.7572617234,0.0,2024-01-20
1026,0.0,134142.7572617234,134142.7572617234,0.0,2024-01-21
1027,0.0,134142.7572617234,134142.7572617234,0.0,2024-01-22
1028,3.025958492128626,13293.547244636793,134022.02878018786,2.0,2024-01-23
1029,3.025958492128626,13293.547244636793,134588.73028659372,0.0,2024-01-24
1030,0.0,134093.22628521288,134093.22628521288,-2.0,2024-01-25
1031,2.88555177833452,13288.638724864606,133972.54238155618,2.0,2024-01-26
1032,2.88555177833452,13288.638724864606,134829.8975259349,0.0,2024-01-27
1033,0.0,134450.15585322122,134450.15585322122,-1.0,2024-01-28
1034,2.7944017409514674,13324.010445054242,134329.15071295336,1.0,2024-01-29
1035,2.7944017409514674,13324.010445054242,133318.6950434253,0.0,2024-01-30
1036,2.7944017409514674,13324.010445054242,132309.6365747677,0.0,2024-01-31
1037,0.0,133594.66194382054,133594.66194382054,-2.0,2024-02-01
1038,2.7832221238295944,13239.230998632629,133474.4267480711,2.0,2024-02-02
1039,0.0,132828.93883940042,132828.93883940042,-2.0,2024-02-03
1040,0.0,132828.93883940042,132828.93883940042,0.0,2024-02-04
1041,2.799102874951951,13163.347838984599,132709.39279444498,2.0,2024-02-05
1042,0.0,133681.10429654256,133681.10429654256,-2.0,2024-02-06
1043,2.712831544520995,13247.797435787375,133560.79130267567,2.0,2024-02-07
1044,2.712831544520995,13247.797435787375,136108.27576455814,0.0,2024-02-08
1045,2.712831544520995,13247.797435787375,141111.0626724402,0.0,2024-02-09
1046,0.0,142658.92000981115,142658.92000981115,-2.0,2024-02-10
1047,2.6582412958849484,14137.498972972287,142530.52698180234,2.0,2024-02-11
1048,2.6582412958849484,14137.498972972287,146829.64746481116,0.0,2024-02-12
1049,2.6582412958849484,14137.498972972287,146251.00149952288,0.0,2024-02-13
1050,2.6582412958849484,14137.498972972287,151821.5587943535,0.0,2024-02-14
1051,2.6582412958849484,14137.498972972287,152047.05740348343,0.0,2024-02-15
1052,0.0,152557.40222450864,152557.40222450864,-2.0,2024-02-16
1053,2.6586878982572886,15118.43856044882,152420.1005625066,2.0,2024-02-17
1054,2.6586878982572886,15118.43856044882,153736.23083278092,0.0,2024-02-18
1055,0.0,152633.63379890088,152633.63379890088,-2.0,2024-02-19
1056,2.628652357994513,15125.993109471077,152496.26352848188,1.0,2024-02-20
1057,0.2625564890642681,1498.9859171485823,15112.379715672554,1.0,2024-02-21
1058,0.0,14951.627294517317,14951.627294517317,-2.0,2024-02-22
1059,0.26518257897837655,1481.706264886665,14938.170829952252,2.0,2024-02-23
1060,0.26518257897837655,1481.706264886665,15156.699837810962,0.0,2024-02-24
1061,0.0,15185.578525621673,15185.578525621673,-2.0,2024-02-25
1062,0.2508793369515225,1504.89083188911,15171.911504948615,2.0,2024-02-26
1063,0.2508793369515225,1504.89083188911,15814.38087256766,0.0,2024-02-27
1064,0.2508793369515225,1504.89083188911,17167.814684380257,0.0,2024-02-28
1065,0.2508793369515225,1504.89083188911,16841.390561485892,0.0,2024-02-29
1066,0.2508793369515225,1504.89083188911,17156.725817687002,0.0,2024-03-01
1067,0.2508793369515225,1504.89083188911,17056.21853771748,0.0,2024-03-02
1068,0.2508793369515225,1504.89083188911,17338.88177786739,0.0,2024-03-03
1069,0.2508793369515225,1504.89083188911,18626.329306474996,0.0,2024-03-04
1070,0.2508793369515225,1504.89083188911,17491.9282085813,0.0,2024-03-05
1071,0.2508793369515225,1504.89083188911,18081.502176797483,0.0,2024-03-06
1072,0.2508793369515225,1504.89083188911,18269.443414487978,0.0,2024-03-07
1073,0.2508793369515225,1504.89083188911,18595.842449448646,0.0,2024-03-08
1074,0.2508793369515225,1504.89083188911,18643.278714479442,0.0,2024-03-09
1075,0.2508793369515225,1504.89083188911,18804.496285197863,0.0,2024-03-10
1076,0.0,19569.71386267792,19569.71386267792,-1.0,2024-03-11
1077,0.24649750897714603,1939.3586437913837,19552.10112020151,1.0,2024-03-12
1078,0.24649750897714603,1939.3586437913837,19951.52568374808,0.0,2024-03-13
1079,0.24649750897714603,1939.3586437913837,19536.554522310325,0.0,2024-03-14
1080,0.24649750897714603,1939.3586437913837,19070.898543076688,0.0,2024-03-15
1081,0.24649750897714603,1939.3586437913837,18035.801273429675,0.0,2024-03-16
1082,0.0,18781.322271619363,18781.322271619363,-2.0,2024-03-17
1083,0.0,18781.322271619363,18781.322271619363,0.0,2024-03-18
1084,0.2729076461791652,1861.2290371174786,18764.419081574906,2.0,2024-03-19
1085,0.2729076461791652,1861.2290371174786,20375.422936811596,0.0,2024-03-20
1086,0.0,19719.150657145998,19719.150657145998,-2.0,2024-03-21
1087,0.2781844873245895,1954.1678301231696,19701.40342155457,2.0,2024-03-22
1088,0.0,19737.394927742782,19737.394927742782,-2.0,2024-03-23
1089,0.2643008194908004,1955.9758373393124,19719.631272307815,2.0,2024-03-24
1090,0.0,20406.850402455613,20406.850402455613,-2.0,2024-03-25
1091,0.2624187769647661,2022.3188748833527,20388.484237093406,2.0,2024-03-26
1092,0.2624187769647661,2022.3188748833527,20252.548686437887,0.0,2024-03-27
1093,0.2624187769647661,2022.3188748833527,20596.477359715678,0.0,2024-03-28
1094,0.0,20334.082058734697,20334.082058734697,-2.0,2024-03-29
1095,0.0,20334.082058734697,20334.082058734697,0.0,2024-03-30
1096,0.25674342431856045,2015.1075320206073,20315.781384881837,2.0,2024-03-31
1097,0.0,19879.353558968378,19879.353558968378,-2.0,2024-04-01
1098,0.2733016762814418,1970.0439376937647,19861.462140765307,2.0,2024-04-02
1099,0.2733016762814418,1970.0439376937647,19997.918934715868,0.0,2024-04-03
1100,0.2733016762814418,1970.0439376937647,20687.87174950513,0.0,2024-04-04
1101,0.2733016762814418,1970.0439376937647,20505.533070140442,0.0,2024-04-05
1102,0.2733016762814418,1970.0439376937647,20799.43622677998,0.0,2024-04-06
1103,0.0,20907.398481373784,20907.398481373784,-2.0,2024-04-07
1104,0.0,20907.398481373784,20907.398481373784,0.0,2024-04-08
1105,0.27212938757464505,2071.923189504145,20888.58182274055,2.0,2024-04-09
1106,0.27212938757464505,2071.923189504145,21292.715733639907,0.0,2024-04-10
1107,0.27212938757464505,2071.923189504145,21122.675685813887,0.0,2024-04-11
1108,0.27212938757464505,2071.923189504145,20336.30067324556,0.0,2024-04-12
1109,0.27212938757464505,2071.923189504145,19467.66094681342,0.0,2024-04-13
1110,0.27212938757464505,2071.923189504145,19940.439495728475,0.0,2024-04-14
1111,0.27212938757464505,2071.923189504145,19330.366228194256,0.0,2024-04-15
1112,0.27212938757464505,2071.923189504145,19431.97934151463,0.0,2024-04-16
1113,0.27212938757464505,2071.923189504145,18747.296359789074,0.0,2024-04-17
1114,0.27212938757464505,2071.923189504145,19343.997189217873,0.0,2024-04-18
1115,0.27212938757464505,2071.923189504145,19438.67916703672,0.0,2024-04-19
1116,0.27212938757464505,2071.923189504145,19744.166174940263,0.0,2024-04-20
1117,0.27212938757464505,2071.923189504145,19744.318567397306,0.0,2024-04-21
1118,0.0,20237.240318628625,20237.240318628625,-2.0,2024-04-22
1119,0.2742421219436529,2005.5105155760975,20219.02680234186,2.0,2024-04-23
1120,0.2742421219436529,2005.5105155760975,19636.424096063543,0.0,2024-04-24
1121,0.2742421219436529,2005.5105155760975,19693.67213901928,0.0,2024-04-25
1122,0.0,19476.444951485293,19476.444951485293,-2.0,2024-04-26
1123,0.0,19476.444951485293,19476.444951485293,0.0,2024-04-27
1124,0.27771203578812026,1930.1156946921947,19458.91615102896,2.0,2024-04-28
1125,0.27771203578812026,1930.1156946921947,19666.472572336283,0.0,2024-04-29
1126,0.27771203578812026,1930.1156946921947,18779.460330029025,0.0,2024-04-30
1127,0.27771203578812026,1930.1156946921947,18138.77033210476,0.0,2024-05-01
1128,0.0,18315.55609044242,18315.55609044242,-2.0,2024-05-02
1129,0.2621417553509848,1815.0716085628446,18299.072089961024,2.0,2024-05-03
1130,0.2621417553509848,1815.0716085628446,18563.84312711818,0.0,2024-05-04
1131,0.2621417553509848,1815.0716085628446,18595.289652090083,0.0,2024-05-05
1132,0.0,18356.747158457638,18356.747158457638,-2.0,2024-05-06
1133,0.2651343438160285,1819.1536434031514,18340.226086015027,2.0,2024-05-07
1134,0.0,18027.303124712533,18027.303124712533,-2.0,2024-05-08
1135,0.0,18027.303124712533,18027.303124712533,0.0,2024-05-09
1136,0.26685157040718727,1786.505739659011,18011.078551900293,1.0,2024-05-10
1137,0.0,18001.785181777806,18001.785181777806,-1.0,2024-05-11
1138,0.2635093568846138,1783.9769115141826,17985.583575114208,2.0,2024-05-12
1139,0.0,18352.69161457726,18352.69161457726,-2.0,2024-05-13
1140,0.26823799497380507,1818.7517390046087,18336.17419212414,2.0,2024-05-14
1141,0.26823799497380507,1818.7517390046087,19577.850553237833,0.0,2024-05-15
1142,0.26823799497380507,1818.7517390046087,19317.313671099728,0.0,2024-05-16
1143,0.26823799497380507,1818.7517390046087,19797.13511412892,0.0,2024-05-17
1144,0.26823799497380507,1818.7517390046087,19767.950820275768,0.0,2024-05-18
1145,0.26823799497380507,1818.7517390046087,19595.959300278515,0.0,2024-05-19
1146,0.0,20964.285137363513,20964.285137363513,-1.0,2024-05-20
1147,0.0,100000.0,100000.0,-1.0,2024-05-21
1148,1.3012056971990247,9910.000000000015,99910.00000000001,2.0,2024-05-22
1149,1.3012056971990247,9910.000000000015,98352.49581662369,0.0,2024-05-23
1150,1.3012056971990247,9910.000000000015,99107.63753093619,0.0,2024-05-24
1151,0.0,99981.12316172168,99981.12316172168,-2.0,2024-05-25
