upper_threshold,lower_threshold,sharpe_ratio
500000000,-2300000000,0.06133542902681329
500000000,-2200000000,0.06133542902681329
500000000,-2100000000,0.06133542902681329
500000000,-2000000000,0.06133542902681329
500000000,-1900000000,0.06133542902681329
500000000,-1800000000,0.06133542902681329
500000000,-1700000000,0.06133542902681329
500000000,-1600000000,0.006036256311353946
500000000,-1500000000,0.022728861795684875
500000000,-1400000000,0.022728861795684875
500000000,-1300000000,0.022728861795684875
500000000,-1200000000,0.031299628948596905
500000000,-1100000000,0.09858202387062236
500000000,-1000000000,0.18840202002174505
500000000,-900000000,0.3199606933692585
500000000,-800000000,0.2555716429428455
500000000,-700000000,0.15679943253734588
500000000,-600000000,0.24964517391268204
500000000,-500000000,0.20190017126125454
500000000,-400000000,0.212312389629928
500000000,-300000000,0.31753572066178476
500000000,-200000000,0.20683650871176473
500000000,-100000000,0.1286475478344752
500000000,0,0.2957126695134046
500000000,100000000,-0.09587730458750315
500000000,200000000,-0.2585815871136009
500000000,300000000,-0.19829954749147755
500000000,400000000,-0.7218542019430291
600000000,-5000000000,-0.20722941035353984
600000000,-4900000000,-0.20722941035353984
600000000,-4800000000,-0.20722941035353984
600000000,-4700000000,-0.20722941035353984
600000000,-4600000000,-0.20722941035353984
600000000,-4500000000,-0.20722941035353984
600000000,-4400000000,-0.20722941035353984
600000000,-4300000000,-0.20722941035353984
600000000,-4200000000,-0.20722941035353984
600000000,-4100000000,-0.20722941035353984
600000000,-4000000000,-0.20722941035353984
600000000,-3900000000,-0.20722941035353984
600000000,-3800000000,-0.20722941035353984
600000000,-3700000000,-0.20722941035353984
600000000,-3600000000,-0.20722941035353984
600000000,-3500000000,-0.20722941035353984
600000000,-3400000000,-0.20722941035353984
600000000,-3300000000,-0.20722941035353984
600000000,-3200000000,-0.16718709764241035
600000000,-3100000000,-0.16718709764241035
600000000,-3000000000,-0.16718709764241035
600000000,-2900000000,-0.16718709764241035
600000000,-2800000000,-0.16718709764241035
600000000,-2700000000,-0.17618293376761032
600000000,-2600000000,-0.17618293376761032
600000000,-2500000000,-0.17618293376761032
600000000,-2400000000,-0.17618293376761032
600000000,-2300000000,-0.17618293376761032
600000000,-2200000000,-0.17618293376761032
600000000,-2100000000,-0.17618293376761032
600000000,-2000000000,-0.17618293376761032
600000000,-1900000000,-0.17618293376761032
600000000,-1800000000,-0.17618293376761032
600000000,-1700000000,-0.17618293376761032
600000000,-1600000000,-0.23554762828387066
600000000,-1500000000,-0.21432395917867608
600000000,-1400000000,-0.21432395917867608
600000000,-1300000000,-0.21432395917867608
600000000,-1200000000,-0.1493550316318993
600000000,-1100000000,-0.06881783970639718
600000000,-1000000000,0.02824737410060326
600000000,-900000000,0.17435016019512597
600000000,-800000000,0.1056372251681523
600000000,-700000000,-0.021463406574492656
600000000,-600000000,0.07882093349741971
600000000,-500000000,0.0037089522961758744
600000000,-400000000,0.005478157003042453
600000000,-300000000,0.10657287085246724
600000000,-200000000,-0.00010760650915646756
600000000,-100000000,-0.09606178806292735
600000000,0,0.13964469524931974
600000000,100000000,-0.31504253778001035
600000000,200000000,-0.4477111733020148
600000000,300000000,-0.19476914152026106
600000000,400000000,-0.5868910466383962
600000000,500000000,0.01788854619552234
700000000,-5000000000,0.11462069115341104
700000000,-4900000000,0.11462069115341104
700000000,-4800000000,0.11462069115341104
700000000,-4700000000,0.11462069115341104
700000000,-4600000000,0.11462069115341104
700000000,-4500000000,0.11462069115341104
700000000,-4400000000,0.11462069115341104
700000000,-4300000000,0.11462069115341104
700000000,-4200000000,0.11462069115341104
700000000,-4100000000,0.11462069115341104
700000000,-4000000000,0.11462069115341104
700000000,-3900000000,0.11462069115341104
700000000,-3800000000,0.11462069115341104
700000000,-3700000000,0.11462069115341104
700000000,-3600000000,0.11462069115341104
700000000,-3500000000,0.11462069115341104
700000000,-3400000000,0.11462069115341104
700000000,-3300000000,0.11462069115341104
700000000,-3200000000,0.16085329027496242
700000000,-3100000000,0.16085329027496242
700000000,-3000000000,0.16085329027496242
700000000,-2900000000,0.16085329027496242
700000000,-2800000000,0.16085329027496242
700000000,-2700000000,0.14549192768994212
700000000,-2600000000,0.14549192768994212
700000000,-2500000000,0.14549192768994212
700000000,-2400000000,0.14549192768994212
700000000,-2300000000,0.14549192768994212
700000000,-2200000000,0.14549192768994212
700000000,-2100000000,0.14549192768994212
700000000,-2000000000,0.14549192768994212
700000000,-1900000000,0.14549192768994212
700000000,-1800000000,0.14549192768994212
700000000,-1700000000,0.14549192768994212
700000000,-1600000000,0.07490101636472643
700000000,-1500000000,0.09471839781107291
700000000,-1400000000,0.09471839781107291
700000000,-1300000000,0.09471839781107291
700000000,-1200000000,0.21017511108590628
700000000,-1100000000,0.2843246358875487
700000000,-1000000000,0.39842278668481745
700000000,-900000000,0.5551836436261476
700000000,-800000000,0.4354417084736855
700000000,-700000000,0.2836871981288559
700000000,-600000000,0.3946579675016569
700000000,-500000000,0.32698417850003864
700000000,-400000000,0.23724584121828987
700000000,-300000000,0.251855272951929
700000000,-200000000,0.0936487559749676
700000000,-100000000,-0.0385599007957396
700000000,0,0.24086282023397734
700000000,100000000,-0.12479119074100573
700000000,200000000,-0.23487720370716045
700000000,300000000,0.0182517933168304
700000000,400000000,-0.5286209464208504
700000000,500000000,-0.4429086238275896
700000000,600000000,-1.0093672782945216
800000000,-5000000000,-0.5743251226743801
800000000,-4900000000,-0.5743251226743801
800000000,-4800000000,-0.5743251226743801
800000000,-4700000000,-0.5743251226743801
800000000,-4600000000,-0.5743251226743801
800000000,-4500000000,-0.5743251226743801
800000000,-4400000000,-0.5743251226743801
800000000,-4300000000,-0.5743251226743801
800000000,-4200000000,-0.5743251226743801
800000000,-4100000000,-0.5743251226743801
800000000,-4000000000,-0.5743251226743801
800000000,-3900000000,-0.5743251226743801
800000000,-3800000000,-0.5743251226743801
800000000,-3700000000,-0.5743251226743801
800000000,-3600000000,-0.5743251226743801
800000000,-3500000000,-0.5743251226743801
800000000,-3400000000,-0.5743251226743801
800000000,-3300000000,-0.5743251226743801
800000000,-3200000000,-0.5192604399940232
800000000,-3100000000,-0.5192604399940232
800000000,-3000000000,-0.5192604399940232
800000000,-2900000000,-0.5192604399940232
800000000,-2800000000,-0.5192604399940232
800000000,-2700000000,-0.5230174266310856
800000000,-2600000000,-0.5230174266310856
800000000,-2500000000,-0.5230174266310856
800000000,-2400000000,-0.5230174266310856
800000000,-2300000000,-0.5230174266310856
800000000,-2200000000,-0.5230174266310856
800000000,-2100000000,-0.5230174266310856
800000000,-2000000000,-0.5230174266310856
800000000,-1900000000,-0.5230174266310856
800000000,-1800000000,-0.5230174266310856
800000000,-1700000000,-0.5230174266310856
800000000,-1600000000,-0.5993605307520143
800000000,-1500000000,-0.5621189491968022
800000000,-1400000000,-0.5621189491968022
800000000,-1300000000,-0.5621189491968022
800000000,-1200000000,-0.4212713735536522
800000000,-1100000000,-0.32923054154178594
800000000,-1000000000,-0.20225826848157583
800000000,-900000000,-0.0013650380487331014
800000000,-800000000,-0.12032771855362781
800000000,-700000000,-0.26668913506508085
800000000,-600000000,-0.14074582465745944
800000000,-500000000,-0.19183733078780202
800000000,-400000000,-0.23609817069546693
800000000,-300000000,-0.1797716486748876
800000000,-200000000,-0.21267151814311175
800000000,-100000000,-0.245656997745703
800000000,0,0.08342907380583993
800000000,100000000,-0.13388036045057383
800000000,200000000,-0.22981873890640733
800000000,300000000,0.02037277287260832
800000000,400000000,-0.3605930755961622
800000000,500000000,-0.23695694621876398
800000000,600000000,-0.42587457080614666
800000000,700000000,0.3709627675823217
900000000,-5000000000,-0.5655793546093398
900000000,-4900000000,-0.5655793546093398
900000000,-4800000000,-0.5655793546093398
900000000,-4700000000,-0.5655793546093398
900000000,-4600000000,-0.5655793546093398
900000000,-4500000000,-0.5655793546093398
900000000,-4400000000,-0.5655793546093398
900000000,-4300000000,-0.5655793546093398
900000000,-4200000000,-0.5655793546093398
900000000,-4100000000,-0.5655793546093398
900000000,-4000000000,-0.5655793546093398
900000000,-3900000000,-0.5655793546093398
900000000,-3800000000,-0.5655793546093398
900000000,-3700000000,-0.5655793546093398
900000000,-3600000000,-0.5655793546093398
900000000,-3500000000,-0.5655793546093398
900000000,-3400000000,-0.5655793546093398
900000000,-3300000000,-0.5655793546093398
900000000,-3200000000,-0.5084723465336982
900000000,-3100000000,-0.5084723465336982
900000000,-3000000000,-0.5084723465336982
900000000,-2900000000,-0.5084723465336982
900000000,-2800000000,-0.5084723465336982
900000000,-2700000000,-0.5122018154859491
900000000,-2600000000,-0.5122018154859491
900000000,-2500000000,-0.5122018154859491
900000000,-2400000000,-0.5122018154859491
900000000,-2300000000,-0.5122018154859491
900000000,-2200000000,-0.5122018154859491
900000000,-2100000000,-0.5122018154859491
900000000,-2000000000,-0.5122018154859491
900000000,-1900000000,-0.5122018154859491
900000000,-1800000000,-0.5122018154859491
900000000,-1700000000,-0.5122018154859491
900000000,-1600000000,-0.5911234810971471
900000000,-1500000000,-0.5523943686559629
900000000,-1400000000,-0.5523943686559629
900000000,-1300000000,-0.5523943686559629
900000000,-1200000000,-0.40695165758302837
900000000,-1100000000,-0.3121216686449175
900000000,-1000000000,-0.18106925779456035
900000000,-900000000,0.025135083390808916
900000000,-800000000,-0.09811806975573933
900000000,-700000000,-0.2631236920632235
900000000,-600000000,-0.1390216276004356
900000000,-500000000,-0.190936788023203
900000000,-400000000,-0.23575220983229275
900000000,-300000000,-0.1784424802816174
900000000,-200000000,-0.20618819485456333
900000000,-100000000,-0.2803734297515344
900000000,0,0.045634287744865845
900000000,100000000,-0.13953564534148616
900000000,200000000,-0.23615113861461573
900000000,300000000,0.013029916143704565
900000000,400000000,-0.40666275335342333
900000000,500000000,-0.2292712744314843
900000000,600000000,-0.4130782451096382
900000000,700000000,0.36463339279398155
900000000,800000000,-1.840061409269875
1000000000,-5000000000,-0.5377333478582698
1000000000,-4900000000,-0.5377333478582698
1000000000,-4800000000,-0.5377333478582698
1000000000,-4700000000,-0.5377333478582698
1000000000,-4600000000,-0.5377333478582698
1000000000,-4500000000,-0.5377333478582698
1000000000,-4400000000,-0.5377333478582698
1000000000,-4300000000,-0.5377333478582698
1000000000,-4200000000,-0.5377333478582698
1000000000,-4100000000,-0.5377333478582698
1000000000,-4000000000,-0.5377333478582698
1000000000,-3900000000,-0.5377333478582698
1000000000,-3800000000,-0.5377333478582698
1000000000,-3700000000,-0.5377333478582698
1000000000,-3600000000,-0.5377333478582698
1000000000,-3500000000,-0.5377333478582698
1000000000,-3400000000,-0.5377333478582698
1000000000,-3300000000,-0.5377333478582698
1000000000,-3200000000,-0.46386117837549246
1000000000,-3100000000,-0.46386117837549246
1000000000,-3000000000,-0.46386117837549246
1000000000,-2900000000,-0.46386117837549246
1000000000,-2800000000,-0.46386117837549246
1000000000,-2700000000,-0.46623440605422295
1000000000,-2600000000,-0.46623440605422295
1000000000,-2500000000,-0.46623440605422295
1000000000,-2400000000,-0.46623440605422295
1000000000,-2300000000,-0.46623440605422295
1000000000,-2200000000,-0.46623440605422295
1000000000,-2100000000,-0.46623440605422295
1000000000,-2000000000,-0.46623440605422295
1000000000,-1900000000,-0.46623440605422295
1000000000,-1800000000,-0.46623440605422295
1000000000,-1700000000,-0.46623440605422295
1000000000,-1600000000,-0.5651173290794118
1000000000,-1500000000,-0.5134919696647529
1000000000,-1400000000,-0.5134919696647529
1000000000,-1300000000,-0.5134919696647529
1000000000,-1200000000,-0.33246325529232096
1000000000,-1100000000,-0.21659227506317988
1000000000,-1000000000,-0.05469341873361509
1000000000,-900000000,0.18934985804999102
1000000000,-800000000,0.03328089993597073
1000000000,-700000000,-0.20107752963620754
1000000000,-600000000,-0.012049150245365082
1000000000,-500000000,-0.07695256638257766
1000000000,-400000000,-0.1324201944769469
1000000000,-300000000,-0.11149334519990894
1000000000,-200000000,-0.17054699997330428
1000000000,-100000000,-0.269214288266963
1000000000,0,-0.09567644102464612
1000000000,100000000,-0.2825515065141369
1000000000,200000000,-0.3476699556978631
1000000000,300000000,-0.17885025767987092
1000000000,400000000,-0.6697890104707057
1000000000,500000000,-0.30269763722620935
1000000000,600000000,-0.4587244920636192
1000000000,700000000,0.07073905472119144
1000000000,800000000,-0.7825502204512762
1000000000,900000000,-0.8182988993028779
1100000000,-5000000000,-0.3653974430781782
1100000000,-4900000000,-0.3653974430781782
1100000000,-4800000000,-0.3653974430781782
1100000000,-4700000000,-0.3653974430781782
1100000000,-4600000000,-0.3653974430781782
1100000000,-4500000000,-0.3653974430781782
1100000000,-4400000000,-0.3653974430781782
1100000000,-4300000000,-0.3653974430781782
1100000000,-4200000000,-0.3653974430781782
1100000000,-4100000000,-0.3653974430781782
1100000000,-4000000000,-0.3653974430781782
1100000000,-3900000000,-0.3653974430781782
1100000000,-3800000000,-0.3653974430781782
1100000000,-3700000000,-0.3653974430781782
1100000000,-3600000000,-0.3653974430781782
1100000000,-3500000000,-0.3653974430781782
1100000000,-3400000000,-0.3653974430781782
1100000000,-3300000000,-0.3653974430781782
1100000000,-3200000000,-0.270849797698788
1100000000,-3100000000,-0.270849797698788
1100000000,-3000000000,-0.270849797698788
1100000000,-2900000000,-0.270849797698788
1100000000,-2800000000,-0.270849797698788
1100000000,-2700000000,-0.27923953119573774
1100000000,-2600000000,-0.27923953119573774
1100000000,-2500000000,-0.27923953119573774
1100000000,-2400000000,-0.27923953119573774
1100000000,-2300000000,-0.27923953119573774
1100000000,-2200000000,-0.27923953119573774
1100000000,-2100000000,-0.27923953119573774
1100000000,-2000000000,-0.27923953119573774
1100000000,-1900000000,-0.27923953119573774
1100000000,-1800000000,-0.27923953119573774
1100000000,-1700000000,-0.27923953119573774
1100000000,-1600000000,-0.4043504895636366
1100000000,-1500000000,-0.3440345994705722
1100000000,-1400000000,-0.3440345994705722
1100000000,-1300000000,-0.3440345994705722
1100000000,-1200000000,-0.12814744393252464
1100000000,-1100000000,0.004913331809826956
1100000000,-1000000000,0.16120059736344014
1100000000,-900000000,0.30395001390933396
1100000000,-800000000,0.12244004278139263
1100000000,-700000000,-0.13908883630445124
1100000000,-600000000,0.062164159973696655
1100000000,-500000000,-0.012569928227781229
1100000000,-400000000,-0.01986194626399553
1100000000,-300000000,-0.14964070314834216
1100000000,-200000000,-0.31357384619125417
1100000000,-100000000,-0.4018932876962247
1100000000,0,-0.1250396697639253
1100000000,100000000,-0.3087112739371459
1100000000,200000000,-0.3478612994421766
1100000000,300000000,-0.1756008828395774
1100000000,400000000,-0.6366948294598925
1100000000,500000000,-0.2652448837169155
1100000000,600000000,-0.5050476490515151
1100000000,700000000,-0.1382151639281663
1100000000,800000000,-0.8679216126710502
1100000000,900000000,-0.8937775711355042
1100000000,1000000000,-1.0343046610348614
1200000000,-5000000000,-0.24336799701681652
1200000000,-4900000000,-0.24336799701681652
1200000000,-4800000000,-0.24336799701681652
1200000000,-4700000000,-0.24336799701681652
1200000000,-4600000000,-0.24336799701681652
1200000000,-4500000000,-0.24336799701681652
1200000000,-4400000000,-0.24336799701681652
1200000000,-4300000000,-0.24336799701681652
1200000000,-4200000000,-0.24336799701681652
1200000000,-4100000000,-0.24336799701681652
1200000000,-4000000000,-0.24336799701681652
1200000000,-3900000000,-0.24336799701681652
1200000000,-3800000000,-0.24336799701681652
1200000000,-3700000000,-0.24336799701681652
1200000000,-3600000000,-0.24336799701681652
1200000000,-3500000000,-0.24336799701681652
1200000000,-3400000000,-0.24336799701681652
1200000000,-3300000000,-0.24336799701681652
1200000000,-3200000000,-0.14454653145481197
1200000000,-3100000000,-0.14454653145481197
1200000000,-3000000000,-0.14454653145481197
1200000000,-2900000000,-0.14454653145481197
1200000000,-2800000000,-0.14454653145481197
1200000000,-2700000000,-0.1605333875348974
1200000000,-2600000000,-0.1605333875348974
1200000000,-2500000000,-0.1605333875348974
1200000000,-2400000000,-0.1605333875348974
1200000000,-2300000000,-0.1605333875348974
1200000000,-2200000000,-0.1605333875348974
1200000000,-2100000000,-0.1605333875348974
1200000000,-2000000000,-0.1605333875348974
1200000000,-1900000000,-0.1605333875348974
1200000000,-1800000000,-0.1605333875348974
1200000000,-1700000000,-0.1605333875348974
1200000000,-1600000000,-0.29353365177754975
1200000000,-1500000000,-0.23637865001597042
1200000000,-1400000000,-0.23637865001597042
1200000000,-1300000000,-0.23637865001597042
1200000000,-1200000000,-0.01609987024335659
1200000000,-1100000000,0.11748243259622294
1200000000,-1000000000,0.28190239125788974
1200000000,-900000000,0.41341283770942233
1200000000,-800000000,0.2185159603100045
1200000000,-700000000,-0.055804438456995405
1200000000,-600000000,0.1443955428877873
1200000000,-500000000,0.06210414337431068
1200000000,-400000000,0.04794569719942064
1200000000,-300000000,-0.09265014261635256
1200000000,-200000000,-0.2681132825645862
1200000000,-100000000,-0.35068990323255284
1200000000,0,-0.09467244435863656
1200000000,100000000,-0.2776649364166236
1200000000,200000000,-0.31336383115282723
1200000000,300000000,-0.1370062547878707
1200000000,400000000,-0.6208959108921511
1200000000,500000000,-0.20365129879404006
1200000000,600000000,-0.5005391170166834
1200000000,700000000,-0.13086616272023532
1200000000,800000000,-0.940920290709475
1200000000,900000000,-0.9670054958660508
1200000000,1000000000,-1.1150871707500256
1200000000,1100000000,-2.004212782001804
1300000000,-5000000000,-0.3695789485857162
1300000000,-4900000000,-0.3695789485857162
1300000000,-4800000000,-0.3695789485857162
1300000000,-4700000000,-0.3695789485857162
1300000000,-4600000000,-0.3695789485857162
1300000000,-4500000000,-0.3695789485857162
1300000000,-4400000000,-0.3695789485857162
1300000000,-4300000000,-0.3695789485857162
1300000000,-4200000000,-0.3695789485857162
1300000000,-4100000000,-0.3695789485857162
1300000000,-4000000000,-0.3695789485857162
1300000000,-3900000000,-0.3695789485857162
1300000000,-3800000000,-0.3695789485857162
1300000000,-3700000000,-0.3695789485857162
1300000000,-3600000000,-0.3695789485857162
1300000000,-3500000000,-0.3695789485857162
1300000000,-3400000000,-0.3695789485857162
1300000000,-3300000000,-0.3695789485857162
1300000000,-3200000000,-0.25489053348672663
1300000000,-3100000000,-0.25489053348672663
1300000000,-3000000000,-0.25489053348672663
1300000000,-2900000000,-0.25489053348672663
1300000000,-2800000000,-0.25489053348672663
1300000000,-2700000000,-0.26256971795862194
1300000000,-2600000000,-0.26256971795862194
1300000000,-2500000000,-0.26256971795862194
1300000000,-2400000000,-0.26256971795862194
1300000000,-2300000000,-0.26256971795862194
1300000000,-2200000000,-0.26256971795862194
1300000000,-2100000000,-0.26256971795862194
1300000000,-2000000000,-0.26256971795862194
1300000000,-1900000000,-0.26256971795862194
1300000000,-1800000000,-0.26256971795862194
1300000000,-1700000000,-0.26256971795862194
1300000000,-1600000000,-0.40805903837370283
1300000000,-1500000000,-0.33469130219231324
1300000000,-1400000000,-0.33469130219231324
1300000000,-1300000000,-0.33469130219231324
1300000000,-1200000000,-0.08879583849143963
1300000000,-1100000000,0.059088951765362295
1300000000,-1000000000,0.23631134120316777
1300000000,-900000000,0.37984305461346984
1300000000,-800000000,0.17542215196510377
1300000000,-700000000,-0.10876252769919287
1300000000,-600000000,0.10303072651104532
1300000000,-500000000,0.02092566631038915
1300000000,-400000000,0.010161450900314683
1300000000,-300000000,-0.1278648716169005
1300000000,-200000000,-0.29747317715583604
1300000000,-100000000,-0.3763637727074053
1300000000,0,-0.11761803598506973
1300000000,100000000,-0.3042337734177812
1300000000,200000000,-0.34421491681381083
1300000000,300000000,-0.0034043965294806647
1300000000,400000000,-0.4604283426360979
1300000000,500000000,-0.009944887337931413
1300000000,600000000,-0.27680800013156864
1300000000,700000000,0.12846152585781415
1300000000,800000000,-0.5778284167897847
1300000000,900000000,-0.6152646325502265
1300000000,1000000000,-0.6368091837533656
1300000000,1100000000,-0.5183708407452008
1300000000,1200000000,-0.35683616250474864
1400000000,-5000000000,-2.9280449690771237
1400000000,-4900000000,-2.9280449690771237
1400000000,-4800000000,-2.9280449690771237
1400000000,-4700000000,-2.9280449690771237
1400000000,-4600000000,-2.9280449690771237
1400000000,-4500000000,-2.9280449690771237
1400000000,-4400000000,-2.9280449690771237
1400000000,-4300000000,-2.9280449690771237
1400000000,-4200000000,-2.9280449690771237
1400000000,-4100000000,-2.9280449690771237
1400000000,-4000000000,-2.9280449690771237
1400000000,-3900000000,-2.9280449690771237
1400000000,-3800000000,-2.9280449690771237
1400000000,-3700000000,-2.9280449690771237
1400000000,-3600000000,-2.9280449690771237
1400000000,-3500000000,-2.9280449690771237
1400000000,-3400000000,-2.9280449690771237
1400000000,-3300000000,-2.9280449690771237
1400000000,-3200000000,-2.0802926125631105
1400000000,-3100000000,-2.0802926125631105
1400000000,-3000000000,-2.0802926125631105
1400000000,-2900000000,-2.0802926125631105
1400000000,-2800000000,-2.0802926125631105
1400000000,-2700000000,-1.2484903361684196
1400000000,-2600000000,-1.2484903361684196
1400000000,-2500000000,-1.2484903361684196
1400000000,-2400000000,-1.2484903361684196
1400000000,-2300000000,-1.2484903361684196
1400000000,-2200000000,-1.2484903361684196
1400000000,-2100000000,-1.2484903361684196
1400000000,-2000000000,-1.2484903361684196
1400000000,-1900000000,-1.2484903361684196
1400000000,-1800000000,-1.2484903361684196
1400000000,-1700000000,-1.2484903361684196
1400000000,-1600000000,-1.4335791518087513
1400000000,-1500000000,-1.0509972335584685
1400000000,-1400000000,-1.0509972335584685
1400000000,-1300000000,-1.0509972335584685
1400000000,-1200000000,-0.5743010465157673
1400000000,-1100000000,-0.24951808836352793
1400000000,-1000000000,-0.00018392469300663498
1400000000,-900000000,0.2291634635596896
1400000000,-800000000,-0.013391669847673312
1400000000,-700000000,-0.3323490917806776
1400000000,-600000000,-0.06971779161763995
1400000000,-500000000,-0.1442045223692716
1400000000,-400000000,-0.13721988672137922
1400000000,-300000000,-0.2589083887054273
1400000000,-200000000,-0.40209403215783274
1400000000,-100000000,-0.35671545696487966
1400000000,0,-0.1061333418383844
1400000000,100000000,-0.2897807730393442
1400000000,200000000,-0.32438739112806736
1400000000,300000000,0.012626597774050612
1400000000,400000000,-0.40086962082601907
1400000000,500000000,0.04434514974735568
1400000000,600000000,-0.1993949111573414
1400000000,700000000,0.16404495878909847
1400000000,800000000,-0.522595510417587
1400000000,900000000,-0.512019094861904
1400000000,1000000000,-0.4697723581728076
1400000000,1100000000,-0.2757483390951415
1400000000,1200000000,-0.14572589950682105
1400000000,1300000000,-0.2623751273807896
