,holdings,total,cost_basis,signal,close,Date,return_rate
5968,0.3370643324879712,0.0,10000.000000000002,1,64412.37,2024-04-14 16:00:00,1.1711112498018221
5969,0.3370643324879712,0.0,10000.000000000002,1,63868.58,2024-04-14 17:00:00,1.1527820284654582
5970,0.3370643324879712,0.0,10000.000000000002,1,64397.67,2024-04-14 18:00:00,1.1706157652330642
5971,0.3370643324879712,0.0,10000.000000000002,1,64168.62,2024-04-14 19:00:00,1.1628953066974275
5972,0.3370643324879712,0.0,10000.000000000002,1,63842.36,2024-04-14 20:00:00,1.151898245785675
5973,0.3370643324879712,0.0,10000.000000000002,1,63682.15,2024-04-14 21:00:00,1.1464981381148849
5974,0.3370643324879712,0.0,10000.000000000002,1,65330.3,2024-04-14 22:00:00,1.2020513960738906
5975,0.3370643324879712,0.0,10000.000000000002,1,65661.84,2024-04-14 23:00:00,1.2132264269531967
5976,0.3370643324879712,0.0,10000.000000000002,1,65485.23,2024-04-15 00:00:00,1.2072735337771265
5977,0.3370643324879712,0.0,10000.000000000002,1,65275.62,2024-04-15 01:00:00,1.200208328303846
5978,0.3370643324879712,0.0,10000.000000000002,1,65129.74,2024-04-15 02:00:00,1.1952912338215116
5979,0.3370643324879712,0.0,10000.000000000002,1,65138.19,2024-04-15 03:00:00,1.1955760531824642
5980,0.3370643324879712,0.0,10000.000000000002,1,64906.14,2024-04-15 04:00:00,1.1877544753470808
5981,0.3370643324879712,0.0,10000.000000000002,1,65466.74,2024-04-15 05:00:00,1.206650301826356
5982,0.3370643324879712,0.0,10000.000000000002,1,66463.63,2024-04-15 06:00:00,1.2402519080677499
5983,0.3370643324879712,0.0,10000.000000000002,1,66263.84,2024-04-15 07:00:00,1.2335176997689719
5984,0.3370643324879712,0.0,10000.000000000002,1,66287.21,2024-04-15 08:00:00,1.234305419113997
5985,0.3370643324879712,0.0,10000.000000000002,1,66578.39,2024-04-15 09:00:00,1.2441200583473815
5986,0.3370643324879712,0.0,10000.000000000002,1,66465.56,2024-04-15 10:00:00,1.2403169614839193
5987,0.3370643324879712,0.0,10000.000000000002,1,65860.12,2024-04-15 11:00:00,1.2199097385377673
5988,0.3370643324879712,0.0,10000.000000000002,1,66028.17,2024-04-15 12:00:00,1.2255741046452284
5989,0.3370643324879712,0.0,10000.000000000002,1,65865.77,2024-04-15 13:00:00,1.220100179885624
5990,0.3370643324879712,0.0,10000.000000000002,1,64235.24,2024-04-15 14:00:00,1.1651408292804626
5991,0.3370643324879712,0.0,10000.000000000002,1,64568.81,2024-04-15 15:00:00,1.1763842842192636
5992,0.3370643324879712,0.0,10000.000000000002,1,64148.61,2024-04-15 16:00:00,1.162220840968119
5993,0.3370643324879712,0.0,10000.000000000002,1,63908.48,2024-04-15 17:00:00,1.1541269151520857
5994,0.3370643324879712,0.0,10000.000000000002,1,63170.87,2024-04-15 18:00:00,1.1292647129234408
5995,0.3370643324879712,0.0,10000.000000000002,1,63301.11,2024-04-15 19:00:00,1.1336546387897637
5996,0.3370643324879712,0.0,10000.000000000002,1,63112.96,2024-04-15 20:00:00,1.1273127733740025
5997,0.3370643324879712,0.0,10000.000000000002,1,63262.94,2024-04-15 21:00:00,1.1323680642326572
5998,0.3370643324879712,0.0,10000.000000000002,1,63459.98,2024-04-15 22:00:00,1.1390095798399997
5999,0.3370643324879712,0.0,10000.000000000002,1,63419.99,2024-04-15 23:00:00,1.1376616595743807
6000,0.3370643324879712,0.0,10000.000000000002,1,63254.74,2024-04-16 00:00:00,1.1320916714800164
6001,0.3370643324879712,0.0,10000.000000000002,1,63147.5,2024-04-16 01:00:00,1.1284769935784156
6002,0.3370643324879712,0.0,10000.000000000002,1,63401.55,2024-04-16 02:00:00,1.137040112945273
6003,0.3370643324879712,0.0,10000.000000000002,1,62956.0,2024-04-16 03:00:00,1.1220222116112708
6004,0.3370643324879712,0.0,10000.000000000002,1,62487.0,2024-04-16 04:00:00,1.106213894417585
6005,0.3370643324879712,0.0,10000.000000000002,1,62700.41,2024-04-16 05:00:00,1.1134071843372113
6006,0.3370643324879712,0.0,10000.000000000002,1,63195.12,2024-04-16 06:00:00,1.1300820939297236
6007,0.3370643324879712,0.0,10000.000000000002,1,63516.19,2024-04-16 07:00:00,1.140904218452915
6008,0.3370643324879712,0.0,10000.000000000002,1,63288.48,2024-04-16 08:00:00,1.1332289265378312
6009,0.3370643324879712,0.0,10000.000000000002,1,63242.19,2024-04-16 09:00:00,1.1316686557427449
6010,0.3370643324879712,0.0,10000.000000000002,1,62559.23,2024-04-16 10:00:00,1.1086485100911456
6011,0.3370643324879712,0.0,10000.000000000002,1,63094.77,2024-04-16 11:00:00,1.1266996533532068
6012,0.3370643324879712,0.0,10000.000000000002,1,63047.89,2024-04-16 12:00:00,1.1251194957625033
6013,0.3370643324879712,0.0,10000.000000000002,1,62692.41,2024-04-16 13:00:00,1.113137532871221
6014,0.3370643324879712,0.0,10000.000000000002,1,62092.13,2024-04-16 14:00:00,1.0929042351206328
6015,0.3370643324879712,0.0,10000.000000000002,1,61762.2,2024-04-16 15:00:00,1.0817834715988575
6016,0.3370643324879712,0.0,10000.000000000002,1,62730.9,2024-04-16 16:00:00,1.1144348934869668
6017,0.3370643324879712,0.0,10000.000000000002,1,62490.36,2024-04-16 17:00:00,1.1063271480333017
6018,0.3370643324879712,0.0,10000.000000000002,1,63003.92,2024-04-16 18:00:00,1.1236374238925535
6019,0.3370643324879712,0.0,10000.000000000002,1,62721.43,2024-04-16 19:00:00,1.114115693564101
6020,0.3370643324879712,0.0,10000.000000000002,1,63019.72,2024-04-16 20:00:00,1.1241699855378844
6021,0.3370643324879712,0.0,10000.000000000002,1,64007.12,2024-04-16 21:00:00,1.157451717727747
6022,0.3370643324879712,0.0,10000.000000000002,1,63782.57,2024-04-16 22:00:00,1.1498829381417295
6023,0.3370643324879712,0.0,10000.000000000002,1,63793.39,2024-04-16 23:00:00,1.1502476417494814
6024,0.3370643324879712,0.0,10000.000000000002,1,64022.59,2024-04-17 00:00:00,1.1579731562501059
6025,0.3370643324879712,0.0,10000.000000000002,1,64017.64,2024-04-17 01:00:00,1.1578063094055244
6026,0.3370643324879712,0.0,10000.000000000002,1,63840.08,2024-04-17 02:00:00,1.1518213951178682
6027,0.3370643324879712,0.0,10000.000000000002,1,63842.02,2024-04-17 03:00:00,1.1518867855983705
6028,0.3370643324879712,0.0,10000.000000000002,1,64101.11,2024-04-17 04:00:00,1.1606197853888014
6029,0.3370643324879712,0.0,10000.000000000002,1,63928.01,2024-04-17 05:00:00,1.1547852017934346
6030,0.3370643324879712,0.0,10000.000000000002,1,63880.92,2024-04-17 06:00:00,1.1531979658517484
6031,0.3370643324879712,0.0,10000.000000000002,1,63297.84,2024-04-17 07:00:00,1.1335444187530397
6032,0.3370643324879712,0.0,10000.000000000002,1,63325.75,2024-04-17 08:00:00,1.1344851653050136
6033,0.3370643324879712,0.0,10000.000000000002,1,63320.16,2024-04-17 09:00:00,1.134296746343153
6034,0.3370643324879712,0.0,10000.000000000002,1,62898.04,2024-04-17 10:00:00,1.1200685867401714
6035,0.3370643324879712,0.0,10000.000000000002,1,62595.04,2024-04-17 11:00:00,1.1098555374657852
6036,0.3370643324879712,0.0,10000.000000000002,1,62317.75,2024-04-17 12:00:00,1.1005090805902262
6037,0.3370643324879712,0.0,10000.000000000002,1,62635.88,2024-04-17 13:00:00,1.1112321081996663
6038,0.3370643324879712,0.0,10000.000000000002,1,61279.66,2024-04-17 14:00:00,1.0655187692989827
6039,0.3370643324879712,0.0,10000.000000000002,1,60304.95,2024-04-17 15:00:00,1.0326647717470478
6040,0.3370643324879712,0.0,10000.000000000002,1,60194.95,2024-04-17 16:00:00,1.0289570640896797
6041,0.3370643324879712,0.0,10000.000000000002,1,61275.37,2024-04-17 17:00:00,1.0653741687003457
6042,0.3370643324879712,0.0,10000.000000000002,1,61445.57,2024-04-17 18:00:00,1.0711110036392908
6043,0.3370643324879712,0.0,10000.000000000002,1,61022.35,2024-04-17 19:00:00,1.0568457669597344
6044,0.3370643324879712,0.0,10000.000000000002,1,60846.79,2024-04-17 20:00:00,1.0509282655385759
6045,0.3370643324879712,0.0,10000.000000000002,1,61300.92,2024-04-17 21:00:00,1.0662353680698522
6046,0.3370643324879712,0.0,10000.000000000002,1,61689.94,2024-04-17 22:00:00,1.0793478447322995
6047,0.3370643324879712,0.0,10000.000000000002,1,61277.37,2024-04-17 23:00:00,1.0654415815668428
6048,0.3370643324879712,0.0,10000.000000000002,1,61514.69,2024-04-18 00:00:00,1.0734407923054474
6049,0.3370643324879712,0.0,10000.000000000002,1,61639.26,2024-04-18 01:00:00,1.0776396026952506
6050,0.3370643324879712,0.0,10000.000000000002,1,61666.43,2024-04-18 02:00:00,1.0785554064866198
6051,0.3370643324879712,0.0,10000.000000000002,1,61988.0,2024-04-18 03:00:00,1.0893943842264358
6052,0.3370643324879712,0.0,10000.000000000002,1,61640.06,2024-04-18 04:00:00,1.0776665678418489
6053,0.3370643324879712,0.0,10000.000000000002,1,61072.02,2024-04-18 05:00:00,1.0585199654992021
6054,0.3370643324879712,0.0,10000.000000000002,1,61147.83,2024-04-18 06:00:00,1.061075250203794
6055,0.3370643324879712,0.0,10000.000000000002,1,61178.08,2024-04-18 07:00:00,1.06209486980957
6056,0.3370643324879712,0.0,10000.000000000002,1,61335.99,2024-04-18 08:00:00,1.0674174526838878
6057,0.3370643324879712,0.0,10000.000000000002,1,61636.5,2024-04-18 09:00:00,1.0775465729394833
6058,0.3370643324879712,0.0,10000.000000000002,1,61821.75,2024-04-18 10:00:00,1.0837906896988228
6059,0.3370643324879712,0.0,10000.000000000002,1,62597.92,2024-04-18 11:00:00,1.1099526119935421
6060,0.3370643324879712,0.0,10000.000000000002,1,62232.96,2024-04-18 12:00:00,1.0976511121150607
6061,0.3370643324879712,0.0,10000.000000000002,1,62810.0,2024-04-18 13:00:00,1.1171010723569468
6062,0.3370643324879712,0.0,10000.000000000002,1,63816.57,2024-04-18 14:00:00,1.1510289568721885
6063,0.3370643324879712,0.0,10000.000000000002,1,63498.7,2024-04-18 15:00:00,1.1403146929353933
6064,0.3370643324879712,0.0,10000.000000000002,1,63536.72,2024-04-18 16:00:00,1.141596211527513
6065,0.3370643324879712,0.0,10000.000000000002,1,62782.75,2024-04-18 17:00:00,1.1161825720509173
6066,0.3370643324879712,0.0,10000.000000000002,1,63104.68,2024-04-18 18:00:00,1.1270336841067023
6067,0.3370643324879712,0.0,10000.000000000002,1,63477.04,2024-04-18 19:00:00,1.1395846115912245
6068,0.3370643324879712,0.0,10000.000000000002,1,63490.98,2024-04-18 20:00:00,1.140054479270713
6069,0.3370643324879712,0.0,10000.000000000002,1,63473.28,2024-04-18 21:00:00,1.139457875402209
6070,0.3370643324879712,0.0,10000.000000000002,1,63499.73,2024-04-18 22:00:00,1.1403494105616396
6071,0.3370643324879712,0.0,10000.000000000002,1,63470.08,2024-04-18 23:00:00,1.1393500148158127
6072,0.3370643324879712,0.0,10000.000000000002,1,62711.08,2024-04-19 00:00:00,1.1137668319799756
6073,0.3370643324879712,0.0,10000.000000000002,1,61022.0,2024-04-19 01:00:00,1.0568339697080977
6074,0.3370643324879712,0.0,10000.000000000002,1,61359.58,2024-04-19 02:00:00,1.0682125874442268
6075,0.3370643324879712,0.0,10000.000000000002,1,61785.14,2024-04-19 03:00:00,1.0825566971775842
6076,0.3370643324879712,0.0,10000.000000000002,1,62439.49,2024-04-19 04:00:00,1.1046125017739352
6077,0.3370643324879712,0.0,10000.000000000002,1,62073.38,2024-04-19 05:00:00,1.0922722394972182
6078,0.3370643324879712,0.0,10000.000000000002,1,64624.37,2024-04-19 06:00:00,1.1782570136505666
6079,0.3370643324879712,0.0,10000.000000000002,1,64547.18,2024-04-19 07:00:00,1.175655214068092
6080,0.3370643324879712,0.0,10000.000000000002,1,64639.02,2024-04-19 08:00:00,1.1787508128976616
6081,0.3370643324879712,0.0,10000.000000000002,1,64775.93,2024-04-19 09:00:00,1.1833655606737543
6082,0.3370643324879712,0.0,10000.000000000002,1,64777.7,2024-04-19 10:00:00,1.1834252210606049
6083,0.3370643324879712,0.0,10000.000000000002,1,64870.74,2024-04-19 11:00:00,1.1865612676100732
6084,0.3370643324879712,0.0,10000.000000000002,1,64965.19,2024-04-19 12:00:00,1.1897448402304216
6085,0.3370643324879712,0.0,10000.000000000002,1,64903.71,2024-04-19 13:00:00,1.1876725687142862
6086,0.3370643324879712,0.0,10000.000000000002,1,64452.12,2024-04-19 14:00:00,1.1724510805234618
6087,0.3370643324879712,0.0,10000.000000000002,1,64437.17,2024-04-19 15:00:00,1.171947169346392
6088,0.3370643324879712,0.0,10000.000000000002,1,64005.76,2024-04-19 16:00:00,1.1574058769785283
6089,0.3370643324879712,0.0,10000.000000000002,1,64627.8,2024-04-19 17:00:00,1.1783726267166101
6090,0.3370643324879712,0.0,10000.000000000002,1,64202.63,2024-04-19 18:00:00,1.164041662492219
6091,0.3370643324879712,0.0,10000.000000000002,1,64325.25,2024-04-19 19:00:00,1.1681747453371862
6092,0.3370643324879712,0.0,10000.000000000002,1,64044.11,2024-04-19 20:00:00,1.1586985186936196
6093,0.3370643324879712,0.0,10000.000000000002,1,64398.32,2024-04-19 21:00:00,1.1706376744146765
6094,0.3370643324879712,0.0,10000.000000000002,1,64012.5,2024-04-19 22:00:00,1.1576330583386254
6095,0.3370643324879712,0.0,10000.000000000002,1,63818.01,2024-04-19 23:00:00,1.1510774941360664
6096,0.3370643324879712,0.0,10000.000000000002,1,63444.51,2024-04-20 00:00:00,1.1384881413176409
6097,0.3370643324879712,0.0,10000.000000000002,1,63656.0,2024-04-20 01:00:00,1.1456167148854293
6098,0.3370643324879712,0.0,10000.000000000002,1,63834.02,2024-04-20 02:00:00,1.1516171341323802
6099,0.3370643324879712,0.0,10000.000000000002,1,63956.0,2024-04-20 03:00:00,1.155728644860068
6100,0.3370643324879712,0.0,10000.000000000002,1,64133.07,2024-04-20 04:00:00,1.161697042995433
6101,0.3370643324879712,0.0,10000.000000000002,1,64159.0,2024-04-20 05:00:00,1.1625710508095741
6102,0.3370643324879712,0.0,10000.000000000002,1,64046.07,2024-04-20 06:00:00,1.1587645833027878
6103,0.3370643324879712,0.0,10000.000000000002,1,63961.22,2024-04-20 07:00:00,1.1559045924416271
6104,0.3370643324879712,0.0,10000.000000000002,1,63729.45,2024-04-20 08:00:00,1.1480924524075533
6105,0.3370643324879712,0.0,10000.000000000002,1,63615.01,2024-04-20 09:00:00,1.1442350881865613
6106,0.3370643324879712,0.0,10000.000000000002,1,63567.28,2024-04-20 10:00:00,1.142626280127596
6107,0.3370643324879712,0.0,10000.000000000002,1,63707.17,2024-04-20 11:00:00,1.1473414730747704
6108,0.3370643324879712,0.0,10000.000000000002,1,63824.08,2024-04-20 12:00:00,1.1512820921858866
6109,0.3370643324879712,0.0,10000.000000000002,1,63875.53,2024-04-20 13:00:00,1.1530162881765376
6110,0.3370643324879712,0.0,10000.000000000002,1,63935.33,2024-04-20 14:00:00,1.1550319328848155
6111,0.3370643324879712,0.0,10000.000000000002,1,64808.35,2024-04-20 15:00:00,1.1844583232396806
6112,0.3370643324879712,0.0,10000.000000000002,1,64739.24,2024-04-20 16:00:00,1.1821288716378564
6113,0.3370643324879712,0.0,10000.000000000002,1,65200.0,2024-04-20 17:00:00,1.1976594478215716
6114,0.3370643324879712,0.0,10000.000000000002,1,64964.09,2024-04-20 18:00:00,1.189707763153848
6115,0.3370643324879712,0.0,10000.000000000002,1,64866.44,2024-04-20 19:00:00,1.186416329947103
6116,0.3370643324879712,0.0,10000.000000000002,1,64727.64,2024-04-20 20:00:00,1.18173787701217
6117,0.3370643324879712,0.0,10000.000000000002,1,64725.98,2024-04-20 21:00:00,1.1816819243329773
6118,0.3370643324879712,0.0,10000.000000000002,1,64613.51,2024-04-20 22:00:00,1.177890961785485
6119,0.3370643324879712,0.0,10000.000000000002,1,64940.59,2024-04-20 23:00:00,1.1889156619725014
6120,0.3370643324879712,0.0,10000.000000000002,1,64759.98,2024-04-21 00:00:00,1.1828279430634363
6121,0.3370643324879712,0.0,10000.000000000002,1,64946.0,2024-04-21 01:00:00,1.1890980137763778
6122,0.3370643324879712,0.0,10000.000000000002,1,65297.99,2024-04-21 02:00:00,1.2009623412156216
6123,0.3370643324879712,0.0,10000.000000000002,1,65170.0,2024-04-21 03:00:00,1.1966482548241082
6124,0.3370643324879712,0.0,10000.000000000002,1,65056.0,2024-04-21 04:00:00,1.1928057214337453
6125,0.3370643324879712,0.0,10000.000000000002,1,65027.81,2024-04-21 05:00:00,1.1918555370804613
6126,0.3370643324879712,0.0,10000.000000000002,1,65048.01,2024-04-21 06:00:00,1.1925364070320874
6127,0.3370643324879712,0.0,10000.000000000002,1,65150.66,2024-04-21 07:00:00,1.1959963724050766
6128,0.3370643324879712,0.0,10000.000000000002,1,64926.83,2024-04-21 08:00:00,1.188451861450998
6129,0.3370643324879712,0.0,10000.000000000002,1,64900.32,2024-04-21 09:00:00,1.1875583039055724
6130,0.3370643324879712,0.0,10000.000000000002,1,64954.51,2024-04-21 10:00:00,1.1893848555233248
6131,0.3370643324879712,0.0,10000.000000000002,1,65234.01,2024-04-21 11:00:00,1.1988058036163638
6132,0.3370643324879712,0.0,10000.000000000002,1,65004.24,2024-04-21 12:00:00,1.1910610764487872
6133,0.3370643324879712,0.0,10000.000000000002,1,64882.0,2024-04-21 13:00:00,1.1869408020484544
6134,0.3370643324879712,0.0,10000.000000000002,1,64893.5,2024-04-21 14:00:00,1.187328426030816
6135,0.3370643324879712,0.0,10000.000000000002,1,65043.69,2024-04-21 15:00:00,1.1923907952404522
6136,0.3370643324879712,0.0,10000.000000000002,1,64578.37,2024-04-21 16:00:00,1.1767065177211224
6137,0.3370643324879712,0.0,10000.000000000002,1,64822.0,2024-04-21 17:00:00,1.1849184160535267
6138,0.3370643324879712,0.0,10000.000000000002,1,64772.0,2024-04-21 18:00:00,1.1832330943910871
6139,0.3370643324879712,0.0,10000.000000000002,1,64538.0,2024-04-21 19:00:00,1.1753457890108685
6140,0.3370643324879712,0.0,10000.000000000002,1,64646.17,2024-04-21 20:00:00,1.1789918138953908
6141,0.3370643324879712,0.0,10000.000000000002,1,64661.7,2024-04-21 21:00:00,1.1795152748037443
6142,0.3370643324879712,0.0,10000.000000000002,1,65030.42,2024-04-21 22:00:00,1.1919435108712408
6143,0.3370643324879712,0.0,10000.000000000002,1,64941.15,2024-04-21 23:00:00,1.188934537575121
6144,0.3370643324879712,0.0,10000.000000000002,1,64908.96,2024-04-22 00:00:00,1.1878495274888416
6145,0.3370643324879712,0.0,10000.000000000002,1,64658.0,2024-04-22 01:00:00,1.179390561000724
6146,0.3370643324879712,0.0,10000.000000000002,1,64806.69,2024-04-22 02:00:00,1.1844023705604878
6147,0.3370643324879712,0.0,10000.000000000002,1,65703.5,2024-04-22 03:00:00,1.214630636962341
6148,0.3370643324879712,0.0,10000.000000000002,1,65738.48,2024-04-22 04:00:00,1.215809687997384
6149,0.3370643324879712,0.0,10000.000000000002,1,66377.99,2024-04-22 05:00:00,1.2373652891243225
6150,0.3370643324879712,0.0,10000.000000000002,1,66300.0,2024-04-22 06:00:00,1.2347365243952488
6151,0.3370643324879712,0.0,10000.000000000002,1,65980.0,2024-04-22 07:00:00,1.223950465755634
6152,0.3370643324879712,0.0,10000.000000000002,1,65961.59,2024-04-22 08:00:00,1.2233299303195235
6153,0.3370643324879712,0.0,10000.000000000002,1,65938.0,2024-04-22 09:00:00,1.2225347955591845
6154,0.3370643324879712,0.0,10000.000000000002,1,66048.18,2024-04-22 10:00:00,1.2262485703745363
6155,0.3370643324879712,0.0,10000.000000000002,1,65877.47,2024-04-22 11:00:00,1.2204945451546343
6156,0.3370643324879712,0.0,10000.000000000002,1,65995.48,2024-04-22 12:00:00,1.2244722413423252
6157,0.3370643324879712,0.0,10000.000000000002,1,66114.0,2024-04-22 13:00:00,1.2284671278109722
6158,0.3370643324879712,0.0,10000.000000000002,1,66031.77,2024-04-22 14:00:00,1.2256954478049242
6159,0.3370643324879712,0.0,10000.000000000002,1,65994.38,2024-04-22 15:00:00,1.2244351642657516
6160,0.3370643324879712,0.0,10000.000000000002,1,66154.73,2024-04-22 16:00:00,1.2298399908371962
6161,0.3370643324879712,0.0,10000.000000000002,1,66540.0,2024-04-22 17:00:00,1.24282606837496
6162,0.3370643324879712,0.0,10000.000000000002,1,66331.17,2024-04-22 18:00:00,1.2357871539196137
6163,0.3370643324879712,0.0,10000.000000000002,1,66524.77,2024-04-22 19:00:00,1.242312719396581
6164,0.3370643324879712,0.0,10000.000000000002,1,66509.5,2024-04-22 20:00:00,1.241798022160872
6165,0.3370643324879712,0.0,10000.000000000002,1,66526.94,2024-04-22 21:00:00,1.2423858623567305
6166,0.3370643324879712,0.0,10000.000000000002,1,67027.97,2024-04-22 22:00:00,1.2592737966073757
6167,0.3370643324879712,0.0,10000.000000000002,1,66819.32,2024-04-22 23:00:00,1.2522409493100146
6168,0.3370643324879712,0.0,10000.000000000002,1,67028.14,2024-04-23 00:00:00,1.2592795267010282
6169,0.3370643324879712,0.0,10000.000000000002,1,66780.0,2024-04-23 01:00:00,1.2509156123546716
6170,0.3370643324879712,0.0,10000.000000000002,1,66615.79,2024-04-23 02:00:00,1.245380678950886
6171,0.3370643324879712,0.0,10000.000000000002,1,66435.01,2024-04-23 03:00:00,1.2392872299481685
6172,0.3370643324879712,0.0,10000.000000000002,1,66244.02,2024-04-23 04:00:00,1.2328496382619814
6173,0.3370643324879712,0.0,10000.000000000002,1,66490.01,2024-04-23 05:00:00,1.2411410837768526
6174,0.3370643324879712,0.0,10000.000000000002,1,66378.16,2024-04-23 06:00:00,1.2373710192179752
6175,0.3370643324879712,0.0,10000.000000000002,1,66099.79,2024-04-23 07:00:00,1.2279881593945072
6176,0.3370643324879712,0.0,10000.000000000002,1,66215.07,2024-04-23 08:00:00,1.2318738370194289
6177,0.3370643324879712,0.0,10000.000000000002,1,66058.99,2024-04-23 09:00:00,1.2266129369179566
6178,0.3370643324879712,0.0,10000.000000000002,1,66210.74,2024-04-23 10:00:00,1.2317278881634615
6179,0.3370643324879712,0.0,10000.000000000002,1,66043.99,2024-04-23 11:00:00,1.226107340419224
6180,0.3370643324879712,0.0,10000.000000000002,1,66134.91,2024-04-23 12:00:00,1.2291719293302048
6181,0.3370643324879712,0.0,10000.000000000002,1,66509.29,2024-04-23 13:00:00,1.241790943809889
6182,0.3370643324879712,0.0,10000.000000000002,1,66909.78,2024-04-23 14:00:00,1.2552900332617005
6183,0.3370643324879712,0.0,10000.000000000002,1,66419.56,2024-04-23 15:00:00,1.2387664655544752
6184,0.3370643324879712,0.0,10000.000000000002,1,66747.36,2024-04-23 16:00:00,1.2498154343734307
6185,0.3370643324879712,0.0,10000.000000000002,1,66753.71,2024-04-23 17:00:00,1.2500294702245607
6186,0.3370643324879712,0.0,10000.000000000002,1,66783.56,2024-04-23 18:00:00,1.2510356072570372
6187,0.3370643324879712,0.0,10000.000000000002,1,66484.43,2024-04-23 19:00:00,1.2409530018793244
6188,0.3370643324879712,0.0,10000.000000000002,1,66352.94,2024-04-23 20:00:00,1.2365209429714399
6189,0.3370643324879712,0.0,10000.000000000002,1,66352.01,2024-04-23 21:00:00,1.2364895959885187
6190,0.3370643324879712,0.0,10000.000000000002,1,66362.85,2024-04-23 22:00:00,1.2368549737249355
6191,0.3370643324879712,0.0,10000.000000000002,1,66414.0,2024-04-23 23:00:00,1.2385790577856117
6192,0.3370643324879712,0.0,10000.000000000002,1,66742.19,2024-04-24 00:00:00,1.2496411721135343
6193,0.3370643324879712,0.0,10000.000000000002,1,66743.25,2024-04-24 01:00:00,1.2496769009327777
6194,0.3370643324879712,0.0,10000.000000000002,1,66530.01,2024-04-24 02:00:00,1.2424893411068043
6195,0.3370643324879712,0.0,10000.000000000002,1,66608.14,2024-04-24 03:00:00,1.2451228247365331
6196,0.3370643324879712,0.0,10000.000000000002,1,67008.0,2024-04-24 04:00:00,1.2586006791353967
6197,0.3370643324879712,0.0,10000.000000000002,1,66735.06,2024-04-24 05:00:00,1.24940084524447
6198,0.3370643324879712,0.0,10000.000000000002,1,66778.26,2024-04-24 06:00:00,1.2508569631608182
6199,0.3370643324879712,0.0,10000.000000000002,1,66630.9,2024-04-24 07:00:00,1.2458899831572758
6200,0.3370643324879712,0.0,10000.000000000002,1,66533.99,2024-04-24 08:00:00,1.2426234927111348
6201,0.3370643324879712,0.0,10000.000000000002,1,66366.01,2024-04-24 09:00:00,1.2369614860540015
6202,0.3370643324879712,0.0,10000.000000000002,1,66432.25,2024-04-24 10:00:00,1.2391942001924021
6203,0.3370643324879712,0.0,10000.000000000002,1,66571.52,2024-04-24 11:00:00,1.2438884951509623
6204,0.3370643324879712,0.0,10000.000000000002,1,66353.02,2024-04-24 12:00:00,1.2365236394861
6205,0.3370643324879712,0.0,10000.000000000002,1,66054.99,2024-04-24 13:00:00,1.226478111184961
6206,0.3370643324879712,0.0,10000.000000000002,1,65234.85,2024-04-24 14:00:00,1.1988341170202925
6207,0.3370643324879712,0.0,10000.000000000002,1,64610.11,2024-04-24 15:00:00,1.1777763599124387
6208,0.3370643324879712,0.0,10000.000000000002,1,64798.0,2024-04-24 16:00:00,1.1841094616555559
6209,0.3370643324879712,0.0,10000.000000000002,1,64889.47,2024-04-24 17:00:00,1.1871925891048232
6210,0.3370643324879712,0.0,10000.000000000002,1,64127.04,2024-04-24 18:00:00,1.1614937932029425
6211,0.3370643324879712,0.0,10000.000000000002,1,63976.06,2024-04-24 19:00:00,1.1564047959110395
6212,0.3370643324879712,0.0,10000.000000000002,1,64110.0,2024-04-24 20:00:00,1.1609194355803834
6213,0.3370643324879712,0.0,10000.000000000002,1,64399.37,2024-04-24 21:00:00,1.1706730661695874
6214,0.3370643324879712,0.0,10000.000000000002,1,64096.0,2024-04-24 22:00:00,1.1604475455148997
6215,0.3370643324879712,0.0,10000.000000000002,1,64289.59,2024-04-24 23:00:00,1.1669727739275346
6216,0.3370643324879712,0.0,10000.000000000002,1,64557.25,2024-04-25 00:00:00,1.1759946378509079
6217,0.3370643324879712,0.0,10000.000000000002,1,64067.98,2024-04-25 01:00:00,1.159503091255269
6218,0.3370643324879712,0.0,10000.000000000002,1,64299.98,2024-04-25 02:00:00,1.1673229837689898
6219,0.3370643324879712,0.0,10000.000000000002,1,64282.01,2024-04-25 03:00:00,1.1667172791635085
6220,0.3370643324879712,0.0,10000.000000000002,1,64337.99,2024-04-25 04:00:00,1.168604165296776
6221,0.3370643324879712,0.0,10000.000000000002,1,64223.36,2024-04-25 05:00:00,1.1647403968534664
6222,0.3370643324879712,0.0,10000.000000000002,1,64288.0,2024-04-25 06:00:00,1.1669191806986687
6223,0.3370643324879712,0.0,10000.000000000002,1,64017.99,2024-04-25 07:00:00,1.1578181066571611
6224,0.3370643324879712,0.0,10000.000000000002,1,63948.78,2024-04-25 08:00:00,1.155485284412012
6225,0.3370643324879712,0.0,10000.000000000002,1,63966.02,2024-04-25 09:00:00,1.156066383321221
6226,0.3370643324879712,0.0,10000.000000000002,1,63462.01,2024-04-25 10:00:00,1.1390780038994948
6227,0.3370643324879712,0.0,10000.000000000002,1,63861.23,2024-04-25 11:00:00,1.1525342861810801
6228,0.3370643324879712,0.0,10000.000000000002,1,63429.82,2024-04-25 12:00:00,1.137992993813216
6229,0.3370643324879712,0.0,10000.000000000002,1,63428.97,2024-04-25 13:00:00,1.1379643433449549
6230,0.3370643324879712,0.0,10000.000000000002,1,63384.96,2024-04-25 14:00:00,1.1364809232176754
6231,0.3370643324879712,0.0,10000.000000000002,1,64135.94,2024-04-25 15:00:00,1.1617937804588567
