,holdings,total,cost_basis,signal,Date,return_rate
757,0.0,3382.184200332542,0.0,0,2023-04-27,0.3382184200332542
758,0.0,3382.184200332542,0.0,0,2023-04-28,0.3382184200332542
759,0.0,3382.184200332542,0.0,0,2023-04-29,0.3382184200332542
760,0.0,3382.184200332542,0.0,0,2023-04-30,0.3382184200332542
761,0.0,3382.184200332542,0.0,0,2023-05-01,0.3382184200332542
762,0.0,3382.184200332542,0.0,0,2023-05-02,0.3382184200332542
763,0.0,3382.184200332542,0.0,0,2023-05-03,0.3382184200332542
764,0.0,3382.184200332542,0.0,0,2023-05-04,0.3382184200332542
765,0.0,3382.184200332542,0.0,0,2023-05-05,0.3382184200332542
766,0.0,3382.184200332542,0.0,0,2023-05-06,0.3382184200332542
767,0.0,3382.184200332542,0.0,0,2023-05-07,0.3382184200332542
768,0.0,3382.184200332542,0.0,0,2023-05-08,0.3382184200332542
769,0.0,3382.184200332542,0.0,0,2023-05-09,0.3382184200332542
770,0.0,3382.184200332542,0.0,0,2023-05-10,0.3382184200332542
771,0.0,3382.184200332542,0.0,0,2023-05-11,0.3382184200332542
772,0.0,3382.184200332542,0.0,0,2023-05-12,0.3382184200332542
773,0.0,3382.184200332542,0.0,0,2023-05-13,0.3382184200332542
774,0.0,3382.184200332542,0.0,0,2023-05-14,0.3382184200332542
775,0.0,3382.184200332542,0.0,0,2023-05-15,0.3382184200332542
776,0.0,3382.184200332542,0.0,0,2023-05-16,0.3382184200332542
777,0.0,3382.184200332542,0.0,0,2023-05-17,0.3382184200332542
778,0.0,3382.184200332542,0.0,0,2023-05-18,0.3382184200332542
779,0.0,3382.184200332542,0.0,0,2023-05-19,0.3382184200332542
780,0.0,3382.184200332542,0.0,0,2023-05-20,0.3382184200332542
781,0.0,3382.184200332542,0.0,0,2023-05-21,0.3382184200332542
782,0.0,3382.184200332542,0.0,0,2023-05-22,0.3382184200332542
783,0.0,3382.184200332542,0.0,0,2023-05-23,0.3382184200332542
784,0.0,3382.184200332542,0.0,0,2023-05-24,0.3382184200332542
785,0.0,3382.184200332542,0.0,0,2023-05-25,0.3382184200332542
786,0.0,3382.184200332542,0.0,0,2023-05-26,0.3382184200332542
787,0.0,3382.184200332542,0.0,0,2023-05-27,0.3382184200332542
788,0.0,3382.184200332542,0.0,0,2023-05-28,0.3382184200332542
789,0.0,3382.184200332542,0.0,0,2023-05-29,0.3382184200332542
790,0.0,3382.184200332542,0.0,0,2023-05-30,0.3382184200332542
791,0.0,3382.184200332542,0.0,0,2023-05-31,0.3382184200332542
792,0.0,3382.184200332542,0.0,0,2023-06-01,0.3382184200332542
793,0.0,3382.184200332542,0.0,0,2023-06-02,0.3382184200332542
794,0.0,3382.184200332542,0.0,0,2023-06-03,0.3382184200332542
795,0.0,3382.184200332542,0.0,0,2023-06-04,0.3382184200332542
796,0.0,3382.184200332542,0.0,0,2023-06-05,0.3382184200332542
797,0.0,3382.184200332542,0.0,0,2023-06-06,0.3382184200332542
798,0.0,3382.184200332542,0.0,0,2023-06-07,0.3382184200332542
799,0.0,3382.184200332542,0.0,0,2023-06-08,0.3382184200332542
800,0.0,3382.184200332542,0.0,0,2023-06-09,0.3382184200332542
801,0.0,3382.184200332542,0.0,0,2023-06-10,0.3382184200332542
802,0.0,3382.184200332542,0.0,0,2023-06-11,0.3382184200332542
803,0.0,3382.184200332542,0.0,0,2023-06-12,0.3382184200332542
804,0.0,3382.184200332542,0.0,0,2023-06-13,0.3382184200332542
805,0.0,3382.184200332542,0.0,0,2023-06-14,0.3382184200332542
806,0.0,3382.184200332542,0.0,0,2023-06-15,0.3382184200332542
807,0.0,3382.184200332542,0.0,0,2023-06-16,0.3382184200332542
808,0.0,3382.184200332542,0.0,0,2023-06-17,0.3382184200332542
809,0.0,3382.184200332542,0.0,0,2023-06-18,0.3382184200332542
810,0.0,3382.184200332542,0.0,0,2023-06-19,0.3382184200332542
811,0.0,3382.184200332542,0.0,0,2023-06-20,0.3382184200332542
812,0.0,3382.184200332542,0.0,0,2023-06-21,0.3382184200332542
813,0.0,3382.184200332542,0.0,0,2023-06-22,0.3382184200332542
814,0.0,3382.184200332542,0.0,0,2023-06-23,0.3382184200332542
815,0.0,3382.184200332542,0.0,0,2023-06-24,0.3382184200332542
816,0.0,3382.184200332542,0.0,0,2023-06-25,0.3382184200332542
817,0.0,3382.184200332542,0.0,0,2023-06-26,0.3382184200332542
818,0.0,3382.184200332542,0.0,0,2023-06-27,0.3382184200332542
819,0.0,3382.184200332542,0.0,0,2023-06-28,0.3382184200332542
820,0.0,3382.184200332542,0.0,0,2023-06-29,0.3382184200332542
821,0.0,3382.184200332542,0.0,0,2023-06-30,0.3382184200332542
822,0.0,3382.184200332542,0.0,0,2023-07-01,0.3382184200332542
823,0.0,3382.184200332542,0.0,0,2023-07-02,0.3382184200332542
824,0.0,3382.184200332542,0.0,0,2023-07-03,0.3382184200332542
825,0.0,3382.184200332542,0.0,0,2023-07-04,0.3382184200332542
826,0.0,3382.184200332542,0.0,0,2023-07-05,0.3382184200332542
827,0.0,3382.184200332542,0.0,0,2023-07-06,0.3382184200332542
828,0.0,3382.184200332542,0.0,0,2023-07-07,0.3382184200332542
829,0.0,3382.184200332542,0.0,0,2023-07-08,0.3382184200332542
830,0.0,3382.184200332542,0.0,0,2023-07-09,0.3382184200332542
831,0.0,3382.184200332542,0.0,0,2023-07-10,0.3382184200332542
832,0.0,3382.184200332542,0.0,0,2023-07-11,0.3382184200332542
833,0.0,3382.184200332542,0.0,0,2023-07-12,0.3382184200332542
834,0.0,3382.184200332542,0.0,0,2023-07-13,0.3382184200332542
835,0.0,3382.184200332542,0.0,0,2023-07-14,0.3382184200332542
836,0.0,3382.184200332542,0.0,0,2023-07-15,0.3382184200332542
837,0.0,3382.184200332542,0.0,0,2023-07-16,0.3382184200332542
838,0.0,3382.184200332542,0.0,0,2023-07-17,0.3382184200332542
839,0.0,3382.184200332542,0.0,0,2023-07-18,0.3382184200332542
840,0.0,3382.184200332542,0.0,0,2023-07-19,0.3382184200332542
841,0.0,3382.184200332542,0.0,0,2023-07-20,0.3382184200332542
842,0.0,3382.184200332542,0.0,0,2023-07-21,0.3382184200332542
843,0.0,3382.184200332542,0.0,0,2023-07-22,0.3382184200332542
844,0.0,3382.184200332542,0.0,0,2023-07-23,0.3382184200332542
845,0.0,3382.184200332542,0.0,0,2023-07-24,0.3382184200332542
846,0.0,3382.184200332542,0.0,0,2023-07-25,0.3382184200332542
847,0.0,3382.184200332542,0.0,0,2023-07-26,0.3382184200332542
848,0.0,3382.184200332542,0.0,0,2023-07-27,0.3382184200332542
849,0.0,3382.184200332542,0.0,0,2023-07-28,0.3382184200332542
850,0.0,3382.184200332542,0.0,0,2023-07-29,0.3382184200332542
851,0.0,3382.184200332542,0.0,0,2023-07-30,0.3382184200332542
852,0.0,3382.184200332542,0.0,0,2023-07-31,0.3382184200332542
853,0.0,3382.184200332542,0.0,0,2023-08-01,0.3382184200332542
854,0.0,3382.184200332542,0.0,0,2023-08-02,0.3382184200332542
855,0.0,3382.184200332542,0.0,0,2023-08-03,0.3382184200332542
856,0.0,3382.184200332542,0.0,0,2023-08-04,0.3382184200332542
857,0.0,3382.184200332542,0.0,0,2023-08-05,0.3382184200332542
858,0.0,3382.184200332542,0.0,0,2023-08-06,0.3382184200332542
859,0.0,3382.184200332542,0.0,0,2023-08-07,0.3382184200332542
860,0.0,3382.184200332542,0.0,0,2023-08-08,0.3382184200332542
861,0.0,3382.184200332542,0.0,0,2023-08-09,0.3382184200332542
862,0.0,3382.184200332542,0.0,0,2023-08-10,0.3382184200332542
863,0.0,3382.184200332542,0.0,0,2023-08-11,0.3382184200332542
864,0.0,3382.184200332542,0.0,0,2023-08-12,0.3382184200332542
865,0.0,3382.184200332542,0.0,0,2023-08-13,0.3382184200332542
866,0.0,3382.184200332542,0.0,0,2023-08-14,0.3382184200332542
867,0.0,3382.184200332542,0.0,0,2023-08-15,0.3382184200332542
868,0.0,3382.184200332542,0.0,0,2023-08-16,0.3382184200332542
869,0.0,3382.184200332542,0.0,0,2023-08-17,0.3382184200332542
870,0.0,3382.184200332542,0.0,0,2023-08-18,0.3382184200332542
871,0.0,3382.184200332542,0.0,0,2023-08-19,0.3382184200332542
872,0.0,3382.184200332542,0.0,0,2023-08-20,0.3382184200332542
873,0.0,3382.184200332542,0.0,0,2023-08-21,0.3382184200332542
874,0.0,3382.184200332542,0.0,0,2023-08-22,0.3382184200332542
875,0.0,3382.184200332542,0.0,0,2023-08-23,0.3382184200332542
876,0.0,3382.184200332542,0.0,0,2023-08-24,0.3382184200332542
877,0.0,3382.184200332542,0.0,0,2023-08-25,0.3382184200332542
878,0.0,3382.184200332542,0.0,0,2023-08-26,0.3382184200332542
879,0.0,3382.184200332542,0.0,0,2023-08-27,0.3382184200332542
880,0.0,3382.184200332542,0.0,0,2023-08-28,0.3382184200332542
881,0.0,3382.184200332542,0.0,0,2023-08-29,0.3382184200332542
882,0.0,3382.184200332542,0.0,0,2023-08-30,0.3382184200332542
883,0.0,3382.184200332542,0.0,0,2023-08-31,0.3382184200332542
884,0.0,3382.184200332542,0.0,0,2023-09-01,0.3382184200332542
885,0.0,3382.184200332542,0.0,0,2023-09-02,0.3382184200332542
886,0.0,3382.184200332542,0.0,0,2023-09-03,0.3382184200332542
887,0.0,3382.184200332542,0.0,0,2023-09-04,0.3382184200332542
888,0.0,3382.184200332542,0.0,0,2023-09-05,0.3382184200332542
889,0.0,3382.184200332542,0.0,0,2023-09-06,0.3382184200332542
890,0.0,3382.184200332542,0.0,0,2023-09-07,0.3382184200332542
891,0.0,3382.184200332542,0.0,0,2023-09-08,0.3382184200332542
892,0.0,3382.184200332542,0.0,0,2023-09-09,0.3382184200332542
893,0.0,3382.184200332542,0.0,0,2023-09-10,0.3382184200332542
894,0.0,3382.184200332542,0.0,0,2023-09-11,0.3382184200332542
895,0.0,3382.184200332542,0.0,0,2023-09-12,0.3382184200332542
896,0.0,3382.184200332542,0.0,0,2023-09-13,0.3382184200332542
897,0.0,3382.184200332542,0.0,0,2023-09-14,0.3382184200332542
898,0.0,3382.184200332542,0.0,0,2023-09-15,0.3382184200332542
899,0.0,3382.184200332542,0.0,0,2023-09-16,0.3382184200332542
900,0.0,3382.184200332542,0.0,0,2023-09-17,0.3382184200332542
901,0.0,3382.184200332542,0.0,0,2023-09-18,0.3382184200332542
902,0.0,3382.184200332542,0.0,0,2023-09-19,0.3382184200332542
903,0.0,3382.184200332542,0.0,0,2023-09-20,0.3382184200332542
904,0.0,3382.184200332542,0.0,0,2023-09-21,0.3382184200332542
905,0.0,3382.184200332542,0.0,0,2023-09-22,0.3382184200332542
906,0.0,3382.184200332542,0.0,0,2023-09-23,0.3382184200332542
907,0.0,3382.184200332542,0.0,0,2023-09-24,0.3382184200332542
908,0.0,3382.184200332542,0.0,0,2023-09-25,0.3382184200332542
909,0.0,3382.184200332542,0.0,0,2023-09-26,0.3382184200332542
910,0.0,3382.184200332542,0.0,0,2023-09-27,0.3382184200332542
911,0.0,3382.184200332542,0.0,0,2023-09-28,0.3382184200332542
912,0.0,3382.184200332542,0.0,0,2023-09-29,0.3382184200332542
913,0.0,3382.184200332542,0.0,0,2023-09-30,0.3382184200332542
914,0.0,3382.184200332542,0.0,0,2023-10-01,0.3382184200332542
915,0.0,3382.184200332542,0.0,0,2023-10-02,0.3382184200332542
916,0.0,3382.184200332542,0.0,0,2023-10-03,0.3382184200332542
917,0.0,3382.184200332542,0.0,0,2023-10-04,0.3382184200332542
918,0.0,3382.184200332542,0.0,0,2023-10-05,0.3382184200332542
919,0.0,3382.184200332542,0.0,0,2023-10-06,0.3382184200332542
920,0.0,3382.184200332542,0.0,0,2023-10-07,0.3382184200332542
921,0.0,3382.184200332542,0.0,0,2023-10-08,0.3382184200332542
922,0.0,3382.184200332542,0.0,0,2023-10-09,0.3382184200332542
923,0.0,3382.184200332542,0.0,0,2023-10-10,0.3382184200332542
924,0.0,3382.184200332542,0.0,0,2023-10-11,0.3382184200332542
925,0.0,3382.184200332542,0.0,0,2023-10-12,0.3382184200332542
926,0.0,3382.184200332542,0.0,0,2023-10-13,0.3382184200332542
927,0.0,3382.184200332542,0.0,0,2023-10-14,0.3382184200332542
928,0.0,3382.184200332542,0.0,0,2023-10-15,0.3382184200332542
929,0.0,3382.184200332542,0.0,0,2023-10-16,0.3382184200332542
930,0.0,3382.184200332542,0.0,0,2023-10-17,0.3382184200332542
931,0.0,3382.184200332542,0.0,0,2023-10-18,0.3382184200332542
932,0.0,3382.184200332542,0.0,0,2023-10-19,0.3382184200332542
933,0.0,3382.184200332542,0.0,0,2023-10-20,0.3382184200332542
934,0.0,3382.184200332542,0.0,0,2023-10-21,0.3382184200332542
935,0.0,3382.184200332542,0.0,0,2023-10-22,0.3382184200332542
936,0.0,3382.184200332542,0.0,0,2023-10-23,0.3382184200332542
937,0.0,3382.184200332542,0.0,0,2023-10-24,0.3382184200332542
938,0.0,3382.184200332542,0.0,0,2023-10-25,0.3382184200332542
939,0.0,3382.184200332542,0.0,0,2023-10-26,0.3382184200332542
940,0.0,3382.184200332542,0.0,0,2023-10-27,0.3382184200332542
941,0.0,3382.184200332542,0.0,0,2023-10-28,0.3382184200332542
942,0.0,3382.184200332542,0.0,0,2023-10-29,0.3382184200332542
943,0.0,3382.184200332542,0.0,0,2023-10-30,0.3382184200332542
944,0.0,3382.184200332542,0.0,0,2023-10-31,0.3382184200332542
945,0.0,3382.184200332542,0.0,0,2023-11-01,0.3382184200332542
946,0.0,3382.184200332542,0.0,0,2023-11-02,0.3382184200332542
947,0.0,3382.184200332542,0.0,0,2023-11-03,0.3382184200332542
948,0.0,3382.184200332542,0.0,0,2023-11-04,0.3382184200332542
949,0.0,3382.184200332542,0.0,0,2023-11-05,0.3382184200332542
950,0.0,3382.184200332542,0.0,0,2023-11-06,0.3382184200332542
951,0.0,3382.184200332542,0.0,0,2023-11-07,0.3382184200332542
952,0.0,3382.184200332542,0.0,0,2023-11-08,0.3382184200332542
953,0.0,3382.184200332542,0.0,0,2023-11-09,0.3382184200332542
954,0.0,3382.184200332542,0.0,0,2023-11-10,0.3382184200332542
955,0.0,3382.184200332542,0.0,0,2023-11-11,0.3382184200332542
956,0.0,3382.184200332542,0.0,0,2023-11-12,0.3382184200332542
957,0.0,3382.184200332542,0.0,0,2023-11-13,0.3382184200332542
958,0.0,3382.184200332542,0.0,0,2023-11-14,0.3382184200332542
959,0.0,3382.184200332542,0.0,0,2023-11-15,0.3382184200332542
960,0.0,3382.184200332542,0.0,0,2023-11-16,0.3382184200332542
961,0.0,3382.184200332542,0.0,0,2023-11-17,0.3382184200332542
962,0.0,3382.184200332542,0.0,0,2023-11-18,0.3382184200332542
963,0.0,3382.184200332542,0.0,0,2023-11-19,0.3382184200332542
964,0.0,3382.184200332542,0.0,0,2023-11-20,0.3382184200332542
965,0.0,3382.184200332542,0.0,0,2023-11-21,0.3382184200332542
966,0.0,3382.184200332542,0.0,0,2023-11-22,0.3382184200332542
967,0.0,3382.184200332542,0.0,0,2023-11-23,0.3382184200332542
968,0.0,3382.184200332542,0.0,0,2023-11-24,0.3382184200332542
969,0.0,3382.184200332542,0.0,0,2023-11-25,0.3382184200332542
970,0.0,3382.184200332542,0.0,0,2023-11-26,0.3382184200332542
971,0.0,3382.184200332542,0.0,0,2023-11-27,0.3382184200332542
972,0.0,3382.184200332542,0.0,0,2023-11-28,0.3382184200332542
973,0.0,3382.184200332542,0.0,0,2023-11-29,0.3382184200332542
974,0.0,3382.184200332542,0.0,0,2023-11-30,0.3382184200332542
975,0.0,3382.184200332542,0.0,0,2023-12-01,0.3382184200332542
976,0.0,3382.184200332542,0.0,0,2023-12-02,0.3382184200332542
977,0.0,3382.184200332542,0.0,0,2023-12-03,0.3382184200332542
978,0.0,3382.184200332542,0.0,0,2023-12-04,0.3382184200332542
979,0.0,3382.184200332542,0.0,0,2023-12-05,0.3382184200332542
980,0.0,3382.184200332542,0.0,0,2023-12-06,0.3382184200332542
981,0.0,3382.184200332542,0.0,0,2023-12-07,0.3382184200332542
982,0.0,3382.184200332542,0.0,0,2023-12-08,0.3382184200332542
983,0.0,3382.184200332542,0.0,0,2023-12-09,0.3382184200332542
984,0.0,3382.184200332542,0.0,0,2023-12-10,0.3382184200332542
985,0.0,3382.184200332542,0.0,0,2023-12-11,0.3382184200332542
986,0.0,3382.184200332542,0.0,0,2023-12-12,0.3382184200332542
987,0.0,3382.184200332542,0.0,0,2023-12-13,0.3382184200332542
988,0.0,3382.184200332542,0.0,0,2023-12-14,0.3382184200332542
989,0.0,3382.184200332542,0.0,0,2023-12-15,0.3382184200332542
990,0.0,3382.184200332542,0.0,0,2023-12-16,0.3382184200332542
991,0.0,3382.184200332542,0.0,0,2023-12-17,0.3382184200332542
992,0.0,3382.184200332542,0.0,0,2023-12-18,0.3382184200332542
993,0.0,3382.184200332542,0.0,0,2023-12-19,0.3382184200332542
994,0.0,3382.184200332542,0.0,0,2023-12-20,0.3382184200332542
995,0.0,3382.184200332542,0.0,0,2023-12-21,0.3382184200332542
996,0.0,3382.184200332542,0.0,0,2023-12-22,0.3382184200332542
997,0.0,3382.184200332542,0.0,0,2023-12-23,0.3382184200332542
998,0.0,3382.184200332542,0.0,0,2023-12-24,0.3382184200332542
999,0.0,3382.184200332542,0.0,0,2023-12-25,0.3382184200332542
1000,0.0,3382.184200332542,0.0,0,2023-12-26,0.3382184200332542
1001,0.0,3382.184200332542,0.0,0,2023-12-27,0.3382184200332542
1002,0.0,3382.184200332542,0.0,0,2023-12-28,0.3382184200332542
1003,0.0,3382.184200332542,0.0,0,2023-12-29,0.3382184200332542
1004,0.0,3382.184200332542,0.0,0,2023-12-30,0.3382184200332542
1005,0.0,3382.184200332542,0.0,0,2023-12-31,0.3382184200332542
1006,0.0,3382.184200332542,0.0,0,2024-01-01,0.3382184200332542
1007,0.0,3382.184200332542,0.0,0,2024-01-02,0.3382184200332542
1008,0.0,3382.184200332542,0.0,0,2024-01-03,0.3382184200332542
1009,0.0,3382.184200332542,0.0,0,2024-01-04,0.3382184200332542
1010,0.0,3382.184200332542,0.0,0,2024-01-05,0.3382184200332542
1011,0.0,3382.184200332542,0.0,0,2024-01-06,0.3382184200332542
1012,0.0,3382.184200332542,0.0,0,2024-01-07,0.3382184200332542
1013,0.0,3382.184200332542,0.0,0,2024-01-08,0.3382184200332542
1014,0.0,3382.184200332542,0.0,0,2024-01-09,0.3382184200332542
1015,0.0,3382.184200332542,0.0,0,2024-01-10,0.3382184200332542
1016,0.0,3382.184200332542,0.0,0,2024-01-11,0.3382184200332542
1017,0.0,3382.184200332542,0.0,0,2024-01-12,0.3382184200332542
1018,0.0,3382.184200332542,0.0,0,2024-01-13,0.3382184200332542
1019,0.0,3382.184200332542,0.0,0,2024-01-14,0.3382184200332542
1020,0.0,3382.184200332542,0.0,0,2024-01-15,0.3382184200332542
1021,0.0,3382.184200332542,0.0,0,2024-01-16,0.3382184200332542
1022,0.0,3382.184200332542,0.0,0,2024-01-17,0.3382184200332542
1023,0.0,3382.184200332542,0.0,0,2024-01-18,0.3382184200332542
1024,0.0,3382.184200332542,0.0,0,2024-01-19,0.3382184200332542
1025,0.0,3382.184200332542,0.0,0,2024-01-20,0.3382184200332542
1026,0.0,3382.184200332542,0.0,0,2024-01-21,0.3382184200332542
1027,0.0,3382.184200332542,0.0,0,2024-01-22,0.3382184200332542
1028,0.0,3382.184200332542,0.0,0,2024-01-23,0.3382184200332542
1029,0.2489724295058372,3382.184200332542,10000.000000000002,1,2024-01-24,0.3382184200332542
1030,0.0,3311.505393217616,0.0,0,2024-01-25,0.3311505393217616
1031,0.0,3311.505393217616,0.0,0,2024-01-26,0.3311505393217616
1032,0.0,3311.505393217616,0.0,0,2024-01-27,0.3311505393217616
1033,0.0,3311.505393217616,0.0,0,2024-01-28,0.3311505393217616
1034,0.0,3311.505393217616,0.0,0,2024-01-29,0.3311505393217616
1035,0.0,3311.505393217616,0.0,0,2024-01-30,0.3311505393217616
1036,0.0,3311.505393217616,0.0,0,2024-01-31,0.3311505393217616
1037,0.0,3311.505393217616,0.0,0,2024-02-01,0.3311505393217616
1038,0.0,3311.505393217616,0.0,0,2024-02-02,0.3311505393217616
1039,0.0,3311.505393217616,0.0,0,2024-02-03,0.3311505393217616
1040,0.0,3311.505393217616,0.0,0,2024-02-04,0.3311505393217616
1041,0.0,3311.505393217616,0.0,0,2024-02-05,0.3311505393217616
1042,0.0,3311.505393217616,0.0,0,2024-02-06,0.3311505393217616
1043,0.0,3311.505393217616,0.0,0,2024-02-07,0.3311505393217616
1044,0.0,3311.505393217616,0.0,0,2024-02-08,0.3311505393217616
1045,0.0,3311.505393217616,0.0,0,2024-02-09,0.3311505393217616
1046,0.0,3311.505393217616,0.0,0,2024-02-10,0.3311505393217616
1047,0.0,3311.505393217616,0.0,0,2024-02-11,0.3311505393217616
1048,0.0,3311.505393217616,0.0,0,2024-02-12,0.3311505393217616
1049,0.0,3311.505393217616,0.0,0,2024-02-13,0.3311505393217616
1050,0.0,3311.505393217616,0.0,0,2024-02-14,0.3311505393217616
1051,0.0,3311.505393217616,0.0,0,2024-02-15,0.3311505393217616
1052,0.0,3311.505393217616,0.0,0,2024-02-16,0.3311505393217616
1053,0.0,3311.505393217616,0.0,0,2024-02-17,0.3311505393217616
1054,0.0,3311.505393217616,0.0,0,2024-02-18,0.3311505393217616
1055,0.0,3311.505393217616,0.0,0,2024-02-19,0.3311505393217616
1056,0.0,3311.505393217616,0.0,0,2024-02-20,0.3311505393217616
1057,0.0,3311.505393217616,0.0,0,2024-02-21,0.3311505393217616
1058,0.0,3311.505393217616,0.0,0,2024-02-22,0.3311505393217616
1059,0.0,3311.505393217616,0.0,0,2024-02-23,0.3311505393217616
1060,0.0,3311.505393217616,0.0,0,2024-02-24,0.3311505393217616
1061,0.0,3311.505393217616,0.0,0,2024-02-25,0.3311505393217616
1062,0.0,3311.505393217616,0.0,0,2024-02-26,0.3311505393217616
1063,0.0,3311.505393217616,0.0,0,2024-02-27,0.3311505393217616
1064,0.0,3311.505393217616,0.0,0,2024-02-28,0.3311505393217616
1065,0.0,3311.505393217616,0.0,0,2024-02-29,0.3311505393217616
1066,0.0,3311.505393217616,0.0,0,2024-03-01,0.3311505393217616
1067,0.0,3311.505393217616,0.0,0,2024-03-02,0.3311505393217616
1068,0.0,3311.505393217616,0.0,0,2024-03-03,0.3311505393217616
1069,0.0,3311.505393217616,0.0,0,2024-03-04,0.3311505393217616
1070,0.0,3311.505393217616,0.0,0,2024-03-05,0.3311505393217616
1071,0.0,3311.505393217616,0.0,0,2024-03-06,0.3311505393217616
1072,0.0,3311.505393217616,0.0,0,2024-03-07,0.3311505393217616
1073,0.0,3311.505393217616,0.0,0,2024-03-08,0.3311505393217616
1074,0.0,3311.505393217616,0.0,0,2024-03-09,0.3311505393217616
1075,0.0,3311.505393217616,0.0,0,2024-03-10,0.3311505393217616
1076,0.0,3311.505393217616,0.0,0,2024-03-11,0.3311505393217616
1077,0.0,3311.505393217616,0.0,0,2024-03-12,0.3311505393217616
1078,0.0,3311.505393217616,0.0,0,2024-03-13,0.3311505393217616
1079,0.0,3311.505393217616,0.0,0,2024-03-14,0.3311505393217616
1080,0.0,3311.505393217616,0.0,0,2024-03-15,0.3311505393217616
1081,0.0,3311.505393217616,0.0,0,2024-03-16,0.3311505393217616
1082,0.0,3311.505393217616,0.0,0,2024-03-17,0.3311505393217616
1083,0.0,3311.505393217616,0.0,0,2024-03-18,0.3311505393217616
1084,0.0,3311.505393217616,0.0,0,2024-03-19,0.3311505393217616
1085,0.0,3311.505393217616,0.0,0,2024-03-20,0.3311505393217616
1086,0.0,3311.505393217616,0.0,0,2024-03-21,0.3311505393217616
1087,0.0,3311.505393217616,0.0,0,2024-03-22,0.3311505393217616
1088,0.0,3311.505393217616,0.0,0,2024-03-23,0.3311505393217616
1089,0.0,3311.505393217616,0.0,0,2024-03-24,0.3311505393217616
1090,0.0,3311.505393217616,0.0,0,2024-03-25,0.3311505393217616
1091,0.0,3311.505393217616,0.0,0,2024-03-26,0.3311505393217616
1092,0.0,3311.505393217616,0.0,0,2024-03-27,0.3311505393217616
1093,0.0,3311.505393217616,0.0,0,2024-03-28,0.3311505393217616
1094,0.0,3311.505393217616,0.0,0,2024-03-29,0.3311505393217616
1095,0.0,3311.505393217616,0.0,0,2024-03-30,0.3311505393217616
1096,0.0,3311.505393217616,0.0,0,2024-03-31,0.3311505393217616
1097,0.0,3311.505393217616,0.0,0,2024-04-01,0.3311505393217616
1098,0.0,3311.505393217616,0.0,0,2024-04-02,0.3311505393217616
1099,0.0,3311.505393217616,0.0,0,2024-04-03,0.3311505393217616
1100,0.14571984232590865,3311.505393217616,10000.000000000002,1,2024-04-04,0.3311505393217616
1101,0.0,3174.559708767343,0.0,0,2024-04-05,0.31745597087673433
1102,0.0,3174.559708767343,0.0,0,2024-04-06,0.31745597087673433
1103,0.0,3174.559708767343,0.0,0,2024-04-07,0.31745597087673433
1104,0.0,3174.559708767343,0.0,0,2024-04-08,0.31745597087673433
1105,0.0,3174.559708767343,0.0,0,2024-04-09,0.31745597087673433
1106,0.0,3174.559708767343,0.0,0,2024-04-10,0.31745597087673433
1107,0.0,3174.559708767343,0.0,0,2024-04-11,0.31745597087673433
1108,0.0,3174.559708767343,0.0,0,2024-04-12,0.31745597087673433
1109,0.0,3174.559708767343,0.0,0,2024-04-13,0.31745597087673433
1110,0.0,3174.559708767343,0.0,0,2024-04-14,0.31745597087673433
1111,0.0,3174.559708767343,0.0,0,2024-04-15,0.31745597087673433
1112,0.0,3174.559708767343,0.0,0,2024-04-16,0.31745597087673433
1113,0.0,3174.559708767343,0.0,0,2024-04-17,0.31745597087673433
1114,0.0,3174.559708767343,0.0,0,2024-04-18,0.31745597087673433
1115,0.0,3174.559708767343,0.0,0,2024-04-19,0.31745597087673433
1116,0.0,3174.559708767343,0.0,0,2024-04-20,0.31745597087673433
1117,0.0,3174.559708767343,0.0,0,2024-04-21,0.31745597087673433
1118,0.0,3174.559708767343,0.0,0,2024-04-22,0.31745597087673433
1119,0.0,3174.559708767343,0.0,0,2024-04-23,0.31745597087673433
1120,0.0,3174.559708767343,0.0,0,2024-04-24,0.31745597087673433
1121,0.0,3174.559708767343,0.0,0,2024-04-25,0.31745597087673433
1122,0.0,3174.559708767343,0.0,0,2024-04-26,0.31745597087673433
1123,0.0,3174.559708767343,0.0,0,2024-04-27,0.31745597087673433
1124,0.0,3174.559708767343,0.0,0,2024-04-28,0.31745597087673433
1125,0.0,3174.559708767343,0.0,0,2024-04-29,0.31745597087673433
1126,0.0,3174.559708767343,0.0,0,2024-04-30,0.31745597087673433
1127,0.0,3174.559708767343,0.0,0,2024-05-01,0.31745597087673433
1128,0.0,3174.559708767343,0.0,0,2024-05-02,0.31745597087673433
1129,0.0,3174.559708767343,0.0,0,2024-05-03,0.31745597087673433
1130,0.0,3174.559708767343,0.0,0,2024-05-04,0.31745597087673433
1131,0.0,3174.559708767343,0.0,0,2024-05-05,0.31745597087673433
1132,0.0,3174.559708767343,0.0,0,2024-05-06,0.31745597087673433
1133,0.0,3174.559708767343,0.0,0,2024-05-07,0.31745597087673433
1134,0.0,3174.559708767343,0.0,0,2024-05-08,0.31745597087673433
1135,0.0,3174.559708767343,0.0,0,2024-05-09,0.31745597087673433
1136,0.0,3174.559708767343,0.0,0,2024-05-10,0.31745597087673433
1137,0.0,3174.559708767343,0.0,0,2024-05-11,0.31745597087673433
1138,0.0,3174.559708767343,0.0,0,2024-05-12,0.31745597087673433
1139,0.0,3174.559708767343,0.0,0,2024-05-13,0.31745597087673433
