Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1693872000,2023-09-05,82848493517,25742994752,,2850120385,5221822552,744572469,3398027662,289347639,35008370,53905561,487600286,4757840,12704810,722826016,65905259,17117316,10490168,20969490,309757130,47474738,41651188,85945955,15910473,42067931,426567,4734818,467915,4162322,16745341,2129479,2825191,1464143,2648458,7737,64597454,233631,,6741466,,34113501,16036474,31853957,2889150,24772468,1289260,147433044,50403498,40956248,15391660,3864663,38439517,18951943,6316501,169457,926899,423486,6309779,8108,1522585,795994,17889395,3463872,90950144,35591913,200916,2768039,6076768,1065538,298832,245378,12381030,431848,2762936,10478838,38792668,1778702,129721,99881,1974503,63080922,8132,11292167,13139842,38702,16771000,19197,3938363,2310019,827313,22186324,2607832,3920434,4521161,13725379,26675,6753769,62585,2147766,19525096,658713,256401,183886486,105545791,14291632,458690,4325740,1135411,23562820,14364757,3891422,24177717,380853339,5470131,,15126521,1475096,40358,795028,19961949,130986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124834216809
1693958400,2023-09-06,82879652237,25591735568,,2751822962,5218466328,744869665,3242801659,289801949,35197755,52104858,499729605,4948284,12725695,722874625,51881858,17124701,10524349,20363626,309842963,47444190,41413212,86175005,15911645,42035022,426566,4630837,472444,4165036,16745341,2123049,2831129,1469475,2648458,7300,64636830,232587,,6716952,,33924517,16090482,31902366,2889150,24338361,1299903,146205572,50373927,40804136,15303442,3919592,38439517,19240978,6304497,170095,926899,423486,6309779,8108,1522585,771109,17930849,3462877,91203958,35621022,200916,2768039,6081423,1077220,296392,245226,12377001,431848,2746618,10478838,38824008,1784450,129721,99881,1973233,63319227,8132,11283687,13141606,38702,16678000,19197,3897103,2310019,830053,22186324,2663219,3979835,4554170,14015766,26675,6780892,62234,2142380,19575758,658713,255544,109711546,105281599,13853943,457595,4091337,1135411,23535605,14394842,3967430,20650970,381923994,5452542,,15176237,1486724,111,1222348,19960985,121092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124376307333
1694044800,2023-09-07,82865513708,25579952964,,2686185016,5246855901,670222478,3232656611,288659602,35047752,52166720,500214975,5152848,12702627,723476058,52295061,17122674,10540452,20169624,310205564,47407086,41413212,88878895,15921949,42069277,426566,4632223,468081,4164825,16799779,2112747,2718908,1466542,2648458,7397,64717944,231434,,6692438,,34178693,16137799,31475084,2889150,23715951,1302544,146341957,50207628,41070332,15310579,3908654,38439517,19050885,6267751,170193,926906,423486,6309779,8108,1522585,802981,17986028,3477538,91884562,35641591,200916,2768039,6098181,1059517,299401,244816,12399372,431848,2746618,10488685,38843408,1781387,129721,99881,1931172,63844715,8132,11314546,12528902,38702,16647000,19197,3859595,2310019,826343,22186324,2697946,3985486,4513312,13987383,26675,6861901,60821,2084175,19543967,658977,256564,52450271,106881100,12762249,455610,4057967,1135411,23523904,14489984,4140798,20995081,393880050,5494635,,15073108,1744203,139548,3562497,20532160,122456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124190593353
1694131200,2023-09-08,82821764818,25445350445,,2630308956,5240798289,671160204,3229027319,287359770,35099792,52240271,500337569,5247500,12693806,723758558,52638869,17115444,10641338,20091816,309092560,47424464,41470350,88976138,15923178,42092504,426566,4632469,465850,4168990,16818795,2118386,2711419,1462620,2520717,7326,64800920,232356,,6692438,,34435515,16098253,31466669,2889150,21123518,1307579,146205572,50026362,41070332,15375726,3914766,38439517,18970464,6311163,169598,926906,422767,6309779,8108,1532627,919813,17986602,3486673,91629799,35764489,200916,2768039,6074862,1090837,301045,246143,12469945,431848,2742128,10478259,38825418,1770953,129721,99881,1974655,64449093,8132,11112154,13149796,38702,16678000,19197,3833340,2310019,882834,22186324,2685410,5166962,4309865,14249302,26101,6740831,81916,2030733,19547961,664021,256564,42074513,107858528,9835820,455747,3397158,1135411,23392684,14461690,4132826,21108463,395145006,5511408,,15060977,1886915,143204,35788276,20037059,123331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123966045480
1694217600,2023-09-09,82961584342,25549745739,,2598415141,5253800080,668818575,3152216602,286602767,16910096,51975609,500316052,5403440,12686673,722770887,51318971,17121815,10659508,20093087,307240089,47455103,41610151,89282473,15921927,42102577,426566,4567427,466086,4126438,16794180,2111207,2689833,1464503,2520717,7005,64759934,232817,,6716952,,34381672,16014904,32121161,2889150,21076312,1310820,145932800,50249277,40332014,15376426,3931013,38439517,19035408,6309166,169068,926906,422767,6309779,8108,1532627,996749,17981069,3475589,91629799,35714075,200916,2768039,6077768,1070649,297033,245732,12437569,431848,2742128,10478259,38784844,1769532,129721,99881,1913718,65157938,8132,11018179,13149133,38702,16631500,19197,3799582,2310019,872355,22186324,2682902,5156227,4278141,16571566,25924,6901259,70090,1968745,19541089,664021,261745,41973561,107306227,9697181,456331,3212081,1135411,23417605,14497586,4122132,21177532,393504150,6503174,,15096062,2126709,17102,36900355,19930323,122366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124091457840
1694304000,2023-09-10,82981419758,25580353050,,2597098877,5260442143,669481567,3152346079,286258089,17077369,52039735,520316996,5802846,12618392,723335921,51306436,17122485,10537300,20088232,307295430,47557169,40762311,87345666,15928114,42104510,426566,4567486,464889,4125001,16801452,2108345,2676821,1463027,2520558,6991,64760530,230966,,6741466,,34415989,16043277,32072683,2888740,21041214,1306927,146478343,50249277,40332014,15359060,3931013,38439517,19005083,6374331,168544,926906,422767,6309779,8108,1532627,996848,17994364,3479875,92054404,35723533,200916,2768039,6055203,1058659,295472,246008,12119132,431848,2742128,10445340,38826787,1767938,129721,99881,1942278,65260942,8132,11194258,13135768,38702,16600500,19381,3810835,2310019,871476,22186324,2695439,5159047,4194678,16543640,25874,6901259,69990,1985912,19550447,664051,260627,36336511,105748806,9705327,464861,3226180,1135411,23402088,14552148,4110820,21194902,393963117,6482678,,15114721,2130395,337283,38581687,19983362,122366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124162297110
1694390400,2023-09-11,83076364174,25640222571,,2588715038,5295324875,669341176,3147245967,285540074,16984049,52003964,519169060,5712297,12646127,724429722,50693220,17157880,10509700,19975873,306403816,47566687,40287732,86545524,15934232,42020987,426566,4567641,461178,4147564,16793599,2108344,2637748,1456016,2522430,6828,64759505,231875,,6692438,,34147077,16091690,32113993,2883479,21066431,1313527,146341957,50061999,40557332,15316734,3931013,38439517,19071292,6311667,167078,925754,422767,6309779,8108,1532627,1064111,17996605,3468843,92394914,35750589,200916,2768039,5743617,1073074,298199,246178,12325779,431848,2744602,10405966,38855111,1750483,129721,99881,1840229,64359987,8132,11234538,13175995,38702,16647000,19420,3870848,2310019,874676,22186324,2707976,4938409,4179776,16567486,25874,6901259,68266,1954047,19568417,663566,243943,35484576,105774011,9747265,468716,3274770,1135411,23422204,13912615,4096512,21694858,393405265,6504345,,15124062,2132332,2898701,35597459,20019827,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124331545973
1694476800,2023-09-12,82977303932,25563305869,,2546009088,5300287318,670550279,3132912347,285184294,17093695,52071758,528254635,5952161,12617979,722070942,51371144,17123189,10489794,19636701,307709590,47497127,38943126,85830624,15926865,41980397,426566,4534138,458782,4138594,16793599,2096118,2430650,1345841,2522430,7104,64168430,229879,,6776723,,33814643,16084356,31992917,2883479,20619729,1306064,146205572,50266522,40219354,15266229,3933213,38439517,18847418,6321742,165117,925754,422767,6309779,8108,1454392,1070821,17998627,3441584,92309993,35640584,200916,2768039,5641368,1039987,295120,236748,12373354,431848,2744602,10385278,38804509,1725082,129721,99881,1264972,64254125,8132,10931153,13135640,38702,16259500,19420,3814585,2310019,861517,22186324,2634317,4936075,4146513,12735536,24570,6739496,68235,1811225,19242247,663759,242529,31618194,103951413,9681126,463747,3289377,1135411,22347186,13937917,4087956,21967325,393664493,6490044,,15154788,2132444,2887034,35294151,19377870,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124094784890
1694563200,2023-09-13,83001549694,25700720118,,2536756598,5307901742,668550557,3125854894,282502927,17145987,51743046,523429181,6094428,12615995,724693173,47199760,17123292,10522455,19516909,307483969,47584987,41728550,85067420,15927882,42567664,426566,4615537,457369,4151010,16799454,2098479,2435992,1348101,2522430,7144,65014697,229375,,6823812,,33782015,16024932,32319280,2883479,20212887,1309897,146614729,50383274,40294461,15498747,4037454,38439517,18907903,6342569,165624,925757,419082,6309779,8108,1501192,881634,18017475,3460549,91715540,35669588,200927,2768039,5639659,1034288,299417,236971,12288859,431848,2748705,10395622,38888399,1734075,129721,99881,940171,64993309,8132,11092008,13179267,38702,16647000,19547,3814585,2310019,876046,22186324,2637215,4944695,3998767,13972901,24616,6737944,68215,1764527,19307189,663759,242010,31076561,102225806,9279458,465103,3219243,1135411,22290070,13917314,4107408,22069010,395145006,6485932,,15180001,2126837,2928148,35501657,20039796,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124241992167
1694649600,2023-09-14,83006535445,25709435746,,2522059046,5328143309,669826161,3125294652,282459171,16332305,51882384,517767238,6449726,12603404,724296288,46054233,17122125,10386078,19539556,307327315,47479353,41999514,85411733,15928785,42056124,426566,4615813,458804,4132543,16786105,2097233,2298053,1331573,2522430,8052,64968290,230979,,6948334,,34046426,16072934,32287163,2883479,20316829,1297930,146341957,50486568,40256907,15349829,4048587,38439517,18845504,6362182,164300,925757,418677,6309779,8108,1523657,898753,17984086,3434196,92309993,35778116,200927,2768039,5564907,1039419,299811,237008,12239585,431848,2748705,10385278,38824820,1750670,129721,99881,1068444,64850540,8132,11090821,13245171,38702,16786500,19547,3889602,2310019,859890,22186324,2639677,4932073,3959735,14046720,24616,6770646,68152,1746353,19307111,663759,243363,30538619,104121491,9127617,474158,3243994,1135411,22208081,13759343,4096529,22244609,393998470,7467829,,15106710,2121627,2037813,37415570,19996432,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124256675900
1694736000,2023-09-15,83019048237,25668468459,,2504817050,5354733779,668606310,3125291998,282684706,16703169,51462155,507270282,6713276,12594993,724557192,46082973,17123945,10388075,19493539,305839981,47464885,43281288,85091079,15930134,41950619,426566,4671209,465799,4120718,16785713,2101226,1519113,1331744,2522430,8105,65762906,230291,,6699290,,33855096,16076751,32704564,2883355,21472509,1283659,145114485,49838785,40106695,15249079,3998644,38439517,19036894,6345684,164717,925757,416807,6309779,8108,1526375,918829,17991041,3442174,92309993,35753058,200927,2768039,5440884,1049271,299031,235779,12092825,431848,2748705,10385278,38823853,1778496,129721,99881,1585522,65387223,8132,10984409,13281739,38702,16569500,19547,3829589,2310019,857532,22186324,2619978,4841093,3686735,14211239,24616,6770742,69663,1680782,19564893,663463,244660,29513083,104019749,8550768,474555,3267471,1135411,22305030,12712036,4159122,22452372,394063097,7558694,,15127451,2122894,11279814,31704904,19933792,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124226815853
1694822400,2023-09-16,83019048236,25589246327,,2492355822,5370670849,669175261,3070722530,280575089,17222801,51459275,492408115,6581187,12596517,724641587,47388475,17123481,10532903,19415985,306376755,47401074,44813409,84601774,15931297,42134760,426566,4676132,468912,4127405,16799181,2099255,1504531,1331637,2522430,8071,65761359,230521,,6749099,,33963337,16104081,32084543,2883355,21745960,1290468,145523643,49934581,40106695,15334297,3998644,38439517,19118925,6349117,164651,925757,416807,6309779,8108,1526375,996927,17935081,3435597,91800462,35745792,200927,2768039,5445697,1058584,302838,235362,12511003,431848,2727969,10395625,38844183,1785300,129721,99881,998632,65644159,8132,10957711,13209167,38702,16538500,19547,3803333,2310019,878848,22186324,2612591,4799648,3669103,14197277,24616,6770742,69565,1637026,19656333,663463,247102,28532509,104838904,9044800,472338,3294540,1135411,22281750,13973191,4215669,22661692,393937391,8345264,,14473514,2123728,11269820,35350811,29889147,99381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124099088484
1694908800,2023-09-17,83019048236,25662328824,,2494353800,5391510327,669763691,3070740974,280520696,17100881,51423091,491810051,7471526,12574737,724509550,47121496,17136052,10501932,19259547,306412912,47499324,45067094,84318671,15935395,42064341,426566,4676132,461636,4136543,16798772,2099436,2432599,1330511,2522430,8024,65764104,231666,,6624577,,34190201,16123907,32290866,2883355,22052019,1293044,146205572,49887782,40069142,15313868,3998644,38439517,19171084,6358197,164221,925757,415482,6309779,8108,1526375,999692,17921399,3424083,91970305,35585926,200927,2768039,5523737,1048185,301484,237527,11816172,431848,2727969,10514668,38838260,1789184,129721,99881,988672,66759123,8132,10923108,13097147,38702,16538500,19656,3777077,2310019,889394,22186324,2619978,4414716,3660458,14294714,27014,6787164,69578,1626934,19309116,663463,244172,28719469,104420214,8861965,472932,3303741,1135411,22484859,13877854,4226537,22808287,393986648,8360003,,14381581,2191289,11299634,36630761,29916679,97575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124198370671
1694995200,2023-09-18,83019048236,25650626449,,2496848154,5423418298,669670993,3073900944,280150405,17222801,51394070,492065239,7768345,12569830,725368579,45561634,17134593,10545442,19404887,306094549,47402969,43573654,84111456,15953701,41893839,426566,4529308,466031,4111480,16798772,2099426,2432599,1331903,2519061,7657,65764052,230750,,6719465,,34040899,16114609,32193613,2883355,22126761,1297928,145523643,49887831,40594885,15183081,3968635,38439517,19152056,6305932,160127,925658,414277,6309779,8108,1566472,957281,17940095,3427836,92140149,35598753,200927,2768039,5529978,1013828,298873,237176,12428894,431848,2733575,10514668,38907917,1792340,129721,99881,973609,66751267,8132,10844271,13118354,38702,16538500,19656,3762074,2310019,877679,22186324,2619978,4351263,3851616,14241880,27066,6769583,69520,1547952,19282303,663663,241819,28918256,105512178,8847934,470501,3262340,1135411,20794640,13866473,4224309,22879298,394457160,8368290,,14373440,2190799,11122312,37377455,29911369,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124222350734
1695081600,2023-09-19,83041508687,25614287936,,2473375687,5409053155,668396061,3072883483,279126956,17113904,51404829,490072575,7635905,12635305,723940297,45996645,17149826,10512382,19379586,304652277,47376641,44450161,84966376,15956365,42227655,426566,4634914,462897,4056079,16786447,2114675,1499514,1326969,2519761,7034,65820320,228773,,6844362,,33901741,16088006,32190678,2883355,22602045,1290209,146069186,49841032,40144248,15357141,3968734,38439517,19029591,6375290,159826,925658,408880,6308378,8108,1566472,985342,17951676,3435923,91970305,35657381,200927,2768039,5563247,1013909,299730,237484,12249632,431848,3000887,10559272,38931531,1837168,129721,99881,274649,66720336,8132,11057496,13370352,38702,16600500,19656,3822087,2310019,881485,22186324,2622820,4316107,3861998,14685435,27144,6690135,68002,1546949,19213766,663663,243479,28878963,105646273,8891277,477021,3305828,1135411,20929700,13880249,4261312,22689532,394655833,8457297,,14381644,2126163,10027954,37937326,29879289,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124164631568
1695168000,2023-09-20,83222641103,25560926090,,2461188367,5411753151,669485597,3071174394,278747564,17270599,51468447,490344127,7895426,12647940,725416741,45451933,17132154,10611900,19354298,304859877,47526449,37565925,83334515,15944115,42026119,426566,4592564,465500,4093014,16794794,2130500,2412819,1332469,2519761,6497,66510917,230062,,6794403,,34186309,16153744,32191413,2883355,22666021,1301787,146205572,49897729,40219354,15267746,3968673,38439517,19081049,6033352,159437,925660,408880,6308378,8108,1808051,1004529,17921872,3439881,91885384,35758221,200927,2768039,5557593,1021981,302217,237479,12243707,431848,3000887,10536564,38934136,2023171,129721,99881,276646,66980271,8132,11025452,13068805,38702,16569500,19656,3829589,2310019,874309,22186324,2622820,4265797,3730539,14689138,27144,6690135,65622,1546422,19282654,664163,270920,28631590,106710974,8763145,475626,3286764,1135411,20874369,13896373,4259984,22576161,393860219,9007344,,14348047,2064930,11147305,38584526,29873600,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124279356254
1695254400,2023-09-21,83160240300,25472518214,,2439902623,5420765665,668887763,3231882249,278113229,17270599,51526957,490165384,7725254,12673211,725290364,45231592,17122588,10527258,19342086,304770317,47505961,37466768,82884794,15933364,41873188,426566,4592487,468473,4091650,16809014,2120829,2039105,1331530,2519761,6527,66511086,230750,,6830311,,29551238,17619105,32287972,2883355,22242472,1271043,145114485,49987285,39529573,15352429,3968673,38439517,18895581,6033352,159425,925660,408098,6305069,8108,1836618,1077982,17753804,3446348,91970305,35759338,200927,2768039,5534134,1024292,300152,236756,12044595,431848,2989014,10526026,38946025,2027085,129721,99881,275242,67155557,8132,10955363,13084664,38702,16507500,19656,3810835,2310019,870055,22186324,2615417,4242733,3713311,14744927,27144,6821380,65564,1534043,19249330,664163,275849,28439329,106726064,7362558,475166,3265705,1135411,20888094,13912219,4258690,22393746,393611689,8991015,,14346339,2064705,11127633,37848723,29883440,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124265717840
1695340800,2023-09-22,83076676547,25277111704,,2405419097,5422346935,669191382,3477615738,275294630,16822219,50557116,490294040,7748281,12621747,723825658,46107488,17119033,10622063,19428625,304692355,47390790,35053231,83993969,15918523,41682764,426566,4495357,462498,4087044,16836395,2116281,1456849,1327105,2519761,7753,65895730,227177,,6780272,,29523955,17605622,32192439,2883355,21532464,1293248,144841714,49812692,39455617,15312414,4001198,38439517,18547672,5973091,159855,925660,408098,6304926,8108,1825520,1167432,17556071,3429334,91970305,35771182,200927,2768039,5575719,1014804,295428,235782,11919602,431848,2989014,10325479,38900831,2041190,129721,99881,199913,67582611,8132,10847071,13180414,38702,16476500,19656,3784579,2310019,879727,22186324,2602681,4161458,3706442,14341512,26231,6892762,60498,1473574,19245143,674163,272197,28730711,107158938,8245728,471594,3226260,1135411,20719911,13845024,4300491,22340497,393116203,9443025,,14455418,2069129,11073890,37899819,29905909,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124191279001
1695427200,2023-09-23,83178483701,25252642283,,2387059418,5437879583,671425535,3479963489,272912370,17242148,50493146,485812140,7667615,12645956,724529161,45453817,17127946,10527236,19437483,305463115,47495383,35553335,86576330,15917702,41635817,426566,4493695,468930,4081647,16793429,2117896,1471215,1331055,2519761,7927,65895444,231208,,6684664,,29890383,18885910,32185321,2883355,21467937,1298470,145387257,50094041,39270727,15229676,3979878,38439517,18739079,5997517,160295,925662,408098,6304926,8108,1830590,1160533,17606826,3457983,92309993,35765252,200927,2768039,5491375,1025977,303274,231343,12086601,431848,2991773,10335844,38966075,2067853,129721,99881,199593,67852738,8132,10973274,13185106,38702,16492000,19656,3784579,2308868,875967,22186324,2605143,4164108,3706331,15151729,26362,6892762,60970,1532063,19315129,674163,275444,27706585,107006828,8177266,472061,3241620,1135411,20770031,14031380,4312081,22232720,393829604,9455908,,14425828,2069774,11083228,40169418,29980619,103088,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124273843773
1695513600,2023-09-24,83180866470,25257205925,,2384674743,5454837898,669030840,3475786831,271249612,17227551,50408855,485177828,7996153,12822739,723704316,45356749,17122382,10503959,19369166,304897521,47533775,35712183,87985765,15922642,41517846,426566,4606947,490177,4057331,16793429,2090944,1615777,1332624,2519761,7823,66483504,229604,,6758938,,29702621,18843997,32190902,2883355,21287421,1288288,145114485,50047049,40675894,15230327,3979878,38439517,18464928,5963823,160591,925663,408098,6304926,8108,1840632,1129439,17579201,3467528,92225071,35724750,200927,2768039,5484755,1021910,304271,231533,12198157,431848,2991773,10327642,38936339,2064555,129721,99881,199238,67931865,8132,10847495,13152258,38702,16507500,19656,3795831,2308868,874088,22186324,2612530,4165180,3703612,14939675,26362,6913105,60587,1539442,19295833,674163,276897,26262578,106026508,8081287,473397,3162899,1135411,20737506,14010260,4259667,22344607,393643304,9447639,,14321936,2070870,11505666,41866080,29981218,108997,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124286945359
1695600000,2023-09-25,83180866470,25297626288,,2381267043,5463082635,670386379,3479201249,265809450,17227551,50005860,486549012,7763017,12696407,725853664,45409227,17134232,10346096,19441131,304666401,47559359,35051071,89110974,15933009,41261811,427704,4598829,459988,4028500,16793429,2090944,1507364,1332970,2519761,7870,65883871,228595,,6788580,,29668185,18846514,32187783,2883355,21232651,1287007,145387257,50047031,40601938,15255950,4002279,38439517,18405903,5972590,160549,925663,408098,6304926,8108,1840632,1110513,17588762,3444281,92394914,35694257,200927,2768039,5484453,1015841,298907,230002,11684793,431848,2991773,10348174,38970558,2060964,129721,99881,197007,68133563,8132,10886220,13153926,38702,16461000,19656,3780828,2308868,801891,22186324,2612530,4170982,3696157,14926258,26362,6923593,61215,1527928,19315129,674762,275876,24856445,105984847,7867061,474476,3096780,1138862,20709571,13945631,4280774,22288732,392790185,9555387,,14279650,2070263,11657213,42959107,29829013,109244,5077,20092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124331836604
1695686400,2023-09-26,83185008082,25117089276,,2346984865,5460032295,670870020,3476949334,264167535,16827015,50306933,485790753,7397027,12633241,725392544,45505153,17123601,10475096,19378395,303252951,47648554,34998646,89403676,15935123,41117824,427704,4379241,459534,4022996,16802254,2089433,1165234,1332587,2519761,7732,65894576,228298,,6663790,,29818473,18854821,32193749,2883355,21218888,1281493,145114485,49677594,39159792,15190705,3951990,38439517,18234822,5928786,160549,925663,408098,6304926,8108,1840632,974170,17537066,3444927,92564758,35736024,200927,2768039,5399482,1071947,303179,230352,12293782,431848,2971461,10327356,39017610,2067090,129721,99881,191013,68591134,8132,11035866,13128055,38702,16383500,19656,3814585,2308868,823444,22186324,2600219,4155802,3687192,14911635,26362,6923447,55200,1475530,19289871,676162,290093,24569171,105990730,7842057,473696,3126001,1138862,20657674,14089144,4249406,22207525,392026320,9626215,,14268936,2066495,11327065,45919079,29844758,105198,5077,122508,395475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124112119329
1695772800,2023-09-27,83202933855,25071733285,,2307818095,5454865186,670720897,3423099792,261133801,17143303,50422175,485362532,7222328,12638651,725442098,45334693,17119428,10408985,19463803,302244026,47557060,30351600,88439211,15935357,41125692,427704,4312571,466647,4046045,16785764,2089298,1275577,1281383,2519761,6928,65893298,229136,,6569658,,29864814,18838415,32564919,2883355,21071037,1287972,144568942,49494255,39233749,15233290,3985150,38439517,18289499,5817630,160784,925663,408098,6304926,8108,1775085,950550,17531895,3469110,92309993,35754731,200927,2768039,5414340,1071324,304575,230022,12339514,431848,2971461,10378670,38953234,2079151,129721,99881,190956,68670085,8132,10894879,13111267,38702,16383500,19656,3765825,2308868,826248,22186324,2600889,4155860,3674630,15239405,26362,6923639,55423,1475530,19295833,676412,288969,24332666,106710190,7805323,473467,3096695,1138862,20657330,14056276,4294903,22255909,386254501,10511587,,14237997,2322460,11327060,77913955,29862207,105198,5077,122508,398776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124003664158
