Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1692489600,2023-08-20,,66170433022,43268442278,5202055354,1584589818,1564322531,58640140,1271538706,1236064178,601619085,,75066414,,,,53698102,331589200,68963966,,98347331,125978964,47829687,237726920,,,2113087,,112959636,,5370875,145662031,32978886,53314336,56824771,46366387,,33978235,,,15174618,4390198,31840653,,4736622,37735886,15356394,3774333,,7309763,12200663,12012859,,64799876,59395044,,37698782,23214555,,,7913941,1827614,1932147,,,,15129574,7375202,,12110116,3856392,2467841,4012499,,741872,8558440,,2374698,2008600,99881,,1934110,4018936,,2390397,717838,2380055,19444331,453745,1189953,484126,463156,1645106,,,403316,1488395,,239494,,2477799,,173924,144459,23780,,52999,32740,5611,7806,,,2139,1719,1277,,,,,,1981188,,,13639565,,122942320967
1692576000,2023-08-21,,66260701702,43303666365,5204424757,1585371346,1564519776,59357373,1262641793,1233891145,603705327,,75069555,,,,53432714,331536720,68815219,,98347753,126097545,48018896,237944878,,,2125688,,112597224,,5327832,145696834,32978886,53393303,56794688,46398541,,33489394,,,15358258,4390198,31743340,,4731904,37752000,15320358,3766291,,7309763,12211849,11997800,,64850204,59449500,,37518681,23214555,,,7793516,1807734,1982317,,,,15132824,7388102,,12111670,3859928,2470104,4012106,,740893,8367901,,2375005,2008282,99881,,1925290,4019742,,2391267,717831,2379520,19396959,453745,1160839,484448,463188,1644244,,,404552,1489760,,238923,,2537859,,174083,144475,23789,,52987,32738,10116,7806,,,2141,1724,1278,,,,,,1896050,,,13646246,,123061811818
1692662400,2023-08-22,,67343154530,43287398075,5203589012,1589234857,1546319042,59889397,1263123508,1242635379,603772198,,75084620,,,,53363712,331098936,68736878,,98913405,125388305,47857862,237944878,,,2224586,,112251440,,5234295,145963530,32945940,53277526,56748631,46400589,,33050762,,,15284589,4463003,31649900,,4731782,37727186,15308309,3843865,,7388174,12211849,11992759,,64846333,59449300,,37488162,23281688,,,7813101,1829255,1926054,,,,15093377,7372984,,12101082,3859928,2470104,4012011,,738791,8383116,,2373434,2005426,99881,,1991721,4017258,,2389827,717320,2377326,19397432,453745,1160617,484315,462760,1640399,,,404192,1489760,,238742,,2528324,,174083,144415,23777,,52943,32726,10656,7802,,,2141,1727,1278,,,,,,1902278,,,13639900,,124121094800
1692748800,2023-08-23,,67267487961,43279685967,5202628833,1593204750,1522201018,59530901,1263774272,1236276034,607483168,,75062036,,,,53262946,331446559,68847626,,98695312,126500462,47896737,237894196,,,2244281,,112304876,,5167322,145400771,32925974,53310470,56405548,46758244,,34862640,,,15330721,4376065,31156928,,4724267,37697575,15286125,3563956,,7294709,12209248,12010847,,64828670,59436637,,37399301,23247447,,,7838270,1804027,1944356,,,,15019305,7409082,,11954732,3859106,2469578,3915240,,728411,8379016,,2372844,2000205,99881,,2025988,4014980,,2387272,716966,2376359,19311119,453745,1160224,484160,462495,1641372,,,403820,1489443,,238436,,2551759,,171046,144585,23768,,52928,32731,7603,7807,,,2141,1724,1277,,,,,,1908590,,,13634501,,124015322292
1692835200,2023-08-24,,67384026131,43283733079,5206873872,1549554990,1531045831,61052941,1246655294,1235306615,593419067,,74780049,,,,53320273,331750066,68751228,,98415033,125773559,47986081,226478727,,,2255544,,110299163,,5201985,144621174,32978886,53256314,56417522,46759854,,34253529,,,15296389,4383097,30673997,,4734101,37698922,15301079,3206619,,7006724,12208283,12004581,,64835659,59431941,,37179048,23733667,,,7826097,1792953,1943697,,,,15047464,7439233,,11866982,3858801,2469383,3914679,,729869,8452465,,2374934,2003771,99881,,1575406,4017558,,2376618,717771,2376075,19310072,453745,1160498,484345,460086,1640681,,,404575,1489325,,238716,,2565872,,171033,144541,23791,,53040,32781,8041,7804,,,2140,1727,1278,,,,,,1929134,,,13644116,,124057771892
1692921600,2023-08-25,,67305794593,43476947199,5203549729,1552879471,1516464940,62089940,1225818922,1225454877,595956516,,74681981,,,,50680845,331276584,68787975,,98973960,125682290,48002697,226544878,,,2272958,,109821836,,5104119,144032895,32929401,52985629,56348211,46762644,,34451577,,,15413226,3986029,30308120,,4660811,30977424,15217114,4042681,,7025897,12211849,11994255,,64843320,59449262,,37140929,23624822,,,7821172,1763661,1939125,,,,15096028,7471961,,11842238,3859928,2472590,3911856,,721330,8893765,,2134576,1998565,99881,,1602773,3992925,,2374732,717063,2369900,19314045,453745,1160437,484249,459222,1640260,,,403846,1489760,,237834,,2565155,,171083,131342,23772,,52933,32731,11506,7802,,,2141,1719,1278,,,,,,1923525,,,13636714,,124120481574
1693008000,2023-08-26,,67367338293,43514104728,5203974223,1558437103,1514415703,61318274,1208074384,1223409128,598343610,,74683155,,,,50737343,331279166,68627295,,99950552,126023380,48062083,226493679,,,2300096,,109848434,,5086096,102620487,32945940,53269825,56454304,46751178,,34958087,,,15247228,4473874,30151710,,4660546,30952709,15194552,3598122,,7381341,12209089,11998885,,64836188,59435826,,37159128,23436601,,,7794551,1770803,1939108,,,,15077739,7473291,,11848801,3859056,2472031,3911020,,721534,8319792,,2135434,1997468,99881,,1603651,3993094,,2375235,717273,2371151,19230682,453745,1160092,484236,459428,1636250,,,397434,1489423,,237924,,2592261,,171044,131484,23777,,52966,32747,11512,7807,,,2141,1708,1278,,,,,,1924867,,,13638252,,124164864316
1693094400,2023-08-27,,67449295986,43442109995,5201079030,1555696246,1515658047,61257023,1204290399,1234900767,599196751,,74615905,,,,50508703,331077701,68523218,,99622922,125822823,48084536,226332832,,,2317423,,109967103,,5014473,102569544,32932827,53195248,56279514,46714025,,34773537,,,15517814,4472093,30041455,,4659385,30931122,15189947,3508225,,7378403,12200419,11985888,,64785951,59393567,,37132617,23436601,,,7779592,1766281,1938233,,,,15062647,7471224,,11835095,3856315,2470276,3906982,,721754,8306488,,2134453,1995817,99881,,1610876,3986754,,2364493,716923,2370334,19217363,453745,1159434,483933,445259,1632659,,,397276,1488366,,237820,,2591229,,170923,131353,23764,,52949,32736,11579,7807,,,2139,1707,1277,,,,,,1911015,,,13630547,,124176949363
1693180800,2023-08-28,,67533292222,43455794540,5202675720,1560855507,1517819057,61783598,1206839436,1233973726,601597469,,74620751,,,,50441633,330938394,68459876,,99638512,125978710,48064000,226395132,,,2331414,,110679891,,4958667,102588715,32938000,53257453,56250588,46731730,,34642563,,,15327183,4472796,30024480,,4659878,30940506,15093368,4087361,,7379562,12203777,11983234,,64805983,59409316,,37133498,23435875,,,7754429,1762759,1937820,,,,15065017,7460227,,11834158,3857377,2470956,3906996,,721909,8312798,,2134644,1996651,99881,,1607418,3988677,,2364970,717060,2370488,19223939,452413,1161125,483944,445333,1631948,,,397357,1488775,,237856,,2599894,,170970,131342,23769,,52959,32741,11675,7803,,,2140,1719,1277,,,,,,1905962,,,13633549,,124288966846
1693267200,2023-08-29,,67596283165,43472613573,5202890178,1543213446,1521393906,62607384,1220337902,1234798957,601441908,,74605696,,,,50416996,330174238,68742469,,99223217,110854042,47305518,226398983,,,2330523,,107941887,,4995502,101155139,32945940,53376436,56250937,46725947,,35063539,,,15475005,4073484,29808255,,4656878,30335045,14962850,3441490,,7269704,12203985,11957736,,64808957,59410327,,37138899,22892484,,,7739626,1756652,1928619,,,,15057679,7462224,,11837943,3857442,2471008,3907023,,718354,8316581,,2135067,1996501,99881,,1606393,3989402,,2365344,717187,2371144,19191987,442880,1161194,483982,445432,1632699,,,397416,1488801,,237903,,2686526,,170973,131346,23772,,52966,32743,11571,7807,,,2140,1723,1277,,,,,,1904617,,,13635203,,124347001555
1693353600,2023-08-30,,67774820705,43727700817,5207004441,1545032593,1517127856,62891963,1224464039,1232308271,601484411,,74382063,,,,50047654,330104045,68574884,,99797401,111538560,47212873,226544878,,,2395964,,108517715,,5033441,100898698,32909633,53214337,56160765,46773747,,35175365,,,15297319,4179111,29786257,,4698952,30319053,14951821,3634594,,7315114,12211849,11965608,,64840701,59448612,,37131966,24546834,,,7795578,1749611,1930387,,,,15116018,7464185,,11817894,3859928,2472461,3907443,,744862,8302833,,2133750,1999952,99881,,1688710,3988114,,2364456,716756,2348709,19207444,438376,1155396,484062,445003,1631170,,,397193,1489760,,237733,,2723935,,171083,131384,23769,,52951,32764,11611,7802,,,2141,1778,1277,,,,,,1899119,,,12633458,,124786125647
1693440000,2023-08-31,,67699658866,43939358442,5204375946,1542179716,1505242644,67125771,1225175002,1231249532,603839827,,73555669,,,,50066839,330176962,68905535,,100546050,112328408,47290574,226507725,,,2410653,,108731238,,4988307,100758426,32941031,53301674,56081176,46755476,,35426648,,,15368964,3945959,29553281,,4722674,30330390,14884597,3303564,,7078792,12209846,11963528,,64836126,59438862,,37070263,24706729,,,7785401,1789175,1953605,,,,15081061,7461863,,11948756,3859295,2469056,3907529,,783603,8165478,,2134877,1997238,99881,,1674065,3989450,,2365638,717210,2341279,19195155,426640,1155456,484131,445389,1630945,,,397328,1489516,,237883,,2742357,,171055,131408,23774,,52944,32728,11600,7801,,,2141,1734,1278,,,,,,1893276,,,12637915,,124912088626
1693526400,2023-09-01,,67661934629,43970052353,5202286085,1537310218,1506323598,110143014,1225335359,1237920816,584230942,,73313109,,,,50084184,330265971,68777699,,100893872,111239896,47389826,226325129,,,2441248,,108370460,,4993270,99819015,32923899,53258880,55262407,46696269,,34664027,,,15401922,4041806,29332149,,4689411,30325172,14825151,3330082,,7114277,12200004,11956654,,64782999,59390947,,37071259,23905701,,,7792350,1812169,1865198,,,,15031182,7465866,,11940802,3856184,2466566,3907469,,780774,8129083,,2118974,1995324,99881,,1100757,3990907,,2358114,716778,2340340,19191450,424686,1154469,483779,445147,1630323,,,396109,1488315,,237762,,2761410,,170917,131302,23761,,53572,32737,11574,7802,,,2139,1721,1277,,,,,,1888233,,,12629399,,124923560311
1693612800,2023-09-02,,67611753307,43989167967,5206929576,1524487245,1514354751,119035559,1229962667,1254536434,579572292,,73246318,,,,50109284,330429832,68515814,,99595579,111047854,47307910,226501155,,,2479753,,109308186,,5038812,99439267,32978886,53374681,55179704,46751649,,34504578,,,15249655,3508213,29251390,,4687909,30350063,15018344,3632149,,6863487,12209492,11964227,,64839940,59437138,,37100322,23180107,,,7797387,1797817,1812431,,,,15036357,7463870,,11902715,3859183,2468484,3907627,,777405,8038784,,2121900,1997309,99881,,1199897,3995359,,2361207,717791,2344222,19294943,424686,1155567,484273,445859,1611403,,,396774,1489472,,238115,,2764921,,171050,131461,23790,,53647,32771,11589,7815,,,2141,1710,960,,,,,,1903479,,,12644435,,124915891983
1693699200,2023-09-03,,67600889635,43997664562,5205882512,1522689987,1513868785,120110566,1225988184,1255133828,581448783,,73213924,,,,49976675,330081558,68661720,,99497155,111096746,47332592,226544878,,,2491729,,109258077,,5064990,99376754,32945940,53299076,55052618,46770738,,34918288,,,15288037,3504708,29229810,,4684433,30329776,14998641,3865672,,6730693,12211849,11948122,,64844219,59448337,,36860712,23146903,,,7759960,1807817,1814009,,,,15015198,7450176,,11856906,3859928,2468961,3907536,,776017,7815123,,2120341,1994120,99881,,1219927,3993576,,2353324,717320,2341880,19507206,424686,1155515,484208,445455,1609775,,,396413,1489760,,237933,,2831708,,171083,131388,23779,,52955,32750,11600,7807,,,2141,1715,1278,,,,,,1894771,,,12639900,,124909278038
1693785600,2023-09-04,,67642714965,43984873696,5205719384,1529977881,1513891851,124515707,1223713528,1255843362,580028217,,73209425,,,,50004643,330116697,68499662,,99494813,110930358,47371549,226544878,,,2491325,,108893140,,5063932,99371974,32945940,53147876,55044584,46766909,,34934702,,,15314753,3504708,28716494,,4641776,30328896,14992655,4140590,,6730693,12211849,11933228,,64843973,59448326,,36860636,23146903,,,7753896,1788147,1814302,,,,15008538,7459077,,11855119,3859928,2468961,3907366,,776017,7812463,,2119975,1993820,99881,,1216033,3990505,,2353315,717300,2342037,19514465,424686,1154749,484067,445219,1609435,,,403475,1489760,,237927,,2831708,,171083,131322,23779,,52955,32749,11420,7806,,,2141,1730,1278,,,,,,1894207,,,12639900,,124945829019
1693872000,2023-09-05,,67391987085,43949369844,5203082705,1532407221,1509433764,152604595,1222540479,1261409878,578837229,,73133465,,,,49789971,329880555,68412306,,99427264,111340968,47139006,226451542,,,2503397,,108623724,,5170195,99314376,32923405,53264631,54849126,46730772,503,35342040,,,15269231,3502311,28576538,,4629649,30316464,14940155,4391062,,7098958,12206818,11925257,,64816096,59423834,,36809213,22010315,,,7743988,1778702,1813317,,,,14997191,7418593,,11807482,3858338,2467944,3906894,,4325740,6797993,,2118706,1992563,99881,,1111731,3990878,,2347962,716865,2340333,19508835,423486,1154213,483831,444925,1611591,,,401083,1489146,,237775,,2877769,,171012,131287,23766,,52919,32728,11488,7798,,,2140,1710,1277,,,,,,1897425,,,12633102,,124687120354
1693958400,2023-09-06,,67068349568,43819559981,5205677769,1548293041,1504676264,151454555,1217735402,1260297715,578799203,,73105680,,,,49879139,330012132,68244378,,100359353,111234562,47237759,226530153,,,2581295,,107033597,,5183475,97458138,32939515,53266325,53165707,46751489,503,35110734,,,15219492,3504025,27936698,,4624315,30334948,14992059,4565219,,7954187,12211055,11935432,,64842046,59444462,,36846464,21884558,,,7746727,1784450,1814165,,,,9223333,7432667,,11738912,3859677,2468801,3906695,,4091337,6770862,,2119760,1992766,99881,,1118159,3992074,,2348957,717186,2341715,19524526,423486,1153645,483924,445137,1557151,,,402298,1489663,,237896,,2874833,,171072,131204,23776,,52947,32748,11505,7807,,,2141,1703,1278,,,,,,1898749,,,12638318,,124230366323
1694044800,2023-09-07,,66860662773,43851602823,5205028071,1546640504,1505275266,145145310,1218034728,1266040896,569188028,,73213723,,,,49645526,329998380,68279394,,102337059,111576098,47178270,226482578,,,2580498,,106898022,,5184397,97805128,32945940,53266279,53158914,46743938,504,34687964,,,15212843,4354224,26659711,,4613459,30330681,14995508,4752308,,7234094,12208491,11934020,,64828500,59431978,,37134245,21884558,,,7757421,1781387,1814050,,,,9204575,7435645,,11776874,3858867,2468282,3906720,,4057967,6763272,,2119913,1989167,99881,,1041595,3984998,,2349050,717233,2341985,19946547,423486,1153494,483876,444985,1556655,,,402374,1489350,,237515,,2866547,,171036,131228,23776,,52955,32746,11445,7805,,,2140,1715,1278,,,,,,1891667,,,12638032,,124044615165
1694131200,2023-09-08,,66668244431,43819663699,5206210356,1555364316,1503802818,137184346,1211329361,1270195859,570096622,,73199728,,,,49547232,330330599,68375789,,103083515,111815043,47202930,226358205,,,2609289,,108647937,,5199308,97751104,32978886,53345145,53148979,46733232,509,33273954,,,14984195,4442213,26660517,,4620319,30300085,14970478,4837225,,7774317,12201786,11945929,,64801629,59399341,,37141533,21914752,,,7761485,1770953,1819437,,,,9197815,7435623,,11779009,3856747,2466927,3906811,,3397158,6836718,,2121344,1991823,99881,,1045876,3982836,,2349931,717631,2342664,19497485,422767,1153207,483815,445377,1557119,,,402887,1488532,,237674,,2895563,,170942,131370,23785,,53028,32778,11510,7807,,,2139,1715,1277,,,,,,1904899,,,12640148,,123820134004
1694217600,2023-09-09,,66708981808,43871167211,5204701221,1563916011,1508566020,136221815,1216384099,1284595442,569689308,,73173876,,,,49253890,330118279,68601164,,105620577,111925648,47450196,226458111,,,2621999,,109219085,,5290225,97700660,32945412,53304787,52712421,47669059,512,33322699,,,14856462,4635990,26578738,,4612989,30278527,14924514,4979105,,7766426,12207172,11916931,,64820934,59425558,,37100502,21988629,,,7750810,1769532,1817873,,,,9193783,7393243,,11757317,3858450,2468015,3906718,,3212081,6779541,,2119595,1987794,99881,,1078141,3979818,,2329564,717202,2336475,19498820,422767,1153010,483836,444974,1555708,,,402427,1489189,,237498,,2899789,,171017,131085,23774,,52951,32738,11754,7800,,,2140,1705,,,,,,,1901073,,,12637204,,123945821104
1694304000,2023-09-10,,66760428779,43880928596,5205186303,1565986097,1508911196,135879603,1213783938,1293310644,571075177,,73142608,,,,49264055,330156007,68565195,,105622693,111961886,47330307,226512256,,,2615277,,109111487,,5399856,97707712,32945940,52981590,52701459,47663466,15527,33357991,,,15043794,4636064,26434013,,4610628,30301951,14932597,5344828,,7766550,12210090,11923155,,64834235,59439766,,36624950,21540593,,,7749416,1767938,1817823,,,,9114022,7391771,,11739942,3859372,2468605,3906310,,3226180,6775126,,2119729,1983856,99881,,1091960,3980200,,2322515,717260,2336844,19505452,422767,1150479,483922,444989,1555535,,,402361,1489545,,237509,,2892686,,171058,131154,23777,,52945,32735,13141,7800,,,2141,1705,,,,,,,1912735,,,12638922,,124016230967
1694390400,2023-09-11,,66873194917,43924261027,5208504925,1577105220,1509972483,132975562,1213997207,1292685208,572320708,,73155619,,,,49215630,330388509,68478460,,103639384,111847359,47426977,226771423,,,2648112,,108289663,,5425297,99730301,32945940,53249922,52749809,47711666,47742,33415947,,,15144087,4636064,26405227,,4613725,30319544,14917696,5259168,,7766550,12224061,11922504,,64898671,59507760,,36547122,21289805,,,7698253,1750483,1818485,,,,9119736,7401450,,11745590,3863788,2471430,3899897,,3274770,6773405,,2120466,1984431,99881,,1085753,3982061,,2296916,717495,2337573,19530389,422767,1152583,484324,445029,1558575,,,402318,1491250,,237586,,2917213,,171254,131153,23788,,52936,32748,13158,7815,,,2143,1715,,,,,,,1909255,,,12646694,,124185683557
1694476800,2023-09-12,,66756950712,43844221613,5204558270,1555736773,1507278626,130611945,1214127215,1283612232,575587812,,73154479,,,,49105509,330217952,68349274,,103578020,111446010,47391992,226474423,,,2645479,,108118816,,5297979,99644871,32935693,53213114,52289050,47649362,49805,33522407,,,14784440,4652713,26131554,,4598188,30291670,14790130,5477913,,7303220,12208051,11931263,,64819029,59429823,,36511970,20579256,,,7676502,1725082,1820544,,,,9098260,7386909,,11694266,3858728,2468593,3899869,,3289377,6708575,,2119590,1981467,99881,,1131559,3978325,,2302998,717066,2336591,19495072,422767,1150892,483822,443785,1556984,,,402298,1489297,,237463,,2841821,,171030,131245,23772,,52941,32743,13222,7807,,,2140,1700,1277,,,,,,1899822,,,12635969,,123949070704
1694563200,2023-09-13,,66770351889,43943244465,5206660837,1575157439,1505466240,128276104,1211039273,1298869108,575312202,,73006735,,,,49011557,330198254,69213271,,103933193,111272156,47521692,226524942,,,2674921,,107442541,,5457313,102702596,32978886,53139512,52245601,47664164,49921,33380788,,,14945295,4700143,26114056,,4600702,30311257,14800342,5606500,,7594050,12210774,11916654,,64839404,59443080,,36541671,22051197,,,7642058,1734075,1904767,,,,9097842,7402157,,11646901,3859588,2469144,3899990,,3219243,6738041,,2120967,1983402,99881,,1137238,3979087,,2301601,717723,2248647,19342166,419082,1151077,484074,444327,1554605,,,402746,1489629,,237685,,2862442,,171068,131112,23789,,52986,32742,11269,7798,,,2141,1703,1278,,,,,,1879693,,,12645148,,124096021637
1694649600,2023-09-14,,66795122195,43941191091,5206450045,1580204081,1504262629,129019268,1212274130,1286185611,575807339,,73155435,,,,47912604,330005016,68553911,,102808003,111734020,47357582,226530379,,,2740726,,107281060,,5541421,103653809,32939383,53096646,52140845,47960046,63074,33576359,,,15019124,4230811,26047470,,4599464,30292749,14779915,5931050,,7584954,12211067,11923268,,64834141,59444507,,36488101,22194386,,,7643220,1750670,1910827,,,,9093960,7338517,,11638710,3859681,2469213,3899882,,3243994,6658565,,2119509,1982981,99881,,1551971,3976784,,2300060,717114,2248889,19340733,418677,1150835,483924,443839,1546290,,,402305,1489665,,237478,,2884102,,171072,131180,23776,,52948,32743,11288,7798,,,2141,1702,1278,,,,,,1851131,,,12638302,,124110975350
1694736000,2023-09-15,,66702274187,43996863434,5205944515,1593799347,1504997998,129286624,1215427968,1285850159,576127470,,73221539,,,,44019206,329955635,68209036,,102862009,111697845,47338327,226544878,,,2766721,,107570477,,5597594,102386551,32943370,52961312,51712159,48264503,70313,32177662,,,14852699,4229825,26033463,,4603563,30285210,14867273,6175665,,7585872,12211849,11912787,,64842626,62448311,,37007704,22871732,,,7654390,1778496,1889051,,,,9100555,7281421,,11630981,,,3899769,,3267471,6756170,,2119488,1982009,99881,,1528610,3976659,,2300242,717168,2249074,19357030,416807,1130830,483962,443890,1543262,,,402273,1489760,,237499,,2881224,,171083,131063,23776,,52932,32726,11586,7797,,,2141,1696,1278,,,,,,1845116,,,12331944,,124082030528
1694822400,2023-09-16,,66835544437,43941708715,4997730549,1598586316,1505812343,130008469,1216181912,1279470698,575302924,,73297006,,,,44014694,329926164,68473346,,103256429,111727967,47808664,226544878,,,2800175,,108067592,,6196176,101788026,32916486,53371911,51561098,48284181,70432,32226670,,,14799746,4195194,26020983,,4601951,30271574,14867551,6053263,,7493571,12211849,11918143,,64839350,62448311,,37216860,23681372,,,7647000,1785300,1889229,,,,9100306,7286168,,11637044,,,3899695,,3294540,6721913,,2118721,1979970,99881,,1544043,3970401,,2299200,716751,2247998,19361767,416807,1130649,483854,443557,1545159,,,402081,1489760,,237376,,2865454,,171083,131080,23768,,52910,32735,12354,7807,,,2141,1696,1278,,,,,,1839598,,,11927531,,123954116581
1694908800,2023-09-17,,66917437625,43943608523,4999011967,1609806123,1506214998,130145490,1217297166,1274653001,578555921,,73226392,,,,44027578,330002644,68339828,,103329225,112267607,48000140,226544878,,,2840478,,108310184,,6405828,101838120,32939976,52665328,51546119,48279979,78786,32936824,,,14738887,4198188,26013620,,4601977,30273665,15027134,6869936,,7498918,12211849,11921402,,64839632,62448311,,37367433,23815430,,,7660213,1789184,1908917,,,,9088788,7280535,,11705432,,,3899759,,3303741,6749521,,2119767,1981160,99881,,1533242,3972341,,2300644,717116,2239417,19233709,415482,1122376,483948,443849,1545122,,,402359,1489760,,237501,,2896891,,171083,131177,23777,,52949,32750,12398,7807,,,2141,1694,1278,,,,,,1833516,,,11931414,,124052959749
1694995200,2023-09-18,,66924331066,43936967532,4999785405,1619279671,1507880524,128851610,1217084229,1297181901,577858491,,73165766,,,,42648986,329814238,68037337,,103265256,112082423,47813398,226544878,,,2839507,,108422023,,6309863,101794904,32919583,53246674,51477976,48286196,80353,32910465,,,14645046,4195589,25892618,,4601870,30266157,15051075,7142401,,7494276,12211849,11917570,,64838394,62448311,,37102093,23026230,,,7651994,1792340,1907530,,,,9103564,7282517,,6701561,,,3899604,,3262340,6723619,,2118891,1981740,99881,,1544833,3971169,,2299838,716799,2238133,19445898,414277,1122239,483866,443596,1544594,,,402290,1489760,,237392,,2888027,,171083,131138,23772,,52949,32766,12262,7804,,,2141,1716,1278,,,,,,1832778,,,11928043,,124077679756
1695081600,2023-09-19,,66753971360,44032968821,4997289112,1627150336,1516736436,128064822,1217586470,1298212438,580063025,,73051260,,,,41845689,329815419,68535747,,103391442,111917534,47530307,226470571,,,2889875,,108493722,,6376027,102160551,32920011,53323598,51393831,48266319,91425,32988428,,,14918285,4186649,26144438,,4616431,30245359,15045583,7019690,,7157652,12207844,11907112,,64817451,62427828,,37395816,23489415,,,7642378,1837168,1903238,,,,9087923,7282076,,6699507,,,3899605,,3305828,6612241,,2118652,1979998,99881,,1531562,3975356,,2299541,716738,2100604,18429953,408880,1125276,483753,443588,1544801,,,402210,1489271,,237379,,2909720,,171027,131005,23766,,52924,32740,12471,7805,,,2140,1697,1277,,,,,,1832293,,,11726144,,124019646545
1695168000,2023-09-20,,66736641169,44164303162,5002366932,1627511461,1518257779,126922337,1221701630,1293926432,579573563,,73050573,,,,41855092,330072386,68312795,,102915389,112364526,47621397,226771323,,,2887088,,109580895,,6498426,102178667,32945940,53377074,51745590,48341387,109742,33074881,,,14893742,3658522,27068714,,4635024,30252860,15064770,7256244,,7084065,12224061,11919206,,64901245,62510760,,37199446,19851483,,,7678316,2023171,1904471,,,,9087271,7300799,,6697089,,,3899678,,3286764,6642864,,2114920,1980057,99881,,1535968,3979832,,2301894,717414,2101770,14451952,408880,1126652,484324,443957,1543978,,,402515,1491250,,237566,,2912012,,171254,131168,23790,,52952,32753,12272,7801,,,2143,1700,1279,,,,,,1821997,,,11738886,,124134281018
1695254400,2023-09-21,,66609233910,44291883047,5003912983,1635175832,1518041099,124750027,1224301541,1295223759,573380131,,73174408,,,,41796519,329980140,68223604,,104500434,107539554,47812367,226523256,,,2886232,,109066542,,6390439,92980454,32936484,53126089,51557737,48278436,109926,34018079,,,14804899,3696301,27133903,,4636020,30229225,15042548,7097076,,7516552,12210689,11910622,,64837417,62442379,,37040386,19799084,,,7678260,2027085,1903527,,,,9038360,7266768,,6693369,,,3899653,,3265705,6651648,,2114232,1985143,99881,,2061399,3977723,,2300422,717042,2101422,14438240,408098,1130592,483901,443566,1540589,,,395175,1489618,,237470,,2921172,,171067,131082,23775,,52946,32747,12309,7804,,,2141,1697,,,,,,,1822962,,,11730278,,124126458998
1695340800,2023-09-22,,66353631979,44496719265,4999272624,1629826032,1512971733,122362746,1221836000,1300640691,572904038,,73046382,,,,41792326,329872732,68046270,,105000101,107421441,47615125,226286970,,,2908489,,109059561,,299772,93739506,32917540,52948524,51512400,48242978,109874,33868878,,,14670352,3853507,26692648,,4627911,30206251,15065579,7117011,,7512229,12197952,11911283,,64769549,62377245,,36727748,18523665,,,7662341,2041190,1901295,,,,9057652,7285180,,6680827,,,3899172,,3226260,6630728,,2112584,1984276,99881,,2042337,3974531,,2298604,716533,2100115,14414742,408098,1129516,483458,443295,1538584,,,400196,1488065,,237312,,2944701,,170888,131118,23756,,52915,32722,12272,7798,,,2139,1694,1276,,,,,,1821282,,,11720496,,124052286736
1695427200,2023-09-23,,66368370964,44567721651,5005218417,1657787285,1518820167,116605583,1225541369,1299486652,580811323,,73160416,,,,41790843,330185171,67897602,,106794850,107890465,47982133,172856996,,,2859883,,108643599,,300754,94029018,32945940,53180212,51508900,48283578,110064,34103459,,,14796555,4285542,26915058,,4632701,30239422,15068457,7041656,,7838223,12211849,11936557,,64845086,62442759,,36826064,18787942,,,7692968,2067853,2391855,,,,9030897,7297184,,6684408,,,3899252,,3241620,6554231,,2114851,1986238,99881,,1871833,3980996,,2301879,717208,2102424,14424245,408098,1130741,483972,443688,1541274,,,400556,1489760,,237552,,2932698,,171083,131355,23781,,52987,32773,12273,7815,,,2141,1686,1278,,,,,,1834576,,,11732400,,124134287475
