time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2018-03-05 00:00:00.000 UTC,266.9694684999994,13287.5,12.500000000000027,0.2511471952022572,1244.728127939793,909742.7083725305,3748908.8005644404,4000000,28.676021841697885,10,3282612890288.6235,23497858348696383000,8.980244590780808,2018-03-05 00:00:00.000 UTC,,,,BTC,11532.4,16913689.79529865,178944.28996344947,197119093324.87665,21000000,11532.4
2018-03-12 00:00:00.000 UTC,244.3308645199991,13287.5,12.500000000000023,0.22985029587958522,1211.324553151458,653759.3217309501,2713969.0705550327,4000000,35.12466665181528,10,3303545699192.366,23647701231454720000,8.892756349952963,2018-03-12 00:00:00.000 UTC,,,,BTC,9602.93,16926977.29529865,179188.62082796945,164269313860.9498,21000000,9602.93
2018-03-19 00:00:00.000 UTC,189.16392863999968,12512.499998559999,12.500000000000027,0.18897495368631337,1237.6703296703297,587733.5374625374,2464697.4805194805,4000000,32.34936197687315,10,3462542391191.5303,24785843885302540000,9.24075924075924,2018-03-19 00:00:00.000 UTC,,,,BTC,8344.12,16939489.79529721,179377.78475660944,142841885352.07867,21000000,8344.12
2018-03-26 00:00:00.000 UTC,169.91026205999978,13012.5,12.50000000000003,0.16321831129682976,1166.698366954851,547334.0854947167,2300315.645533141,4000000,30.265471423801728,10,3467482761163.718,24821208431070360000,9.243996157540826,2018-03-26 00:00:00.000 UTC,,,,BTC,8498.47,16952502.29529721,179547.69501866944,145596212881.19977,21000000,8498.47
2018-04-02 00:00:00.000 UTC,178.51803268999987,13762.5,12.50000000000002,0.1621417190644867,1090.5558583106267,523545.51135331515,2193655.8283378747,4000000,32.29009615480256,10,3511060552899.6436,25133150414966170000,8.600363306085377,2018-04-02 00:00:00.000 UTC,,,,BTC,6844.86,16966264.79529721,179726.21305135943,117361908013.40479,21000000,6844.86
2018-04-09 00:00:00.000 UTC,188.30304971999902,13637.5,12.500000000000039,0.17259674584784512,1200.9725022914756,632064.1998166819,2645387.555453712,4000000,28.4977067625494,10,3595907747774.7725,25740510293542556000,8.72685609532539,2018-04-09 00:00:00.000 UTC,,,,BTC,7044.32,16979902.29529721,179914.51610107944,120879240760.8692,21000000,7044.32
2018-04-16 00:00:00.000 UTC,184.02633216999928,13712.5,12.500000000000012,0.16775417700091091,1263.2734731084777,594253.7037374658,2509016.485870556,4000000,28.433717785151458,10,3839316899029.608,27482900867187730000,8.554238833181405,2018-04-16 00:00:00.000 UTC,,,,BTC,8337.57,16993614.79529721,180098.54243324944,143187037113.26135,21000000,8337.57
2018-04-23 00:00:00.000 UTC,386.32918253000025,12550,12.500000000000032,0.3847900224402393,1500.3296812749004,722592.954183267,3030157.302788845,4000000,51.140117403379485,10,3906116125173.77,27961068353332740000,9.50199203187251,2018-04-23 00:00:00.000 UTC,,,,BTC,8794.39,17006164.79529721,180484.87161577944,151146099964.2029,21000000,8794.39
2018-04-30 00:00:00.000 UTC,249.60331508999914,13000,12.500000000000053,0.24000318758653763,1393.6692307692308,664305.1596153846,2792535.4375,4000000,35.40802172222063,10,4022059196164.9927,28791021183507900000,9.207692307692307,2018-04-30 00:00:00.000 UTC,,,,BTC,9426.11,17019164.79529721,180734.47493086944,162128142510.08963,21000000,9426.11
2018-05-07 00:00:00.000 UTC,217.7746612599992,13037.49999926,12.500000000000025,0.20879641539788993,1335.4602109300097,646222.2780441035,2720832.8715244485,4000000,31.793112410832084,10,4072749097322.8315,29153873629691580000,9.007670182166827,2018-05-07 00:00:00.000 UTC,,,,BTC,9645.67,17032202.295296468,180952.24959212943,166032408398.9956,21000000,9645.67
2018-05-14 00:00:00.000 UTC,286.0616830699993,12937.5,12.500000000000078,0.27638809958454036,1322.7584541062802,595833.1652173913,2508633.3101449274,4000000,43.28023532878005,10,4143878474754.123,29663037546111934000,9.15072463768116,2018-05-14 00:00:00.000 UTC,,,,BTC,8713.1,17045139.795296468,181238.31127519943,150095155080.3696,21000000,8713.1
2018-05-21 00:00:00.000 UTC,190.74910378999977,13937.4999993,12.500000000000082,0.17107542940807155,1197.554260089686,521981.43049327354,2204247.280717489,4000000,32.69221317216535,10,4226949671490.6567,30257684334816160000,8.417937219730941,2018-05-21 00:00:00.000 UTC,,,,BTC,8522.33,17059077.295295767,181429.06037898944,146929284530.15765,21000000,8522.33
2018-05-28 00:00:00.000 UTC,154.03772311999978,14000,12.50000000000002,0.13753368135714267,1206.1214285714286,582458.6901785714,2457896.350892857,4000000,23.861161622921372,10,4306949573981.5337,30830345942952133000,8.459821428571429,2018-05-28 00:00:00.000 UTC,,,,BTC,7371.31,17073077.295295767,181583.09810210945,127189450704.4577,21000000,7371.31
2018-06-04 00:00:00.000 UTC,132.66568083999962,13281.24999852,12.500000000000014,0.1248030863969893,1306.0724365004703,767279.2135465663,3204026.6763875824,4000000,17.241132434201294,10,4745152917332.605,33967127657436824000,8.842897460018815,2018-06-04 00:00:00.000 UTC,,,,BTC,7720.25,17086358.54529429,181715.76378294945,133313850684.65353,21000000,7720.25
2018-06-11 00:00:00.000 UTC,175.13481613999951,13212.499995490001,12.500000000000018,0.16569045992431364,1286.1948912015137,605996.1031220435,2560914.4966887417,4000000,28.695884612267655,10,4940704885521.913,35366943170839196000,8.8240302743614,2018-06-11 00:00:00.000 UTC,,,,BTC,6799.29,17099571.045289777,181890.89859908944,117501671380.46413,21000000,6799.29
2018-06-18 00:00:00.000 UTC,506.0426712099999,14074.999997020002,12.50000000000007,0.4494162266518649,1163.9191829484903,587600.4023090586,2480070.19982238,4000000,66.18899935541533,10,5050285989180.952,36151355264964810000,8.469804618117228,2018-06-18 00:00:00.000 UTC,,,,BTC,6510.07,17113646.045286797,182396.94127029943,112598450565.49576,21000000,6510.07
2018-06-25 00:00:00.000 UTC,194.14972357999895,12749.99999849,12.500000000000018,0.19034286625490093,1281.278431372549,739819.9392156863,3097858.987254902,4000000,26.416267346450685,10,5077499034879.002,36346153833794360000,9.295098039215686,2018-06-25 00:00:00.000 UTC,,,,BTC,6171.97,17126396.04528529,182591.09099387942,106830549335.50095,21000000,6171.97
2018-07-02 00:00:00.000 UTC,146.61108230999923,12524.999890269999,12.500000000000014,0.14631844541916092,1346.573852295409,648406.0459081837,2731850.2724550897,4000000,22.94099403766583,10,5336831289724.256,38202526422724936000,9.446107784431138,2018-07-02 00:00:00.000 UTC,,,,BTC,6391.97,17138921.04517556,182737.70207618942,110719523062.67076,21000000,6391.97
2018-07-09 00:00:00.000 UTC,131.68849157999958,12124.99994518,12.500000000000018,0.13576133152577277,1416.780412371134,833196.7608247423,3538252.3237113403,4000000,17.16428144919414,10,5363678461481.351,38394705963869490000,9.661855670103092,2018-07-09 00:00:00.000 UTC,,,,BTC,6765.61,17151046.04512074,182869.3905677694,117274511610.84851,21000000,6765.61
2018-07-16 00:00:00.000 UTC,164.44743393999966,13712.49999783,12.500000000000012,0.14990650313582465,1351.9389243391067,642243.5542388331,2719343.419325433,4000000,23.428279324382896,10,5201944560551.292,37236969605288215000,8.657247037374658,2018-07-16 00:00:00.000 UTC,,,,BTC,6357.01,17164758.545118567,183033.8380017094,110280089657.41943,21000000,6357.01
2018-07-23 00:00:00.000 UTC,159.61170518999924,14362.49988771,12.500000000000046,0.13891358154046932,1354.8885987815493,663778.4255874674,2810717.8459530026,4000000,21.004067807195106,10,5240386038466.101,37512144422711030000,8.257615317667536,2018-07-23 00:00:00.000 UTC,,,,BTC,7414.71,17179121.045006275,183193.4497068994,128736526907.09473,21000000,7414.71
2018-07-30 00:00:00.000 UTC,150.69254430999965,13574.999996170001,12.500000000000018,0.1387592489042354,1412.0764272559852,640429.2237569061,2718519.337937385,4000000,21.92110940523501,10,5949437371609.653,42587731567771360000,8.766114180478821,2018-07-30 00:00:00.000 UTC,,,,BTC,8221.58,17192696.045002446,183344.1422512094,142858504482.7209,21000000,8221.58
2018-08-06 00:00:00.000 UTC,126.44717423999997,13612.49999626,12.500000000000014,0.11611310765840217,1370.9081726354455,642755.854912764,2729615.5895316806,4000000,18.686110948576058,10,6050823742121.501,43313483477119920000,8.71900826446281,2018-08-06 00:00:00.000 UTC,,,,BTC,7049.95,17206308.544998705,183470.5894254494,122597073408.73357,21000000,7049.95
2018-08-13 00:00:00.000 UTC,150.97104587000004,13274.9999969,12.500000000000023,0.14215729366290022,1450.4529190207156,618853.4962335216,2640166.4585687383,4000000,23.04442870157207,10,6389316883511.995,45736511764106560000,8.919020715630886,2018-08-13 00:00:00.000 UTC,,,,BTC,6374.51,17219583.544995606,183621.56047131942,110936904976.84998,21000000,6374.51
2018-08-20 00:00:00.000 UTC,165.4268603500002,13262.49999567,12.500000000000016,0.15591598524976455,1384.97643732328,580312.4948162112,2493127.557964185,4000000,26.102661230087456,10,6503333164250.485,46552672092411085000,9.023562676720076,2018-08-20 00:00:00.000 UTC,,,,BTC,6511.01,17232846.044991277,183786.98733166943,113399871839.78503,21000000,6511.01
2018-08-27 00:00:00.000 UTC,186.38912668,13512.499996179999,12.500000000000023,0.17242287389454208,1450.6438482886217,622784.9953746531,2656126.1026827013,4000000,26.852161332687373,10,6727225469722.693,48155355642126370000,8.78445883441258,2018-08-27 00:00:00.000 UTC,,,,BTC,6720.49,17246358.54498746,183973.37645834943,117140371374.75734,21000000,6720.49
2018-09-03 00:00:00.000 UTC,172.25152298000015,12712.49999542,12.500000000000021,0.16937219565388412,1551.6519174041298,653989.063913471,2798918.312684366,4000000,25.07046450782199,10,6853546467795.248,49059596567994515000,9.333333333333334,2018-09-03 00:00:00.000 UTC,,,,BTC,7267.96,17259071.04498288,184145.62798132942,126776601050.43697,21000000,7267.96
2018-09-10 00:00:00.000 UTC,137.45133762000034,12537.49999773,12.50000000000001,0.13704021696909308,1537.1136590229312,644232.7447657029,2762088.470588235,4000000,21.28842893288553,10,7019199231177.064,50245385236689670000,9.425722831505484,2018-09-10 00:00:00.000 UTC,,,,BTC,6343.45,17271608.54498061,184283.07931894943,110730575724.16304,21000000,6343.45
2018-09-17 00:00:00.000 UTC,130.57259084999978,12949.9999985,12.500000000000012,0.12603531935328163,1629.3716216216217,636170.8822393822,2742569.686293436,4000000,19.13625650022057,10,7078832433780.886,50672256328255095000,9.271235521235521,2018-09-17 00:00:00.000 UTC,,,,BTC,6534.42,17284558.54497911,184413.65190979943,114149601302.79483,21000000,6534.42
2018-09-24 00:00:00.000 UTC,143.0662475100001,13350,12.500000000000016,0.13395716058988774,1557.2883895131085,598237.8717228464,2580076.913857678,4000000,20.93274266778254,10,7152633351906.319,51200543877860820000,8.940074906367041,2018-09-24 00:00:00.000 UTC,,,,BTC,6709.58,17297908.54497911,184556.71815730943,117299999280.23486,21000000,6709.58
2018-10-01 00:00:00.000 UTC,139.6018911800005,12337.4999993,12.500000000000023,0.14144061922999038,1674.1084093211753,662728.8713272543,2874162.7983789262,4000000,20.200221081080137,10,7306404698178.99,52301282050033450000,9.477203647416413,2018-10-01 00:00:00.000 UTC,,,,BTC,6634.18,17310246.04497841,184696.32004848943,116064596739.21416,21000000,6634.18
2018-10-08 00:00:00.000 UTC,111.6619327900001,11937.5,12.50000000000002,0.11692348983246083,1707.6910994764398,714477.8429319372,3097505.115183246,4000000,16.11038923653295,10,7454968648263.079,53364744228326830000,10.041884816753926,2018-10-08 00:00:00.000 UTC,,,,BTC,6712.45,17322183.54497841,184807.98198127944,117514805275.14058,21000000,6712.45
2018-10-15 00:00:00.000 UTC,123.77268970000006,12450,12.50000000000001,0.12426976877510046,1738.8313253012047,739704.3313253012,3187282.454819277,4000000,16.28369697104957,10,7335576240532.15,52510100084001630000,9.328313253012048,2018-10-15 00:00:00.000 UTC,,,,BTC,6309.97,17334633.54497841,184931.75467097946,110547931453.82864,21000000,6309.97
2018-10-22 00:00:00.000 UTC,115.29001575999997,12224.9999992,12.50000000000001,0.11788345169734149,1762.8711656441717,738945.8159509202,3186204.3404907975,4000000,16.067116062248285,10,7182852313938.256,51416859633938090000,9.699386503067485,2018-10-22 00:00:00.000 UTC,,,,BTC,6573.29,17346858.54497761,185047.04468673945,115242299693.48476,21000000,6573.29
2018-10-29 00:00:00.000 UTC,117.2396199099994,13049.99999926,12.50000000000001,0.11229848650383084,1812.0881226053639,743836.8515325671,3207679.7040229887,4000000,15.169613568955437,10,7183511140128.315,51421575695502870000,9.07567049808429,2018-10-29 00:00:00.000 UTC,,,,BTC,6591.15,17359908.544976868,185164.28430664944,115642206778.73204,21000000,6591.15
2018-11-05 00:00:00.000 UTC,132.42792791999986,11587.49999926,12.500000000000012,0.142856448673139,2088.9439050701185,798165.0668824164,3446141.176914779,4000000,17.88186550587993,10,7184404942701.919,51427973783540730000,10.303128371089537,2018-11-05 00:00:00.000 UTC,,,,BTC,6449.77,17371496.044976126,185296.71223456945,113237275221.67482,21000000,6449.77
2018-11-12 00:00:00.000 UTC,178.2348166699996,11449.999999290001,12.500000000000025,0.19457949418122225,2127.7532751091703,814822.827510917,3511960.5927947597,4000000,23.22845247897682,10,7027857468520.783,50307363313742400000,10.337336244541484,2018-11-12 00:00:00.000 UTC,,,,BTC,6372.97,17382946.044975415,185474.94705123946,111963019929.5561,21000000,6372.97
2018-11-19 00:00:00.000 UTC,298.59695475999996,11000,12.500000000000028,0.3393147213181818,2093.196590909091,851069.6579545455,3670895.3147727274,4000000,38.578834064614526,10,6653303141405.994,47626199004520570000,10.636363636363637,2018-11-19 00:00:00.000 UTC,,,,BTC,5636.58,17393946.044975415,185773.54400599946,99089495840.86087,21000000,5636.58
2018-11-26 00:00:00.000 UTC,254.61272921999986,10049.99999925,12.500000000000025,0.3166824990298506,2165.365671641791,864366.8868159204,3710900.0547263683,4000000,36.10086492580625,10,6653303141405.994,47626199004520590000,11.748756218905474,2018-11-26 00:00:00.000 UTC,,,,BTC,4011.32,17403996.044974666,186028.15673521947,70559215880.8029,21000000,4011.32
2018-12-03 00:00:00.000 UTC,185.1948515100006,11075,12.500000000000018,0.2090235344356666,1998.3735891647855,812276.1817155756,3499240.5022573364,4000000,25.038150572174917,10,5716864072722.041,40922907046698656000,10.488713318284425,2018-12-03 00:00:00.000 UTC,,,,BTC,4125.3,17415071.044974666,186213.35158672946,72610578521.13474,21000000,4125.3
2018-12-10 00:00:00.000 UTC,149.05521676000032,11374.999999239999,12.50000000000003,0.16379694149450585,1983.3164835164835,797831.5835164835,3455415.078021978,4000000,19.606727905374914,10,5646403851534.669,40418533137250800000,10.404395604395605,2018-12-10 00:00:00.000 UTC,,,,BTC,3606.44,17426446.044973906,186362.40680348946,63519536912.82807,21000000,3606.44
2018-12-17 00:00:00.000 UTC,173.29649884000034,13287.5,12.500000000000021,0.16302586908748856,1822.4609595484478,745306.4694261524,3205078.2126058326,4000000,20.730334257653084,10,5249672803661.548,37578621677376800000,8.846660395108184,2018-12-17 00:00:00.000 UTC,,,,BTC,3250.23,17439733.544973906,186535.70330232946,57289429098.824875,21000000,3250.23
2018-12-24 00:00:00.000 UTC,121.64137776000058,14037.5,12.500000000000009,0.10831823487088209,1744.93321460374,695445.1531611754,2968074.0605520927,4000000,15.308409804584212,10,5106422924659.921,36553199101597127000,8.491540516473732,2018-12-24 00:00:00.000 UTC,,,,BTC,3996.04,17453771.044973906,186657.34468008947,70491857462.19295,21000000,3996.04
2018-12-31 00:00:00.000 UTC,112.79078956000015,13287.5,12.500000000000021,0.10610610494825978,1752.2173095014111,689080.3932267168,2953459.0225776103,4000000,14.358168385625786,10,5564632191741.6875,39833188796332065000,8.659454374412041,2018-12-31 00:00:00.000 UTC,,,,BTC,3878.54,17467058.544973906,186770.13546964948,68471080690.24754,21000000,3878.54
2019-01-07 00:00:00.000 UTC,150.39664304000038,13162.5,12.50000000000001,0.1428268215004752,2010.0389363722697,705023.6942070276,3034493.421652422,4000000,19.22317814197614,10,5618595848853.287,40219475700444460000,8.936372269705602,2019-01-07 00:00:00.000 UTC,,,,BTC,4064.02,17480221.044973906,186920.53211268949,71799616712.11147,21000000,4064.02
2019-01-14 00:00:00.000 UTC,142.68268163000036,12112.5,12.50000000000001,0.14724734946336465,2181.2507739938083,766840.3808049535,3299173.31372549,4000000,18.13268840849959,10,5880701835511.386,42095703435081564000,9.912280701754385,2019-01-14 00:00:00.000 UTC,,,,BTC,3545.07,17492333.544973906,187063.21479431947,62674699071.15154,21000000,3545.07
2019-01-21 00:00:00.000 UTC,147.09265493000007,12662.49999921,12.500000000000021,0.14520499005923007,2052.2240868706813,732764.7847976309,3170009.7788746296,4000000,18.87020684732003,10,5883988430955.358,42119229801660100000,9.254689042448174,2019-01-21 00:00:00.000 UTC,,,,BTC,3587.01,17504996.044973116,187210.30744924946,63462121108.202545,21000000,3587.01
2019-01-28 00:00:00.000 UTC,164.35292586000003,12775,12.50000000000002,0.1608149959491194,2222.7915851272014,775479.7455968689,3335855.735812133,4000000,19.698076117239268,10,5817782306511.212,41645307902854365000,9.269080234833659,2019-01-28 00:00:00.000 UTC,,,,BTC,3575.47,17517771.044973116,187374.66037510947,63304217315.101425,21000000,3575.47
2019-02-04 00:00:00.000 UTC,125.11478577999985,13562.5,12.500000000000012,0.11531316661751138,2154.6359447004606,748494.199078341,3228057.5069124424,4000000,15.03373445539403,10,5824900240298.437,41696260057573080000,8.689400921658986,2019-02-04 00:00:00.000 UTC,,,,BTC,3449.9,17531333.544973116,187499.77516088946,61128203071.13031,21000000,3449.9
2019-02-11 00:00:00.000 UTC,187.2755124199997,12537.5,12.500000000000018,0.18671536632103658,2244.0289132602193,805132.5663010967,3501916.1345962114,4000000,22.012993884556394,10,6061518831027.279,43390041905584270000,9.283150548354936,2019-02-11 00:00:00.000 UTC,,,,BTC,3674.91,17543871.044973116,187687.05067330945,65161880161.272,21000000,3674.91
2019-02-18 00:00:00.000 UTC,232.4821404699996,12525,12.500000000000032,0.23201810426147665,2298.824351297405,824433.5758483034,3558476.2015968063,4000000,26.79333410181211,10,6061869255620.489,43392550342530220000,9.445109780439122,2019-02-18 00:00:00.000 UTC,,,,BTC,3657.8,17556396.044973116,187919.53281377946,64905157520.42891,21000000,3657.8
2019-02-25 00:00:00.000 UTC,214.8497125599994,12937.49999925,12.500000000000016,0.2075842633429946,2376.384541062802,837327.7845410628,3606215.13236715,4000000,24.06885992607477,10,6071846049920.91,43463967017927115000,9.146859903381642,2019-02-25 00:00:00.000 UTC,,,,BTC,3810.2,17569333.544972368,188134.38252633947,67659504297.35557,21000000,3810.2
2019-03-04 00:00:00.000 UTC,212.2443371800003,12200,12.500000000000021,0.21746346022541013,1934.3473360655737,717955.800204918,3158257.643442623,4000000,29.266668044427796,10,6071758262278.409,43463338609504230000,9.744877049180328,2019-03-04 00:00:00.000 UTC,,,,BTC,3840.08,17581533.544972368,188346.62686351946,68237761450.26356,21000000,3840.08
2019-03-11 00:00:00.000 UTC,206.20181264000047,12962.5,12.500000000000016,0.19884456378013546,1883.1311475409836,699143.7020250723,3068224.004821601,4000000,27.315672185247436,10,6068891541676.647,43442817824119775000,9.171648987463838,2019-03-11 00:00:00.000 UTC,,,,BTC,3944.94,17594496.044972368,188552.82867615946,70153060823.61102,21000000,3944.94
2019-03-18 00:00:00.000 UTC,168.18590919000005,13687.5,12.50000000000001,0.1535944376164384,1806.5607305936073,654558.0438356164,2879528.2,4000000,22.402667439273195,10,6109991283148.291,43737021233278530000,8.673059360730594,2019-03-18 00:00:00.000 UTC,,,,BTC,4019,17608183.544972368,188721.01458534948,71525759424.86247,21000000,4019
2019-03-25 00:00:00.000 UTC,324.22341527999913,12525,12.50000000000002,0.32357626275449014,2589.562874251497,896685.501996008,3874445.6966067865,4000000,35.70392834794698,10,6379265451411.008,45664560810522960000,9.558882235528943,2019-03-25 00:00:00.000 UTC,,,,BTC,4020.71,17620708.544972368,189045.23800062947,71607855132.73737,21000000,4020.71
2019-04-01 00:00:00.000 UTC,754.0901593599998,12662.5,12.500000000000048,0.7444127930503454,2549.4679170779864,906473.6771964462,3930598.6396841067,4000000,81.83072291338391,10,6381221216735.689,45678560724036256000,9.351431391905232,2019-04-01 00:00:00.000 UTC,,,,BTC,4134.39,17633371.044972368,189799.32815998947,73687937358.97469,21000000,4134.39
2019-04-08 00:00:00.000 UTC,696.7511414199995,12412.5,12.500000000000076,0.7016627808862029,2616.982880161128,903669.4048338368,3907426.0130916415,4000000,77.78159493628421,10,6393023717201.933,45763046313224400000,9.558912386706949,2019-04-08 00:00:00.000 UTC,,,,BTC,5205.12,17645783.544972368,190496.07930140948,92839975797.89992,21000000,5205.12
2019-04-15 00:00:00.000 UTC,491.9446658699983,12775,12.500000000000034,0.48135485897260105,2491.595890410959,905669.8189823874,3932394.4941291586,4000000,53.08972340145193,10,6387427806191.001,45722989221919350000,9.205479452054794,2019-04-15 00:00:00.000 UTC,,,,BTC,5179.71,17658558.544972368,190988.02396727947,92455474858.60239,21000000,5179.71
2019-04-22 00:00:00.000 UTC,585.406252419997,12587.500000000002,12.500000000000078,0.581336894160871,2547.808341608739,888666.3972194637,3841355.4399205563,4000000,64.94854054468227,10,6353030562983.998,45476764164174496000,9.484607745779543,2019-04-22 00:00:00.000 UTC,,,,BTC,5314.15,17671146.044972368,191573.43021969945,94925170699.09192,21000000,5314.15
2019-04-29 00:00:00.000 UTC,491.54907737999787,13387.5,12.50000000000005,0.458962723977589,2494.4556489262372,886921.9178338002,3847039.182072829,4000000,51.39830477902448,10,6419859284627.159,45955142787325890000,8.822595704948647,2019-04-29 00:00:00.000 UTC,,,,BTC,5289.92,17684533.544972368,192064.97929707947,94565776065.50343,21000000,5289.92
2019-05-06 00:00:00.000 UTC,740.8423698599993,12412.5,12.50000000000004,0.746064823625377,2486.968781470292,908332.3736153072,3970863.303121853,4000000,82.31412507354126,10,6702169884349.068,47976000775859950000,9.501510574018127,2019-05-06 00:00:00.000 UTC,,,,BTC,5797.79,17696946.044972368,192805.82166693948,103721024474.88272,21000000,5797.79
2019-05-13 00:00:00.000 UTC,1153.4844772200001,13512.5,12.500000000000059,1.0670531704162813,2377.4079555966696,898395.0416281221,3914453.1859389455,4000000,117.82578109351842,10,6702769066042.489,47980289885489140000,8.764107308048104,2019-05-13 00:00:00.000 UTC,,,,BTC,6978.6,17710458.544972368,193959.30614415946,124947770415.8018,21000000,6978.6
2019-05-20 00:00:00.000 UTC,1145.1706633199988,13712.5,12.500000000000103,1.0439112701185038,2400.2306289881494,879266.5314494075,3821554.611668186,4000000,117.00237187767914,10,6704632680587.291,47993630158026340000,8.620783956244303,2019-05-20 00:00:00.000 UTC,,,,BTC,8190.76,17724171.044972368,195104.47680747946,146772485172.7735,21000000,8190.76
2019-05-27 00:00:00.000 UTC,1240.4585081699993,13300,12.500000000000052,1.1658444625657889,2353.5075187969924,889124.4821428572,3898040.0338345864,4000000,130.55396026122153,10,6994162380118.915,50066164475875520000,8.784774436090226,2019-05-27 00:00:00.000 UTC,,,,BTC,8691.4,17737471.044972368,196344.93531564946,155869968211.07526,21000000,8691.4
2019-06-03 00:00:00.000 UTC,941.3706620899993,12737.5,12.500000000000078,0.9238181178508335,2307.6967615309127,854799.4730127576,3730900.913640824,4000000,105.41944021182104,10,7459680720542.226,53398474555552760000,9.234543670264966,2019-06-03 00:00:00.000 UTC,,,,BTC,8737.68,17750208.544972368,197286.30597773945,156819466809.24973,21000000,8737.68
2019-06-10 00:00:00.000 UTC,701.7533460599991,12837.5,12.500000000000046,0.6833041344303789,2315.0009737098344,891628.9269717624,3909070.0204479066,4000000,76.56715131544571,10,7438236431841.176,53244970357790780000,9.269717624148004,2019-06-10 00:00:00.000 UTC,,,,BTC,7665.51,17763046.044972368,197988.05932379945,137680486536.8233,21000000,7665.51
2019-06-17 00:00:00.000 UTC,781.8559649699989,13400,12.500000000000064,0.7293432509048497,2349.77052238806,893873.3013059702,3896570.17630597,4000000,81.05516623446842,10,7409399249090.213,53038545763083100000,8.859141791044776,2019-06-17 00:00:00.000 UTC,,,,BTC,8993.44,17776446.044972368,198769.91528876944,161659026225.6509,21000000,8993.44
2019-06-24 00:00:00.000 UTC,1003.3210227599986,13987.5,12.500000000000117,0.896622897908846,2327.8891867739053,877598.6836461126,3824925.5281501343,4000000,101.00417018287993,10,7697171781656.175,55098501789845490000,8.479892761394101,2019-06-24 00:00:00.000 UTC,,,,BTC,10875.82,17790433.544972368,199773.23631152944,195658250716.023,21000000,10875.82
2019-07-01 00:00:00.000 UTC,595.5483406999997,14500,12.500000000000046,0.5134037419827584,2171.490517241379,819722.5137931034,3555167.4646551725,4000000,60.54807030340851,10,7934713219630.748,56798889635752460000,8.136206896551725,2019-07-01 00:00:00.000 UTC,,,,BTC,10798.86,17804933.544972368,200368.78465222946,194436739115.2899,21000000,10798.86
2019-07-08 00:00:00.000 UTC,456.2839825299998,13000,12.50000000000003,0.43873459858653824,2264.158653846154,841882.5653846153,3661302.6403846154,4000000,50.689442993133284,10,8800260282772.803,62994716851329420000,9.164423076923077,2019-07-08 00:00:00.000 UTC,,,,BTC,11467.15,17817933.544972368,200825.06863475946,206623807836.02496,21000000,11467.15
2019-07-15 00:00:00.000 UTC,421.92711097,12575,12.500000000000059,0.41941064708747516,2246.4333996023856,830783.9393638171,3602246.030815109,4000000,49.241911639230516,10,9064159826491.246,64883783367496050000,9.424453280318092,2019-07-15 00:00:00.000 UTC,,,,BTC,10263.4,17830508.544972368,201246.99574572945,185067119816.6061,21000000,10263.4
2019-07-22 00:00:00.000 UTC,317.7044016899991,13537.5,12.50000000000002,0.29335586490304627,1983.7063711911358,721656.0129270544,3137173.4699907666,4000000,38.456346178477766,10,9023694077533.316,64594118253521720000,8.586334256694368,2019-07-22 00:00:00.000 UTC,,,,BTC,10598.95,17844046.044972368,201564.70014741944,191264526006.9874,21000000,10598.95
2019-07-29 00:00:00.000 UTC,292.2100025999991,14150,12.500000000000016,0.25813604469964585,2062.917844522968,737111.878975265,3202438.342756184,4000000,33.03794028851749,10,9013786945891.824,64523200242859390000,8.315371024734983,2019-07-29 00:00:00.000 UTC,,,,BTC,9542.25,17858196.044972368,201856.91015001945,172333540311.0166,21000000,9542.25
2019-08-05 00:00:00.000 UTC,364.62021322999846,13125,12.500000000000016,0.34725734593333185,2222.0161904761903,801570.7580952381,3482052.9838095238,4000000,41.97440253082742,10,9972393860564.215,71385175823256895000,9.060952380952381,2019-08-05 00:00:00.000 UTC,,,,BTC,10975.05,17871321.044972368,202221.53036324945,198358033441.43716,21000000,10975.05
2019-08-12 00:00:00.000 UTC,354.07385531000017,12500,12.50000000000002,0.3540738553100002,2272.08,792745.237,3442921.784,4000000,42.58036735681801,10,9989310816556.379,71506272111147246000,9.403,2019-08-12 00:00:00.000 UTC,,,,BTC,11542.33,17883821.044972368,202575.60421855946,208759158635.85593,21000000,11542.33
2019-08-19 00:00:00.000 UTC,287.72823746999984,13262.5,12.500000000000027,0.2711858977097077,2100.540056550424,762393.6927426956,3326947.2092365692,4000000,33.874677328041464,10,10183488432890,72896249630759710000,8.856738925541942,2019-08-19 00:00:00.000 UTC,,,,BTC,10343.79,17897083.544972368,202863.33245602946,187222049511.2751,21000000,10343.79
2019-08-26 00:00:00.000 UTC,213.50165115999965,13212.5,12.500000000000012,0.20198831708609238,2184.484389782403,754893.4626300852,3277573.6130558182,4000000,25.51901014904633,10,10251414643066.33,73382484382841274000,8.97256385998108,2019-08-26 00:00:00.000 UTC,,,,BTC,10143.65,17910296.044972368,203076.83410718947,183735714804.87537,21000000,10143.65
