upper_threshold,lower_threshold,sharpe_ratio
20000000,-152000000,-7.449211742019429
20000000,-150000000,-7.449211742019429
20000000,-148000000,-7.471126236865072
20000000,-146000000,-7.470123688818901
20000000,-144000000,-7.470123688818901
20000000,-142000000,-7.470123688818901
20000000,-140000000,-7.470123688818901
20000000,-138000000,-7.470123688818901
20000000,-136000000,-7.470123688818901
20000000,-134000000,-7.470123688818901
20000000,-132000000,-7.470123688818901
20000000,-130000000,-7.470123688818901
20000000,-128000000,-7.470123688818901
20000000,-126000000,-7.460557008964736
20000000,-124000000,-7.454294000536599
20000000,-122000000,-7.454294000536599
20000000,-120000000,-7.454294000536599
20000000,-118000000,-7.454294000536599
20000000,-116000000,-7.454294000536599
20000000,-114000000,-7.454294000536599
20000000,-112000000,-7.450316928708164
20000000,-110000000,-7.460575149422554
20000000,-108000000,-7.460575149422554
20000000,-106000000,-7.460575149422554
20000000,-104000000,-7.470566138221424
20000000,-102000000,-7.470566138221424
20000000,-100000000,-7.481059845302268
20000000,-98000000,-7.485151891417491
20000000,-96000000,-7.5257032160813
20000000,-94000000,-7.54046224831799
20000000,-92000000,-7.400927760676868
20000000,-90000000,-7.387970563922023
20000000,-88000000,-7.4179794650071935
20000000,-86000000,-7.430710734949289
20000000,-84000000,-7.463363222957611
20000000,-82000000,-7.533569825403098
20000000,-80000000,-7.643128908714637
20000000,-78000000,-7.631124937207267
20000000,-76000000,-7.6625305073366805
20000000,-74000000,-7.676964299769376
20000000,-72000000,-7.6598192086529595
20000000,-70000000,-7.552707866958689
20000000,-68000000,-7.487929311849959
20000000,-66000000,-7.297916329442353
20000000,-64000000,-7.188335691958205
20000000,-62000000,-7.316596952220119
20000000,-60000000,-7.355566504271949
20000000,-58000000,-7.317603724300446
20000000,-56000000,-7.324457107511041
20000000,-54000000,-7.332270629576224
20000000,-52000000,-7.290564980294534
20000000,-50000000,-7.307422433452253
20000000,-48000000,-7.379119178885377
20000000,-46000000,-7.4018549090605115
20000000,-44000000,-7.421180750735547
20000000,-42000000,-7.296659066711992
20000000,-40000000,-7.359589966749362
20000000,-38000000,-7.35207814614869
20000000,-36000000,-7.388744465663432
20000000,-34000000,-7.518382393230864
20000000,-32000000,-7.810031822557268
20000000,-30000000,-7.821332430925988
20000000,-28000000,-7.942817427959194
20000000,-26000000,-7.998431277592387
20000000,-24000000,-7.2118842812143535
20000000,-22000000,-7.431507385734203
20000000,-20000000,-7.194104084241074
20000000,-18000000,-7.159905754763525
20000000,-16000000,-7.4851341897473285
20000000,-14000000,-8.25346237696917
20000000,-12000000,-8.330906531994394
20000000,-10000000,-8.593809617491715
20000000,-8000000,-8.958772079680317
20000000,-6000000,-8.90791645097873
20000000,-4000000,-9.694860805228398
20000000,-2000000,-9.707585556444267
20000000,0,-9.504366889020243
20000000,2000000,-9.239871542322055
20000000,4000000,-8.585197135496596
20000000,6000000,-8.283400445683512
20000000,8000000,-7.179998591130897
20000000,10000000,-6.516807934292144
20000000,12000000,-5.851422876132927
20000000,14000000,-5.161194158163578
20000000,16000000,-4.827101555229313
20000000,18000000,-4.453591854548735
20000000,20000000,-4.184120544682375
22000000,-178000000,-6.73323838944213
22000000,-176000000,-6.742813767339041
22000000,-174000000,-6.742813767339041
22000000,-172000000,-6.742813767339041
22000000,-170000000,-6.742813767339041
22000000,-168000000,-6.742813767339041
22000000,-166000000,-6.742813767339041
22000000,-164000000,-6.742813767339041
22000000,-162000000,-6.742813767339041
22000000,-160000000,-6.742813767339041
22000000,-158000000,-6.742813767339041
22000000,-156000000,-6.742813767339041
22000000,-154000000,-6.742813767339041
22000000,-152000000,-6.742813767339041
22000000,-150000000,-6.742813767339041
22000000,-148000000,-6.767286093142154
22000000,-146000000,-6.766200879911342
22000000,-144000000,-6.766200879911342
22000000,-142000000,-6.766200879911342
22000000,-140000000,-6.766200879911342
22000000,-138000000,-6.766200879911342
22000000,-136000000,-6.766200879911342
22000000,-134000000,-6.766200879911342
22000000,-132000000,-6.766200879911342
22000000,-130000000,-6.766200879911342
22000000,-128000000,-6.766200879911342
22000000,-126000000,-6.755499412669994
22000000,-124000000,-6.748484850897975
22000000,-122000000,-6.748484850897975
22000000,-120000000,-6.748484850897975
22000000,-118000000,-6.748484850897975
22000000,-116000000,-6.748484850897975
22000000,-114000000,-6.748484850897975
22000000,-112000000,-6.7440313062204735
22000000,-110000000,-6.7555038465700585
22000000,-108000000,-6.7555038465700585
22000000,-106000000,-6.7555038465700585
22000000,-104000000,-6.766582054465663
22000000,-102000000,-6.766582054465663
22000000,-100000000,-6.778308801702725
22000000,-98000000,-6.782835972811928
22000000,-96000000,-6.827813726104537
22000000,-94000000,-6.844178890712047
22000000,-92000000,-6.687764901076203
22000000,-90000000,-6.673326893514636
22000000,-88000000,-6.7068002978527606
22000000,-86000000,-6.7209906710219816
22000000,-84000000,-6.755968875557293
22000000,-82000000,-6.833368242470617
22000000,-80000000,-6.954588612171859
22000000,-78000000,-6.941112761737668
22000000,-76000000,-6.975864049318577
22000000,-74000000,-6.991794526088765
22000000,-72000000,-6.972777533265777
22000000,-70000000,-6.853797936608648
22000000,-68000000,-6.781953777963004
22000000,-66000000,-6.571772347849656
22000000,-64000000,-6.451414677274469
22000000,-62000000,-6.593981392814989
22000000,-60000000,-6.637244537572104
22000000,-58000000,-6.595628666211658
22000000,-56000000,-6.603447054714278
22000000,-54000000,-6.612435189046384
22000000,-52000000,-6.5671484821876325
22000000,-50000000,-6.586675736125285
22000000,-48000000,-6.665497542988459
22000000,-46000000,-6.691834744532025
22000000,-44000000,-6.715474580573104
22000000,-42000000,-6.582575089620057
22000000,-40000000,-6.6542086455131555
22000000,-38000000,-6.647379557547815
22000000,-36000000,-6.6892433977833585
22000000,-34000000,-6.832970119400243
22000000,-32000000,-7.14771568759178
22000000,-30000000,-7.1622226842682855
22000000,-28000000,-7.296293592682087
22000000,-26000000,-7.363436511126014
22000000,-24000000,-6.546758589273068
22000000,-22000000,-6.791995031548169
22000000,-20000000,-6.570677966518172
22000000,-18000000,-6.554588800162971
22000000,-16000000,-6.906034119903144
22000000,-14000000,-7.714869361958337
22000000,-12000000,-7.815601715272444
22000000,-10000000,-8.10706159494918
22000000,-8000000,-8.496927097025239
22000000,-6000000,-8.470375438242861
22000000,-4000000,-9.291802834221224
22000000,-2000000,-9.332235139727096
22000000,0,-9.15248749071885
22000000,2000000,-8.90919228522577
22000000,4000000,-8.267560945574601
22000000,6000000,-7.978021170908459
22000000,8000000,-6.879372651390475
22000000,10000000,-6.221550918722836
22000000,12000000,-5.559684259344063
22000000,14000000,-4.871870207735947
22000000,16000000,-4.5415187079661585
22000000,18000000,-4.170600934356103
22000000,20000000,-3.9039882016379184
22000000,22000000,-3.7751037606142086
24000000,-178000000,-6.552352533957962
24000000,-176000000,-6.562729294929113
24000000,-174000000,-6.562729294929113
24000000,-172000000,-6.562729294929113
24000000,-170000000,-6.562729294929113
24000000,-168000000,-6.562729294929113
24000000,-166000000,-6.562729294929113
24000000,-164000000,-6.562729294929113
24000000,-162000000,-6.562729294929113
24000000,-160000000,-6.562729294929113
24000000,-158000000,-6.562729294929113
24000000,-156000000,-6.562729294929113
24000000,-154000000,-6.562729294929113
24000000,-152000000,-6.562729294929113
24000000,-150000000,-6.562729294929113
24000000,-148000000,-6.589084573189707
24000000,-146000000,-6.588053119249295
24000000,-144000000,-6.588053119249295
24000000,-142000000,-6.588053119249295
24000000,-140000000,-6.588053119249295
24000000,-138000000,-6.588053119249295
24000000,-136000000,-6.588053119249295
24000000,-134000000,-6.588053119249295
24000000,-132000000,-6.588053119249295
24000000,-130000000,-6.588053119249295
24000000,-128000000,-6.588053119249295
24000000,-126000000,-6.576454691782333
24000000,-124000000,-6.5688173470943125
24000000,-122000000,-6.5688173470943125
24000000,-120000000,-6.5688173470943125
24000000,-118000000,-6.5688173470943125
24000000,-116000000,-6.5688173470943125
24000000,-114000000,-6.5688173470943125
24000000,-112000000,-6.563971422905701
24000000,-110000000,-6.576395185142679
24000000,-108000000,-6.576395185142679
24000000,-106000000,-6.576395185142679
24000000,-104000000,-6.588010177980037
24000000,-102000000,-6.588010177980037
24000000,-100000000,-6.600681775301759
24000000,-98000000,-6.605393606868206
24000000,-96000000,-6.652745517876175
24000000,-94000000,-6.669989816179597
24000000,-92000000,-6.498118817129181
24000000,-90000000,-6.482636196541354
24000000,-88000000,-6.518721118268439
24000000,-86000000,-6.533974780559747
24000000,-84000000,-6.564286796175928
24000000,-82000000,-6.644206840179844
24000000,-80000000,-6.773053422965709
24000000,-78000000,-6.757731289213006
24000000,-76000000,-6.7948500854573295
24000000,-74000000,-6.811688930695465
24000000,-72000000,-6.791137188585327
24000000,-70000000,-6.6612182900588115
24000000,-68000000,-6.58278734738011
24000000,-66000000,-6.354223952914547
24000000,-64000000,-6.221141821766192
24000000,-62000000,-6.367569641784265
24000000,-60000000,-6.411774779264346
24000000,-58000000,-6.367495811544575
24000000,-56000000,-6.374896974275172
24000000,-54000000,-6.383264244330169
24000000,-52000000,-6.3343080578348125
24000000,-50000000,-6.352827155267942
24000000,-48000000,-6.435292717647305
24000000,-46000000,-6.460353266773512
24000000,-44000000,-6.481639870347557
24000000,-42000000,-6.339566439735864
24000000,-40000000,-6.412432437156008
24000000,-38000000,-6.404486410638403
24000000,-36000000,-6.447153945108095
24000000,-34000000,-6.595543799217155
24000000,-32000000,-6.92318272120648
24000000,-30000000,-6.937025160412298
24000000,-28000000,-7.074349449548776
24000000,-26000000,-7.141162475040357
24000000,-24000000,-6.295230553134907
24000000,-22000000,-6.550200608329398
24000000,-20000000,-6.327769714699945
24000000,-18000000,-6.315784743465964
24000000,-16000000,-6.678858746723668
24000000,-14000000,-7.507592395723604
24000000,-12000000,-7.615033872429063
24000000,-10000000,-7.915929112415425
24000000,-8000000,-8.31573129075688
24000000,-6000000,-8.296228322398056
24000000,-4000000,-9.13246535535875
24000000,-2000000,-9.181121642215786
24000000,0,-9.009252024558657
24000000,2000000,-8.773348998040031
24000000,4000000,-8.136083694825563
24000000,6000000,-7.850460090448972
24000000,8000000,-6.752461141048646
24000000,10000000,-6.097219050056191
24000000,12000000,-5.4359638761911535
24000000,14000000,-4.748653487015373
24000000,16000000,-4.41847054883754
24000000,18000000,-4.048228822594815
24000000,20000000,-3.782345695990413
24000000,22000000,-3.65368045660335
24000000,24000000,-3.619466407507051
26000000,-178000000,-6.289040675635831
26000000,-176000000,-6.300476181551328
26000000,-174000000,-6.300476181551328
26000000,-172000000,-6.300476181551328
26000000,-170000000,-6.300476181551328
26000000,-168000000,-6.300476181551328
26000000,-166000000,-6.300476181551328
26000000,-164000000,-6.300476181551328
26000000,-162000000,-6.300476181551328
26000000,-160000000,-6.300476181551328
26000000,-158000000,-6.300476181551328
26000000,-156000000,-6.300476181551328
26000000,-154000000,-6.300476181551328
26000000,-152000000,-6.300476181551328
26000000,-150000000,-6.300476181551328
26000000,-148000000,-6.329312790949471
26000000,-146000000,-6.328357565692756
26000000,-144000000,-6.328357565692756
26000000,-142000000,-6.328357565692756
26000000,-140000000,-6.328357565692756
26000000,-138000000,-6.328357565692756
26000000,-136000000,-6.328357565692756
26000000,-134000000,-6.328357565692756
26000000,-132000000,-6.328357565692756
26000000,-130000000,-6.328357565692756
26000000,-128000000,-6.328357565692756
26000000,-126000000,-6.315574344323509
26000000,-124000000,-6.307113133800585
26000000,-122000000,-6.307113133800585
26000000,-120000000,-6.307113133800585
26000000,-118000000,-6.307113133800585
26000000,-116000000,-6.307113133800585
26000000,-114000000,-6.307113133800585
26000000,-112000000,-6.301748249618073
26000000,-110000000,-6.315428152223929
26000000,-108000000,-6.315428152223929
26000000,-106000000,-6.315428152223929
26000000,-104000000,-6.327738514043035
26000000,-102000000,-6.327738514043035
26000000,-100000000,-6.341655957257559
26000000,-98000000,-6.346604555794173
26000000,-96000000,-6.397036632648538
26000000,-94000000,-6.415420774273012
26000000,-92000000,-6.223198786639676
26000000,-90000000,-6.206344737492349
26000000,-88000000,-6.2458569586844
26000000,-86000000,-6.262505280669442
26000000,-84000000,-6.286845855645019
26000000,-82000000,-6.370151857829018
26000000,-80000000,-6.5088672528859535
26000000,-78000000,-6.491200381174504
26000000,-76000000,-6.531364930007401
26000000,-74000000,-6.549377262800811
26000000,-72000000,-6.52686140291397
26000000,-70000000,-6.383033985964843
26000000,-68000000,-6.296279426980685
26000000,-66000000,-6.044637212683162
26000000,-64000000,-5.896225249529705
26000000,-62000000,-6.05504366292998
26000000,-60000000,-6.100840921323219
26000000,-58000000,-6.05319958818096
26000000,-56000000,-6.060293627832024
26000000,-54000000,-6.06817789982132
26000000,-52000000,-6.01483942784194
26000000,-50000000,-6.032764205949134
26000000,-48000000,-6.120121675604179
26000000,-46000000,-6.144548784491818
26000000,-44000000,-6.164359559911602
26000000,-42000000,-6.012010370551614
26000000,-40000000,-6.087924078279121
26000000,-38000000,-6.079149984367631
26000000,-36000000,-6.1237311074185525
26000000,-34000000,-6.2794364436836565
26000000,-32000000,-6.6233714585356
26000000,-30000000,-6.637241470298325
26000000,-28000000,-6.780166301108725
26000000,-26000000,-6.849438992440674
26000000,-24000000,-5.973622905446961
26000000,-22000000,-6.242802022520557
26000000,-20000000,-6.024280503836131
26000000,-18000000,-6.019838876501578
26000000,-16000000,-6.3979884949724015
26000000,-14000000,-7.250881570100816
26000000,-12000000,-7.368780196007069
26000000,-10000000,-7.682537962723372
26000000,-8000000,-8.095324691780654
26000000,-6000000,-8.087274876251216
26000000,-4000000,-8.941738931022554
26000000,-2000000,-9.001748005303641
26000000,0,-8.840430247972893
26000000,2000000,-8.613375607192163
26000000,4000000,-7.981267835055991
26000000,6000000,-7.700872998998855
26000000,8000000,-6.604411641325593
26000000,10000000,-5.952050898036101
26000000,12000000,-5.2922755328052045
26000000,14000000,-4.60623397811584
26000000,16000000,-4.276820840431367
26000000,18000000,-3.9074345970382764
26000000,20000000,-3.6418374029652982
26000000,22000000,-3.5135858731009515
26000000,24000000,-3.480521214568786
26000000,26000000,-3.419764050531883
28000000,-178000000,-5.483222029767846
28000000,-176000000,-5.495711657295816
28000000,-174000000,-5.495711657295816
28000000,-172000000,-5.495711657295816
28000000,-170000000,-5.495711657295816
28000000,-168000000,-5.495711657295816
28000000,-166000000,-5.495711657295816
28000000,-164000000,-5.495711657295816
28000000,-162000000,-5.495711657295816
28000000,-160000000,-5.495711657295816
28000000,-158000000,-5.495711657295816
28000000,-156000000,-5.495711657295816
28000000,-154000000,-5.495711657295816
28000000,-152000000,-5.495711657295816
28000000,-150000000,-5.495711657295816
28000000,-148000000,-5.527382626044751
28000000,-146000000,-5.526182343550844
28000000,-144000000,-5.526182343550844
28000000,-142000000,-5.526182343550844
28000000,-140000000,-5.526182343550844
28000000,-138000000,-5.526182343550844
28000000,-136000000,-5.526182343550844
28000000,-134000000,-5.526182343550844
28000000,-132000000,-5.526182343550844
28000000,-130000000,-5.526182343550844
28000000,-128000000,-5.526182343550844
28000000,-126000000,-5.512224536540246
28000000,-124000000,-5.503024050949446
28000000,-122000000,-5.503024050949446
28000000,-120000000,-5.503024050949446
28000000,-118000000,-5.503024050949446
28000000,-116000000,-5.503024050949446
28000000,-114000000,-5.503024050949446
28000000,-112000000,-5.4971872147044225
28000000,-110000000,-5.512135730941237
28000000,-108000000,-5.512135730941237
28000000,-106000000,-5.512135730941237
28000000,-104000000,-5.526004155284029
28000000,-102000000,-5.526004155284029
28000000,-100000000,-5.541233814872245
28000000,-98000000,-5.546843792838968
28000000,-96000000,-5.603308664995809
28000000,-94000000,-5.623844043124972
28000000,-92000000,-5.417480989366839
28000000,-90000000,-5.398949530781421
28000000,-88000000,-5.442137308981857
28000000,-86000000,-5.460383608081292
28000000,-84000000,-5.496657326857128
28000000,-82000000,-5.59156105063106
28000000,-80000000,-5.743444939817353
28000000,-78000000,-5.725424336657514
28000000,-76000000,-5.7690562668419
28000000,-74000000,-5.788833516181179
28000000,-72000000,-5.7646902551513906
28000000,-70000000,-5.612458623715889
28000000,-68000000,-5.520962700347795
28000000,-66000000,-5.255684400708073
28000000,-64000000,-5.105939488894597
28000000,-62000000,-5.290760749901522
28000000,-60000000,-5.344620571348381
28000000,-58000000,-5.293724233373681
28000000,-56000000,-5.303858327539729
28000000,-54000000,-5.315663947259966
28000000,-52000000,-5.261303505037515
28000000,-50000000,-5.287440286623491
28000000,-48000000,-5.383879674064009
28000000,-46000000,-5.419032740556359
28000000,-44000000,-5.453332011395002
28000000,-42000000,-5.300968105109287
28000000,-40000000,-5.394079092413696
28000000,-38000000,-5.3892079293783235
28000000,-36000000,-5.443743638348996
28000000,-34000000,-5.620687361940557
28000000,-32000000,-5.987546898830806
28000000,-30000000,-6.009693106106905
28000000,-28000000,-6.171943487348987
28000000,-26000000,-6.264999243858392
28000000,-24000000,-5.388447907906964
28000000,-22000000,-5.689112328174707
28000000,-20000000,-5.504521828139759
28000000,-18000000,-5.524547622113776
28000000,-16000000,-5.92791820368013
28000000,-14000000,-6.814390735643717
28000000,-12000000,-6.95901682507001
28000000,-10000000,-7.2985257766153575
28000000,-8000000,-7.735071370731358
28000000,-6000000,-7.75330458374084
28000000,-4000000,-8.637152086725548
28000000,-2000000,-8.721166332319521
28000000,0,-8.583460365415027
28000000,2000000,-8.375220218884467
28000000,4000000,-7.7543232973207745
28000000,6000000,-7.4830247124170315
28000000,8000000,-6.392721109349704
28000000,10000000,-5.745016755000627
28000000,12000000,-5.08913815420639
28000000,14000000,-4.406614596960055
28000000,16000000,-4.079027688622824
28000000,18000000,-3.7119729367970096
28000000,20000000,-3.44842180182779
28000000,22000000,-3.320936805196333
28000000,24000000,-3.289257917928475
28000000,26000000,-3.2299394766591805
28000000,28000000,-3.0952633961256044
30000000,-178000000,-4.9565483367614025
30000000,-176000000,-4.970105531888736
30000000,-174000000,-4.970105531888736
30000000,-172000000,-4.970105531888736
30000000,-170000000,-4.970105531888736
30000000,-168000000,-4.970105531888736
30000000,-166000000,-4.970105531888736
30000000,-164000000,-4.970105531888736
30000000,-162000000,-4.970105531888736
30000000,-160000000,-4.970105531888736
30000000,-158000000,-4.970105531888736
30000000,-156000000,-4.970105531888736
30000000,-154000000,-4.970105531888736
30000000,-152000000,-4.970105531888736
30000000,-150000000,-4.970105531888736
30000000,-148000000,-5.004547967605059
30000000,-146000000,-5.003186277043114
30000000,-144000000,-5.003186277043114
30000000,-142000000,-5.003186277043114
30000000,-140000000,-5.003186277043114
30000000,-138000000,-5.003186277043114
30000000,-136000000,-5.003186277043114
30000000,-134000000,-5.003186277043114
30000000,-132000000,-5.003186277043114
30000000,-130000000,-5.003186277043114
30000000,-128000000,-5.003186277043114
30000000,-126000000,-4.988038032320468
30000000,-124000000,-4.9780673460767995
30000000,-122000000,-4.9780673460767995
30000000,-120000000,-4.9780673460767995
30000000,-118000000,-4.9780673460767995
30000000,-116000000,-4.9780673460767995
30000000,-114000000,-4.9780673460767995
30000000,-112000000,-4.971740704752458
30000000,-110000000,-4.9879687149731575
30000000,-108000000,-4.9879687149731575
30000000,-106000000,-4.9879687149731575
30000000,-104000000,-5.003180820913291
30000000,-102000000,-5.003180820913291
30000000,-100000000,-5.019717806552697
30000000,-98000000,-5.025881240928525
30000000,-96000000,-5.087626394494803
30000000,-94000000,-5.110049175783196
30000000,-92000000,-4.887906456666009
30000000,-90000000,-4.867772496592015
30000000,-88000000,-4.9145754178065575
30000000,-86000000,-4.934368259742377
30000000,-84000000,-4.978080298232119
30000000,-82000000,-5.082357771002613
30000000,-80000000,-5.246215158180885
30000000,-78000000,-5.227368494092167
30000000,-76000000,-5.274244162301638
30000000,-74000000,-5.2955784319583215
30000000,-72000000,-5.269784626687203
30000000,-70000000,-5.108162247796328
30000000,-68000000,-5.011302459442961
30000000,-66000000,-4.730961450164715
30000000,-64000000,-4.577195372537672
30000000,-62000000,-4.7827323893601505
30000000,-60000000,-4.842826566139937
30000000,-58000000,-4.788910579858527
30000000,-56000000,-4.8012221682687075
30000000,-54000000,-4.815812031311739
30000000,-52000000,-4.759901168564877
30000000,-50000000,-4.791925804482476
30000000,-48000000,-4.8958313481295725
30000000,-46000000,-4.9385659193836515
30000000,-44000000,-4.982892508488185
30000000,-42000000,-4.828709011679421
30000000,-40000000,-4.934418336389731
30000000,-38000000,-4.932118551189097
30000000,-36000000,-4.993871784453553
30000000,-34000000,-5.1865961108532925
30000000,-32000000,-5.571732749547396
30000000,-30000000,-5.599364736549518
30000000,-28000000,-5.775293493470794
30000000,-26000000,-5.884139942740421
30000000,-24000000,-5.001872826116827
30000000,-22000000,-5.324959428342202
30000000,-20000000,-5.162095973046951
30000000,-18000000,-5.197607806482145
30000000,-16000000,-5.618812506269518
30000000,-14000000,-6.529455416676864
30000000,-12000000,-6.691576351025796
30000000,-10000000,-7.048239531016848
30000000,-8000000,-7.500668576411739
30000000,-6000000,-7.536428026209258
30000000,-4000000,-8.439492608022203
30000000,-2000000,-8.539408606075227
30000000,0,-8.416317706995672
30000000,2000000,-8.219889955352405
30000000,4000000,-7.605846924406839
30000000,6000000,-7.340663642068305
30000000,8000000,-6.25358041700367
30000000,10000000,-5.608650555377366
30000000,12000000,-4.955108379519244
30000000,14000000,-4.274576110429665
30000000,16000000,-3.9481317354473933
30000000,18000000,-3.582697302609901
30000000,20000000,-3.320232616765107
30000000,22000000,-3.1927963258027
30000000,24000000,-3.162231114259804
30000000,26000000,-3.1038338805102987
30000000,28000000,-2.9704605011017304
30000000,30000000,-2.8792170980045224
32000000,-178000000,-4.5695251311118
32000000,-176000000,-4.588387644780471
32000000,-174000000,-4.588387644780471
32000000,-172000000,-4.588387644780471
32000000,-170000000,-4.588387644780471
32000000,-168000000,-4.588387644780471
32000000,-166000000,-4.588387644780471
32000000,-164000000,-4.588387644780471
32000000,-162000000,-4.588387644780471
32000000,-160000000,-4.588387644780471
32000000,-158000000,-4.588387644780471
32000000,-156000000,-4.588387644780471
32000000,-154000000,-4.588387644780471
32000000,-152000000,-4.588387644780471
32000000,-150000000,-4.588387644780471
32000000,-148000000,-4.634598111554616
32000000,-146000000,-4.634190896129244
32000000,-144000000,-4.634190896129244
32000000,-142000000,-4.634190896129244
32000000,-140000000,-4.634190896129244
32000000,-138000000,-4.634190896129244
32000000,-136000000,-4.634190896129244
32000000,-134000000,-4.634190896129244
32000000,-132000000,-4.634190896129244
32000000,-130000000,-4.634190896129244
32000000,-128000000,-4.634190896129244
32000000,-126000000,-4.6131086397502425
32000000,-124000000,-4.598874245976875
32000000,-122000000,-4.598874245976875
32000000,-120000000,-4.598874245976875
32000000,-118000000,-4.598874245976875
32000000,-116000000,-4.598874245976875
32000000,-114000000,-4.598874245976875
32000000,-112000000,-4.589873395670361
32000000,-110000000,-4.612353180409557
32000000,-108000000,-4.612353180409557
32000000,-106000000,-4.612353180409557
32000000,-104000000,-4.6295174031293325
32000000,-102000000,-4.6295174031293325
32000000,-100000000,-4.6521202321751085
32000000,-98000000,-4.65870334269979
32000000,-96000000,-4.730339973357713
32000000,-94000000,-4.756505804474817
32000000,-92000000,-4.428063950631174
32000000,-90000000,-4.40173485559036
32000000,-88000000,-4.464562984821311
32000000,-86000000,-4.4907329473999935
32000000,-84000000,-4.490627737215773
32000000,-82000000,-4.603837322542269
32000000,-80000000,-4.806377769841335
32000000,-78000000,-4.776433874250607
32000000,-76000000,-4.835418791975517
32000000,-74000000,-4.8610673843450325
32000000,-72000000,-4.827057228762465
32000000,-70000000,-4.6061328835997335
32000000,-68000000,-4.474735229840082
32000000,-66000000,-4.1026851761807945
32000000,-64000000,-3.8939910854296906
32000000,-62000000,-4.132289102199373
32000000,-60000000,-4.200544564570217
32000000,-58000000,-4.135168422922176
32000000,-56000000,-4.147931596282823
32000000,-54000000,-4.162904218177313
32000000,-52000000,-4.0939925897881135
32000000,-50000000,-4.128586771903225
32000000,-48000000,-4.250319734646045
32000000,-46000000,-4.296474738381036
32000000,-44000000,-4.344224551849941
32000000,-42000000,-4.165307520981208
32000000,-40000000,-4.287682142335372
32000000,-38000000,-4.285652648985933
32000000,-36000000,-4.357021016485698
32000000,-34000000,-4.576366657906849
32000000,-32000000,-5.006590303993063
32000000,-30000000,-5.037483192087567
32000000,-28000000,-5.232336549494129
32000000,-26000000,-5.354479986319779
32000000,-24000000,-4.415121429664126
32000000,-22000000,-4.776856186276767
32000000,-20000000,-4.633047397887082
32000000,-18000000,-4.689034931030303
32000000,-16000000,-5.143118955120648
32000000,-14000000,-6.10273735342585
32000000,-12000000,-6.287456860209009
32000000,-10000000,-6.670765768776601
32000000,-8000000,-7.1477630542342885
32000000,-6000000,-7.20352889554297
32000000,-4000000,-8.13888152789048
32000000,-2000000,-8.25831857669362
32000000,0,-8.15370638676093
32000000,2000000,-7.972842205764319
32000000,4000000,-7.366266736014857
32000000,6000000,-7.108794284087389
32000000,8000000,-6.023224608185672
32000000,10000000,-5.382674034624425
32000000,12000000,-4.730838380489443
32000000,14000000,-4.051848620963086
32000000,16000000,-3.726563881846646
32000000,18000000,-3.3629724593604378
32000000,20000000,-3.1018286933467993
32000000,22000000,-2.974535320342933
32000000,24000000,-2.945221459824087
32000000,26000000,-2.888046099341669
32000000,28000000,-2.756724487476255
32000000,30000000,-2.6663794109333248
32000000,32000000,-2.5302185739499294
34000000,-178000000,-4.627423110452894
34000000,-176000000,-4.6472987289383125
34000000,-174000000,-4.6472987289383125
34000000,-172000000,-4.6472987289383125
34000000,-170000000,-4.6472987289383125
34000000,-168000000,-4.6472987289383125
34000000,-166000000,-4.6472987289383125
34000000,-164000000,-4.6472987289383125
34000000,-162000000,-4.6472987289383125
34000000,-160000000,-4.6472987289383125
34000000,-158000000,-4.6472987289383125
34000000,-156000000,-4.6472987289383125
34000000,-154000000,-4.6472987289383125
34000000,-152000000,-4.6472987289383125
34000000,-150000000,-4.6472987289383125
34000000,-148000000,-4.695427433983284
34000000,-146000000,-4.69549001437488
34000000,-144000000,-4.69549001437488
34000000,-142000000,-4.69549001437488
34000000,-140000000,-4.69549001437488
34000000,-138000000,-4.69549001437488
34000000,-136000000,-4.69549001437488
34000000,-134000000,-4.69549001437488
34000000,-132000000,-4.69549001437488
34000000,-130000000,-4.69549001437488
34000000,-128000000,-4.69549001437488
34000000,-126000000,-4.673272139976217
34000000,-124000000,-4.658152406397224
34000000,-122000000,-4.658152406397224
34000000,-120000000,-4.658152406397224
34000000,-118000000,-4.658152406397224
34000000,-116000000,-4.658152406397224
34000000,-114000000,-4.658152406397224
34000000,-112000000,-4.648601779406127
34000000,-110000000,-4.672257520119039
34000000,-108000000,-4.672257520119039
34000000,-106000000,-4.672257520119039
34000000,-104000000,-4.689024987909404
34000000,-102000000,-4.689024987909404
34000000,-100000000,-4.712714527271392
34000000,-98000000,-4.7190008238549215
34000000,-96000000,-4.789924308269321
34000000,-94000000,-4.8159248014157185
34000000,-92000000,-4.463242459142865
34000000,-90000000,-4.43599278290851
34000000,-88000000,-4.501573120348128
34000000,-86000000,-4.528761691452228
34000000,-84000000,-4.510097916006436
34000000,-82000000,-4.620715199058461
34000000,-80000000,-4.828039553205645
34000000,-78000000,-4.795357504874589
34000000,-76000000,-4.856107883784339
34000000,-74000000,-4.8821782977365356
34000000,-72000000,-4.846688333854321
34000000,-70000000,-4.613872978133486
34000000,-68000000,-4.475576639393505
34000000,-66000000,-4.085857858700648
34000000,-64000000,-3.8649262547638075
34000000,-62000000,-4.103973543734613
34000000,-60000000,-4.172139481789944
34000000,-58000000,-4.105089672387195
34000000,-56000000,-4.117294082317079
34000000,-54000000,-4.131527265648104
34000000,-52000000,-4.060188491522334
34000000,-50000000,-4.093708307592133
34000000,-48000000,-4.217257829544799
34000000,-46000000,-4.262171293096779
34000000,-44000000,-4.308200826084496
34000000,-42000000,-4.124770302256548
