upper_threshold,lower_threshold,sharpe_ratio
26000000,-154000000,1.790197062585898
26000000,-152000000,1.790197062585898
26000000,-150000000,1.790197062585898
26000000,-148000000,1.790197062585898
26000000,-146000000,1.790197062585898
26000000,-144000000,1.790197062585898
26000000,-142000000,1.790197062585898
26000000,-140000000,1.790197062585898
26000000,-138000000,1.790197062585898
26000000,-136000000,1.790197062585898
26000000,-134000000,1.790197062585898
26000000,-132000000,1.790197062585898
26000000,-130000000,1.790197062585898
26000000,-128000000,1.790197062585898
26000000,-126000000,1.790197062585898
26000000,-124000000,1.790197062585898
26000000,-122000000,1.790197062585898
26000000,-120000000,1.790197062585898
26000000,-118000000,1.790197062585898
26000000,-116000000,1.790197062585898
26000000,-114000000,1.790197062585898
26000000,-112000000,2.198219132192242
26000000,-110000000,2.15696509290532
26000000,-108000000,2.15696509290532
26000000,-106000000,2.15696509290532
26000000,-104000000,2.15696509290532
26000000,-102000000,2.15696509290532
26000000,-100000000,2.153661869364769
26000000,-98000000,2.299785532797791
26000000,-96000000,2.295694024894156
26000000,-94000000,2.36347399525381
26000000,-92000000,2.3863558598291177
26000000,-90000000,2.3863558598291177
26000000,-88000000,2.3869592541469253
26000000,-86000000,2.38106386967533
26000000,-84000000,2.396804200067782
26000000,-82000000,2.529600549839034
26000000,-80000000,2.5183151427289157
26000000,-78000000,2.0658770833068267
26000000,-76000000,1.3859739701258837
26000000,-74000000,1.3859739701258837
26000000,-72000000,1.3859739701258837
26000000,-70000000,1.5396330165421046
26000000,-68000000,1.5557281788312003
26000000,-66000000,1.7639519495169942
26000000,-64000000,1.7610818833371444
26000000,-62000000,1.667732496853664
26000000,-60000000,2.2184199632996653
26000000,-58000000,2.2494584468612495
26000000,-56000000,2.2494584468612495
26000000,-54000000,1.9438188761067445
26000000,-52000000,1.9832317916871536
26000000,-50000000,1.6169160305184018
26000000,-48000000,1.5260062251151465
26000000,-46000000,1.3552198634914152
26000000,-44000000,0.7048926529823655
26000000,-42000000,0.6062112311015264
26000000,-40000000,0.5637907081619112
26000000,-38000000,0.4831076043135239
26000000,-36000000,0.03812772059835665
26000000,-34000000,-0.06385162936524973
26000000,-32000000,-0.29014223359044367
26000000,-30000000,-0.3246675425676244
26000000,-28000000,-0.24791968662659997
26000000,-26000000,-0.29824397895450544
26000000,-24000000,-0.38247746511649894
26000000,-22000000,-0.5653953466328894
26000000,-20000000,-1.3251455443892233
26000000,-18000000,-1.4117899618452265
26000000,-16000000,-1.7662106111742149
26000000,-14000000,-1.9251433088037586
26000000,-12000000,-1.9982155705212024
26000000,-10000000,-2.3339182454573613
26000000,-8000000,-2.1133302302634123
26000000,-6000000,-2.8383276945547147
26000000,-4000000,-2.8636956054762694
26000000,-2000000,-3.293022815596215
26000000,0,-3.484377169474017
26000000,2000000,-3.3213755412371535
26000000,4000000,-3.258589548245029
26000000,6000000,-3.334066699235644
26000000,8000000,-3.321141904753866
26000000,10000000,-3.329710734283093
26000000,12000000,-3.351845846814975
26000000,14000000,-3.287114136457725
26000000,16000000,-3.333621839046008
26000000,18000000,-3.3721313911361195
26000000,20000000,-3.331353936689715
26000000,22000000,-3.333360266545773
26000000,24000000,-3.334909876554149
26000000,26000000,-3.419764050531883
28000000,-178000000,1.4320501095576599
28000000,-176000000,1.790197062585898
28000000,-174000000,1.790197062585898
28000000,-172000000,1.790197062585898
28000000,-170000000,1.790197062585898
28000000,-168000000,1.790197062585898
28000000,-166000000,1.790197062585898
28000000,-164000000,1.790197062585898
28000000,-162000000,1.790197062585898
28000000,-160000000,1.790197062585898
28000000,-158000000,1.790197062585898
28000000,-156000000,1.790197062585898
28000000,-154000000,1.790197062585898
28000000,-152000000,1.790197062585898
28000000,-150000000,1.790197062585898
28000000,-148000000,1.790197062585898
28000000,-146000000,1.790197062585898
28000000,-144000000,1.790197062585898
28000000,-142000000,1.790197062585898
28000000,-140000000,1.790197062585898
28000000,-138000000,1.790197062585898
28000000,-136000000,1.790197062585898
28000000,-134000000,1.790197062585898
28000000,-132000000,1.790197062585898
28000000,-130000000,1.790197062585898
28000000,-128000000,1.790197062585898
28000000,-126000000,1.790197062585898
28000000,-124000000,1.790197062585898
28000000,-122000000,1.790197062585898
28000000,-120000000,1.790197062585898
28000000,-118000000,1.790197062585898
28000000,-116000000,1.790197062585898
28000000,-114000000,1.790197062585898
28000000,-112000000,2.198219132192242
28000000,-110000000,2.121449420856875
28000000,-108000000,2.121449420856875
28000000,-106000000,2.121449420856875
28000000,-104000000,2.121449420856875
28000000,-102000000,2.121449420856875
28000000,-100000000,2.1155168312382546
28000000,-98000000,2.2660187017233038
28000000,-96000000,2.333521639546271
28000000,-94000000,2.401533395545593
28000000,-92000000,2.4247547827444085
28000000,-90000000,2.4247547827444085
28000000,-88000000,2.4254570053911175
28000000,-86000000,2.419564462576733
28000000,-84000000,2.435204669747494
28000000,-82000000,2.564155260207085
28000000,-80000000,2.552962423616841
28000000,-78000000,2.1032000861690032
28000000,-76000000,1.4258656430061347
28000000,-74000000,1.4258656430061347
28000000,-72000000,1.4258656430061347
28000000,-70000000,1.579412676946639
28000000,-68000000,1.5960304316839489
28000000,-66000000,1.7990198357397238
28000000,-64000000,1.796153025142252
28000000,-62000000,1.7028471257077489
28000000,-60000000,2.2551103279091005
28000000,-58000000,2.2861290199638518
28000000,-56000000,2.2861290199638518
28000000,-54000000,1.9795668381061209
28000000,-52000000,2.0252156462996247
28000000,-50000000,1.6625849608542707
28000000,-48000000,1.5714831934225755
28000000,-46000000,1.4008471705928298
28000000,-44000000,0.7514338130763156
28000000,-42000000,0.6539780261931956
28000000,-40000000,0.5493425653236756
28000000,-38000000,0.4687275558111072
28000000,-36000000,0.024192770565665715
28000000,-34000000,-0.028069714855292402
28000000,-32000000,-0.25455359653538295
28000000,-30000000,-0.2906503638331967
28000000,-28000000,-0.4113685207941831
28000000,-26000000,-0.468246808322766
28000000,-24000000,-0.3842439146112615
28000000,-22000000,-0.7410042858969591
28000000,-20000000,-1.3519402553312045
28000000,-18000000,-1.7111505249185692
28000000,-16000000,-1.8519208379732832
28000000,-14000000,-1.9361776016961976
28000000,-12000000,-2.012528950346819
28000000,-10000000,-2.300766279204863
28000000,-8000000,-2.1313822120606156
28000000,-6000000,-2.6323373113510398
28000000,-4000000,-2.7492019881937475
28000000,-2000000,-3.1061724461553344
28000000,0,-3.272329817751315
28000000,2000000,-3.1491760566979914
28000000,4000000,-3.098071035659197
28000000,6000000,-3.0914301461388862
28000000,8000000,-3.0352758197009075
28000000,10000000,-3.09631803485854
28000000,12000000,-3.1006075484313644
28000000,14000000,-3.060511388461552
28000000,16000000,-3.0927898126628364
28000000,18000000,-3.116277558227447
28000000,20000000,-3.0772734012408183
28000000,22000000,-3.055230607633347
28000000,24000000,-3.0761735061381845
28000000,26000000,-3.142958362472529
28000000,28000000,-3.0952633961256044
30000000,-178000000,1.4320501095576599
30000000,-176000000,1.790197062585898
30000000,-174000000,1.790197062585898
30000000,-172000000,1.790197062585898
30000000,-170000000,1.790197062585898
30000000,-168000000,1.790197062585898
30000000,-166000000,1.790197062585898
30000000,-164000000,1.790197062585898
30000000,-162000000,1.790197062585898
30000000,-160000000,1.790197062585898
30000000,-158000000,1.790197062585898
30000000,-156000000,1.790197062585898
30000000,-154000000,1.790197062585898
30000000,-152000000,1.790197062585898
30000000,-150000000,1.790197062585898
30000000,-148000000,1.790197062585898
30000000,-146000000,1.790197062585898
30000000,-144000000,1.790197062585898
30000000,-142000000,1.790197062585898
30000000,-140000000,1.790197062585898
30000000,-138000000,1.790197062585898
30000000,-136000000,1.790197062585898
30000000,-134000000,1.790197062585898
30000000,-132000000,1.790197062585898
30000000,-130000000,1.790197062585898
30000000,-128000000,1.790197062585898
30000000,-126000000,1.790197062585898
30000000,-124000000,1.790197062585898
30000000,-122000000,1.790197062585898
30000000,-120000000,1.790197062585898
30000000,-118000000,1.790197062585898
30000000,-116000000,1.790197062585898
30000000,-114000000,1.790197062585898
30000000,-112000000,2.198219132192242
30000000,-110000000,2.121449420856875
30000000,-108000000,2.121449420856875
30000000,-106000000,2.121449420856875
30000000,-104000000,2.121449420856875
30000000,-102000000,2.121449420856875
30000000,-100000000,2.1155168312382546
30000000,-98000000,2.2916571840035296
30000000,-96000000,2.35578814907429
30000000,-94000000,2.4235557214881616
30000000,-92000000,2.4467453685759675
30000000,-90000000,2.4467453685759675
30000000,-88000000,2.447445748037747
30000000,-86000000,2.4415313196940662
30000000,-84000000,2.457161669152832
30000000,-82000000,2.730143371266786
30000000,-80000000,2.7190278990575654
30000000,-78000000,2.3002355876846337
30000000,-76000000,1.6645677540799977
30000000,-74000000,1.6645677540799977
30000000,-72000000,1.6645677540799977
30000000,-70000000,1.8374933197502106
30000000,-68000000,1.8539899168742167
30000000,-66000000,1.6342270279072026
30000000,-64000000,1.6313727528036195
30000000,-62000000,1.5383056350139457
30000000,-60000000,2.0813148239304833
30000000,-58000000,2.1120908242558802
30000000,-56000000,2.1120908242558802
30000000,-54000000,1.8076988113729926
30000000,-52000000,1.6458678533909223
30000000,-50000000,1.5449159300615165
30000000,-48000000,1.4544213290584302
30000000,-46000000,1.2849889438270559
30000000,-44000000,0.633193147370741
30000000,-42000000,0.5370579254229055
30000000,-40000000,0.26157570188830626
30000000,-38000000,0.17850795861402316
30000000,-36000000,-0.2575229364715113
30000000,-34000000,-0.34244936296599804
30000000,-32000000,-0.5658393005927956
30000000,-30000000,-0.5931916710721742
30000000,-28000000,-0.7890007911159153
30000000,-26000000,-0.9031731019746811
30000000,-24000000,-1.019960843481242
30000000,-22000000,-1.1109875816503507
30000000,-20000000,-1.6404996603245006
30000000,-18000000,-1.946733193959735
30000000,-16000000,-2.01430278220684
30000000,-14000000,-2.3227006945463664
30000000,-12000000,-2.2024588143000763
30000000,-10000000,-2.2752660731462457
30000000,-8000000,-2.0679657257291284
30000000,-6000000,-2.5264034897640366
30000000,-4000000,-2.5669974201975285
30000000,-2000000,-2.8058433004944656
30000000,0,-2.9224550390923367
30000000,2000000,-2.8357010636977105
30000000,4000000,-2.8328910807697696
30000000,6000000,-2.8238935030133097
30000000,8000000,-2.759030314905249
30000000,10000000,-2.7987404831234093
30000000,12000000,-2.7407718035818713
30000000,14000000,-2.7191111649559088
30000000,16000000,-2.7473600323237024
30000000,18000000,-2.7537063117233007
30000000,20000000,-2.713746780101123
30000000,22000000,-2.68124776558614
30000000,24000000,-2.7120547667611348
30000000,26000000,-2.7818375368561106
30000000,28000000,-2.7988538225151274
30000000,30000000,-2.8792170980045224
32000000,-178000000,1.4320501095576599
32000000,-176000000,1.790197062585898
32000000,-174000000,1.790197062585898
32000000,-172000000,1.790197062585898
32000000,-170000000,1.790197062585898
32000000,-168000000,1.790197062585898
32000000,-166000000,1.790197062585898
32000000,-164000000,1.790197062585898
32000000,-162000000,1.790197062585898
32000000,-160000000,1.790197062585898
32000000,-158000000,1.790197062585898
32000000,-156000000,1.790197062585898
32000000,-154000000,1.790197062585898
32000000,-152000000,1.790197062585898
32000000,-150000000,1.790197062585898
32000000,-148000000,1.790197062585898
32000000,-146000000,1.790197062585898
32000000,-144000000,1.790197062585898
32000000,-142000000,1.790197062585898
32000000,-140000000,1.790197062585898
32000000,-138000000,1.790197062585898
32000000,-136000000,1.790197062585898
32000000,-134000000,1.790197062585898
32000000,-132000000,1.790197062585898
32000000,-130000000,1.790197062585898
32000000,-128000000,1.790197062585898
32000000,-126000000,1.790197062585898
32000000,-124000000,1.790197062585898
32000000,-122000000,1.790197062585898
32000000,-120000000,1.790197062585898
32000000,-118000000,1.790197062585898
32000000,-116000000,1.790197062585898
32000000,-114000000,1.790197062585898
32000000,-112000000,2.198219132192242
32000000,-110000000,2.121449420856875
32000000,-108000000,2.121449420856875
32000000,-106000000,2.121449420856875
32000000,-104000000,2.121449420856875
32000000,-102000000,2.121449420856875
32000000,-100000000,2.1155168312382546
32000000,-98000000,2.2916571840035296
32000000,-96000000,2.03816896197696
32000000,-94000000,2.1287768245708065
32000000,-92000000,2.1287768245708065
32000000,-90000000,2.1287768245708065
32000000,-88000000,2.1236139472364717
32000000,-86000000,2.117691489329526
32000000,-84000000,2.1335640267482896
32000000,-82000000,2.4497161464989237
32000000,-80000000,2.4381927296328585
32000000,-78000000,2.0862367011333336
32000000,-76000000,1.4453012874534976
32000000,-74000000,1.4453012874534976
32000000,-72000000,1.4453012874534976
32000000,-70000000,1.634333306484697
32000000,-68000000,1.6504991558511393
32000000,-66000000,1.430315121298122
32000000,-64000000,1.4274643989407394
32000000,-62000000,1.3348567626275931
32000000,-60000000,1.8645742137126804
32000000,-58000000,1.8951428523335672
32000000,-56000000,1.8951428523335672
32000000,-54000000,1.6877081773150755
32000000,-52000000,1.5211281079939096
32000000,-50000000,1.4035841911093527
32000000,-48000000,1.3146645674816133
32000000,-46000000,1.1460534147892119
32000000,-44000000,0.4960952166202416
32000000,-42000000,0.40042058913155953
32000000,-40000000,0.07036394342726797
32000000,-38000000,-0.01708939142079845
32000000,-36000000,-0.449718439914962
32000000,-34000000,-0.47388489697071956
32000000,-32000000,-0.676736219171302
32000000,-30000000,-0.6899193628196305
32000000,-28000000,-0.8813499176918042
32000000,-26000000,-0.9945598376998976
32000000,-24000000,-1.1396175854952695
32000000,-22000000,-1.2277996182039133
32000000,-20000000,-1.7091652216582183
32000000,-18000000,-2.005857344843091
32000000,-16000000,-2.0052799438942173
32000000,-14000000,-2.432547608264979
32000000,-12000000,-2.4433475852816655
32000000,-10000000,-2.522339013789486
32000000,-8000000,-2.2440292659291323
32000000,-6000000,-2.578265287670015
32000000,-4000000,-2.6512636681806443
32000000,-2000000,-2.703604191758178
32000000,0,-2.690348660512692
32000000,2000000,-2.4848827579006088
32000000,4000000,-2.461123793628203
32000000,6000000,-2.492053374160297
32000000,8000000,-2.4889384301279014
32000000,10000000,-2.5322120851095797
32000000,12000000,-2.4505978748644135
32000000,14000000,-2.4483547299201875
32000000,16000000,-2.4699627049604134
32000000,18000000,-2.4870001639550074
32000000,20000000,-2.520970460492092
32000000,22000000,-2.4887271077092574
32000000,24000000,-2.4904867280187624
32000000,26000000,-2.550455605905377
32000000,28000000,-2.547875325752092
32000000,30000000,-2.5155814362354008
32000000,32000000,-2.5302185739499294
34000000,-178000000,1.4320501095576599
34000000,-176000000,1.7407682298551317
34000000,-174000000,1.7407682298551317
34000000,-172000000,1.7407682298551317
34000000,-170000000,1.7407682298551317
34000000,-168000000,1.7407682298551317
34000000,-166000000,1.7407682298551317
34000000,-164000000,1.7407682298551317
34000000,-162000000,1.7407682298551317
34000000,-160000000,1.7407682298551317
34000000,-158000000,1.7407682298551317
34000000,-156000000,1.7407682298551317
34000000,-154000000,1.7407682298551317
34000000,-152000000,1.7407682298551317
34000000,-150000000,1.7407682298551317
34000000,-148000000,1.7407682298551317
34000000,-146000000,1.7407682298551317
34000000,-144000000,1.7407682298551317
34000000,-142000000,1.7407682298551317
34000000,-140000000,1.7407682298551317
34000000,-138000000,1.7407682298551317
34000000,-136000000,1.7407682298551317
34000000,-134000000,1.7407682298551317
34000000,-132000000,1.7407682298551317
34000000,-130000000,1.7407682298551317
34000000,-128000000,1.7407682298551317
34000000,-126000000,1.7407682298551317
34000000,-124000000,1.7407682298551317
34000000,-122000000,1.7407682298551317
34000000,-120000000,1.7407682298551317
34000000,-118000000,1.7407682298551317
34000000,-116000000,1.7407682298551317
34000000,-114000000,1.7407682298551317
34000000,-112000000,2.1180974001802646
34000000,-110000000,2.040981912877825
34000000,-108000000,2.040981912877825
34000000,-106000000,2.040981912877825
34000000,-104000000,2.040981912877825
34000000,-102000000,2.040981912877825
34000000,-100000000,2.0318172164886628
34000000,-98000000,2.209840032415748
34000000,-96000000,1.944642575624172
34000000,-94000000,2.2600604115380096
34000000,-92000000,2.2600604115380096
34000000,-90000000,2.2600604115380096
34000000,-88000000,2.2546340782547034
34000000,-86000000,2.2487031747811996
34000000,-84000000,2.2653333787514893
34000000,-82000000,2.580504972871208
34000000,-80000000,2.5684109461364257
34000000,-78000000,2.085510826199364
34000000,-76000000,1.4471981821267983
34000000,-74000000,1.4471981821267983
34000000,-72000000,1.4471981821267983
34000000,-70000000,1.4803221061893543
34000000,-68000000,1.4961198762457102
34000000,-66000000,1.2768385074905777
34000000,-64000000,1.2739983009387277
34000000,-62000000,1.181992650847108
34000000,-60000000,1.3304237784944781
34000000,-58000000,1.3604221324620482
34000000,-56000000,1.3604221324620482
34000000,-54000000,1.187383828449025
34000000,-52000000,1.144096993443171
34000000,-50000000,0.9804118614863641
34000000,-48000000,0.8931865175276771
34000000,-46000000,0.7259563209338947
34000000,-44000000,0.19183645170297514
34000000,-42000000,0.09468389567880177
34000000,-40000000,-0.23181954999556773
34000000,-38000000,-0.31808244178321254
34000000,-36000000,-0.7496218595732912
34000000,-34000000,-0.6989400392981775
34000000,-32000000,-0.8992843957353158
34000000,-30000000,-0.9085887987621184
34000000,-28000000,-1.1091210079701548
34000000,-26000000,-1.1661605845960517
34000000,-24000000,-1.3765850463462628
34000000,-22000000,-1.4638587953577291
34000000,-20000000,-2.0560873248532827
34000000,-18000000,-2.3497328952573504
34000000,-16000000,-2.2185707324135215
34000000,-14000000,-2.619566710865101
34000000,-12000000,-2.6009266435630782
34000000,-10000000,-2.588967874828376
34000000,-8000000,-2.3428165303077537
34000000,-6000000,-2.7127677586969474
34000000,-4000000,-2.778008309937992
34000000,-2000000,-2.840617000331542
34000000,0,-2.777999388052349
34000000,2000000,-2.69052323307937
34000000,4000000,-2.4940430408109884
34000000,6000000,-2.440488364076331
34000000,8000000,-2.4120386692327465
34000000,10000000,-2.463709465143275
34000000,12000000,-2.3823123683470575
34000000,14000000,-2.3694670299698544
34000000,16000000,-2.380810373250748
34000000,18000000,-2.397815897701264
34000000,20000000,-2.43170474355309
34000000,22000000,-2.4268629894691003
34000000,24000000,-2.4437369173710173
34000000,26000000,-2.4855238616812665
34000000,28000000,-2.4829553170644902
34000000,30000000,-2.4524728070197463
34000000,32000000,-2.4640932394426476
34000000,34000000,-2.5012490663176017
36000000,-178000000,1.4320501095576599
36000000,-176000000,1.7407682298551317
36000000,-174000000,1.7407682298551317
36000000,-172000000,1.7407682298551317
36000000,-170000000,1.7407682298551317
36000000,-168000000,1.7407682298551317
36000000,-166000000,1.7407682298551317
36000000,-164000000,1.7407682298551317
36000000,-162000000,1.7407682298551317
36000000,-160000000,1.7407682298551317
36000000,-158000000,1.7407682298551317
36000000,-156000000,1.7407682298551317
36000000,-154000000,1.7407682298551317
36000000,-152000000,1.7407682298551317
36000000,-150000000,1.7407682298551317
36000000,-148000000,1.7407682298551317
36000000,-146000000,1.7407682298551317
36000000,-144000000,1.7407682298551317
36000000,-142000000,1.7407682298551317
36000000,-140000000,1.7407682298551317
36000000,-138000000,1.7407682298551317
36000000,-136000000,1.7407682298551317
36000000,-134000000,1.7407682298551317
36000000,-132000000,1.7407682298551317
36000000,-130000000,1.7407682298551317
36000000,-128000000,1.7407682298551317
36000000,-126000000,1.7407682298551317
36000000,-124000000,1.7407682298551317
36000000,-122000000,1.7407682298551317
36000000,-120000000,1.7407682298551317
36000000,-118000000,1.7407682298551317
36000000,-116000000,1.7407682298551317
36000000,-114000000,1.7407682298551317
36000000,-112000000,2.1180974001802646
36000000,-110000000,2.040981912877825
36000000,-108000000,2.040981912877825
36000000,-106000000,2.040981912877825
36000000,-104000000,2.040981912877825
36000000,-102000000,2.040981912877825
36000000,-100000000,2.0318172164886628
36000000,-98000000,2.209840032415748
36000000,-96000000,1.944642575624172
36000000,-94000000,2.2600604115380096
36000000,-92000000,2.2600604115380096
36000000,-90000000,2.2600604115380096
36000000,-88000000,2.2546340782547034
36000000,-86000000,2.2487031747811996
36000000,-84000000,2.2653333787514893
36000000,-82000000,2.580504972871208
36000000,-80000000,2.5684109461364257
36000000,-78000000,2.085510826199364
36000000,-76000000,1.4471981821267983
36000000,-74000000,1.4471981821267983
36000000,-72000000,1.4471981821267983
36000000,-70000000,1.4803221061893543
36000000,-68000000,1.4961198762457102
36000000,-66000000,1.2768385074905777
36000000,-64000000,1.2739983009387277
36000000,-62000000,1.181992650847108
36000000,-60000000,1.3304237784944781
36000000,-58000000,1.3604221324620482
36000000,-56000000,1.3604221324620482
36000000,-54000000,1.187383828449025
36000000,-52000000,1.144096993443171
36000000,-50000000,0.9804118614863641
36000000,-48000000,0.8931865175276771
36000000,-46000000,0.7259563209338947
36000000,-44000000,0.19183645170297514
36000000,-42000000,0.09468389567880177
36000000,-40000000,-0.23181954999556773
36000000,-38000000,-0.31808244178321254
36000000,-36000000,-0.7496218595732912
36000000,-34000000,-0.6845860145229078
36000000,-32000000,-1.0806355335619369
36000000,-30000000,-1.089878854790766
36000000,-28000000,-1.2897007882142608
36000000,-26000000,-1.3464949873996723
36000000,-24000000,-1.4720644979018411
36000000,-22000000,-1.5588272775844254
36000000,-20000000,-2.1475488186524503
36000000,-18000000,-2.433691291256101
36000000,-16000000,-2.4243030883925503
36000000,-14000000,-2.8294983212507545
36000000,-12000000,-2.8106262426506463
36000000,-10000000,-2.7231715473436866
36000000,-8000000,-2.476946952183365
36000000,-6000000,-2.859633724313067
36000000,-4000000,-2.8262081968085213
36000000,-2000000,-2.8449328421988263
36000000,0,-2.712536378304278
36000000,2000000,-2.677360674089937
36000000,4000000,-2.504111328187141
36000000,6000000,-2.46182713767965
36000000,8000000,-2.4372233212183123
36000000,10000000,-2.475848090011867
36000000,12000000,-2.3667533347982843
36000000,14000000,-2.356312170247306
36000000,16000000,-2.3564961059357348
36000000,18000000,-2.373608676330614
36000000,20000000,-2.4077090173521394
36000000,22000000,-2.4028352669294755
36000000,24000000,-2.419816727961654
36000000,26000000,-2.3015037998811314
36000000,28000000,-2.3084247262319
36000000,30000000,-2.374518396068142
36000000,32000000,-2.3862310470261714
36000000,34000000,-2.394991309834554
36000000,36000000,-2.4017529050398876
38000000,-178000000,1.3210749174105292
38000000,-176000000,1.6110643898971564
38000000,-174000000,1.6110643898971564
38000000,-172000000,1.6110643898971564
38000000,-170000000,1.6110643898971564
38000000,-168000000,1.6110643898971564
38000000,-166000000,1.6110643898971564
38000000,-164000000,1.6110643898971564
38000000,-162000000,1.6110643898971564
38000000,-160000000,1.6110643898971564
38000000,-158000000,1.6110643898971564
38000000,-156000000,1.6110643898971564
38000000,-154000000,1.6110643898971564
38000000,-152000000,1.6110643898971564
38000000,-150000000,1.6110643898971564
38000000,-148000000,1.6110643898971564
38000000,-146000000,1.6110643898971564
38000000,-144000000,1.6110643898971564
38000000,-142000000,1.6110643898971564
38000000,-140000000,1.6110643898971564
38000000,-138000000,1.6110643898971564
38000000,-136000000,1.6110643898971564
38000000,-134000000,1.6110643898971564
38000000,-132000000,1.6110643898971564
38000000,-130000000,1.6110643898971564
38000000,-128000000,1.6110643898971564
38000000,-126000000,1.6110643898971564
38000000,-124000000,1.6110643898971564
38000000,-122000000,1.6110643898971564
38000000,-120000000,1.6110643898971564
38000000,-118000000,1.6110643898971564
38000000,-116000000,1.6110643898971564
38000000,-114000000,1.6110643898971564
38000000,-112000000,2.2855153873955234
38000000,-110000000,2.2116247167517273
38000000,-108000000,2.2116247167517273
38000000,-106000000,2.2116247167517273
38000000,-104000000,2.2116247167517273
38000000,-102000000,2.2116247167517273
38000000,-100000000,2.187847615993691
38000000,-98000000,2.3957090739060107
38000000,-96000000,2.110404974178968
38000000,-94000000,1.9910990689780161
38000000,-92000000,1.9910990689780161
38000000,-90000000,1.9910990689780161
38000000,-88000000,1.9851681339814717
38000000,-86000000,1.97868419330607
38000000,-84000000,1.9967838040850527
38000000,-82000000,2.341708438759697
38000000,-80000000,2.3285168719044815
38000000,-78000000,1.8023262080777367
38000000,-76000000,1.1933636521634612
38000000,-74000000,1.1933636521634612
38000000,-72000000,1.1933636521634612
38000000,-70000000,1.228907494615033
38000000,-68000000,1.2455169143029614
38000000,-66000000,0.9775606631579861
38000000,-64000000,0.9747727405874406
38000000,-62000000,0.8759925611023708
38000000,-60000000,1.0402307087864942
38000000,-58000000,1.0689340187265257
38000000,-56000000,1.0689340187265257
38000000,-54000000,0.8853618037901216
38000000,-52000000,0.8451270086203799
38000000,-50000000,0.6750668912003764
38000000,-48000000,0.6109942648363951
38000000,-46000000,0.4500817698960542
38000000,-44000000,0.1419434815599979
38000000,-42000000,0.03859329361318106
38000000,-40000000,-0.2978754569418396
38000000,-38000000,-0.38624576758358303
38000000,-36000000,-0.8281669676720111
38000000,-34000000,-0.7614114864058446
38000000,-32000000,-1.1639339133227309
38000000,-30000000,-1.173376356920241
38000000,-28000000,-1.5254500480584587
38000000,-26000000,-1.529505976632868
38000000,-24000000,-1.653831092380638
38000000,-22000000,-1.6388478688049932
38000000,-20000000,-2.227394811535035
38000000,-18000000,-2.3748555177998907
38000000,-16000000,-2.3657096328242053
38000000,-14000000,-2.770127015943185
38000000,-12000000,-2.735210279149792
38000000,-10000000,-2.475416573746738
38000000,-8000000,-2.2028495887289923
38000000,-6000000,-2.531015620610991
38000000,-4000000,-2.4949665087363377
38000000,-2000000,-2.5061056720216017
38000000,0,-2.3620731827677095
38000000,2000000,-2.3624048837644973
38000000,4000000,-2.3947276959159804
38000000,6000000,-2.3460388045996527
38000000,8000000,-2.326926158757775
38000000,10000000,-2.362369049279881
38000000,12000000,-2.256383197934736
38000000,14000000,-2.2461569883887798
38000000,16000000,-2.246326588341966
38000000,18000000,-2.2649111527461394
38000000,20000000,-2.2869107174710264
38000000,22000000,-2.280488996350336
38000000,24000000,-2.2840946795967634
38000000,26000000,-2.167775813123119
38000000,28000000,-2.1745565186777993
38000000,30000000,-2.2210936569996784
38000000,32000000,-2.2319759187326573
38000000,34000000,-2.2405480817336394
38000000,36000000,-2.241319521920198
38000000,38000000,-2.225180745492184
40000000,-178000000,1.3210749174105292
40000000,-176000000,1.6110643898971564
40000000,-174000000,1.6110643898971564
40000000,-172000000,1.6110643898971564
40000000,-170000000,1.6110643898971564
40000000,-168000000,1.6110643898971564
40000000,-166000000,1.6110643898971564
40000000,-164000000,1.6110643898971564
40000000,-162000000,1.6110643898971564
40000000,-160000000,1.6110643898971564
40000000,-158000000,1.6110643898971564
40000000,-156000000,1.6110643898971564
40000000,-154000000,1.6110643898971564
40000000,-152000000,1.6110643898971564
40000000,-150000000,1.6110643898971564
40000000,-148000000,1.6110643898971564
40000000,-146000000,1.6110643898971564
40000000,-144000000,1.6110643898971564
40000000,-142000000,1.6110643898971564
40000000,-140000000,1.6110643898971564
40000000,-138000000,1.6110643898971564
40000000,-136000000,1.6110643898971564
40000000,-134000000,1.6110643898971564
40000000,-132000000,1.6110643898971564
40000000,-130000000,1.6110643898971564
40000000,-128000000,1.6110643898971564
40000000,-126000000,1.6110643898971564
40000000,-124000000,1.6110643898971564
40000000,-122000000,1.6110643898971564
40000000,-120000000,1.6110643898971564
40000000,-118000000,1.6110643898971564
40000000,-116000000,1.6110643898971564
40000000,-114000000,1.6110643898971564
40000000,-112000000,2.2855153873955234
40000000,-110000000,2.2116247167517273
40000000,-108000000,2.2116247167517273
40000000,-106000000,2.2116247167517273
40000000,-104000000,2.2116247167517273
40000000,-102000000,2.2116247167517273
40000000,-100000000,2.187847615993691
40000000,-98000000,2.3957090739060107
40000000,-96000000,1.2897604996119818
40000000,-94000000,1.2897604996119818
40000000,-92000000,1.2897604996119818
40000000,-90000000,1.2897604996119818
40000000,-88000000,1.2839578965107805
40000000,-86000000,1.2760347736038264
40000000,-84000000,1.2760347736038264
40000000,-82000000,1.6235090108421641
40000000,-80000000,1.6235090108421641
40000000,-78000000,1.6192699354650062
40000000,-76000000,0.7520904960424252
40000000,-74000000,0.7520904960424252
40000000,-72000000,0.7520904960424252
40000000,-70000000,0.7520904960424252
