upper_threshold,lower_threshold,sharpe_ratio
26000000,-64000000,-0.3078989890040052
26000000,-62000000,-0.4276918198429525
26000000,-60000000,0.1745336884087361
26000000,-58000000,0.19689451094714072
26000000,-56000000,0.19689451094714072
26000000,-54000000,-0.0960977594015773
26000000,-52000000,-0.05389105822174519
26000000,-50000000,-0.377610060148221
26000000,-48000000,-0.44055703618160574
26000000,-46000000,-0.5723396447410303
26000000,-44000000,-1.0674805267384224
26000000,-42000000,-1.133204040477904
26000000,-40000000,-1.1135633159219036
26000000,-38000000,-1.171220063624118
26000000,-36000000,-1.5092696142435917
26000000,-34000000,-1.563374228656452
26000000,-32000000,-1.6887778592363616
26000000,-30000000,-1.6740429104877148
26000000,-28000000,-1.55323005255514
26000000,-26000000,-1.5214674874946852
26000000,-24000000,-1.5424246314853276
26000000,-22000000,-1.6271645408287845
26000000,-20000000,-2.04016635018771
26000000,-18000000,-2.0402754212106777
26000000,-16000000,-2.188650095425489
26000000,-14000000,-2.253014141337447
26000000,-12000000,-2.2631209322543504
26000000,-10000000,-2.3718763873828923
26000000,-8000000,-2.1812580568136353
26000000,-6000000,-2.5292376568117216
26000000,-4000000,-2.512991384571245
26000000,-2000000,-2.6952974485988284
26000000,0,-2.749712833747622
26000000,2000000,-2.619908237793432
26000000,4000000,-2.566568280093279
26000000,6000000,-2.5968059636569225
26000000,8000000,-2.5803747269367117
26000000,10000000,-2.5750556163594314
26000000,12000000,-2.5751033393258447
26000000,14000000,-2.5362734823871222
26000000,16000000,-2.5553555081508654
26000000,18000000,-2.570603673827698
26000000,20000000,-2.5405870642499333
26000000,22000000,-2.5344352343396825
26000000,24000000,-2.5324735276245516
26000000,26000000,-2.5698324976626976
28000000,-178000000,0.0
28000000,-176000000,-0.2794234121552059
28000000,-174000000,-0.2794234121552059
28000000,-172000000,-0.2794234121552059
28000000,-170000000,-0.2794234121552059
28000000,-168000000,-0.2794234121552059
28000000,-166000000,-0.2794234121552059
28000000,-164000000,-0.2794234121552059
28000000,-162000000,-0.2794234121552059
28000000,-160000000,-0.2794234121552059
28000000,-158000000,-0.2794234121552059
28000000,-156000000,-0.2794234121552059
28000000,-154000000,-0.2794234121552059
28000000,-152000000,-0.2794234121552059
28000000,-150000000,-0.2794234121552059
28000000,-148000000,-0.2794234121552059
28000000,-146000000,-0.2794234121552059
28000000,-144000000,-0.2794234121552059
28000000,-142000000,-0.2794234121552059
28000000,-140000000,-0.2794234121552059
28000000,-138000000,-0.2794234121552059
28000000,-136000000,-0.2794234121552059
28000000,-134000000,-0.2794234121552059
28000000,-132000000,-0.2794234121552059
28000000,-130000000,-0.2794234121552059
28000000,-128000000,-0.2794234121552059
28000000,-126000000,-0.2794234121552059
28000000,-124000000,-0.2794234121552059
28000000,-122000000,-0.2794234121552059
28000000,-120000000,-0.2794234121552059
28000000,-118000000,-0.2794234121552059
28000000,-116000000,-0.2794234121552059
28000000,-114000000,-0.2794234121552059
28000000,-112000000,-0.6096945082240949
28000000,-110000000,-0.8643579960147745
28000000,-108000000,-0.8643579960147745
28000000,-106000000,-0.8643579960147745
28000000,-104000000,-0.8643579960147745
28000000,-102000000,-0.8643579960147745
28000000,-100000000,-0.6433680992638275
28000000,-98000000,-0.16719555881717832
28000000,-96000000,0.13161443413105517
28000000,-94000000,0.26095850048319613
28000000,-92000000,0.29899395627048186
28000000,-90000000,0.29899395627048186
28000000,-88000000,0.29955225258650364
28000000,-86000000,0.2893128810429651
28000000,-84000000,0.3077777348615004
28000000,-82000000,0.5366075714829297
28000000,-80000000,0.5189629357733407
28000000,-78000000,-0.22446627094669697
28000000,-76000000,-0.7514965465755843
28000000,-74000000,-0.7514965465755843
28000000,-72000000,-0.7514965465755843
28000000,-70000000,-0.5291436547002559
28000000,-68000000,-0.5061775724601217
28000000,-66000000,-0.24505975667829677
28000000,-64000000,-0.2477736642055981
28000000,-62000000,-0.3629356235260491
28000000,-60000000,0.20960412807546447
28000000,-58000000,0.23130154002007286
28000000,-56000000,0.23130154002007286
28000000,-54000000,-0.05430339590042843
28000000,-52000000,-0.009647468416316357
28000000,-50000000,-0.3237355285355894
28000000,-48000000,-0.3858341801202554
28000000,-46000000,-0.5142473048386059
28000000,-44000000,-0.9988560539893606
28000000,-42000000,-1.0633770243818967
28000000,-40000000,-1.07157125323418
28000000,-38000000,-1.1270230944385138
28000000,-36000000,-1.4540149493962478
28000000,-34000000,-1.4659872596011978
28000000,-32000000,-1.5904385521803293
28000000,-30000000,-1.6031263145543713
28000000,-28000000,-1.6098750934572812
28000000,-26000000,-1.5835205214192158
28000000,-24000000,-1.4916192700796833
28000000,-22000000,-1.6921819387457042
28000000,-20000000,-2.0016852837445165
28000000,-18000000,-2.1762365721493144
28000000,-16000000,-2.205325615955928
28000000,-14000000,-2.2257515801699115
28000000,-12000000,-2.2511320567122355
28000000,-10000000,-2.3349375852171708
28000000,-8000000,-2.1888162650531386
28000000,-6000000,-2.4075747385186377
28000000,-4000000,-2.4495557822187957
28000000,-2000000,-2.595680281282168
28000000,0,-2.647304351407177
28000000,2000000,-2.5416515110923648
28000000,4000000,-2.502755401886413
28000000,6000000,-2.4933363722096
28000000,8000000,-2.4569910022607564
28000000,10000000,-2.480829331989785
28000000,12000000,-2.47454114985831
28000000,14000000,-2.4504137281524514
28000000,16000000,-2.465603384781655
28000000,18000000,-2.474987366448145
28000000,20000000,-2.447488510051459
28000000,22000000,-2.431883223741437
28000000,24000000,-2.439845665081594
28000000,26000000,-2.4693023089422845
28000000,28000000,-2.441620632989811
30000000,-178000000,0.0
30000000,-176000000,-0.2794234121552059
30000000,-174000000,-0.2794234121552059
30000000,-172000000,-0.2794234121552059
30000000,-170000000,-0.2794234121552059
30000000,-168000000,-0.2794234121552059
30000000,-166000000,-0.2794234121552059
30000000,-164000000,-0.2794234121552059
30000000,-162000000,-0.2794234121552059
30000000,-160000000,-0.2794234121552059
30000000,-158000000,-0.2794234121552059
30000000,-156000000,-0.2794234121552059
30000000,-154000000,-0.2794234121552059
30000000,-152000000,-0.2794234121552059
30000000,-150000000,-0.2794234121552059
30000000,-148000000,-0.2794234121552059
30000000,-146000000,-0.2794234121552059
30000000,-144000000,-0.2794234121552059
30000000,-142000000,-0.2794234121552059
30000000,-140000000,-0.2794234121552059
30000000,-138000000,-0.2794234121552059
30000000,-136000000,-0.2794234121552059
30000000,-134000000,-0.2794234121552059
30000000,-132000000,-0.2794234121552059
30000000,-130000000,-0.2794234121552059
30000000,-128000000,-0.2794234121552059
30000000,-126000000,-0.2794234121552059
30000000,-124000000,-0.2794234121552059
30000000,-122000000,-0.2794234121552059
30000000,-120000000,-0.2794234121552059
30000000,-118000000,-0.2794234121552059
30000000,-116000000,-0.2794234121552059
30000000,-114000000,-0.2794234121552059
30000000,-112000000,-0.6096945082240949
30000000,-110000000,-0.8643579960147745
30000000,-108000000,-0.8643579960147745
30000000,-106000000,-0.8643579960147745
30000000,-104000000,-0.8643579960147745
30000000,-102000000,-0.8643579960147745
30000000,-100000000,-0.6433680992638275
30000000,-98000000,-0.08800648634886918
30000000,-96000000,0.18191233366566814
30000000,-94000000,0.2943194956901827
30000000,-92000000,0.33110842768561594
30000000,-90000000,0.33110842768561594
30000000,-88000000,0.3316716153614254
30000000,-86000000,0.3217595653456493
30000000,-84000000,0.3393571506811196
30000000,-82000000,0.777224004873529
30000000,-80000000,0.7604942360681207
30000000,-78000000,0.08020450143112155
30000000,-76000000,-0.40772837127760886
30000000,-74000000,-0.40772837127760886
30000000,-72000000,-0.40772837127760886
30000000,-70000000,-0.18553238802842897
30000000,-68000000,-0.16527490560393113
30000000,-66000000,-0.39104984193556047
30000000,-64000000,-0.3934328298010367
30000000,-62000000,-0.49552610610657033
30000000,-60000000,0.048682873882015545
30000000,-58000000,0.06873766394793858
30000000,-56000000,0.06873766394793858
30000000,-54000000,-0.19028468314040478
30000000,-52000000,-0.30777982812148774
30000000,-50000000,-0.39943934870201214
30000000,-48000000,-0.45824688779327666
30000000,-46000000,-0.5798991134529455
30000000,-44000000,-1.043954472940714
30000000,-42000000,-1.1029806523776606
30000000,-40000000,-1.2217085663843334
30000000,-38000000,-1.275861934688044
30000000,-36000000,-1.5756336522349927
30000000,-34000000,-1.614053958479398
30000000,-32000000,-1.7295669602094776
30000000,-30000000,-1.7367812020102993
30000000,-28000000,-1.7978301342239666
30000000,-26000000,-1.8046455679216318
30000000,-24000000,-1.8309006991341674
30000000,-22000000,-1.8723505270608558
30000000,-20000000,-2.136803231859401
30000000,-18000000,-2.283040767497069
30000000,-16000000,-2.2726340502464875
30000000,-14000000,-2.4157503344885636
30000000,-12000000,-2.3278452115306845
30000000,-10000000,-2.300138909843611
30000000,-8000000,-2.1405558821258865
30000000,-6000000,-2.3468323813069367
30000000,-4000000,-2.3473360999985187
30000000,-2000000,-2.444315827472065
30000000,0,-2.472945479260725
30000000,2000000,-2.389254569533076
30000000,4000000,-2.378750490682066
30000000,6000000,-2.368587450217694
30000000,8000000,-2.3306250969270166
30000000,10000000,-2.3451313280849857
30000000,12000000,-2.3086417823448406
30000000,14000000,-2.2942535488839515
30000000,16000000,-2.307633383922878
30000000,18000000,-2.309705768019174
30000000,20000000,-2.2834239947968027
30000000,22000000,-2.266394471817679
30000000,24000000,-2.2795301170328583
30000000,26000000,-2.3105600958077974
30000000,28000000,-2.317503553454866
30000000,30000000,-2.352930713028539
32000000,-178000000,0.0
32000000,-176000000,-0.2794234121552059
32000000,-174000000,-0.2794234121552059
32000000,-172000000,-0.2794234121552059
32000000,-170000000,-0.2794234121552059
32000000,-168000000,-0.2794234121552059
32000000,-166000000,-0.2794234121552059
32000000,-164000000,-0.2794234121552059
32000000,-162000000,-0.2794234121552059
32000000,-160000000,-0.2794234121552059
32000000,-158000000,-0.2794234121552059
32000000,-156000000,-0.2794234121552059
32000000,-154000000,-0.2794234121552059
32000000,-152000000,-0.2794234121552059
32000000,-150000000,-0.2794234121552059
32000000,-148000000,-0.2794234121552059
32000000,-146000000,-0.2794234121552059
32000000,-144000000,-0.2794234121552059
32000000,-142000000,-0.2794234121552059
32000000,-140000000,-0.2794234121552059
32000000,-138000000,-0.2794234121552059
32000000,-136000000,-0.2794234121552059
32000000,-134000000,-0.2794234121552059
32000000,-132000000,-0.2794234121552059
32000000,-130000000,-0.2794234121552059
32000000,-128000000,-0.2794234121552059
32000000,-126000000,-0.2794234121552059
32000000,-124000000,-0.2794234121552059
32000000,-122000000,-0.2794234121552059
32000000,-120000000,-0.2794234121552059
32000000,-118000000,-0.2794234121552059
32000000,-116000000,-0.2794234121552059
32000000,-114000000,-0.2794234121552059
32000000,-112000000,-0.6096945082240949
32000000,-110000000,-0.8643579960147745
32000000,-108000000,-0.8643579960147745
32000000,-106000000,-0.8643579960147745
32000000,-104000000,-0.8643579960147745
32000000,-102000000,-0.8643579960147745
32000000,-100000000,-0.6433680992638275
32000000,-98000000,-0.08800648634886918
32000000,-96000000,-0.4942489337037696
32000000,-94000000,-0.19519352593227995
32000000,-92000000,-0.19519352593227995
32000000,-90000000,-0.19519352593227995
32000000,-88000000,-0.2028009746817413
32000000,-86000000,-0.21187755770075056
32000000,-84000000,-0.18870168347496358
32000000,-82000000,0.3055480187363878
32000000,-80000000,0.28915619026774647
32000000,-78000000,-0.2312639556950687
32000000,-76000000,-0.6588288928166809
32000000,-74000000,-0.6588288928166809
32000000,-72000000,-0.6588288928166809
32000000,-70000000,-0.4201332610251347
32000000,-68000000,-0.40070691235459027
32000000,-66000000,-0.5981141201683909
32000000,-64000000,-0.6003665210525562
32000000,-62000000,-0.6962735661617347
32000000,-60000000,-0.15138269198324053
32000000,-58000000,-0.1321225508016918
32000000,-56000000,-0.1321225508016918
32000000,-54000000,-0.2981039021095289
32000000,-52000000,-0.4088270635564267
32000000,-50000000,-0.5127047153930826
32000000,-48000000,-0.5685580166881407
32000000,-46000000,-0.6862825744733533
32000000,-44000000,-1.1348226701648965
32000000,-42000000,-1.1911722486522622
32000000,-40000000,-1.3502036452645585
32000000,-38000000,-1.4088677768744144
32000000,-36000000,-1.6989577298703666
32000000,-34000000,-1.6853168299572518
32000000,-32000000,-1.7845345437231577
32000000,-30000000,-1.7917446439630875
32000000,-28000000,-1.848884676072624
32000000,-26000000,-1.8552005730916494
32000000,-24000000,-1.8937540552899794
32000000,-22000000,-1.9345031008896634
32000000,-20000000,-2.1599199772528053
32000000,-18000000,-2.298217180678793
32000000,-16000000,-2.2415326958154385
32000000,-14000000,-2.452603082508404
32000000,-12000000,-2.443430612285282
32000000,-10000000,-2.425732326707399
32000000,-8000000,-2.2379903217122123
32000000,-6000000,-2.379633688227186
32000000,-4000000,-2.4005312495241427
32000000,-2000000,-2.410440447963393
32000000,0,-2.346626995153967
32000000,2000000,-2.2270964515372
32000000,4000000,-2.2101907860643593
32000000,6000000,-2.221777002666454
32000000,8000000,-2.219640756770293
32000000,10000000,-2.2385782603683295
32000000,12000000,-2.1913208489849403
32000000,14000000,-2.1885649863462464
32000000,16000000,-2.1988782786008265
32000000,18000000,-2.20631010170388
32000000,20000000,-2.2213145099686997
32000000,22000000,-2.204622802366516
32000000,24000000,-2.2042543144562954
32000000,26000000,-2.2300129825141912
32000000,28000000,-2.2272759337059065
32000000,30000000,-2.2083641037166934
32000000,32000000,-2.2157465271935046
34000000,-178000000,0.0
34000000,-176000000,-0.3456657532066932
34000000,-174000000,-0.3456657532066932
34000000,-172000000,-0.3456657532066932
34000000,-170000000,-0.3456657532066932
34000000,-168000000,-0.3456657532066932
34000000,-166000000,-0.3456657532066932
34000000,-164000000,-0.3456657532066932
34000000,-162000000,-0.3456657532066932
34000000,-160000000,-0.3456657532066932
34000000,-158000000,-0.3456657532066932
34000000,-156000000,-0.3456657532066932
34000000,-154000000,-0.3456657532066932
34000000,-152000000,-0.3456657532066932
34000000,-150000000,-0.3456657532066932
34000000,-148000000,-0.3456657532066932
34000000,-146000000,-0.3456657532066932
34000000,-144000000,-0.3456657532066932
34000000,-142000000,-0.3456657532066932
34000000,-140000000,-0.3456657532066932
34000000,-138000000,-0.3456657532066932
34000000,-136000000,-0.3456657532066932
34000000,-134000000,-0.3456657532066932
34000000,-132000000,-0.3456657532066932
34000000,-130000000,-0.3456657532066932
34000000,-128000000,-0.3456657532066932
34000000,-126000000,-0.3456657532066932
34000000,-124000000,-0.3456657532066932
34000000,-122000000,-0.3456657532066932
34000000,-120000000,-0.3456657532066932
34000000,-118000000,-0.3456657532066932
34000000,-116000000,-0.3456657532066932
34000000,-114000000,-0.3456657532066932
34000000,-112000000,-0.5053309176700221
34000000,-110000000,-0.6319250828383883
34000000,-108000000,-0.6319250828383883
34000000,-106000000,-0.6319250828383883
34000000,-104000000,-0.6319250828383883
34000000,-102000000,-0.6319250828383883
34000000,-100000000,-0.6365670714560862
34000000,-98000000,-0.2434707262549533
34000000,-96000000,-0.552624046692606
34000000,-94000000,-0.02810054542454874
34000000,-92000000,-0.02810054542454874
34000000,-90000000,-0.02810054542454874
34000000,-88000000,-0.03340921304108293
34000000,-86000000,-0.039739961032419266
34000000,-84000000,-0.024273746431018747
34000000,-82000000,0.32383009200209906
34000000,-80000000,0.3115346884247931
34000000,-78000000,-0.19986194571558227
34000000,-76000000,-0.5276504276969091
34000000,-74000000,-0.5276504276969091
34000000,-72000000,-0.5276504276969091
34000000,-70000000,-0.4974593020723803
34000000,-68000000,-0.4823897128756239
34000000,-66000000,-0.646398237357669
34000000,-64000000,-0.6482237407307736
34000000,-62000000,-0.7263213115612779
34000000,-60000000,-0.5738658238479255
34000000,-58000000,-0.5568316127411472
34000000,-56000000,-0.5568316127411472
34000000,-54000000,-0.6832619202645918
34000000,-52000000,-0.6869309386150421
34000000,-50000000,-0.8139549411104575
34000000,-48000000,-0.864368191387897
34000000,-46000000,-0.974462726223769
34000000,-44000000,-1.3178445993154022
34000000,-42000000,-1.3700035305834513
34000000,-40000000,-1.5139688395550241
34000000,-38000000,-1.5696477398805952
34000000,-36000000,-1.8454745299185915
34000000,-34000000,-1.797130787413138
34000000,-32000000,-1.8913526215280392
34000000,-30000000,-1.895951636048058
34000000,-28000000,-1.9565114212416188
34000000,-26000000,-1.9356477706796913
34000000,-24000000,-2.022433631344105
34000000,-22000000,-2.0617772453162604
34000000,-20000000,-2.3440386569231406
34000000,-18000000,-2.4765534365030675
34000000,-16000000,-2.3524505608983257
34000000,-14000000,-2.5414718956451834
34000000,-12000000,-2.517080211960844
34000000,-10000000,-2.4653477032379714
34000000,-8000000,-2.294609028091625
34000000,-6000000,-2.450471238930426
34000000,-4000000,-2.4716800502402236
34000000,-2000000,-2.490559440526293
34000000,0,-2.401150399917278
34000000,2000000,-2.345484910010833
34000000,4000000,-2.225242657304701
34000000,6000000,-2.1954440015512993
34000000,8000000,-2.181457694338252
34000000,10000000,-2.2061054850544393
34000000,12000000,-2.1590873332981455
34000000,14000000,-2.1511485211349113
34000000,16000000,-2.156753307063484
34000000,18000000,-2.16416350703916
34000000,20000000,-2.1791270914402694
34000000,22000000,-2.1768429429657123
34000000,24000000,-2.1842530776489175
34000000,26000000,-2.2020066454332032
34000000,28000000,-2.1992804084431725
34000000,30000000,-2.182248288464102
34000000,32000000,-2.1885270483420447
34000000,34000000,-2.2046238740384565
36000000,-178000000,0.0
36000000,-176000000,-0.3456657532066932
36000000,-174000000,-0.3456657532066932
36000000,-172000000,-0.3456657532066932
36000000,-170000000,-0.3456657532066932
36000000,-168000000,-0.3456657532066932
36000000,-166000000,-0.3456657532066932
36000000,-164000000,-0.3456657532066932
36000000,-162000000,-0.3456657532066932
36000000,-160000000,-0.3456657532066932
36000000,-158000000,-0.3456657532066932
36000000,-156000000,-0.3456657532066932
36000000,-154000000,-0.3456657532066932
36000000,-152000000,-0.3456657532066932
36000000,-150000000,-0.3456657532066932
36000000,-148000000,-0.3456657532066932
36000000,-146000000,-0.3456657532066932
36000000,-144000000,-0.3456657532066932
36000000,-142000000,-0.3456657532066932
36000000,-140000000,-0.3456657532066932
36000000,-138000000,-0.3456657532066932
36000000,-136000000,-0.3456657532066932
36000000,-134000000,-0.3456657532066932
36000000,-132000000,-0.3456657532066932
36000000,-130000000,-0.3456657532066932
36000000,-128000000,-0.3456657532066932
36000000,-126000000,-0.3456657532066932
36000000,-124000000,-0.3456657532066932
36000000,-122000000,-0.3456657532066932
36000000,-120000000,-0.3456657532066932
36000000,-118000000,-0.3456657532066932
36000000,-116000000,-0.3456657532066932
36000000,-114000000,-0.3456657532066932
36000000,-112000000,-0.5053309176700221
36000000,-110000000,-0.6319250828383883
36000000,-108000000,-0.6319250828383883
36000000,-106000000,-0.6319250828383883
36000000,-104000000,-0.6319250828383883
36000000,-102000000,-0.6319250828383883
36000000,-100000000,-0.6365670714560862
36000000,-98000000,-0.2434707262549533
36000000,-96000000,-0.552624046692606
36000000,-94000000,-0.02810054542454874
36000000,-92000000,-0.02810054542454874
36000000,-90000000,-0.02810054542454874
36000000,-88000000,-0.03340921304108293
36000000,-86000000,-0.039739961032419266
36000000,-84000000,-0.024273746431018747
36000000,-82000000,0.32383009200209906
36000000,-80000000,0.3115346884247931
36000000,-78000000,-0.19986194571558227
36000000,-76000000,-0.5276504276969091
36000000,-74000000,-0.5276504276969091
36000000,-72000000,-0.5276504276969091
36000000,-70000000,-0.4974593020723803
36000000,-68000000,-0.4823897128756239
36000000,-66000000,-0.646398237357669
36000000,-64000000,-0.6482237407307736
36000000,-62000000,-0.7263213115612779
36000000,-60000000,-0.5738658238479255
36000000,-58000000,-0.5568316127411472
36000000,-56000000,-0.5568316127411472
36000000,-54000000,-0.6832619202645918
36000000,-52000000,-0.6869309386150421
36000000,-50000000,-0.8139549411104575
36000000,-48000000,-0.864368191387897
36000000,-46000000,-0.974462726223769
36000000,-44000000,-1.3178445993154022
36000000,-42000000,-1.3700035305834513
36000000,-40000000,-1.5139688395550241
36000000,-38000000,-1.5696477398805952
36000000,-36000000,-1.8454745299185915
36000000,-34000000,-1.7752372340478266
36000000,-32000000,-1.9550083311858317
36000000,-30000000,-1.9594758194721364
36000000,-28000000,-2.018120362414419
36000000,-26000000,-1.9973150589445643
36000000,-24000000,-2.0547661326526985
36000000,-22000000,-2.093462098020197
36000000,-20000000,-2.377752900322386
36000000,-18000000,-2.5011184721236885
36000000,-16000000,-2.4259257270939667
36000000,-14000000,-2.6148871443269126
36000000,-12000000,-2.5905927757039042
36000000,-10000000,-2.503109345666221
36000000,-8000000,-2.340268473763074
36000000,-6000000,-2.5020969957111623
36000000,-4000000,-2.477051609060671
36000000,-2000000,-2.4779031249215975
36000000,0,-2.3556344715605846
36000000,2000000,-2.3323160122824778
36000000,4000000,-2.2235650055816145
36000000,6000000,-2.199582359515953
36000000,8000000,-2.187493347553639
36000000,10000000,-2.205626148523591
36000000,12000000,-2.1464821469699547
36000000,14000000,-2.13969614647139
36000000,16000000,-2.1397727823648696
36000000,18000000,-2.147227665392222
36000000,20000000,-2.162281668694996
36000000,22000000,-2.159983004344092
36000000,24000000,-2.167438705973028
36000000,26000000,-2.1046125256966812
36000000,28000000,-2.10665974835561
36000000,30000000,-2.137751389890335
36000000,32000000,-2.144076017923519
36000000,34000000,-2.1470937611958836
36000000,36000000,-2.1469902466033184
38000000,-178000000,0.0
38000000,-176000000,-0.3456657532066932
38000000,-174000000,-0.3456657532066932
38000000,-172000000,-0.3456657532066932
38000000,-170000000,-0.3456657532066932
38000000,-168000000,-0.3456657532066932
38000000,-166000000,-0.3456657532066932
38000000,-164000000,-0.3456657532066932
38000000,-162000000,-0.3456657532066932
38000000,-160000000,-0.3456657532066932
38000000,-158000000,-0.3456657532066932
38000000,-156000000,-0.3456657532066932
38000000,-154000000,-0.3456657532066932
38000000,-152000000,-0.3456657532066932
38000000,-150000000,-0.3456657532066932
38000000,-148000000,-0.3456657532066932
38000000,-146000000,-0.3456657532066932
38000000,-144000000,-0.3456657532066932
38000000,-142000000,-0.3456657532066932
38000000,-140000000,-0.3456657532066932
38000000,-138000000,-0.3456657532066932
38000000,-136000000,-0.3456657532066932
38000000,-134000000,-0.3456657532066932
38000000,-132000000,-0.3456657532066932
38000000,-130000000,-0.3456657532066932
38000000,-128000000,-0.3456657532066932
38000000,-126000000,-0.3456657532066932
38000000,-124000000,-0.3456657532066932
38000000,-122000000,-0.3456657532066932
38000000,-120000000,-0.3456657532066932
38000000,-118000000,-0.3456657532066932
38000000,-116000000,-0.3456657532066932
38000000,-114000000,-0.3456657532066932
38000000,-112000000,0.2833200206791974
38000000,-110000000,0.22399929814592506
38000000,-108000000,0.22399929814592506
38000000,-106000000,0.22399929814592506
38000000,-104000000,0.22399929814592506
38000000,-102000000,0.22399929814592506
38000000,-100000000,0.14857948374624164
38000000,-98000000,0.35096396593020546
38000000,-96000000,0.09601771879084613
38000000,-94000000,-0.01445395037656366
38000000,-92000000,-0.01445395037656366
38000000,-90000000,-0.01445395037656366
38000000,-88000000,-0.019560999865728592
38000000,-86000000,-0.025651160153003748
38000000,-84000000,-0.010827014833373378
38000000,-82000000,0.32434545596713604
38000000,-80000000,0.3125089240655324
38000000,-78000000,-0.18242094499517933
38000000,-76000000,-0.49912793557897717
38000000,-74000000,-0.49912793557897717
38000000,-72000000,-0.49912793557897717
38000000,-70000000,-0.46980888844176305
38000000,-68000000,-0.4595743935199946
38000000,-66000000,-0.6406625108433557
38000000,-64000000,-0.6424420123777228
38000000,-62000000,-0.7185458988181849
38000000,-60000000,-0.5706355362992493
38000000,-58000000,-0.5540000324392172
38000000,-56000000,-0.5540000324392172
38000000,-54000000,-0.677640894979644
38000000,-52000000,-0.6826150300608962
38000000,-50000000,-0.8067596042416646
38000000,-48000000,-0.8462540547592639
38000000,-46000000,-0.954182784301219
38000000,-44000000,-1.291663811305845
38000000,-42000000,-1.356069476141817
38000000,-40000000,-1.4999662518928238
38000000,-38000000,-1.5551041181275702
38000000,-36000000,-1.8285122744114977
38000000,-34000000,-1.7596444200377859
38000000,-32000000,-1.93380303505124
38000000,-30000000,-1.9382714088479647
38000000,-28000000,-2.04107301440258
38000000,-26000000,-1.9969417468329205
38000000,-24000000,-2.048802837904509
38000000,-22000000,-2.0343917422035886
38000000,-20000000,-2.3083840224281187
38000000,-18000000,-2.4316868882015625
38000000,-16000000,-2.3621035482522936
38000000,-14000000,-2.5490488589006386
38000000,-12000000,-2.520163439555974
38000000,-10000000,-2.27749319159953
38000000,-8000000,-2.107254469123273
38000000,-6000000,-2.2666043360734474
38000000,-4000000,-2.241867517546647
38000000,-2000000,-2.2380039327030685
38000000,0,-2.1193000115262777
38000000,2000000,-2.1167614110748385
38000000,4000000,-2.131543465257607
38000000,6000000,-2.104549661816523
38000000,8000000,-2.0953433265661934
38000000,10000000,-2.110830244662506
38000000,12000000,-2.0539642240296914
38000000,14000000,-2.0473306491015575
38000000,16000000,-2.0474030063790294
38000000,18000000,-2.055611703373329
38000000,20000000,-2.0659673613793172
38000000,22000000,-2.062862858929948
38000000,24000000,-2.0645738418269866
38000000,26000000,-2.0030292793731825
38000000,28000000,-2.0050395678222217
38000000,30000000,-2.0278105055191027
38000000,32000000,-2.0334658598908724
38000000,34000000,-2.036417608401785
38000000,36000000,-2.034761702431966
38000000,38000000,-2.0264792953306814
40000000,-178000000,0.0
40000000,-176000000,-0.3456657532066932
40000000,-174000000,-0.3456657532066932
40000000,-172000000,-0.3456657532066932
40000000,-170000000,-0.3456657532066932
40000000,-168000000,-0.3456657532066932
40000000,-166000000,-0.3456657532066932
40000000,-164000000,-0.3456657532066932
40000000,-162000000,-0.3456657532066932
40000000,-160000000,-0.3456657532066932
40000000,-158000000,-0.3456657532066932
40000000,-156000000,-0.3456657532066932
40000000,-154000000,-0.3456657532066932
40000000,-152000000,-0.3456657532066932
40000000,-150000000,-0.3456657532066932
40000000,-148000000,-0.3456657532066932
40000000,-146000000,-0.3456657532066932
40000000,-144000000,-0.3456657532066932
40000000,-142000000,-0.3456657532066932
40000000,-140000000,-0.3456657532066932
40000000,-138000000,-0.3456657532066932
40000000,-136000000,-0.3456657532066932
40000000,-134000000,-0.3456657532066932
40000000,-132000000,-0.3456657532066932
40000000,-130000000,-0.3456657532066932
40000000,-128000000,-0.3456657532066932
40000000,-126000000,-0.3456657532066932
40000000,-124000000,-0.3456657532066932
40000000,-122000000,-0.3456657532066932
40000000,-120000000,-0.3456657532066932
40000000,-118000000,-0.3456657532066932
40000000,-116000000,-0.3456657532066932
40000000,-114000000,-0.3456657532066932
40000000,-112000000,0.2833200206791974
40000000,-110000000,0.22399929814592506
40000000,-108000000,0.22399929814592506
40000000,-106000000,0.22399929814592506
40000000,-104000000,0.22399929814592506
40000000,-102000000,0.22399929814592506
40000000,-100000000,0.14857948374624164
40000000,-98000000,0.35096396593020546
40000000,-96000000,-0.6326511869857266
40000000,-94000000,-0.6326511869857266
40000000,-92000000,-0.6326511869857266
40000000,-90000000,-0.6326511869857266
40000000,-88000000,-0.6371303759747584
40000000,-86000000,-0.643851607717236
40000000,-84000000,-0.643851607717236
40000000,-82000000,-0.3338538831826794
40000000,-80000000,-0.3338538831826794
40000000,-78000000,-0.33620521064184195
40000000,-76000000,-0.8425394631208654
40000000,-74000000,-0.8425394631208654
40000000,-72000000,-0.8425394631208654
40000000,-70000000,-0.8425394631208654
40000000,-68000000,-0.8283365607267267
40000000,-66000000,-1.0232446106818764
40000000,-64000000,-1.025160319285784
40000000,-62000000,-1.025160319285784
40000000,-60000000,-0.8136794012415418
40000000,-58000000,-0.798192238915061
40000000,-56000000,-0.798192238915061
40000000,-54000000,-0.9339364479887614
40000000,-52000000,-0.9395506557310227
40000000,-50000000,-0.9374322810897865
40000000,-48000000,-0.9944527362429605
40000000,-46000000,-1.0881703021598041
40000000,-44000000,-1.408775574607546
40000000,-42000000,-1.4866798423059484
