,holdings,total,cost_basis,signal,close,Date,return_rate
12193,0.0,1067.672276816209,0.0,1,93731.65,2024-12-30 07:00:00,0.10676722768162089
12194,0.0,1067.672276816209,0.0,0,93851.11,2024-12-30 08:00:00,0.10676722768162089
12195,0.0,1067.672276816209,0.0,0,93892.35,2024-12-30 09:00:00,0.10676722768162089
12196,0.0,1067.672276816209,0.0,0,93793.27,2024-12-30 10:00:00,0.10676722768162089
12197,0.0,1067.672276816209,0.0,0,93923.14,2024-12-30 11:00:00,0.10676722768162089
12198,0.0,1067.672276816209,0.0,0,93750.69,2024-12-30 12:00:00,0.10676722768162089
12199,0.0,1067.672276816209,0.0,0,92680.52,2024-12-30 13:00:00,0.10676722768162089
12200,0.0,1067.672276816209,0.0,0,91883.99,2024-12-30 14:00:00,0.10676722768162089
12201,0.0,1067.672276816209,0.0,0,92130.21,2024-12-30 15:00:00,0.10676722768162089
12202,0.0,1067.672276816209,0.0,0,92120.6,2024-12-30 16:00:00,0.10676722768162089
12203,0.0,1067.672276816209,0.0,0,93832.83,2024-12-30 17:00:00,0.10676722768162089
12204,0.0,1067.672276816209,0.0,0,94583.99,2024-12-30 18:00:00,0.10676722768162089
12205,0.0,1067.672276816209,0.0,0,94417.04,2024-12-30 19:00:00,0.10676722768162089
12206,0.0,1067.672276816209,0.0,0,94338.8,2024-12-30 20:00:00,0.10676722768162089
12207,0.0,1067.672276816209,0.0,0,92076.0,2024-12-30 21:00:00,0.10676722768162089
12208,0.1075611020135307,1067.672276816209,10000.000000000002,1,92784.75,2024-12-30 22:00:00,0.10477022368661491
12209,0.1075611020135307,1067.672276816209,10000.000000000002,0,92792.05,2024-12-30 23:00:00,0.10484874329108479
12210,0.1075611020135307,1067.672276816209,10000.000000000002,0,92450.0,2024-12-31 00:00:00,0.10116961579671206
12211,0.1075611020135307,1067.672276816209,10000.000000000002,0,92435.57,2024-12-31 01:00:00,0.10101440512650661
12212,0.1075611020135307,1067.672276816209,10000.000000000002,0,92476.35,2024-12-31 02:00:00,0.10145303930051777
12213,0.1075611020135307,1067.672276816209,10000.000000000002,0,92509.59,2024-12-31 03:00:00,0.1018105724036106
12214,0.1075611020135307,1067.672276816209,10000.000000000002,0,92448.0,2024-12-31 04:00:00,0.10114810357630923
12215,0.1075611020135307,1067.672276816209,10000.000000000002,0,92596.08,2024-12-31 05:00:00,0.10274086837492559
12216,0.1075611020135307,1067.672276816209,10000.000000000002,0,92816.0,2024-12-31 06:00:00,0.10510635213040714
12217,0.1075611020135307,1067.672276816209,10000.000000000002,0,92860.75,2024-12-31 07:00:00,0.10558768806191783
12218,0.1075611020135307,1067.672276816209,10000.000000000002,0,93933.38,2024-12-31 08:00:00,0.11712501454719514
12219,0.1075611020135307,1067.672276816209,10000.000000000002,0,94023.88,2024-12-31 09:00:00,0.11809844252041767
12220,0.1075611020135307,1067.672276816209,10000.000000000002,0,94113.69,2024-12-31 10:00:00,0.11906444877760114
12221,0.1075611020135307,1067.672276816209,10000.000000000002,0,94232.68,2024-12-31 11:00:00,0.12034431833046001
12222,0.1075611020135307,1067.672276816209,10000.000000000002,0,94539.85,2024-12-31 12:00:00,0.12364827270100977
12223,0.1075611020135307,1067.672276816209,10000.000000000002,0,95587.12,2024-12-31 13:00:00,0.13491282423158063
12224,0.1075611020135307,1067.672276816209,10000.000000000002,0,95679.17,2024-12-31 14:00:00,0.13590292417561523
12225,0.1075611020135307,1067.672276816209,10000.000000000002,0,95412.0,2024-12-31 15:00:00,0.13302921421311986
12226,0.1075611020135307,1067.672276816209,10000.000000000002,0,94868.42,2024-12-31 16:00:00,0.1271824078298683
12227,0.1075611020135307,1067.672276816209,10000.000000000002,0,94120.94,2024-12-31 17:00:00,0.11914243057656095
12228,0.1075611020135307,1067.672276816209,10000.000000000002,0,93875.68,2024-12-31 18:00:00,0.11650438698857687
12229,0.1075611020135307,1067.672276816209,10000.000000000002,0,94166.88,2024-12-31 19:00:00,0.11963656627921118
12230,0.1075611020135307,1067.672276816209,10000.000000000002,0,93564.04,2024-12-31 20:00:00,0.11315235280542729
12231,0.1075611020135307,1067.672276816209,10000.000000000002,0,93899.68,2024-12-31 21:00:00,0.11676253363340948
12232,0.1075611020135307,1067.672276816209,10000.000000000002,0,93488.84,2024-12-31 22:00:00,0.11234349331828562
12233,0.1075611020135307,1067.672276816209,10000.000000000002,0,93576.0,2024-12-31 23:00:00,0.11328099588343557
12234,0.1075611020135307,1067.672276816209,10000.000000000002,0,94401.14,2025-01-01 00:00:00,0.1221562926549801
12235,0.1075611020135307,1067.672276816209,10000.000000000002,0,93607.74,2025-01-01 01:00:00,0.11362239482122659
12236,0.1075611020135307,1067.672276816209,10000.000000000002,0,94098.91,2025-01-01 02:00:00,0.11890547346882505
12237,0.1075611020135307,1067.672276816209,10000.000000000002,0,93838.04,2025-01-01 03:00:00,0.11609952700059803
12238,0.1075611020135307,1067.672276816209,10000.000000000002,0,93553.91,2025-01-01 04:00:00,0.11304339340908773
12239,0.1075611020135307,1067.672276816209,10000.000000000002,0,93792.02,2025-01-01 05:00:00,0.11560453080913194
12240,0.1075611020135307,1067.672276816209,10000.000000000002,0,93757.58,2025-01-01 06:00:00,0.11523409037379734
12241,0.1075611020135307,1067.672276816209,10000.000000000002,0,93684.1,2025-01-01 07:00:00,0.11444373139620184
12242,0.1075611020135307,1067.672276816209,10000.000000000002,0,93428.46,2025-01-01 08:00:00,0.11169403938432806
12243,0.1075611020135307,1067.672276816209,10000.000000000002,0,93413.06,2025-01-01 09:00:00,0.11152839528722706
12244,0.1075611020135307,1067.672276816209,10000.000000000002,0,93326.23,2025-01-01 10:00:00,0.11059444223844347
12245,0.1075611020135307,1067.672276816209,10000.000000000002,0,93444.64,2025-01-01 11:00:00,0.11186807324738583
12246,0.1075611020135307,1067.672276816209,10000.000000000002,0,93820.76,2025-01-01 12:00:00,0.1159136614163186
12247,0.1075611020135307,1067.672276816209,10000.000000000002,0,94031.76,2025-01-01 13:00:00,0.11818320066880424
12248,0.1075611020135307,1067.672276816209,10000.000000000002,0,94175.89,2025-01-01 14:00:00,0.11973347883212518
12249,0.1075611020135307,1067.672276816209,10000.000000000002,0,94432.94,2025-01-01 15:00:00,0.12249833695938304
12250,0.1075611020135307,1067.672276816209,10000.000000000002,0,94090.49,2025-01-01 16:00:00,0.11881490702092978
12251,0.1075611020135307,1067.672276816209,10000.000000000002,0,94143.85,2025-01-01 17:00:00,0.11938885306127395
12252,0.1075611020135307,1067.672276816209,10000.000000000002,0,94340.06,2025-01-01 18:00:00,0.12149930944388143
12253,0.1075611020135307,1067.672276816209,10000.000000000002,0,94627.07,2025-01-01 19:00:00,0.12458642063277184
12254,0.1075611020135307,1067.672276816209,10000.000000000002,0,94786.23,2025-01-01 20:00:00,0.12629836313241904
12255,0.1075611020135307,1067.672276816209,10000.000000000002,0,94978.48,2025-01-01 21:00:00,0.12836622531862923
12256,0.1075611020135307,1067.672276816209,10000.000000000002,0,94802.98,2025-01-01 22:00:00,0.12647852797829165
12257,0.1075611020135307,1067.672276816209,10000.000000000002,0,94591.79,2025-01-01 23:00:00,0.12420694506486797
12258,0.1075611020135307,1067.672276816209,10000.000000000002,0,95128.59,2025-01-02 00:00:00,0.1299808250209542
12259,0.1075611020135307,1067.672276816209,10000.000000000002,0,94862.72,2025-01-02 01:00:00,0.12712109800172056
12260,0.1075611020135307,1067.672276816209,10000.000000000002,0,95234.36,2025-01-02 02:00:00,0.13111849879695145
12261,0.1075611020135307,1067.672276816209,10000.000000000002,0,95010.33,2025-01-02 03:00:00,0.12870880742854224
12262,0.1075611020135307,1067.672276816209,10000.000000000002,0,95708.07,2025-01-02 04:00:00,0.1362137757604345
12263,0.1075611020135307,1067.672276816209,10000.000000000002,0,95596.48,2025-01-02 05:00:00,0.13501350142306529
12264,0.1075611020135307,1067.672276816209,10000.000000000002,0,95574.99,2025-01-02 06:00:00,0.13478235261483842
12265,0.1075611020135307,1067.672276816209,10000.000000000002,0,95822.0,2025-01-02 07:00:00,0.13743921939567463
12266,0.1075611020135307,1067.672276816209,10000.000000000002,0,96150.0,2025-01-02 08:00:00,0.14096722354171834
12267,0.1075611020135307,1067.672276816209,10000.000000000002,0,96755.51,2025-01-02 09:00:00,0.14748015582973967
12268,0.1075611020135307,1067.672276816209,10000.000000000002,0,96708.0,2025-01-02 10:00:00,0.14696913303407347
12269,0.1075611020135307,1067.672276816209,10000.000000000002,0,96732.99,2025-01-02 11:00:00,0.14723792822800533
12270,0.1075611020135307,1067.672276816209,10000.000000000002,0,96850.01,2025-01-02 12:00:00,0.1484966082437675
12271,0.1075611020135307,1067.672276816209,10000.000000000002,0,96458.17,2025-01-02 13:00:00,0.14428193402246925
12272,0.1075611020135307,1067.672276816209,10000.000000000002,0,97256.49,2025-01-02 14:00:00,0.15286875191841354
12273,0.1075611020135307,1067.672276816209,10000.000000000002,0,96455.01,2025-01-02 15:00:00,0.14424794471423302
12274,0.1075611020135307,1067.672276816209,10000.000000000002,0,97229.74,2025-01-02 16:00:00,0.1525810259705273
12275,0.1075611020135307,1067.672276816209,10000.000000000002,0,96757.57,2025-01-02 17:00:00,0.14750231341675443
12276,0.1075611020135307,1067.672276816209,10000.000000000002,0,97319.74,2025-01-02 18:00:00,0.15354907588864916
12277,0.1075611020135307,1067.672276816209,10000.000000000002,0,97317.74,2025-01-02 19:00:00,0.15352756366824652
12278,0.1075611020135307,1067.672276816209,10000.000000000002,0,97306.46,2025-01-02 20:00:00,0.15340623474517523
12279,0.1075611020135307,1067.672276816209,10000.000000000002,0,97212.68,2025-01-02 21:00:00,0.15239752673049226
12280,0.1075611020135307,1067.672276816209,10000.000000000002,0,96911.04,2025-01-02 22:00:00,0.1491530536493561
12281,0.1075611020135307,1067.672276816209,10000.000000000002,0,96984.79,2025-01-02 23:00:00,0.14994631677670586
12282,0.1075611020135307,1067.672276816209,10000.000000000002,0,96825.82,2025-01-03 00:00:00,0.14823641793799688
12283,0.1075611020135307,1067.672276816209,10000.000000000002,0,96985.47,2025-01-03 01:00:00,0.14995363093164288
12284,0.1075611020135307,1067.672276816209,10000.000000000002,0,96966.85,2025-01-03 02:00:00,0.1497533521596937
12285,0.1075611020135307,1067.672276816209,10000.000000000002,0,97062.3,2025-01-03 03:00:00,0.15078002287841283
12286,0.0,1460.2130453224727,0.0,-1,96813.41,2025-01-03 04:00:00,0.14602130453224726
12287,-0.10334289116340624,1460.2130453224727,10000.0,-1,96765.34,2025-01-03 05:00:00,0.14602030453124734
12288,-0.10334289116340624,1460.2130453224727,10000.0,0,96539.49,2025-01-03 06:00:00,0.14835430372817263
12289,-0.10334289116340624,1460.2130453224727,10000.0,0,96304.0,2025-01-03 07:00:00,0.1507879254721798
12290,-0.10334289116340624,1460.2130453224727,10000.0,0,96129.97,2025-01-03 08:00:00,0.15258640180709662
12291,-0.10334289116340624,1460.2130453224727,10000.0,0,96554.32,2025-01-03 09:00:00,0.14820104622057734
12292,-0.10334289116340624,1460.2130453224727,10000.0,0,96488.53,2025-01-03 10:00:00,0.1488809391015415
12293,-0.10334289116340624,1460.2130453224727,10000.0,0,96757.58,2025-01-03 11:00:00,0.14610049861479002
12294,-0.10334289116340624,1460.2130453224727,10000.0,0,96666.66,2025-01-03 12:00:00,0.14704009218124775
12295,-0.10334289116340624,1460.2130453224727,10000.0,0,96504.79,2025-01-03 13:00:00,0.14871290356050976
12296,-0.10334289116340624,1460.2130453224727,10000.0,0,97016.01,2025-01-03 14:00:00,0.14342980827845422
12297,-0.10334289116340624,1460.2130453224727,10000.0,0,97521.35,2025-01-03 15:00:00,0.13820747861640248
12298,-0.10334289116340624,1460.2130453224727,10000.0,0,97868.2,2025-01-03 16:00:00,0.13462303043639987
12299,-0.10334289116340624,1460.2130453224727,10000.0,0,98026.0,2025-01-03 17:00:00,0.1329922796138413
12300,-0.10334289116340624,1460.2130453224727,10000.0,0,98527.98,2025-01-03 18:00:00,0.12780467316322064
12301,-0.10334289116340624,1460.2130453224727,10000.0,0,98592.01,2025-01-03 19:00:00,0.1271429686311014
12302,-0.10334289116340624,1460.2130453224727,10000.0,0,98311.52,2025-01-03 20:00:00,0.13004163338534364
12303,-0.10334289116340624,1460.2130453224727,10000.0,0,98272.7,2025-01-03 21:00:00,0.13044281048884004
12304,-0.10334289116340624,1460.2130453224727,10000.0,0,98296.37,2025-01-03 22:00:00,0.1301981978654563
12305,-0.10334289116340624,1460.2130453224727,10000.0,0,98174.18,2025-01-03 23:00:00,0.13146094465258193
12306,-0.10334289116340624,1460.2130453224727,10000.0,0,97950.01,2025-01-04 00:00:00,0.13377758224379213
12307,-0.10334289116340624,1460.2130453224727,10000.0,0,98040.0,2025-01-04 01:00:00,0.13284759956621256
12308,-0.10334289116340624,1460.2130453224727,10000.0,0,98304.51,2025-01-04 02:00:00,0.13011407675204936
12309,-0.10334289116340624,1460.2130453224727,10000.0,0,98200.0,2025-01-04 03:00:00,0.13119411330759795
12310,-0.10334289116340624,1460.2130453224727,10000.0,0,98001.0,2025-01-04 04:00:00,0.13325063684174984
12311,-0.10334289116340624,1460.2130453224727,10000.0,0,98126.21,2025-01-04 05:00:00,0.1319566805014927
12312,-0.10334289116340624,1460.2130453224727,10000.0,0,98127.54,2025-01-04 06:00:00,0.1319429358969681
12313,-0.10334289116340624,1460.2130453224727,10000.0,0,98271.88,2025-01-04 07:00:00,0.13045128460591532
12314,-0.10334289116340624,1460.2130453224727,10000.0,0,97906.07,2025-01-04 08:00:00,0.13423167090756397
12315,-0.10334289116340624,1460.2130453224727,10000.0,0,97690.37,2025-01-04 09:00:00,0.13646077706995874
12316,-0.10334289116340624,1460.2130453224727,10000.0,0,97789.32,2025-01-04 10:00:00,0.13543819916189678
12317,-0.10334289116340624,1460.2130453224727,10000.0,0,97889.39,2025-01-04 11:00:00,0.1344040468500245
12318,-0.10334289116340624,1460.2130453224727,10000.0,0,97888.12,2025-01-04 12:00:00,0.1344171713972024
12319,-0.10334289116340624,1460.2130453224727,10000.0,0,97973.05,2025-01-04 13:00:00,0.13353948022255155
12320,-0.10334289116340624,1460.2130453224727,10000.0,0,98035.04,2025-01-04 14:00:00,0.13289885764022966
12321,-0.10334289116340624,1460.2130453224727,10000.0,0,97657.94,2025-01-04 15:00:00,0.13679591806600164
12322,-0.10334289116340624,1460.2130453224727,10000.0,0,97704.6,2025-01-04 16:00:00,0.13631372013583315
12323,-0.10334289116340624,1460.2130453224727,10000.0,0,98016.26,2025-01-04 17:00:00,0.13309293558983445
12324,-0.10334289116340624,1460.2130453224727,10000.0,0,97961.56,2025-01-04 18:00:00,0.1336582212044983
12325,-0.10334289116340624,1460.2130453224727,10000.0,0,98166.26,2025-01-04 19:00:00,0.13154279222238346
12326,-0.10334289116340624,1460.2130453224727,10000.0,0,98599.02,2025-01-04 20:00:00,0.12707052526439566
12327,-0.10334289116340624,1460.2130453224727,10000.0,0,98362.43,2025-01-04 21:00:00,0.12951551472643077
12328,-0.10334289116340624,1460.2130453224727,10000.0,0,98417.25,2025-01-04 22:00:00,0.12894898899707297
12329,-0.10334289116340624,1460.2130453224727,10000.0,0,98220.5,2025-01-04 23:00:00,0.13098226038071298
12330,-0.10334289116340624,1460.2130453224727,10000.0,0,98213.43,2025-01-05 00:00:00,0.13105532380476562
12331,-0.10334289116340624,1460.2130453224727,10000.0,0,98123.53,2025-01-05 01:00:00,0.13198437639632465
12332,-0.10334289116340624,1460.2130453224727,10000.0,0,98227.48,2025-01-05 02:00:00,0.13091012704268104
12333,-0.10334289116340624,1460.2130453224727,10000.0,0,98187.96,2025-01-05 03:00:00,0.13131853814855876
12334,-0.10334289116340624,1460.2130453224727,10000.0,0,98357.46,2025-01-05 04:00:00,0.12956687614333895
12335,-0.10334289116340624,1460.2130453224727,10000.0,0,98358.98,2025-01-05 05:00:00,0.1295511680238822
12336,-0.10334289116340624,1460.2130453224727,10000.0,0,98451.47,2025-01-05 06:00:00,0.1285953496235117
12337,-0.10334289116340624,1460.2130453224727,10000.0,0,98268.77,2025-01-05 07:00:00,0.13048342424506718
12338,-0.10334289116340624,1460.2130453224727,10000.0,0,97861.04,2025-01-05 08:00:00,0.13469702394647284
12339,-0.10334289116340624,1460.2130453224727,10000.0,0,97652.2,2025-01-05 09:00:00,0.13685523688552947
12340,-0.10334289116340624,1460.2130453224727,10000.0,0,97737.48,2025-01-05 10:00:00,0.13597392870968797
12341,-0.10334289116340624,1460.2130453224727,10000.0,0,97641.63,2025-01-05 11:00:00,0.13696447032148898
12342,-0.10334289116340624,1460.2130453224727,10000.0,0,97770.01,2025-01-05 12:00:00,0.13563775428473326
12343,-0.10334289116340624,1460.2130453224727,10000.0,0,97689.96,2025-01-05 13:00:00,0.1364650141284963
12344,-0.10334289116340624,1460.2130453224727,10000.0,0,97855.06,2025-01-05 14:00:00,0.1347588229953886
12345,-0.10334289116340624,1460.2130453224727,10000.0,0,98028.98,2025-01-05 15:00:00,0.13296148343227468
12346,-0.10334289116340624,1460.2130453224727,10000.0,0,98035.17,2025-01-05 16:00:00,0.13289751418264442
12347,-0.10334289116340624,1460.2130453224727,10000.0,0,97731.08,2025-01-05 17:00:00,0.1360400681600324
12348,-0.10334289116340624,1460.2130453224727,10000.0,0,97918.91,2025-01-05 18:00:00,0.13409897863531023
12349,-0.10334289116340624,1460.2130453224727,10000.0,0,98079.63,2025-01-05 19:00:00,0.13243805168853195
12350,-0.10334289116340624,1460.2130453224727,10000.0,0,98275.71,2025-01-05 20:00:00,0.1304117042785998
12351,-0.10334289116340624,1460.2130453224727,10000.0,0,98496.52,2025-01-05 21:00:00,0.12812978989882068
12352,-0.10334289116340624,1460.2130453224727,10000.0,0,98695.21,2025-01-05 22:00:00,0.1260764699942949
12353,-0.10334289116340624,1460.2130453224727,10000.0,0,98363.61,2025-01-05 23:00:00,0.12950332026527359
12354,-0.10334289116340624,1460.2130453224727,10000.0,0,98217.23,2025-01-06 00:00:00,0.13101605350612353
12355,-0.10334289116340624,1460.2130453224727,10000.0,0,98759.43,2025-01-06 01:00:00,0.1254128019472437
12356,-0.10334289116340624,1460.2130453224727,10000.0,0,98815.39,2025-01-06 02:00:00,0.1248344951282932
12357,-0.10334289116340624,1460.2130453224727,10000.0,0,99037.57,2025-01-06 03:00:00,0.12253842277242456
12358,-0.10334289116340624,1460.2130453224727,10000.0,0,99466.09,2025-01-06 04:00:00,0.11810997320029037
12359,-0.10334289116340624,1460.2130453224727,10000.0,0,99600.0,2025-01-06 05:00:00,0.11672610854472114
12360,-0.10334289116340624,1460.2130453224727,10000.0,0,99512.21,2025-01-06 06:00:00,0.11763335578624465
12361,-0.10334289116340624,1460.2130453224727,10000.0,-1,99318.7,2025-01-06 07:00:00,0.11963314407314773
12362,-0.10334289116340624,1460.2130453224727,10000.0,0,99043.49,2025-01-06 08:00:00,0.12247724378085587
12363,-0.10334289116340624,1460.2130453224727,10000.0,0,98999.99,2025-01-06 09:00:00,0.12292678535741652
12364,-0.10334289116340624,1460.2130453224727,10000.0,0,98767.96,2025-01-06 10:00:00,0.12532465046108118
12365,-0.10334289116340624,1460.2130453224727,10000.0,0,99259.99,2025-01-06 11:00:00,0.12023987018716797
12366,-0.10334289116340624,1460.2130453224727,10000.0,0,99157.12,2025-01-06 12:00:00,0.12130295850856619
12367,-0.10334289116340624,1460.2130453224727,10000.0,0,99492.51,2025-01-06 13:00:00,0.1178369412818367
12368,-0.10334289116340624,1460.2130453224727,10000.0,0,100737.03,2025-01-06 14:00:00,0.1049757117907684
12369,-0.10334289116340624,1460.2130453224727,10000.0,0,102147.95,2025-01-06 15:00:00,0.09039485659074108
12370,-0.10334289116340624,1460.2130453224727,10000.0,0,102158.67,2025-01-06 16:00:00,0.09028407301141396
12371,-0.10334289116340624,1460.2130453224727,10000.0,0,101831.95,2025-01-06 17:00:00,0.09366049195150462
12372,-0.10334289116340624,1460.2130453224727,10000.0,0,101738.8,2025-01-06 18:00:00,0.09462313098269169
12373,-0.10334289116340624,1460.2130453224727,10000.0,0,101817.22,2025-01-06 19:00:00,0.09381271603018831
12374,-0.10334289116340624,1460.2130453224727,10000.0,0,102127.38,2025-01-06 20:00:00,0.09060743291786402
12375,-0.10334289116340624,1460.2130453224727,10000.0,0,101611.92,2025-01-06 21:00:00,0.09593434558577318
12376,-0.10334289116340624,1460.2130453224727,10000.0,0,102011.98,2025-01-06 22:00:00,0.09180000988188985
12377,-0.10334289116340624,1460.2130453224727,10000.0,0,102235.6,2025-01-06 23:00:00,0.08948905614969371
12378,-0.10334289116340624,1460.2130453224727,10000.0,0,102042.46,2025-01-07 00:00:00,0.0914850207496238
12379,-0.10334289116340624,1460.2130453224727,10000.0,0,101915.66,2025-01-07 01:00:00,0.09279540860957568
12380,-0.10334289116340624,1460.2130453224727,10000.0,0,101677.66,2025-01-07 02:00:00,0.09525496941926485
12381,-0.10334289116340624,1460.2130453224727,10000.0,0,101708.08,2025-01-07 03:00:00,0.09494060034434569
12382,-0.10334289116340624,1460.2130453224727,10000.0,0,101667.02,2025-01-07 04:00:00,0.09536492625546271
12383,-0.10334289116340624,1460.2130453224727,10000.0,0,101743.47,2025-01-07 05:00:00,0.09457486985251853
12384,-0.10334289116340624,1460.2130453224727,10000.0,0,101820.53,2025-01-07 06:00:00,0.09377850953321322
12385,-0.10334289116340624,1460.2130453224727,10000.0,0,101664.81,2025-01-07 07:00:00,0.09538776503440986
12386,-0.10334289116340624,1460.2130453224727,10000.0,0,101905.08,2025-01-07 08:00:00,0.09290474538842663
12387,-0.10334289116340624,1460.2130453224727,10000.0,0,101723.19,2025-01-07 09:00:00,0.09478444923579792
12388,-0.10334289116340624,1460.2130453224727,10000.0,0,101406.78,2025-01-07 10:00:00,0.0980543216550992
12389,-0.10334289116340624,1460.2130453224727,10000.0,0,100830.86,2025-01-07 11:00:00,0.10400604544298203
12390,-0.10334289116340624,1460.2130453224727,10000.0,0,100750.89,2025-01-07 12:00:00,0.1048324785436158
12391,-0.10334289116340624,1460.2130453224727,10000.0,0,100636.8,2025-01-07 13:00:00,0.10601151758889919
12392,-0.10334289116340624,1460.2130453224727,10000.0,0,99979.69,2025-01-07 14:00:00,0.11280228231013771
12393,-0.10334289116340624,1460.2130453224727,10000.0,0,97952.26,2025-01-07 15:00:00,0.13375433009328025
12394,-0.10334289116340624,1460.2130453224727,10000.0,0,97733.58,2025-01-07 16:00:00,0.13601423243724167
12395,-0.10334289116340624,1460.2130453224727,10000.0,0,97277.31,2025-01-07 17:00:00,0.14072945853235433
12396,-0.10334289116340624,1460.2130453224727,10000.0,0,96750.86,2025-01-07 18:00:00,0.14616994503765182
12397,-0.10334289116340624,1460.2130453224727,10000.0,0,96451.98,2025-01-07 19:00:00,0.14925865736874383
12398,-0.10334289116340624,1460.2130453224727,10000.0,0,96533.35,2025-01-07 20:00:00,0.1484177562633471
12399,-0.10334289116340624,1460.2130453224727,10000.0,0,96501.22,2025-01-07 21:00:00,0.14874979697265517
12400,-0.10334289116340624,1460.2130453224727,10000.0,0,97164.0,2025-01-07 22:00:00,0.1419004368321268
12401,-0.10334289116340624,1460.2130453224727,10000.0,0,96954.61,2025-01-07 23:00:00,0.1440643336301975
12402,-0.10334289116340624,1460.2130453224727,10000.0,0,97268.49,2025-01-08 00:00:00,0.1408206069623604
