,holdings,total,cost_basis,signal,close,Date,return_rate
7924,-0.14052852726264758,12620.122179315822,10000.000000000002,0,53941.1,2024-07-05 04:00:00,1.5039858837388622
7925,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54806.02,2024-07-05 05:00:00,1.4918312903588615
7926,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54283.99,2024-07-05 06:00:00,1.4991673010675535
7927,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54415.05,2024-07-05 07:00:00,1.497325534189249
7928,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54088.0,2024-07-05 08:00:00,1.5019215196733742
7929,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54528.0,2024-07-05 09:00:00,1.4957382644738175
7930,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54987.99,2024-07-05 10:00:00,1.489274092748263
7931,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55486.5,2024-07-05 11:00:00,1.482268605135693
7932,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55052.81,2024-07-05 12:00:00,1.4883631868345466
7933,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55829.99,2024-07-05 13:00:00,1.477441590752748
7934,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55753.98,2024-07-05 14:00:00,1.4785097480884717
7935,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56662.0,2024-07-05 15:00:00,1.4657494767559685
7936,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56448.15,2024-07-05 16:00:00,1.46875467931148
7937,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56453.18,2024-07-05 17:00:00,1.4686839934622673
7938,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56546.16,2024-07-05 18:00:00,1.467377359215779
7939,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56465.42,2024-07-05 19:00:00,1.468511986544898
7940,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56351.1,2024-07-05 20:00:00,1.4701185086685644
7941,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56517.61,2024-07-05 21:00:00,1.4677785681611137
7942,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56621.09,2024-07-05 22:00:00,1.466324378961
7943,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56628.79,2024-07-05 23:00:00,1.466216171995008
7944,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56601.1,2024-07-06 00:00:00,1.4666052954869981
7945,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56219.64,2024-07-06 01:00:00,1.4719658966879594
7946,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56440.0,2024-07-06 02:00:00,1.4688692100611995
7947,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56410.0,2024-07-06 03:00:00,1.4692907956429873
7948,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56059.49,2024-07-06 04:00:00,1.4742164610520703
7949,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56362.54,2024-07-06 05:00:00,1.469957744033376
7950,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56417.35,2024-07-06 06:00:00,1.4691875071754494
7951,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56606.0,2024-07-06 07:00:00,1.4665364365086395
7952,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56557.81,2024-07-06 08:00:00,1.4672136434815184
7953,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56766.0,2024-07-06 09:00:00,1.464287980072437
7954,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56780.0,2024-07-06 10:00:00,1.4640912401342692
7955,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56731.42,2024-07-06 11:00:00,1.4647739277197114
7956,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56755.47,2024-07-06 12:00:00,1.4644359566116447
7957,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56991.1,2024-07-06 13:00:00,1.461124682923755
7958,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57058.91,2024-07-06 14:00:00,1.4601717589803869
7959,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57317.98,2024-07-06 15:00:00,1.4565310864245933
7960,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57852.62,2024-07-06 16:00:00,1.4490178692430233
7961,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57965.19,2024-07-06 17:00:00,1.4474359396116276
7962,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57786.98,2024-07-06 18:00:00,1.4499402984959753
7963,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57857.99,2024-07-06 19:00:00,1.4489424054238833
7964,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57971.99,2024-07-06 20:00:00,1.447340380213089
7965,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57868.01,2024-07-06 21:00:00,1.448801595839566
7966,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58106.46,2024-07-06 22:00:00,1.4454506931069881
7967,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58230.13,2024-07-06 23:00:00,1.443712776810331
7968,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57931.79,2024-07-07 00:00:00,1.4479053048926849
7969,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58114.0,2024-07-07 01:00:00,1.4453447345974324
7970,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58359.99,2024-07-07 02:00:00,1.4418878733552984
7971,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57963.45,2024-07-07 03:00:00,1.4474603915753717
7972,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57598.0,2024-07-07 04:00:00,1.4525960066041848
7973,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57648.0,2024-07-07 05:00:00,1.4518933639678715
7974,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57646.15,2024-07-07 06:00:00,1.4519193617454151
7975,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57369.99,2024-07-07 07:00:00,1.4558001975543005
7976,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57650.45,2024-07-07 08:00:00,1.4518589344786923
7977,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57733.4,2024-07-07 09:00:00,1.4506932503450487
7978,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57510.2,2024-07-07 10:00:00,1.453829847073551
7979,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57460.0,2024-07-07 11:00:00,1.4545353002804091
7980,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57341.09,2024-07-07 12:00:00,1.4562063249980897
7981,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56872.0,2024-07-07 13:00:00,1.4627983776834532
7982,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56771.51,2024-07-07 14:00:00,1.4642105488539152
7983,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56825.42,2024-07-07 15:00:00,1.4634529595634422
7984,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57122.0,2024-07-07 16:00:00,1.459285164501887
7985,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57231.1,2024-07-07 17:00:00,1.4577519982694513
7986,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57172.01,2024-07-07 18:00:00,1.4585823813370464
7987,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57151.1,2024-07-07 19:00:00,1.4588762264875528
7988,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57274.18,2024-07-07 20:00:00,1.457146601374004
7989,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56596.0,2024-07-07 21:00:00,1.466676965035902
7990,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56395.54,2024-07-07 22:00:00,1.469493999893409
7991,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55857.81,2024-07-07 23:00:00,1.4770506403899035
7992,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55094.0,2024-07-08 00:00:00,1.4877843498307517
7993,-0.14052852726264758,12620.122179315822,10000.000000000002,0,54958.19,2024-07-08 01:00:00,1.4896928677595056
7994,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55384.79,2024-07-08 02:00:00,1.4836979207864813
7995,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55160.01,2024-07-08 03:00:00,1.4868567210222912
7996,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55496.0,2024-07-08 04:00:00,1.4821351030347933
7997,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55478.7,2024-07-08 05:00:00,1.4823782173869577
7998,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55633.98,2024-07-08 06:00:00,1.4801960904156233
7999,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55852.01,2024-07-08 07:00:00,1.4771321469357157
8000,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57792.0,2024-07-08 08:00:00,1.4498697531752895
8001,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57512.14,2024-07-08 09:00:00,1.4538025845392617
8002,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56815.98,2024-07-08 10:00:00,1.4635856184931786
8003,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57154.01,2024-07-08 11:00:00,1.458835332686119
8004,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57151.11,2024-07-08 12:00:00,1.4588760859590253
8005,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57236.01,2024-07-08 13:00:00,1.4576829987625652
8006,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56185.24,2024-07-08 14:00:00,1.4724493148217426
8007,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55761.52,2024-07-08 15:00:00,1.4784037895789155
8008,-0.14052852726264758,12620.122179315822,10000.000000000002,0,55812.0,2024-07-08 16:00:00,1.4776944015732938
8009,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56287.38,2024-07-08 17:00:00,1.471013956444282
8010,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56280.32,2024-07-08 18:00:00,1.4711131695845294
8011,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56477.31,2024-07-08 19:00:00,1.4683448981259826
8012,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56259.9,2024-07-08 20:00:00,1.4714001288371998
8013,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56642.47,2024-07-08 21:00:00,1.4660239289697126
8014,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56684.48,2024-07-08 22:00:00,1.4654335686266822
8015,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56714.62,2024-07-08 23:00:00,1.4650100156455126
8016,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56531.05,2024-07-09 00:00:00,1.4675896978204728
8017,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56560.39,2024-07-09 01:00:00,1.4671773871214842
8018,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57261.9,2024-07-09 02:00:00,1.4573191704054824
8019,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57168.36,2024-07-09 03:00:00,1.4586336742494972
8020,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57286.0,2024-07-09 04:00:00,1.4569804966547795
8021,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57291.49,2024-07-09 05:00:00,1.4569033464933123
8022,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57475.99,2024-07-09 06:00:00,1.4543105951653164
8023,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57116.84,2024-07-09 07:00:00,1.4593576772219545
8024,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57615.54,2024-07-09 08:00:00,1.4523495195673661
8025,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57588.01,2024-07-09 09:00:00,1.4527363946029204
8026,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57426.46,2024-07-09 10:00:00,1.4550066329608482
8027,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57428.01,2024-07-09 11:00:00,1.4549848510391223
8028,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57338.01,2024-07-09 12:00:00,1.4562496077844866
8029,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57325.27,2024-07-09 13:00:00,1.4564286411282192
8030,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57060.0,2024-07-09 14:00:00,1.4601564413709152
8031,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57477.01,2024-07-09 15:00:00,1.4542962612555355
8032,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57690.01,2024-07-09 16:00:00,1.4513030036248413
8033,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57523.01,2024-07-09 17:00:00,1.4536498300301275
8034,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57907.5,2024-07-09 18:00:00,1.4482466486854058
8035,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57862.01,2024-07-09 19:00:00,1.4488859129559235
8036,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57929.25,2024-07-09 20:00:00,1.4479409991386096
8037,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57800.01,2024-07-09 21:00:00,1.449757189824952
8038,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57936.0,2024-07-09 22:00:00,1.4478461423827074
8039,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58050.0,2024-07-09 23:00:00,1.4462441171719131
8040,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57486.37,2024-07-10 00:00:00,1.4541647265540179
8041,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57798.89,2024-07-10 01:00:00,1.4497729290200054
8042,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57882.55,2024-07-10 02:00:00,1.4485972673609264
8043,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58180.01,2024-07-10 03:00:00,1.4444171057889714
8044,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59347.44,2024-07-10 04:00:00,1.428011383930748
8045,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58975.01,2024-07-10 05:00:00,1.433245087871591
8046,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59238.47,2024-07-10 06:00:00,1.4295427232923292
8047,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58977.99,2024-07-10 07:00:00,1.4332032103704666
8048,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58756.01,2024-07-10 08:00:00,1.4363226626186427
8049,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58490.0,2024-07-10 09:00:00,1.4400608619723567
8050,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58656.01,2024-07-10 10:00:00,1.4377279478912692
8051,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58492.0,2024-07-10 11:00:00,1.4400327562669042
8052,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58150.44,2024-07-10 12:00:00,1.444832648644087
8053,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57760.0,2024-07-10 13:00:00,1.45031944446253
8054,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57713.03,2024-07-10 14:00:00,1.4509795069550826
8055,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57699.69,2024-07-10 15:00:00,1.451166972010451
8056,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57696.73,2024-07-10 16:00:00,1.4512085684545206
8057,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57627.81,2024-07-10 17:00:00,1.4521770910644147
8058,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57630.16,2024-07-10 18:00:00,1.452144066860508
8059,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57392.03,2024-07-10 19:00:00,1.4554904726802136
8060,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57409.23,2024-07-10 20:00:00,1.4552487636133218
8061,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57434.41,2024-07-10 21:00:00,1.4548949127816744
8062,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57710.73,2024-07-10 22:00:00,1.4510118285163531
8063,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57725.85,2024-07-10 23:00:00,1.450799349383132
8064,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57628.89,2024-07-11 00:00:00,1.4521619139834707
8065,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58280.35,2024-07-11 01:00:00,1.4430070425464183
8066,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57869.99,2024-07-11 02:00:00,1.448773771191168
8067,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57568.0,2024-07-11 03:00:00,1.453017592185973
8068,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57779.99,2024-07-11 04:00:00,1.450038527936532
8069,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57994.01,2024-07-11 05:00:00,1.4470309363960565
8070,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57996.0,2024-07-11 06:00:00,1.4470029712191315
8071,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58191.5,2024-07-11 07:00:00,1.4442556385111467
8072,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58159.09,2024-07-11 08:00:00,1.4447110914680052
8073,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58290.13,2024-07-11 09:00:00,1.4428696056467554
8074,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58462.29,2024-07-11 10:00:00,1.4404502665214014
8075,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58777.99,2024-07-11 11:00:00,1.4360137809157196
8076,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58816.35,2024-07-11 12:00:00,1.43547471348514
8077,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58566.16,2024-07-11 13:00:00,1.4389905967087244
8078,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57790.01,2024-07-11 14:00:00,1.4498977183522148
8079,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57402.01,2024-07-11 15:00:00,1.4553502252100055
8080,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57640.84,2024-07-11 16:00:00,1.4519939823933916
8081,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57797.32,2024-07-11 17:00:00,1.4497949919987856
8082,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57841.27,2024-07-11 18:00:00,1.4491773691214664
8083,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57378.01,2024-07-11 19:00:00,1.4556874936754356
8084,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57554.0,2024-07-11 20:00:00,1.4532143321241404
8085,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57460.02,2024-07-11 21:00:00,1.4545350192233548
8086,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57338.58,2024-07-11 22:00:00,1.4562415976584324
8087,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57339.89,2024-07-11 23:00:00,1.4562231884213608
8088,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57178.0,2024-07-12 00:00:00,1.4584982047492159
8089,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56950.01,2024-07-12 01:00:00,1.4617021146422773
8090,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57332.88,2024-07-12 02:00:00,1.456321698918972
8091,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56914.01,2024-07-12 03:00:00,1.4622080173404226
8092,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57018.0,2024-07-12 04:00:00,1.4607466611854183
8093,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57026.0,2024-07-12 05:00:00,1.4606342383636082
8094,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57210.0,2024-07-12 06:00:00,1.4580485134619754
8095,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57106.94,2024-07-12 07:00:00,1.4594968004639441
8096,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57323.02,2024-07-12 08:00:00,1.4564602600468535
8097,-0.14052852726264758,12620.122179315822,10000.000000000002,0,56949.99,2024-07-12 09:00:00,1.4617023956993318
8098,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57172.84,2024-07-12 10:00:00,1.4585707174692835
8099,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57203.54,2024-07-12 11:00:00,1.4581392948905871
8100,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57382.3,2024-07-12 12:00:00,1.45562720693724
8101,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57850.2,2024-07-12 13:00:00,1.449051877146621
8102,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57820.01,2024-07-12 14:00:00,1.4494761327704269
8103,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58214.0,2024-07-12 15:00:00,1.443939449324806
8104,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58116.01,2024-07-12 16:00:00,1.4453164883634524
8105,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58161.82,2024-07-12 17:00:00,1.4446727271800621
8106,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58296.9,2024-07-12 18:00:00,1.4427744678337986
8107,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57576.01,2024-07-12 19:00:00,1.4529050288356353
8108,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57542.01,2024-07-12 20:00:00,1.4533828258283283
8109,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57597.03,2024-07-12 21:00:00,1.4526096378713294
8110,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57792.01,2024-07-12 22:00:00,1.449869612646762
8111,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57889.1,2024-07-12 23:00:00,1.4485052211755691
8112,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57835.58,2024-07-13 00:00:00,1.449257329853479
8113,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57880.0,2024-07-13 01:00:00,1.448633102135378
8114,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57946.43,2024-07-13 02:00:00,1.4476995711287723
8115,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57814.0,2024-07-13 03:00:00,1.4495605904153115
8116,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57775.86,2024-07-13 04:00:00,1.4500965662182912
8117,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58076.02,2024-07-13 05:00:00,1.4458784619439757
8118,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58038.55,2024-07-13 06:00:00,1.4464050223356288
8119,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58170.32,2024-07-13 07:00:00,1.4445532779318893
8120,-0.14052852726264758,12620.122179315822,10000.000000000002,0,57949.93,2024-07-13 08:00:00,1.4476503861442303
8121,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58678.02,2024-07-13 09:00:00,1.4374186446027644
8122,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58436.67,2024-07-13 10:00:00,1.4408103006082484
8123,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58534.0,2024-07-13 11:00:00,1.439442536452401
8124,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58768.01,2024-07-13 12:00:00,1.4361540283859278
8125,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58617.72,2024-07-13 13:00:00,1.4382660316221583
8126,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58800.0,2024-07-13 14:00:00,1.4357044776272145
8127,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58830.63,2024-07-13 15:00:00,1.4352740387482092
8128,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58621.99,2024-07-13 16:00:00,1.438206025941017
8129,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58708.0,2024-07-13 17:00:00,1.436997340078031
8130,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58643.8,2024-07-13 18:00:00,1.4378995332230573
8131,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58624.38,2024-07-13 19:00:00,1.4381724396230013
8132,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58596.01,2024-07-13 20:00:00,1.4385711190548454
8133,-0.14052852726264758,12620.122179315822,10000.000000000002,0,58686.0,2024-07-13 21:00:00,1.4373065028380085
8134,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59464.53,2024-07-13 22:00:00,1.4263659354050298
8135,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59204.02,2024-07-13 23:00:00,1.4300268440687491
8136,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59753.99,2024-07-14 00:00:00,1.4222981966548853
8137,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59705.99,2024-07-14 01:00:00,1.422972733585746
8138,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59356.0,2024-07-14 02:00:00,1.4278910915114116
8139,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59466.15,2024-07-14 03:00:00,1.426343169783613
8140,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59950.0,2024-07-14 04:00:00,1.41954369699201
8141,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60265.38,2024-07-14 05:00:00,1.4151117082992009
8142,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59875.99,2024-07-14 06:00:00,1.4205837486222808
8143,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60062.01,2024-07-14 07:00:00,1.4179696369581412
8144,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60202.0,2024-07-14 08:00:00,1.4160023781049917
8145,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60186.01,2024-07-14 09:00:00,1.4162270832200843
8146,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59920.51,2024-07-14 10:00:00,1.4199581156189076
8147,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60099.1,2024-07-14 11:00:00,1.4174484166505241
8148,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59583.86,2024-07-14 12:00:00,1.4246890084892045
8149,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59701.93,2024-07-14 13:00:00,1.4230297881678147
8150,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60012.0,2024-07-14 14:00:00,1.4186724201229817
8151,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60084.0,2024-07-14 15:00:00,1.4176606147266906
8152,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60107.33,2024-07-14 16:00:00,1.4173327616725866
8153,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60005.56,2024-07-14 17:00:00,1.4187629204945391
8154,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60020.11,2024-07-14 18:00:00,1.4185584514873717
8155,-0.14052852726264758,12620.122179315822,10000.000000000002,0,59915.99,2024-07-14 19:00:00,1.4200216345132306
8156,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60084.0,2024-07-14 20:00:00,1.4176606147266906
8157,-0.14052852726264758,12620.122179315822,10000.000000000002,0,61276.36,2024-07-14 21:00:00,1.4009045552500015
8158,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60861.4,2024-07-14 22:00:00,1.406735927017292
8159,-0.14052852726264758,12620.122179315822,10000.000000000002,0,60797.91,2024-07-14 23:00:00,1.4076281426368826
8160,-0.14052852726264758,12620.122179315822,10000.000000000002,0,61211.99,2024-07-15 00:00:00,1.4018091373799915
8161,-0.14052852726264758,12620.122179315822,10000.000000000002,0,61390.0,2024-07-15 01:00:00,1.3993075890661886
8162,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62482.0,2024-07-15 02:00:00,1.3839618738891077
8163,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62647.87,2024-07-15 03:00:00,1.3816309272074023
8164,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62610.0,2024-07-15 04:00:00,1.382163108740146
