,holdings,total,cost_basis,signal,close,Date,return_rate
6697,0.0,164.5294595620071,0.0,0,61696.0,2024-05-15 01:00:00,0.01645294595620071
6698,0.0,164.5294595620071,0.0,0,61774.01,2024-05-15 02:00:00,0.01645294595620071
6699,0.0,164.5294595620071,0.0,0,61949.99,2024-05-15 03:00:00,0.01645294595620071
6700,0.0,164.5294595620071,0.0,0,61900.0,2024-05-15 04:00:00,0.01645294595620071
6701,0.0,164.5294595620071,0.0,0,61928.68,2024-05-15 05:00:00,0.01645294595620071
6702,0.0,164.5294595620071,0.0,0,61962.75,2024-05-15 06:00:00,0.01645294595620071
6703,0.0,164.5294595620071,0.0,0,62195.04,2024-05-15 07:00:00,0.01645294595620071
6704,0.0,164.5294595620071,0.0,0,62143.51,2024-05-15 08:00:00,0.01645294595620071
6705,0.0,164.5294595620071,0.0,0,62649.98,2024-05-15 09:00:00,0.01645294595620071
6706,0.0,164.5294595620071,0.0,0,62674.71,2024-05-15 10:00:00,0.01645294595620071
6707,0.0,164.5294595620071,0.0,0,62467.18,2024-05-15 11:00:00,0.01645294595620071
6708,0.0,164.5294595620071,0.0,0,63757.56,2024-05-15 12:00:00,0.01645294595620071
6709,0.0,164.5294595620071,0.0,0,64145.99,2024-05-15 13:00:00,0.01645294595620071
6710,0.0,164.5294595620071,0.0,0,64500.0,2024-05-15 14:00:00,0.01645294595620071
6711,0.0,164.5294595620071,0.0,0,64725.11,2024-05-15 15:00:00,0.01645294595620071
6712,0.0,164.5294595620071,0.0,0,64759.27,2024-05-15 16:00:00,0.01645294595620071
6713,0.0,164.5294595620071,0.0,0,65046.56,2024-05-15 17:00:00,0.01645294595620071
6714,0.0,164.5294595620071,0.0,0,65717.28,2024-05-15 18:00:00,0.01645294595620071
6715,0.0,164.5294595620071,0.0,0,66006.23,2024-05-15 19:00:00,0.01645294595620071
6716,0.0,164.5294595620071,0.0,0,65930.87,2024-05-15 20:00:00,0.01645294595620071
6717,0.0,164.5294595620071,0.0,0,65859.99,2024-05-15 21:00:00,0.01645294595620071
6718,0.0,164.5294595620071,0.0,0,66116.3,2024-05-15 22:00:00,0.01645294595620071
6719,0.0,164.5294595620071,0.0,0,66206.5,2024-05-15 23:00:00,0.01645294595620071
6720,0.0,164.5294595620071,0.0,0,66083.9,2024-05-16 00:00:00,0.01645294595620071
6721,0.0,164.5294595620071,0.0,0,65985.99,2024-05-16 01:00:00,0.01645294595620071
6722,0.0,164.5294595620071,0.0,0,65909.51,2024-05-16 02:00:00,0.01645294595620071
6723,0.0,164.5294595620071,0.0,0,65975.39,2024-05-16 03:00:00,0.01645294595620071
6724,0.0,164.5294595620071,0.0,0,65813.33,2024-05-16 04:00:00,0.01645294595620071
6725,0.0,164.5294595620071,0.0,0,65781.99,2024-05-16 05:00:00,0.01645294595620071
6726,0.0,164.5294595620071,0.0,0,65958.14,2024-05-16 06:00:00,0.01645294595620071
6727,0.0,164.5294595620071,0.0,0,66142.62,2024-05-16 07:00:00,0.01645294595620071
6728,0.0,164.5294595620071,0.0,0,66297.12,2024-05-16 08:00:00,0.01645294595620071
6729,0.0,164.5294595620071,0.0,0,66364.69,2024-05-16 09:00:00,0.01645294595620071
6730,0.0,164.5294595620071,0.0,0,66169.99,2024-05-16 10:00:00,0.01645294595620071
6731,0.0,164.5294595620071,0.0,0,66503.8,2024-05-16 11:00:00,0.01645294595620071
6732,0.0,164.5294595620071,0.0,0,66011.01,2024-05-16 12:00:00,0.01645294595620071
6733,0.0,164.5294595620071,0.0,0,66328.05,2024-05-16 13:00:00,0.01645294595620071
6734,0.0,164.5294595620071,0.0,0,65598.7,2024-05-16 14:00:00,0.01645294595620071
6735,0.0,164.5294595620071,0.0,0,65818.88,2024-05-16 15:00:00,0.01645294595620071
6736,0.0,164.5294595620071,0.0,0,65154.99,2024-05-16 16:00:00,0.01645294595620071
6737,0.0,164.5294595620071,0.0,0,64994.99,2024-05-16 17:00:00,0.01645294595620071
6738,0.0,164.5294595620071,0.0,0,65122.18,2024-05-16 18:00:00,0.01645294595620071
6739,0.0,164.5294595620071,0.0,0,65186.85,2024-05-16 19:00:00,0.01645294595620071
6740,0.0,164.5294595620071,0.0,0,65273.9,2024-05-16 20:00:00,0.01645294595620071
6741,0.0,164.5294595620071,0.0,0,65461.99,2024-05-16 21:00:00,0.01645294595620071
6742,0.0,164.5294595620071,0.0,0,65418.97,2024-05-16 22:00:00,0.01645294595620071
6743,0.0,164.5294595620071,0.0,0,65235.21,2024-05-16 23:00:00,0.01645294595620071
6744,0.0,164.5294595620071,0.0,0,65508.69,2024-05-17 00:00:00,0.01645294595620071
6745,0.0,164.5294595620071,0.0,0,65340.84,2024-05-17 01:00:00,0.01645294595620071
6746,0.0,164.5294595620071,0.0,0,65386.01,2024-05-17 02:00:00,0.01645294595620071
6747,0.0,164.5294595620071,0.0,0,65584.53,2024-05-17 03:00:00,0.01645294595620071
6748,0.0,164.5294595620071,0.0,0,65451.81,2024-05-17 04:00:00,0.01645294595620071
6749,0.0,164.5294595620071,0.0,0,65700.0,2024-05-17 05:00:00,0.01645294595620071
6750,0.0,164.5294595620071,0.0,0,65955.56,2024-05-17 06:00:00,0.01645294595620071
6751,0.0,164.5294595620071,0.0,0,66386.94,2024-05-17 07:00:00,0.01645294595620071
6752,0.0,164.5294595620071,0.0,0,66146.01,2024-05-17 08:00:00,0.01645294595620071
6753,0.0,164.5294595620071,0.0,0,66344.44,2024-05-17 09:00:00,0.01645294595620071
6754,0.0,164.5294595620071,0.0,0,66500.48,2024-05-17 10:00:00,0.01645294595620071
6755,0.0,164.5294595620071,0.0,0,66218.0,2024-05-17 11:00:00,0.01645294595620071
6756,0.0,164.5294595620071,0.0,0,66379.97,2024-05-17 12:00:00,0.01645294595620071
6757,0.0,164.5294595620071,0.0,0,65944.02,2024-05-17 13:00:00,0.01645294595620071
6758,0.0,164.5294595620071,0.0,0,66806.66,2024-05-17 14:00:00,0.01645294595620071
6759,0.0,164.5294595620071,0.0,0,67195.1,2024-05-17 15:00:00,0.01645294595620071
6760,0.0,164.5294595620071,0.0,0,66929.99,2024-05-17 16:00:00,0.01645294595620071
6761,0.0,164.5294595620071,0.0,0,66702.52,2024-05-17 17:00:00,0.01645294595620071
6762,0.0,164.5294595620071,0.0,0,66821.98,2024-05-17 18:00:00,0.01645294595620071
6763,0.0,164.5294595620071,0.0,0,67047.99,2024-05-17 19:00:00,0.01645294595620071
6764,0.0,164.5294595620071,0.0,0,66890.0,2024-05-17 20:00:00,0.01645294595620071
6765,0.0,164.5294595620071,0.0,0,66810.65,2024-05-17 21:00:00,0.01645294595620071
6766,0.0,164.5294595620071,0.0,0,66771.6,2024-05-17 22:00:00,0.01645294595620071
6767,0.0,164.5294595620071,0.0,0,67024.0,2024-05-17 23:00:00,0.01645294595620071
6768,0.0,164.5294595620071,0.0,0,66891.59,2024-05-18 00:00:00,0.01645294595620071
6769,0.0,164.5294595620071,0.0,0,66980.0,2024-05-18 01:00:00,0.01645294595620071
6770,0.0,164.5294595620071,0.0,0,66907.84,2024-05-18 02:00:00,0.01645294595620071
6771,0.0,164.5294595620071,0.0,0,66945.05,2024-05-18 03:00:00,0.01645294595620071
6772,0.0,164.5294595620071,0.0,0,66883.61,2024-05-18 04:00:00,0.01645294595620071
6773,0.0,164.5294595620071,0.0,0,66854.71,2024-05-18 05:00:00,0.01645294595620071
6774,0.0,164.5294595620071,0.0,0,66920.03,2024-05-18 06:00:00,0.01645294595620071
6775,0.0,164.5294595620071,0.0,0,66887.0,2024-05-18 07:00:00,0.01645294595620071
6776,0.0,164.5294595620071,0.0,0,67027.59,2024-05-18 08:00:00,0.01645294595620071
6777,0.0,164.5294595620071,0.0,0,67125.04,2024-05-18 09:00:00,0.01645294595620071
6778,0.0,164.5294595620071,0.0,0,67222.22,2024-05-18 10:00:00,0.01645294595620071
6779,0.0,164.5294595620071,0.0,0,67190.82,2024-05-18 11:00:00,0.01645294595620071
6780,0.0,164.5294595620071,0.0,0,66948.0,2024-05-18 12:00:00,0.01645294595620071
6781,0.0,164.5294595620071,0.0,0,66863.17,2024-05-18 13:00:00,0.01645294595620071
6782,0.0,164.5294595620071,0.0,0,66793.66,2024-05-18 14:00:00,0.01645294595620071
6783,0.0,164.5294595620071,0.0,0,66823.63,2024-05-18 15:00:00,0.01645294595620071
6784,0.0,164.5294595620071,0.0,0,66888.17,2024-05-18 16:00:00,0.01645294595620071
6785,0.0,164.5294595620071,0.0,0,66866.51,2024-05-18 17:00:00,0.01645294595620071
6786,0.0,164.5294595620071,0.0,0,66796.36,2024-05-18 18:00:00,0.01645294595620071
6787,0.0,164.5294595620071,0.0,0,66912.62,2024-05-18 19:00:00,0.01645294595620071
6788,0.0,164.5294595620071,0.0,0,66964.01,2024-05-18 20:00:00,0.01645294595620071
6789,0.0,164.5294595620071,0.0,0,66899.29,2024-05-18 21:00:00,0.01645294595620071
6790,0.0,164.5294595620071,0.0,0,66932.01,2024-05-18 22:00:00,0.01645294595620071
6791,0.0,164.5294595620071,0.0,0,66915.2,2024-05-18 23:00:00,0.01645294595620071
6792,0.0,164.5294595620071,0.0,0,66906.53,2024-05-19 00:00:00,0.01645294595620071
6793,0.0,164.5294595620071,0.0,0,66920.01,2024-05-19 01:00:00,0.01645294595620071
6794,0.0,164.5294595620071,0.0,0,67211.61,2024-05-19 02:00:00,0.01645294595620071
6795,0.0,164.5294595620071,0.0,0,67170.21,2024-05-19 03:00:00,0.01645294595620071
6796,0.0,164.5294595620071,0.0,0,67151.75,2024-05-19 04:00:00,0.01645294595620071
6797,0.0,164.5294595620071,0.0,0,67097.62,2024-05-19 05:00:00,0.01645294595620071
6798,0.0,164.5294595620071,0.0,0,67022.65,2024-05-19 06:00:00,0.01645294595620071
6799,0.0,164.5294595620071,0.0,0,67324.44,2024-05-19 07:00:00,0.01645294595620071
6800,0.0,164.5294595620071,0.0,0,67160.01,2024-05-19 08:00:00,0.01645294595620071
6801,0.0,164.5294595620071,0.0,0,67180.01,2024-05-19 09:00:00,0.01645294595620071
6802,0.0,164.5294595620071,0.0,0,67269.99,2024-05-19 10:00:00,0.01645294595620071
6803,0.0,164.5294595620071,0.0,0,67330.0,2024-05-19 11:00:00,0.01645294595620071
6804,0.0,164.5294595620071,0.0,0,66832.99,2024-05-19 12:00:00,0.01645294595620071
6805,0.0,164.5294595620071,0.0,0,67049.99,2024-05-19 13:00:00,0.01645294595620071
6806,0.0,164.5294595620071,0.0,0,66928.0,2024-05-19 14:00:00,0.01645294595620071
6807,0.0,164.5294595620071,0.0,0,66889.88,2024-05-19 15:00:00,0.01645294595620071
6808,0.0,164.5294595620071,0.0,0,66662.01,2024-05-19 16:00:00,0.01645294595620071
6809,0.0,164.5294595620071,0.0,0,66720.01,2024-05-19 17:00:00,0.01645294595620071
6810,0.0,164.5294595620071,0.0,0,66586.21,2024-05-19 18:00:00,0.01645294595620071
6811,0.0,164.5294595620071,0.0,0,66034.01,2024-05-19 19:00:00,0.01645294595620071
6812,0.0,164.5294595620071,0.0,0,66163.99,2024-05-19 20:00:00,0.01645294595620071
6813,0.0,164.5294595620071,0.0,0,66280.0,2024-05-19 21:00:00,0.01645294595620071
6814,0.0,164.5294595620071,0.0,1,66363.61,2024-05-19 22:00:00,0.01645294595620071
6815,0.0,164.5294595620071,0.0,0,66274.01,2024-05-19 23:00:00,0.01645294595620071
6816,0.0,164.5294595620071,0.0,0,66459.99,2024-05-20 00:00:00,0.01645294595620071
6817,0.0,164.5294595620071,0.0,0,66520.4,2024-05-20 01:00:00,0.01645294595620071
6818,0.0,164.5294595620071,0.0,0,66674.02,2024-05-20 02:00:00,0.01645294595620071
6819,0.0,164.5294595620071,0.0,0,66675.22,2024-05-20 03:00:00,0.01645294595620071
6820,0.0,164.5294595620071,0.0,0,67132.43,2024-05-20 04:00:00,0.01645294595620071
6821,0.0,164.5294595620071,0.0,0,67136.36,2024-05-20 05:00:00,0.01645294595620071
6822,0.0,164.5294595620071,0.0,0,66410.0,2024-05-20 06:00:00,0.01645294595620071
6823,0.0,164.5294595620071,0.0,0,66825.14,2024-05-20 07:00:00,0.01645294595620071
6824,0.0,164.5294595620071,0.0,0,66762.0,2024-05-20 08:00:00,0.01645294595620071
6825,0.0,164.5294595620071,0.0,0,66894.01,2024-05-20 09:00:00,0.01645294595620071
6826,0.0,164.5294595620071,0.0,0,67109.99,2024-05-20 10:00:00,0.01645294595620071
6827,0.0,164.5294595620071,0.0,0,66994.2,2024-05-20 11:00:00,0.01645294595620071
6828,0.0,164.5294595620071,0.0,0,66936.39,2024-05-20 12:00:00,0.01645294595620071
6829,0.0,164.5294595620071,0.0,0,67099.98,2024-05-20 13:00:00,0.01645294595620071
6830,0.0,164.5294595620071,0.0,0,67006.01,2024-05-20 14:00:00,0.01645294595620071
6831,0.0,164.5294595620071,0.0,0,67419.99,2024-05-20 15:00:00,0.01645294595620071
6832,0.0,164.5294595620071,0.0,0,68190.06,2024-05-20 16:00:00,0.01645294595620071
6833,0.0,164.5294595620071,0.0,0,68331.51,2024-05-20 17:00:00,0.01645294595620071
6834,0.0,164.5294595620071,0.0,0,68728.41,2024-05-20 18:00:00,0.01645294595620071
6835,0.0,164.5294595620071,0.0,0,69999.99,2024-05-20 19:00:00,0.01645294595620071
6836,0.0,164.5294595620071,0.0,0,69500.0,2024-05-20 20:00:00,0.01645294595620071
6837,0.0,164.5294595620071,0.0,0,69717.79,2024-05-20 21:00:00,0.01645294595620071
6838,0.0,164.5294595620071,0.0,0,69590.77,2024-05-20 22:00:00,0.01645294595620071
6839,0.0,164.5294595620071,0.0,0,71446.62,2024-05-20 23:00:00,0.01645294595620071
6840,0.0,164.5294595620071,0.0,0,71312.32,2024-05-21 00:00:00,0.01645294595620071
6841,0.0,164.5294595620071,0.0,0,71089.96,2024-05-21 01:00:00,0.01645294595620071
6842,0.0,164.5294595620071,0.0,0,71283.8,2024-05-21 02:00:00,0.01645294595620071
6843,0.0,164.5294595620071,0.0,0,71284.0,2024-05-21 03:00:00,0.01645294595620071
6844,0.0,164.5294595620071,0.0,0,70910.0,2024-05-21 04:00:00,0.01645294595620071
6845,0.0,164.5294595620071,0.0,0,71209.86,2024-05-21 05:00:00,0.01645294595620071
6846,0.0,164.5294595620071,0.0,0,71205.41,2024-05-21 06:00:00,0.01645294595620071
6847,0.0,164.5294595620071,0.0,0,70878.29,2024-05-21 07:00:00,0.01645294595620071
6848,0.0,164.5294595620071,0.0,0,70916.0,2024-05-21 08:00:00,0.01645294595620071
6849,0.0,164.5294595620071,0.0,0,70990.02,2024-05-21 09:00:00,0.01645294595620071
6850,0.0,164.5294595620071,0.0,0,71056.0,2024-05-21 10:00:00,0.01645294595620071
6851,0.0,164.5294595620071,0.0,0,71130.0,2024-05-21 11:00:00,0.01645294595620071
6852,0.0,164.5294595620071,0.0,0,71349.99,2024-05-21 12:00:00,0.01645294595620071
6853,0.0,164.5294595620071,0.0,0,70595.92,2024-05-21 13:00:00,0.01645294595620071
6854,0.0,164.5294595620071,0.0,0,70213.2,2024-05-21 14:00:00,0.01645294595620071
6855,0.0,164.5294595620071,0.0,0,69826.99,2024-05-21 15:00:00,0.01645294595620071
6856,0.0,164.5294595620071,0.0,0,69668.03,2024-05-21 16:00:00,0.01645294595620071
6857,0.0,164.5294595620071,0.0,0,69857.05,2024-05-21 17:00:00,0.01645294595620071
6858,0.0,164.5294595620071,0.0,0,69829.74,2024-05-21 18:00:00,0.01645294595620071
6859,0.0,164.5294595620071,0.0,0,69285.99,2024-05-21 19:00:00,0.01645294595620071
6860,0.0,164.5294595620071,0.0,0,69727.01,2024-05-21 20:00:00,0.01645294595620071
6861,0.0,164.5294595620071,0.0,0,69727.76,2024-05-21 21:00:00,0.01645294595620071
6862,0.0,164.5294595620071,0.0,0,70222.22,2024-05-21 22:00:00,0.01645294595620071
6863,0.0,164.5294595620071,0.0,0,70148.34,2024-05-21 23:00:00,0.01645294595620071
6864,0.0,164.5294595620071,0.0,0,70120.01,2024-05-22 00:00:00,0.01645294595620071
6865,0.0,164.5294595620071,0.0,0,70159.58,2024-05-22 01:00:00,0.01645294595620071
6866,0.0,164.5294595620071,0.0,0,70003.01,2024-05-22 02:00:00,0.01645294595620071
6867,0.0,164.5294595620071,0.0,0,69955.72,2024-05-22 03:00:00,0.01645294595620071
6868,0.0,164.5294595620071,0.0,0,69599.98,2024-05-22 04:00:00,0.01645294595620071
6869,0.0,164.5294595620071,0.0,0,69898.12,2024-05-22 05:00:00,0.01645294595620071
6870,0.0,164.5294595620071,0.0,0,69854.08,2024-05-22 06:00:00,0.01645294595620071
6871,0.0,164.5294595620071,0.0,0,69715.0,2024-05-22 07:00:00,0.01645294595620071
6872,0.0,164.5294595620071,0.0,0,70010.27,2024-05-22 08:00:00,0.01645294595620071
6873,0.0,164.5294595620071,0.0,0,69987.44,2024-05-22 09:00:00,0.01645294595620071
6874,0.0,164.5294595620071,0.0,0,70190.0,2024-05-22 10:00:00,0.01645294595620071
6875,0.0,164.5294595620071,0.0,0,69736.13,2024-05-22 11:00:00,0.01645294595620071
6876,0.0,164.5294595620071,0.0,0,69643.88,2024-05-22 12:00:00,0.01645294595620071
6877,0.0,164.5294595620071,0.0,0,69586.87,2024-05-22 13:00:00,0.01645294595620071
6878,0.0,164.5294595620071,0.0,0,70114.63,2024-05-22 14:00:00,0.01645294595620071
6879,0.0,164.5294595620071,0.0,0,70455.9,2024-05-22 15:00:00,0.01645294595620071
6880,0.0,164.5294595620071,0.0,0,70229.88,2024-05-22 16:00:00,0.01645294595620071
6881,0.0,164.5294595620071,0.0,0,69863.52,2024-05-22 17:00:00,0.01645294595620071
6882,0.0,164.5294595620071,0.0,0,69574.6,2024-05-22 18:00:00,0.01645294595620071
6883,0.0,164.5294595620071,0.0,0,69637.47,2024-05-22 19:00:00,0.01645294595620071
6884,0.0,164.5294595620071,0.0,0,69442.01,2024-05-22 20:00:00,0.01645294595620071
6885,0.0,164.5294595620071,0.0,0,69497.77,2024-05-22 21:00:00,0.01645294595620071
6886,0.0,164.5294595620071,0.0,0,69141.28,2024-05-22 22:00:00,0.01645294595620071
6887,0.0,164.5294595620071,0.0,0,69166.62,2024-05-22 23:00:00,0.01645294595620071
6888,0.0,164.5294595620071,0.0,0,69499.81,2024-05-23 00:00:00,0.01645294595620071
6889,0.0,164.5294595620071,0.0,0,69483.16,2024-05-23 01:00:00,0.01645294595620071
6890,0.0,164.5294595620071,0.0,0,69505.86,2024-05-23 02:00:00,0.01645294595620071
6891,0.0,164.5294595620071,0.0,0,69446.14,2024-05-23 03:00:00,0.01645294595620071
6892,0.0,164.5294595620071,0.0,0,69550.01,2024-05-23 04:00:00,0.01645294595620071
6893,0.0,164.5294595620071,0.0,0,69478.89,2024-05-23 05:00:00,0.01645294595620071
6894,0.0,164.5294595620071,0.0,0,69561.4,2024-05-23 06:00:00,0.01645294595620071
6895,0.0,164.5294595620071,0.0,0,69734.04,2024-05-23 07:00:00,0.01645294595620071
6896,0.0,164.5294595620071,0.0,0,69687.99,2024-05-23 08:00:00,0.01645294595620071
6897,0.0,164.5294595620071,0.0,0,69645.06,2024-05-23 09:00:00,0.01645294595620071
6898,0.0,164.5294595620071,0.0,0,69537.21,2024-05-23 10:00:00,0.01645294595620071
6899,0.0,164.5294595620071,0.0,0,69982.72,2024-05-23 11:00:00,0.01645294595620071
6900,0.0,164.5294595620071,0.0,0,69428.53,2024-05-23 12:00:00,0.01645294595620071
6901,0.0,164.5294595620071,0.0,0,68036.14,2024-05-23 13:00:00,0.01645294595620071
6902,0.0,164.5294595620071,0.0,0,67748.63,2024-05-23 14:00:00,0.01645294595620071
6903,0.0,164.5294595620071,0.0,0,68076.0,2024-05-23 15:00:00,0.01645294595620071
6904,0.0,164.5294595620071,0.0,0,67822.78,2024-05-23 16:00:00,0.01645294595620071
6905,0.0,164.5294595620071,0.0,0,67639.25,2024-05-23 17:00:00,0.01645294595620071
6906,0.0,164.5294595620071,0.0,0,67393.06,2024-05-23 18:00:00,0.01645294595620071
6907,0.0,164.5294595620071,0.0,0,67199.98,2024-05-23 19:00:00,0.01645294595620071
6908,0.0,164.5294595620071,0.0,0,67802.89,2024-05-23 20:00:00,0.01645294595620071
6909,0.0,164.5294595620071,0.0,0,67992.77,2024-05-23 21:00:00,0.01645294595620071
6910,0.0,164.5294595620071,0.0,0,67686.47,2024-05-23 22:00:00,0.01645294595620071
6911,0.0,164.5294595620071,0.0,0,67969.65,2024-05-23 23:00:00,0.01645294595620071
6912,0.0,164.5294595620071,0.0,0,67852.0,2024-05-24 00:00:00,0.01645294595620071
6913,0.0,164.5294595620071,0.0,0,67742.01,2024-05-24 01:00:00,0.01645294595620071
6914,0.0,164.5294595620071,0.0,0,67978.37,2024-05-24 02:00:00,0.01645294595620071
6915,0.0,164.5294595620071,0.0,0,67891.83,2024-05-24 03:00:00,0.01645294595620071
6916,0.0,164.5294595620071,0.0,0,67708.23,2024-05-24 04:00:00,0.01645294595620071
6917,0.0,164.5294595620071,0.0,0,67299.99,2024-05-24 05:00:00,0.01645294595620071
6918,0.0,164.5294595620071,0.0,0,66887.01,2024-05-24 06:00:00,0.01645294595620071
6919,0.0,164.5294595620071,0.0,0,67155.93,2024-05-24 07:00:00,0.01645294595620071
6920,0.0,164.5294595620071,0.0,0,67190.15,2024-05-24 08:00:00,0.01645294595620071
6921,0.0,164.5294595620071,0.0,0,67375.26,2024-05-24 09:00:00,0.01645294595620071
6922,0.0,164.5294595620071,0.0,0,67353.43,2024-05-24 10:00:00,0.01645294595620071
6923,0.0,164.5294595620071,0.0,0,67349.99,2024-05-24 11:00:00,0.01645294595620071
6924,0.0,164.5294595620071,0.0,0,67490.0,2024-05-24 12:00:00,0.01645294595620071
6925,0.0,164.5294595620071,0.0,0,67077.12,2024-05-24 13:00:00,0.01645294595620071
6926,0.0,164.5294595620071,0.0,0,67869.48,2024-05-24 14:00:00,0.01645294595620071
6927,0.0,164.5294595620071,0.0,0,68326.46,2024-05-24 15:00:00,0.01645294595620071
6928,0.0,164.5294595620071,0.0,0,68394.33,2024-05-24 16:00:00,0.01645294595620071
6929,0.0,164.5294595620071,0.0,0,68919.02,2024-05-24 17:00:00,0.01645294595620071
6930,0.0,164.5294595620071,0.0,0,68970.43,2024-05-24 18:00:00,0.01645294595620071
6931,0.0,164.5294595620071,0.0,0,69115.98,2024-05-24 19:00:00,0.01645294595620071
6932,0.0,164.5294595620071,0.0,0,68836.96,2024-05-24 20:00:00,0.01645294595620071
6933,0.0,164.5294595620071,0.0,0,68876.0,2024-05-24 21:00:00,0.01645294595620071
6934,0.0,164.5294595620071,0.0,0,68787.99,2024-05-24 22:00:00,0.01645294595620071
6935,0.0,164.5294595620071,0.0,0,68549.99,2024-05-24 23:00:00,0.01645294595620071
6936,0.0,164.5294595620071,0.0,0,68530.89,2024-05-25 00:00:00,0.01645294595620071
6937,0.0,164.5294595620071,0.0,0,68613.46,2024-05-25 01:00:00,0.01645294595620071
6938,0.0,164.5294595620071,0.0,0,68817.22,2024-05-25 02:00:00,0.01645294595620071
6939,0.0,164.5294595620071,0.0,0,68757.85,2024-05-25 03:00:00,0.01645294595620071
6940,0.0,164.5294595620071,0.0,0,68784.37,2024-05-25 04:00:00,0.01645294595620071
6941,0.0,164.5294595620071,0.0,0,68718.21,2024-05-25 05:00:00,0.01645294595620071
6942,0.0,164.5294595620071,0.0,0,68660.4,2024-05-25 06:00:00,0.01645294595620071
6943,0.0,164.5294595620071,0.0,0,68753.92,2024-05-25 07:00:00,0.01645294595620071
6944,0.0,164.5294595620071,0.0,0,68876.69,2024-05-25 08:00:00,0.01645294595620071
6945,0.0,164.5294595620071,0.0,0,69095.27,2024-05-25 09:00:00,0.01645294595620071
6946,0.0,164.5294595620071,0.0,0,69387.99,2024-05-25 10:00:00,0.01645294595620071
6947,0.0,164.5294595620071,0.0,0,69104.67,2024-05-25 11:00:00,0.01645294595620071
6948,0.0,164.5294595620071,0.0,0,69116.3,2024-05-25 12:00:00,0.01645294595620071
6949,0.0,164.5294595620071,0.0,0,69025.98,2024-05-25 13:00:00,0.01645294595620071
6950,0.0,164.5294595620071,0.0,0,69021.65,2024-05-25 14:00:00,0.01645294595620071
6951,0.0,164.5294595620071,0.0,0,68930.4,2024-05-25 15:00:00,0.01645294595620071
6952,0.0,164.5294595620071,0.0,0,68936.62,2024-05-25 16:00:00,0.01645294595620071
6953,0.0,164.5294595620071,0.0,0,69065.14,2024-05-25 17:00:00,0.01645294595620071
6954,0.0,164.5294595620071,0.0,0,69213.2,2024-05-25 18:00:00,0.01645294595620071
6955,0.0,164.5294595620071,0.0,0,69155.32,2024-05-25 19:00:00,0.01645294595620071
6956,0.0,164.5294595620071,0.0,0,69100.01,2024-05-25 20:00:00,0.01645294595620071
6957,0.0,164.5294595620071,0.0,0,69139.01,2024-05-25 21:00:00,0.01645294595620071
6958,0.0,164.5294595620071,0.0,0,69129.0,2024-05-25 22:00:00,0.01645294595620071
6959,0.0,164.5294595620071,0.0,0,69290.57,2024-05-25 23:00:00,0.01645294595620071
6960,0.0,164.5294595620071,0.0,0,69156.0,2024-05-26 00:00:00,0.01645294595620071
6961,0.0,164.5294595620071,0.0,0,69161.44,2024-05-26 01:00:00,0.01645294595620071
6962,0.0,164.5294595620071,0.0,0,68904.01,2024-05-26 02:00:00,0.01645294595620071
6963,0.0,164.5294595620071,0.0,0,69073.62,2024-05-26 03:00:00,0.01645294595620071
6964,0.0,164.5294595620071,0.0,0,68974.0,2024-05-26 04:00:00,0.01645294595620071
6965,0.0,164.5294595620071,0.0,0,69139.6,2024-05-26 05:00:00,0.01645294595620071
6966,0.0,164.5294595620071,0.0,0,69105.63,2024-05-26 06:00:00,0.01645294595620071
6967,0.0,164.5294595620071,0.0,0,69340.15,2024-05-26 07:00:00,0.01645294595620071
6968,0.0,164.5294595620071,0.0,0,69160.33,2024-05-26 08:00:00,0.01645294595620071
6969,0.0,164.5294595620071,0.0,0,69086.54,2024-05-26 09:00:00,0.01645294595620071
6970,0.0,164.5294595620071,0.0,0,69222.92,2024-05-26 10:00:00,0.01645294595620071
6971,0.0,164.5294595620071,0.0,0,69134.91,2024-05-26 11:00:00,0.01645294595620071
6972,0.0,164.5294595620071,0.0,0,68993.22,2024-05-26 12:00:00,0.01645294595620071
6973,0.0,164.5294595620071,0.0,0,69136.14,2024-05-26 13:00:00,0.01645294595620071
6974,0.0,164.5294595620071,0.0,0,69287.12,2024-05-26 14:00:00,0.01645294595620071
6975,0.0,164.5294595620071,0.0,0,68847.99,2024-05-26 15:00:00,0.01645294595620071
6976,0.0,164.5294595620071,0.0,0,68808.62,2024-05-26 16:00:00,0.01645294595620071
6977,0.0,164.5294595620071,0.0,0,68778.14,2024-05-26 17:00:00,0.01645294595620071
6978,0.0,164.5294595620071,0.0,0,68800.16,2024-05-26 18:00:00,0.01645294595620071
6979,0.0,164.5294595620071,0.0,0,68903.54,2024-05-26 19:00:00,0.01645294595620071
6980,0.0,164.5294595620071,0.0,0,68720.84,2024-05-26 20:00:00,0.01645294595620071
6981,0.0,164.5294595620071,0.0,0,68518.02,2024-05-26 21:00:00,0.01645294595620071
6982,0.0,164.5294595620071,0.0,0,68560.0,2024-05-26 22:00:00,0.01645294595620071
6983,0.0,164.5294595620071,0.0,0,68507.67,2024-05-26 23:00:00,0.01645294595620071
6984,0.0,164.5294595620071,0.0,0,68821.71,2024-05-27 00:00:00,0.01645294595620071
6985,0.0,164.5294595620071,0.0,0,69074.01,2024-05-27 01:00:00,0.01645294595620071
6986,0.0,164.5294595620071,0.0,0,69111.35,2024-05-27 02:00:00,0.01645294595620071
6987,0.0,164.5294595620071,0.0,0,68873.43,2024-05-27 03:00:00,0.01645294595620071
